	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
32	AGRN	0.112531446	0.2423741	1.1062211	15.845135	1
68	VWA1	0.072734036	0.3044035	2.063774	37.710632	1
134	MEGF6	0.028126743	0.0051034293	-2.439528	7.323865	1
245	RBP7	0.007222301	0.034916483	2.2576654	5.4210854	1
280	MAD2L2	0.051431183	0.12109135	1.2337692	8.724896	1
374	HSPB7	0.005625373	0.06374513	3.479135	12.768942	1
622	FCN3	0.0022793894	0.11038732	5.5371456	19.343767	1
737	KIAA1522	0.08522094	0.036301084	-1.2289184	8.008255	1
767	GJA4	0.7596885	0.2480936	-1.6141319	44.55244	1
797	SH3D21	0.027387736	0.09001469	1.7129742	9.752464	1
930	SLC2A1	0.107287675	0.51665723	2.2666583	44.55244	1
1071	TTC39A	0.066670276	0.027685817	-1.2648574	7.1002836	1
1100	ECHDC2	0.061545603	0.027098382	-1.1804773	5.9224343	1
1201	NFIA-AS2	0.19648325	0.0337707	-2.5370307	44.55244	1
1230	PGM1	0.0896425	0.25513712	1.5079747	23.563091	1
1231	ROR1	0.083524495	0.034502544	-1.2730474	8.411214	1
1240	AK4	0.14740032	0.5728188	1.9576126	44.55244	1
1436	GBP4	0.031553715	0.10200296	1.6895779	9.279048	1
1466	EPHX4	0.27609697	0.10733564	-1.3622247	31.66328	1
1565	COL11A1	0.16254967	0.6772441	2.058121	44.55244	1
1580	NTNG1	0.034422748	0.010744854	-1.6705368	5.450697	1
1844	ITGA10	0.018652642	0.056739993	1.5998125	5.8948298	1
1853	TXNIP	0.22328424	1.0682122	2.257734	44.55244	1
2175	MEX3A	0.058991563	0.142851	1.2744966	10.808455	1
2250	SPTA1	0.025319947	0.0043936986	-2.4999857	6.5168867	1
2331	APOA2	0.0026118853	0.040760156	3.9133265	8.968215	1
2367	HSD17B7	0.0723882	0.022883633	-1.6571394	11.562274	1
2401	ILDR2	0.06051719	0.0070747053	-3.0787356	18.845314	1
2477	DNM3OS	0.045757946	0.1328493	1.5356325	11.249542	1
2497	GAS5	0.610944	1.3273339	1.119292	44.55244	1
2513	KIAA0040	0.0739932	0.03300462	-1.1623086	6.5994945	1
2616	C1orf21	0.09864278	0.30131057	1.6099827	26.163443	1
2699	C1orf53	0.059680272	0.027299652	-1.1255119	5.2917457	1
2734	TNNT2	0.019409329	0.22174203	3.5072968	41.98424	1
2737	TNNI1	0.013481531	0.19542305	3.8476207	39.575382	1
2772	PPFIA4	0.0058326214	0.03784728	2.677255	6.5169687	1
2809	LRRN2	0.013918769	0.0012699902	-3.355122	5.789575	1
2821	KLHDC8A	0.009250984	0.07795127	3.061232	14.896721	1
2905	SYT14	0.050588064	0.010199517	-2.2990694	11.896462	1
3010	MARK1	0.070261836	0.026281567	-1.4152629	8.694262	1
3042	AL929091.1	0.035307728	0.006466302	-2.4309113	8.838432	1
3171	TTC13	0.104533225	0.05057965	-1.0458627	7.778512	1
3444	AC144450.1	0.050731085	0.021651888	-1.2245705	5.164404	1
3513	ID2	0.07843883	0.33857897	2.1084402	37.481586	1
3584	LRATD1	0.22056198	0.10121409	-1.1230032	15.650302	1
3595	MYCN	0.01361451	0.070790716	2.3698936	10.365578	1
3707	DRC1	0.023058638	0.0015204177	-3.8371127	9.355948	1
3793	GALNT14	0.004616229	0.046178743	3.294644	8.387109	1
3796	EHD3	0.054462064	0.36386237	2.7378192	41.722492	1
3832	CRIM1-DT	0.059402417	0.02650178	-1.1614255	5.412269	1
3883	TMEM178A	0.13943492	0.0453524	-1.6181978	18.66317	1
3896	PKDCC	0.012981402	0.04398271	1.7526959	5.2395763	1
3983	NRXN1	0.010461527	0.047156632	2.1616983	5.1998606	1
3995	CHAC2	0.052689016	0.020026997	-1.3911059	6.5276113	1
4149	ANXA4	0.39304417	0.18398623	-1.0946767	31.59591	1
4192	SPR	0.08419794	0.040911797	-1.0394584	6.489585	1
4227	MTHFD2	0.07237948	0.21133164	1.5445467	15.788726	1
4233	WDR54	0.31653947	0.701035	1.1468513	44.55244	1
4257	HK2	0.018445155	0.095201954	2.3614635	13.4906435	1
4264	EVA1A	0.11444781	0.041839365	-1.4495729	13.474174	1
4587	IL1R1	0.0030922208	0.023629608	2.8940558	5.205845	1
4694	BCL2L11	0.119316846	0.057677988	-1.0474145	8.471118	1
4712	ZC3H6	0.06613425	0.15006933	1.1809407	10.391931	1
4929	CXCR4	1.5193055	0.6838156	-1.1516167	44.55244	1
5077	DPP4	0.07429951	0.011417679	-2.6914432	20.388023	1
5094	SCN2A	0.015917215	0.00067674636	-4.366036	7.4759784	1
5105	SCN9A	0.47509956	0.23133266	-1.037941	34.57785	1
5115	NOSTRIN	0.17203327	0.38540396	1.1632197	26.076244	1
5161	ITGA6-AS1	0.020823287	0.088557206	2.0831285	11.123573	1
5162	AC078883.1	0.06735218	0.19133113	1.5048884	18.080944	1
5163	PDK1	0.069075495	0.14698295	1.088297	9.0073595	1
5165	RAPGEF4	0.043668453	0.1706558	1.9639713	21.120571	1
5198	HOXD-AS2	0.13635914	0.051543362	-1.4018141	15.717749	1
5206	HOXD1	0.08191672	0.033625606	-1.2820736	7.959619	1
5212	LINC01116	0.21066651	0.09663401	-1.1235505	17.31227	1
5239	TTN	0.049052067	0.25661397	2.3848376	31.745544	1
5304	COL3A1	0.15800087	0.36762375	1.217777	17.806168	1
5417	CASP10	0.14934593	0.06821836	-1.1292784	12.56203	1
5466	GPR1	0.04567495	0.0068103	-2.7277381	12.545408	1
5543	FN1	0.47661296	1.0875597	1.1900346	44.55244	1
5570	IGFBP5	0.8618781	2.6303189	1.6095693	44.55244	1
5571	AC007563.2	0.010287439	0.10172484	3.2931776	17.514807	1
5584	TNS1	0.07168423	0.17111693	1.2540866	12.679752	1
5636	ANKZF1	0.08834538	0.22128655	1.3237089	17.086077	1
5685	KCNE4	0.0025552379	0.031720333	3.583036	6.558449	1
5693	SERPINE2	0.07238719	0.14754787	1.0263625	6.5163164	1
5694	FAM124B	0.14607534	0.04231841	-1.7849374	22.921667	1
5702	IRS1	0.05148383	0.14852947	1.5267295	12.372153	1
5831	IQCA1	0.15589795	0.06973523	-1.1595001	13.335456	1
5832	AC093915.1	0.06268102	0.028861154	-1.1162094	5.1321325	1
5906	KIF1A	0.2421845	0.04995438	-2.2751338	44.55244	1
5982	BHLHE40	0.08670158	0.25754282	1.5695791	23.883583	1
6069	PPARG	0.04442491	0.17775448	1.9980127	21.380575	1
6150	KAT2B	0.0568447	0.02355417	-1.267467	5.741129	1
6178	NEK10	0.03378728	0.0048114387	-2.7865264	9.718934	1
