	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.0079876175	0.035227194	2.1269925	7.534646	1
28	AL645608.7	3.0559022e-10	0.0061000213	5.954197	5.7109447	1
58	MXRA8	0.010249895	0.043943483	2.0893126	9.992377	1
68	VWA1	0.17789724	0.072104275	-1.3016987	6.9592214	1
134	MEGF6	0.0030957793	0.028012943	3.1369946	11.219152	1
183	PLEKHG5	0.07163275	0.14832275	1.0490083	8.110892	1
374	HSPB7	0.0815149	0.0034549388	-4.520936	8.14855	1
378	EPHA2	0.102726296	0.22312044	1.1182599	12.995242	1
464	CAMK2N1	0.0072416533	0.097937115	3.7391512	41.76286	1
482	ALPL	3.0559022e-10	0.006357315	6.012858	5.8942165	1
622	FCN3	0.106769636	0.0022521794	-5.50571	8.771241	1
659	RAB42	3.0559022e-10	0.0066475323	6.076284	7.590292	1
694	SERINC2	0.034975298	0.09580886	1.4512087	9.881922	1
702	COL16A1	0.0068371985	0.033650417	2.2824802	8.145816	1
740	FNDC5	3.0559022e-10	0.0063082227	6.0018477	5.9722314	1
757	CSMD2	3.0559022e-10	0.010477342	6.7248287	8.946404	1
767	GJA4	0.17622758	0.7181285	2.0261848	44.55244	1
854	HEYL	0.0026500113	0.08019178	4.867743	44.55244	1
930	SLC2A1	0.40057132	0.07971657	-2.327659	24.492952	1
948	HYI	0.055412825	0.11942059	1.1063662	6.438526	1
957	IPO13	0.031597044	0.07270646	1.1997181	5.7230673	1
959	DPH2	0.014227147	0.045384273	1.6666166	6.783304	1
1001	PIK3R3	0.04489899	0.11518085	1.3571883	10.202316	1
1149	DHCR24	0.09099917	0.2259603	1.3111979	17.147507	1
1198	LINC01748	3.0559022e-10	0.008418472	6.4125185	7.1405373	1
1200	NFIA	0.19765382	0.3995044	1.0148668	16.431505	1
1201	NFIA-AS2	0.062433682	0.17986968	1.5250485	15.122126	1
1208	L1TD1	3.0559022e-10	0.008773345	6.4714017	7.81541	1
1230	PGM1	0.24280596	0.09083552	-1.417482	10.019223	1
1231	ROR1	0.032207135	0.10641382	1.7211158	15.17034	1
1240	AK4	0.45744455	0.11678692	-1.9687988	28.317774	1
1324	SLC44A5	3.0559022e-10	0.005454549	5.7955937	5.196642	1
1466	EPHX4	0.11942293	0.25881425	1.1151869	14.595039	1
1522	MIR137HG	0.0014665424	0.014053503	3.1755035	6.610919	1
1562	OLFM3	3.0559022e-10	0.01163386	6.8745294	9.526434	1
1565	COL11A1	0.5671653	0.1486782	-1.9308605	30.646854	1
1580	NTNG1	0.009806567	0.03678732	1.896668	6.879542	1
1603	AL356488.3	0.0022699146	0.023842799	3.3366847	9.307076	1
1724	OLFML3	0.017249368	0.08433487	2.282956	16.82452	1
1741	NGF	3.0559022e-10	0.01593784	7.3253317	14.621509	1
1791	ZNF697	0.0153232	0.052905545	1.7810411	8.866257	1
1796	NOTCH2	0.02458301	0.10326555	2.0661652	17.757679	1
1838	CD160	3.0559022e-10	0.006164108	5.969033	5.794417	1
1853	TXNIP	1.1106447	0.2809032	-1.9828689	44.55244	1
1872	GJA5	0.0190808	0.05919464	1.6282389	6.395075	1
1883	LINC01138	0.0011457399	0.012887661	3.382067	6.977306	1
1888	NBPF14	0.002712202	0.03855824	3.781004	22.047384	1
1897	AC245297.2	3.0559022e-10	0.005555575	5.8215976	5.855258	1
1899	NBPF19	0.0013266966	0.02899835	4.350187	19.158062	1
1939	ADAMTSL4-AS1	3.0559022e-10	0.0066672466	6.0804925	6.3409495	1
1961	SEMA6C	0.010225984	0.041979108	2.026825	7.182423	1
1980	TUFT1	3.0559022e-10	0.007292464	6.207979	6.234679	1
2144	GBA	0.06464444	0.13800268	1.092913	7.9198017	1
2200	BCAN	0.006576377	0.028968249	2.1223068	6.6651807	1
2217	PEAR1	0.21232	0.09950891	-1.0925728	6.739817	1
2277	CFAP45	0.0017978497	0.016958507	3.1680539	6.953424	1
2354	OLFML2B	0.0015201519	0.020420413	3.662859	11.194178	1
2366	DDR2	0.014381009	0.07922534	2.4536197	19.45996	1
2367	HSD17B7	0.028342342	0.072751254	1.3569136	6.3922033	1
2401	ILDR2	0.011822181	0.059730396	2.3272305	14.009879	1
2461	PRRX1	0.004144142	0.029862618	2.819619	11.382249	1
2513	KIAA0040	0.024711024	0.06846538	1.4664991	6.534057	1
2540	ANGPTL1	3.0559022e-10	0.0151511915	7.252774	13.028208	1
2616	C1orf21	0.27660462	0.12368913	-1.160462	7.9884706	1
2626	IVNS1ABP	1.5888358	0.7647504	-1.0548114	44.55244	1
2686	CFH	3.0559022e-10	0.02213076	7.796409	19.419672	1
2734	TNNT2	0.25781968	-1.1568773e-09	-11.332723	25.181986	1
2737	TNNI1	0.24662925	0.014827461	-4.046888	22.557413	1
2798	REN	0.0031782733	0.032234866	3.3020825	7.9827943	1
2801	PLEKHA6	3.0559022e-10	0.008329538	6.397377	7.969056	1
2809	LRRN2	0.0042512654	0.020931272	2.273029	6.0915475	1
2845	FAM72A	0.0038807325	0.020875426	2.3975942	5.3726335	1
2896	CAMK1G	3.0559022e-10	0.006086402	5.951024	5.940971	1
2905	SYT14	0.01558747	0.045984205	1.5546598	5.1755214	1
2908	SERTAD4	3.0559022e-10	0.008411836	6.411394	7.63756	1
3010	MARK1	0.030465944	0.07749867	1.3441068	7.2026486	1
3042	AL929091.1	3.0559022e-10	0.032343958	8.341802	24.278273	1
3060	AC096537.1	3.0559022e-10	0.0054147514	5.7852197	5.2099404	1
3513	ID2	0.30800575	0.11693256	-1.3965155	11.601564	1
3578	AC064875.1	3.0559022e-10	0.009225269	6.543069	9.584134	1
3623	OSR1	3.0559022e-10	0.015014222	7.2397585	13.662101	1
3636	SDC1	3.0559022e-10	0.006483167	6.040705	6.0846143	1
3641	HS1BP3	0.051951703	0.10569472	1.0232503	5.730948	1
3675	TP53I3	0.33011776	0.69318503	1.070031	36.576416	1
3686	ADCY3	0.011612471	0.0371531	1.669315	5.529522	1
3707	DRC1	0.004204044	0.020271044	2.2427552	5.4095287	1
3726	EMILIN1	0.038536593	0.103366196	1.4211196	8.528167	1
3733	SLC5A6	0.026557721	0.07110578	1.4174409	6.3936343	1
3796	EHD3	0.3282124	0.06620253	-2.3079333	15.617538	1
3832	CRIM1-DT	0.01867694	0.054163292	1.5310147	6.7735605	1
3902	OXER1	3.0559022e-10	0.0068254406	6.1138296	6.810121	1
3914	PLEKHH2	0.009084761	0.05077788	2.4697247	13.094881	1
3983	NRXN1	0.04659436	0.10671827	1.1938382	5.4076433	1
3995	CHAC2	0.014641528	0.051831838	1.8167332	8.721582	1
4007	EML6	3.0559022e-10	0.018114442	7.5089345	15.468531	1
4025	AC007743.1	0.0015322698	0.014429663	3.1540499	6.358072	1
4144	ANTXR1	0.0551423	0.20241712	1.8741986	28.172283	1
4158	LINC01816	3.0559022e-10	0.0059881792	5.9279346	5.5042157	1
4233	WDR54	0.6234457	0.29341945	-1.0870392	22.730667	1
4257	HK2	0.08367244	0.018428681	-2.1767156	5.1047487	1
4262	TACR1	3.0559022e-10	0.005292098	5.7527704	5.073036	1
4264	EVA1A	0.02809779	0.13313556	2.2403252	25.193977	1
4337	ST3GAL5	0.10984181	0.25466827	1.2124454	17.78847	1
4557	AFF3	0.0032255559	0.018145481	2.4558718	5.6815915	1
4647	ST6GAL2	0.003167155	0.034068808	3.386573	15.009183	1
4659	SLC5A7	3.0559022e-10	0.022166751	7.798743	18.326952	1
4758	DPP10	3.0559022e-10	0.01251718	6.9792414	10.446507	1
4808	AC011246.1	3.0559022e-10	0.005470405	5.799706	5.021939	1
4929	CXCR4	0.6790361	1.4102259	1.0542558	44.55244	1
4930	THSD7B	3.0559022e-10	0.008135122	6.3637137	7.4715767	1
4931	HNMT	0.016547082	0.06071204	1.8690877	10.510488	1
4936	AC092620.1	0.0015374048	0.016749382	3.3632128	8.153796	1
5077	DPP4	0.012908073	0.07416717	2.5133173	18.529545	1
5094	SCN2A	0.0015468476	0.017380226	3.407945	8.469528	1
5111	B3GALT1	3.0559022e-10	0.008595006	6.4421105	7.907459	1
5115	NOSTRIN	0.32264346	0.1464962	-1.13854	10.19265	1
5161	ITGA6-AS1	0.08966183	0.011471353	-2.9555447	7.2303762	1
5162	AC078883.1	0.15406519	0.05209518	-1.5624886	7.3904257	1
5165	RAPGEF4	0.17305844	0.034806233	-2.310536	12.018065	1
5197	HOXD10	3.0559022e-10	0.0049328296	5.6532936	5.129611	1
5206	HOXD1	0.027981184	0.07360195	1.3920991	6.087451	1
5232	OSBPL6	0.002067761	0.021026248	3.2847588	8.535459	1
5239	TTN	0.2757012	0.030572794	-3.1685972	15.878123	1
5268	PDE1A	0.008843633	0.044078983	2.3044274	10.247714	1
5271	FRZB	0.011718244	0.09350352	2.985547	28.84661	1
5304	COL3A1	0.27749857	0.7081622	1.3512836	34.31911	1
5309	SLC40A1	0.05394223	0.113142125	1.0672517	6.195559	1
5359	STK17B	0.010365389	0.08189075	2.9698353	27.266802	1
5399	AC012459.1	0.0012308335	0.0104875835	2.9919715	5.093003	1
5466	GPR1	0.0066242474	0.043140367	2.6849341	11.360892	1
5476	AC008269.1	3.0559022e-10	0.008294621	6.391389	7.5477386	1
