	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
767	GJA4	0.47024095	0.17622758	-1.4154487	17.339973	1
1872	GJA5	0.15407884	0.0190808	-3.00687	13.642771	1
5543	FN1	1.5194978	0.6761812	-1.1679943	41.02481	1
5694	FAM124B	0.103625454	0.035784535	-1.5313358	5.2998805	1
5982	BHLHE40	0.13020235	0.31856316	1.2901691	10.161228	1
6954	GAP43	0.30088282	0.11012176	-1.449272	10.479436	1
9503	SEMA5A	0.20455876	0.091066554	-1.1666439	6.0695233	1
10013	ENC1	0.4591338	0.21462423	-1.0967438	14.063793	1
10093	ATG10	0.12708692	0.053157236	-1.2559009	5.1153193	1
10813	SMIM3	0.070142284	0.18192802	1.3737489	5.419015	1
11240	TUBB2B	0.22225653	0.07373675	-1.5904638	10.002133	1
11997	VEGFA	0.11755492	0.26862922	1.1915915	6.7460747	1
13170	THSD7A	0.28281948	0.14080858	-1.0056319	7.1336713	1
16049	SLC45A4	0.12423366	0.03742268	-1.7283821	6.7539344	1
19568	CHST1	0.76771873	0.36101067	-1.0883248	21.334185	1
19895	SNHG1	0.09503258	0.23152003	1.2837485	6.7819986	1
20682	TAGLN	0.18423916	0.03149375	-2.5446515	12.618405	1
21054	FGF23	0.04632349	0.2566172	2.467253	7.275784	1
21421	ITPR2	0.118577026	0.04246092	-1.4794395	5.1824417	1
21731	NR4A1	0.15235102	0.37410605	1.295487	11.835024	1
23407	SPRY2	0.15035714	0.3206201	1.091962	9.124353	1
23960	MYH7	0.052496243	0.0074794395	-2.7947967	5.5205636	1
24426	ARG2	0.11040129	0.29206926	1.4027411	7.697243	1
26651	IL32	0.59571916	0.2974434	-1.0017745	12.582624	1
26944	ACSM3	0.07670148	0.0036973646	-4.3380637	6.208269	1
29162	CNTNAP1	0.025184548	0.09469396	1.9065392	5.361809	1
32045	ZFP36	0.07504386	0.26540446	1.8210089	12.329159	1
32699	EPS8L1	0.17669347	0.08451075	-1.0631521	5.225241	1
32962	HSPA12B	0.16056666	0.07305682	-1.1350064	5.57289	1
32981	PRND	0.12896135	0.024695544	-2.3799043	8.4585905	1
33372	MYL9	0.37563705	0.18611716	-1.0127373	9.53798	1
35835	NHSL2	0.23369457	0.112048216	-1.0598347	7.8632755	1
