gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	FB	UN
UBASH3B	Q8TF42	True	UBS3B_HUMAN	Dehydroepiandrosterone_bySTS	CPI-CS09B8977D7	UBASH3B	0.002	0.022	0.014	0.013	0.004
SULT1E1	P49888	True	ST1E1_HUMAN	DHEAsulfate_bySULT1E1	CPI-CS0917E42F5	SULT1E1	0.001	0.0	0.242	0.0	0.005
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	ALDH1A1	0.002	0.0	1.282	0.007	0.009
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CS0C61C245A	ALDH1A3	0.0	0.0	0.0	0.008	0.0
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS029C8858F	CYP19A1	0.001	0.0	0.059	0.0	0.004
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS0B87D36A1	CYP19A1	0.001	0.0	0.059	0.0	0.004
PTGDS	P41222	True	PTGDS_HUMAN	PGD2_byPTGDS	CPI-CS0FADCFDB9	PTGDS	0.446	0.049	0.074	1.053	0.203
LRRTM1	Q86UE6	False	LRRT1_HUMAN		CPI-SS0EEFFA23C	LRRTM1	0.001	0.0	0.0	0.007	0.005
LRRTM2	O43300	False	LRRT2_HUMAN		CPI-SS0C0329180	LRRTM2	0.004	0.032	0.0	0.002	0.024
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.009	0.0	0.0	0.001	0.058
L1CAM	P32004	False	L1CAM_HUMAN		CPI-SS0ACD487F0	L1CAM	0.002	0.013	0.0	0.151	0.005
F2	P00734	False	THRB_HUMAN		CPI-SS026335F55	F2	0.001	0.0	0.895	0.0	0.003
F2	P00734	False	THRB_HUMAN		CPI-SS0BDC2B411	F2	0.001	0.0	0.895	0.0	0.003
F2	P00734	False	THRB_HUMAN		CPI-SS09B583B3F	F2	0.001	0.0	0.895	0.0	0.003
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.038	0.0	0.955	0.059	0.017
APLN	Q9ULZ1	False	APEL_HUMAN		CPI-SS086CB298F	APLN	0.008	0.695	0.005	0.024	0.005
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.197	0.027	0.005	0.275	0.041
CCL25	O15444	False	CCL25_HUMAN		CPI-SS0CCD89E02	CCL25	0.0	0.0	0.0	0.0	0.003
C1QL1	O75973	False	C1QRF_HUMAN		CPI-SS0F62347D4	C1QL1	0.042	0.0	0.0	0.013	0.017
C3	P01024	False	CO3_HUMAN		CPI-SS00F4019EA	C3	0.002	0.0	0.857	0.004	0.0
EDN1	P05305	False	EDN1_HUMAN		CPI-SS09B92F236	EDN1	0.002	0.0	0.0	0.028	0.0
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.18	0.22	0.554	0.103	0.104
FGF1	P05230	False	FGF1_HUMAN		CPI-SS015819E65	FGF1	0.01	0.0	0.0	0.021	0.025
FGL1	Q08830	False	FGL1_HUMAN		CPI-SS0B7D22073	FGL1	0.002	0.0	0.79	0.0	0.0
GAL	P22466	False	GALA_HUMAN		CPI-SS04BCE85CA	GAL	0.003	0.0	0.0	0.057	0.004
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0E23CEB91	LGALS9	0.003	0.005	0.0	0.014	0.012
NMB	P08949	False	NMB_HUMAN		CPI-SS0B9B66F8E	NMB	0.259	0.21	0.184	0.59	0.085
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0FC612D4D	DLK1	0.056	0.809	2.104	2.343	0.216
