gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EN_H	EP	FB_H	UN
UBASH3B	Q8TF42	True	UBS3B_HUMAN	Dehydroepiandrosterone_bySTS	CPI-CS09B8977D7	UBASH3B	0.004	0.027	0.029	0.031	0.002
SULT1E1	P49888	True	ST1E1_HUMAN	DHEAsulfate_bySULT1E1	CPI-CS0917E42F5	SULT1E1	0.001	0.0	0.377	0.0	0.002
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	ALDH1A1	0.004	0.0	0.783	0.01	0.005
PTGDS	P41222	True	PTGDS_HUMAN	PGD2_byPTGDS	CPI-CS0FADCFDB9	PTGDS	0.359	0.067	0.116	0.641	0.095
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.174	0.013	0.014	0.272	0.021
CCL25	O15444	False	CCL25_HUMAN		CPI-SS0CCD89E02	CCL25	0.0	0.0	0.0	0.0	0.002
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0E23CEB91	LGALS9	0.005	0.013	0.0	0.026	0.007
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.808	0.627	0.913	0.846	0.454
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.808	0.627	0.913	0.846	0.454
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.808	0.627	0.913	0.846	0.454
SST	P61278	False	SMS_HUMAN		CPI-SS0FE594C97	SST	0.0	0.0	0.0	0.01	0.002
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.808	0.627	0.913	0.846	0.454
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.002	0.96	0.0	0.092	0.007
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.057	0.933	0.043	0.154	0.038
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.057	0.933	0.043	0.154	0.038
ESR1	P03372	False	ESR1_HUMAN		CPI-CS09B8977D7	ESR1	0.001	0.013	0.0	0.0	0.003
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.004	0.027	0.0	0.005	0.009
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0CCD89E02	ACKR4	0.004	0.027	0.0	0.005	0.009
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.006	0.413	0.652	0.144	0.003
HAVCR2	Q8TDQ0	False	HAVR2_HUMAN		CPI-SS0E23CEB91	HAVCR2	0.001	0.04	0.0	0.0	0.005
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.057	1.0	0.043	0.544	0.038
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.267	0.987	0.058	0.19	0.095
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0FADCFDB9	PTGDR	0.0	0.0	0.0	0.01	0.003
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.002	0.0	0.0	0.159	0.009
SSTR2	P30874	False	SSR2_HUMAN		CPI-SS0FE594C97	SSTR2	0.005	0.0	0.159	0.0	0.007
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.333	0.933	0.058	0.154	0.083
