id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM|CM	CM|EN_H	CM|EN_V	CM|EP	CM|FB	CM|MU	CM|UN	EN_H|CM	EN_H|EN_H	EN_H|EN_V	EN_H|EP	EN_H|FB	EN_H|MU	EN_H|UN	EN_V|CM	EN_V|EN_H	EN_V|EN_V	EN_V|EP	EN_V|FB	EN_V|MU	EN_V|UN	EP|CM	EP|EN_H	EP|EN_V	EP|EP	EP|FB	EP|MU	EP|UN	FB|CM	FB|EN_H	FB|EN_V	FB|EP	FB|FB	FB|MU	FB|UN	MU|CM	MU|EN_H	MU|EN_V	MU|EP	MU|FB	MU|MU	MU|UN	UN|CM	UN|EN_H	UN|EN_V	UN|EP	UN|FB	UN|MU	UN|UN
CPI-CS09B8977D7	Dehydroepiandrosterone_bySTS_ESR1	complex:Dehydroepiandrosterone_bySTS	simple:P03372		ESR1	True	False	True	curated	False	Ligand-Receptor	Signaling by Dehydroepiandrosterone	0.001	0.005	0.0	0.0	0.0	0.0	0.005	0.011	0.015	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.011	0.0	0.0	0.0	0.0	0.011	0.007	0.011	0.0	0.0	0.0	0.0	0.011	0.028	0.031	0.0	0.0	0.0	0.0	0.032	0.002	0.006	0.0	0.0	0.0	0.0	0.006
CPI-SS0ECD9BB5E	CCL21_ACKR4	simple:O00585	simple:Q9NPB9	CCL21	ACKR4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.1	0.106	0.0	0.0	0.1	0.0	0.109	0.015	0.021	0.0	0.0	0.014	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.009	0.0	0.0	0.003	0.0	0.013	0.139	0.145	0.0	0.0	0.139	0.0	0.148	0.091	0.097	0.0	0.0	0.09	0.0	0.1	0.022	0.027	0.0	0.0	0.021	0.0	0.031
CPI-SS0CCD89E02	CCL25_ACKR4	simple:O15444	simple:Q9NPB9	CCL25	ACKR4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.009	0.0	0.0	0.003	0.0	0.012
CPI-CS0917E42F5	DHEAsulfate_bySULT1E1_PPARG	complex:DHEAsulfate_bySULT1E1	simple:P37231		PPARG	True	False	True	curated	False	Ligand-Receptor	Signaling by Dehydroepiandrosterone	0.002	0.167	0.138	0.315	0.05	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123	0.288	0.259	0.436	0.171	0.0	0.123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.169	0.14	0.317	0.052	0.0	0.005
CPI-SS0E23CEB91	LGALS9_HAVCR2	simple:O00182	simple:Q8TDQ0	LGALS9	HAVCR2	True	False	True	curated	False	Ligand-Receptor	Signaling by Galectin	0.002	0.015	0.0	0.0	0.0	0.0	0.007	0.003	0.015	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.02	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.019	0.0	0.0	0.0	0.0	0.012
CPI-SS0B9B3870A	VEGFA_FLT1	simple:P15692	simple:P17948	VEGFA	FLT1	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.541	2.107	2.058	0.551	0.807	0.64	0.567	0.336	1.902	1.853	0.346	0.601	0.435	0.362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704	2.269	2.221	0.713	0.969	0.802	0.73	0.711	2.277	2.229	0.721	0.977	0.81	0.737	0.632	2.197	2.149	0.641	0.897	0.73	0.657	0.604	2.169	2.121	0.613	0.869	0.702	0.63
CPI-SC0AFC650CD	VEGFA_FLT1_complex	simple:P15692	complex:FLT1_complex	VEGFA		True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.541	1.334	1.496	0.551	0.606	0.0	0.567	0.336	1.129	1.291	0.346	0.401	0.0	0.362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704	1.496	1.659	0.713	0.769	0.0	0.73	0.711	1.504	1.667	0.721	0.776	0.0	0.737	0.632	1.424	1.587	0.641	0.696	0.0	0.657	0.604	1.396	1.559	0.613	0.669	0.0	0.63
CPI-SS046F8AD8B	VEGFA_NRP2	simple:P15692	simple:O60462	VEGFA	NRP2	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.645	1.436	0.658	0.54	0.595	0.61	0.621	0.44	1.231	0.453	0.335	0.39	0.405	0.416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.807	1.599	0.821	0.702	0.758	0.773	0.784	0.815	1.606	0.829	0.71	0.765	0.78	0.791	0.735	1.527	0.749	0.63	0.685	0.7	0.711	0.707	1.499	0.721	0.602	0.658	0.673	0.684
CPI-CS0FADCFDB9	PGD2_byPTGDS_PTGDR	complex:PGD2_byPTGDS	simple:Q13258		PTGDR	True	False	True	curated	False	Ligand-Receptor	Signaling by Prostaglandin	0.0	0.0	0.0	0.0	0.226	0.0	0.226	0.0	0.0	0.0	0.0	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.04	0.0	0.0	0.0	0.0	0.53	0.0	0.53	0.0	0.0	0.0	0.0	0.212	0.0	0.212	0.0	0.0	0.0	0.0	0.105	0.0	0.105
CPI-CS08EE9E5CE	atRetinoicAcid_byALDH1A1_RORB	complex:atRetinoicAcid_byALDH1A1	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.002	0.0	0.0	0.0	0.056	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.642	0.0	0.0	0.0	0.696	0.0	0.651	0.004	0.0	0.0	0.0	0.058	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.059	0.0	0.015
