	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0	0.0			1
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.009591563	0.015468774	0.6895212	0.1414387	0
7	AL627309.4	0.0	0.0			1
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0	0.0			1
14	LINC01409	0.047695477	0.06522806	0.45164028	0.24135098	0
15	FAM87B	0.0	0.0			1
16	LINC01128	0.091835	0.0985108	0.10123788	0.061386984	0
17	LINC00115	0.0026490556	0.019694595	2.8942497	0.40382925	0
18	FAM41C	0.015197856	0.015363504	0.015639469	0.0042713867	0
19	AL645608.6	0.0	0.015354184	inf	0.49256265	0
20	AL645608.2	0.0	0.012968078	inf	0.4925627	0
21	AL645608.4	0.0	0.0			1
22	LINC02593	0.02417717	0.011461762	-1.0768166	0.42430124	0
23	SAMD11	0.051333304	0.300782	2.5507512	3.1449165	0
24	NOC2L	0.21765696	0.27278796	0.32572377	0.4227989	0
25	KLHL17	0.023456028	0.013490058	-0.79806215	0.33809695	0
26	PLEKHN1	0.0021670512	0.035322696	4.02679	0.7231554	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.019959878	0.037942503	0.926712	0.3255608	0
29	HES4	1.218612	1.313578	0.108263135	0.51351225	0
30	ISG15	0.3484532	0.46910113	0.42893416	0.9159503	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.13056593	0.1670649	0.3556303	0.31132957	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.043529302	0.028013127	-0.6358839	0.29185373	0
37	AL390719.3	0.0	0.0			1
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.0	0.0			1
43	TNFRSF4	0.0036182532	0.0	-inf	0.49746862	0
44	SDF4	0.54873586	0.5611422	0.03225462	0.060063824	0
45	B3GALT6	0.17855391	0.14166757	-0.33385012	0.34591886	0
46	C1QTNF12	0.002294721	0.0	-inf	0.497473	0
47	AL162741.1	0.0	0.0			1
48	UBE2J2	0.30795756	0.34660536	0.17056249	0.2374107	0
49	LINC01786	0.0	0.0			1
50	SCNN1D	0.0051690997	0.0	-inf	0.8013019	0
51	ACAP3	0.122913964	0.20939466	0.76857585	0.9482214	0
52	PUSL1	0.107571505	0.17421709	0.69559026	0.76386404	0
53	INTS11	0.1506027	0.21202753	0.49350405	0.6022201	0
54	AL139287.1	0.0033623097	0.0	-inf	0.49746862	0
55	CPTP	0.051287144	0.07192937	0.48798373	0.2897967	0
56	TAS1R3	0.0	0.0			1
57	DVL1	0.07909711	0.08077525	0.030288434	0.015280702	0
58	MXRA8	0.26548582	0.24030784	-0.14375117	0.16314447	0
59	AURKAIP1	1.0280039	1.0827218	0.07481683	0.27563235	0
60	CCNL2	0.3787401	0.38626224	0.028372511	0.034315523	0
61	MRPL20-AS1	0.023224762	0.055201538	1.2490447	0.48099917	0
62	MRPL20	0.9688242	0.95296055	-0.023818387	0.06870306	0
63	AL391244.2	0.0024960206	0.033242848	3.7353423	0.6874491	0
64	ANKRD65	0.0	0.0			1
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
68	VWA1	0.06449607	0.11196823	0.7958062	0.6597304	0
69	ATAD3C	0.0034876782	0.0	-inf	0.49746996	0
70	ATAD3B	0.07257744	0.06386967	-0.18439019	0.09390594	0
71	ATAD3A	0.13900737	0.17454252	0.32841703	0.33403713	0
72	TMEM240	0.020960188	0.0	-inf	2.0535927	0
73	SSU72	0.8759838	0.7929327	-0.14370576	0.4301301	0
74	AL645728.1	0.009532937	0.0	-inf	1.0676953	0
75	FNDC10	0.069725305	0.06606369	-0.07782485	0.036666475	0
76	AL691432.4	0.0	0.0			1
77	AL691432.2	0.03869252	0.027932733	-0.47009793	0.18575245	0
78	MIB2	0.11707228	0.07649287	-0.6140023	0.5880367	0
79	MMP23B	0.110213056	0.2943295	1.4171369	2.127417	0
80	CDK11B	0.13092779	0.2673611	1.0300183	1.5168107	0
81	FO704657.1	0.003714936	0.0	-inf	0.4974694	0
82	SLC35E2B	0.08618976	0.1500593	0.7999443	0.7209981	0
83	CDK11A	0.1391161	0.1744339	0.32639107	0.30569577	0
84	SLC35E2A	0.03753649	0.023618113	-0.66840005	0.3198163	0
85	NADK	0.14551558	0.08245214	-0.8195448	1.0147105	0
86	GNB1	1.1281495	1.1881319	0.07473682	0.33606556	0
87	AL109917.1	0.0026201492	0.0	-inf	0.49746972	0
88	CALML6	0.0018574751	0.0	-inf	0.49746874	0
89	TMEM52	0.0	0.0			1
90	CFAP74	0.0030126793	0.0	-inf	0.49747032	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.0025336347	0.010023271	1.9840729	0.3265071	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.0037287252	0.0	-inf	0.4974665	0
95	AL590822.2	0.0	0.0			1
96	PRKCZ-AS1	0.008225164	0.0	-inf	1.0445261	0
97	FAAP20	0.63239944	0.9140177	0.53138596	2.8940098	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.25035158	0.3424746	0.4520415	0.83129066	0
100	AL590822.3	0.010156578	0.014743774	0.5376915	0.111604095	0
101	MORN1	0.005449541	0.014098713	1.3713568	0.254611	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.0	0.0			1
104	RER1	0.7082268	0.69591665	-0.02529694	0.053389896	0
105	PEX10	0.06035161	0.1275493	1.0795909	0.9556309	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.056241635	0.028367784	-0.98738503	0.59366834	0
110	HES5	0.0	0.0			1
111	AL139246.5	0.008976596	0.0	-inf	1.0259216	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.002723868	0.0	-inf	0.49746996	0
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.062164113	0.058927417	-0.077142976	0.0351413	0
116	MMEL1	0.0	0.0			1
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0	0.016355373	inf	0.4925626	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.021180134	0.0	-inf	2.0786173	0
127	PRDM16	0.003813401	0.0	-inf	0.49746954	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.0042076968	0.015354184	1.8675293	0.3195466	0
133	AL512413.1	0.0	0.0			1
134	MEGF6	0.02237902	0.041355934	0.88594747	0.27287364	0
135	AL513320.1	0.0	0.0			1
136	TPRG1L	0.10325564	0.16363129	0.6642281	0.60348225	0
137	WRAP73	0.057972465	0.12102233	1.0618336	0.9283321	0
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	0.0			1
142	SMIM1	0.044024948	0.105082855	1.255134	0.86724514	0
143	LRRC47	0.09670483	0.091042556	-0.087046914	0.05182858	0
144	AL365330.1	0.0	0.0			1
145	CEP104	0.13413298	0.15294914	0.18938799	0.15365721	0
146	DFFB	0.027505456	0.034010503	0.30626252	0.1155257	0
147	C1orf174	0.16451328	0.19085333	0.21426027	0.20694335	0
148	LINC01134	0.0	0.0			1
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.0			1
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.01852891	0.0	-inf	1.7824116	0
168	KCNAB2	0.00539946	0.022222016	2.0411026	0.33852774	0
169	CHD5	0.0035472088	0.0	-inf	0.4974653	0
170	RPL22	2.2338758	2.2384486	0.0029502674	0.024418822	0
171	AL031847.1	0.0021992787	0.0	-inf	0.49747032	0
172	RNF207	0.023426358	0.0	-inf	2.4710238	0
173	ICMT	0.17976296	0.19232616	0.09745929	0.08583538	0
174	LINC00337	0.0	0.0			1
175	HES3	0.0	0.0			1
176	GPR153	0.075772956	0.050716113	-0.57923883	0.39657316	0
177	ACOT7	0.16662069	0.08044011	-1.0505805	1.4900674	0
178	AL031848.2	0.0065517644	0.0	-inf	0.77601063	0
179	HES2	0.0038025172	0.0	-inf	0.49747208	0
180	ESPN	0.0	0.0			1
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.012606276	0.0	-inf	1.2802066	0
183	PLEKHG5	0.009926202	0.030111099	1.6009817	0.4465467	0
184	NOL9	0.11434963	0.13342986	0.22262983	0.17914784	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.02472551	0.04247431	0.78059024	0.30769333	0
187	KLHL21	0.031731285	0.03706942	0.22432366	0.07139418	0
188	PHF13	0.074813426	0.18664168	1.3189021	1.4273106	0
189	THAP3	0.09905772	0.12639081	0.3515503	0.27351984	0
190	DNAJC11	0.10941192	0.047460575	-1.2049683	1.2539885	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0	0.0			1
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.7215985	0.7482721	0.052366722	0.10357656	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.0038009682	0.0	-inf	0.49747127	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0024519234	0.0	-inf	0.4974685	0
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.43237886	0.50868183	0.23446766	0.47445786	0
203	Z98884.2	0.0	0.0			1
204	PER3	0.023389645	0.012968078	-0.85090524	0.28870684	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.0043501235	0.019219995	2.1434798	0.34350333	0
208	PARK7	1.5185916	1.6105663	0.08483401	0.6551207	0
209	AL034417.4	0.0037371533	0.0	-inf	0.49747097	0
210	AL034417.3	0.0	0.0			1
211	ERRFI1	0.31891313	0.2548801	-0.32334474	0.43683472	0
212	AL034417.2	0.012344177	0.014781495	0.25996143	0.07150623	0
213	LINC01714	0.0018733736	0.0	-inf	0.497468	0
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.017300082	0.0	-inf	1.8094589	0
216	RERE	0.4097805	0.48623627	0.24680611	0.45799038	0
217	RERE-AS1	0.0	0.0			1
218	AL357552.2	0.0	0.0			1
219	ENO1	1.7181629	2.1643147	0.33304355	6.029214	0
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
224	GPR157	0.020911315	0.0	-inf	1.9944671	0
225	MIR34AHG	0.019425035	0.04004475	1.043696	0.3860819	0
226	LNCTAM34A	0.016623547	0.0	-inf	1.5819839	0
227	H6PD	0.08134943	0.09763493	0.26326504	0.1735717	0
228	SPSB1	0.16634232	0.06578889	-1.3382394	1.8435732	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.010044298	0.0	-inf	1.3045553	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.120351955	0.07291845	-0.7229038	0.6913823	0
233	TMEM201	0.009141804	0.015354184	0.74808115	0.15290062	0
234	PIK3CD	0.0	0.0			1
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.0321657	0.04164925	0.37276745	0.14424616	0
237	CLSTN1	0.28699678	0.3404343	0.24634193	0.35045803	0
238	CTNNBIP1	0.2450819	0.25795385	0.07384901	0.083173744	0
239	AL357140.1	0.0	0.0			1
240	AL357140.4	0.0	0.0			1
241	LZIC	0.3379272	0.40458137	0.2597174	0.42212483	0
242	AL357140.2	0.0	0.0			1
243	NMNAT1	0.08645371	0.13139525	0.60391337	0.4788221	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.00579444	0.0	-inf	0.7639202	0
246	UBE4B	0.14448865	0.14058527	-0.039510664	0.028166914	0
247	KIF1B	0.43805942	0.4759058	0.11954941	0.1792266	0
248	AL139424.3	0.0029531582	0.014345829	2.2803009	0.3568083	0
249	AL139424.2	0.0	0.01666834	inf	0.4925627	0
250	PGD	0.38565296	0.37773517	-0.029928084	0.038248416	0
251	AL139424.1	0.0	0.0			1
252	CENPS	0.07008163	0.08085706	0.20633744	0.11523915	0
253	CORT	0.013453068	0.0	-inf	1.261474	0
254	DFFA	0.29414925	0.32809943	0.15758471	0.2139291	0
255	AL354956.1	0.0	0.0			1
256	PEX14	0.030416293	0.058299042	0.93862784	0.508672	0
257	AL139423.2	0.0	0.0			1
258	CASZ1	0.0	0.008828067	inf	0.49256265	0
259	AL139423.1	0.0	0.0			1
260	C1orf127	0.0	0.0			1
261	TARDBP	0.33038586	0.31012252	-0.091313645	0.11843807	0
262	MASP2	0.0	0.0			1
263	AL109811.2	0.039496914	0.033724878	-0.2279267	0.08255874	0
264	SRM	0.82740873	0.7950997	-0.057464465	0.13930926	0
265	EXOSC10	0.15946683	0.19044612	0.25612643	0.25427935	0
266	AL109811.1	0.008177431	0.0	-inf	1.0295911	0
267	EXOSC10-AS1	0.007864652	0.0	-inf	0.98466957	0
268	MTOR	0.19821726	0.13692436	-0.53370345	0.6546546	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0031558655	0.0	-inf	0.49747008	0
271	UBIAD1	0.06442203	0.045035418	-0.5164939	0.32676122	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0	0.0			1
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
277	FBXO2	0.0	0.015128957	inf	0.49256265	0
278	FBXO44	0.019586777	0.08292086	2.081855	1.0818181	0
279	FBXO6	0.014389288	0.0	-inf	1.4439793	0
280	MAD2L2	0.089863084	0.06740553	-0.41486162	0.26223016	0
281	DRAXIN	0.0	0.0			1
282	AGTRAP	0.15582867	0.18184325	0.22273462	0.21490215	0
283	C1orf167	0.0037287252	0.0	-inf	0.4974665	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.11849611	0.18466575	0.64007664	0.68297815	0
286	CLCN6	0.07156825	0.020724783	-1.7879628	1.8480438	0
287	NPPA	0.0	0.029274378	inf	0.78720146	0
288	NPPB	0.006297732	0.0	-inf	0.79853535	0
289	AL021155.5	0.013624303	0.0	-inf	1.5174017	0
290	KIAA2013	0.19523881	0.16268334	-0.26317346	0.29304978	0
291	PLOD1	0.49068892	0.49802062	0.021396847	0.03199414	0
292	AL096840.2	0.0	0.0			1
293	MFN2	0.07820972	0.04544268	-0.78330004	0.635695	0
294	MIIP	0.090533815	0.12618835	0.4790501	0.3886498	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.02517183	0.08875418	1.818005	1.0667288	0
298	VPS13D	0.1140188	0.1213734	0.0901806	0.061115295	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.002801983	0.0	-inf	0.49746743	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.0	0.0			1
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.2335655	0.37307283	0.6756302	1.3550684	0
339	KAZN	0.20525509	0.54841536	1.417851	4.151465	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0			1
343	TMEM51-AS1	0.0	0.0			1
344	TMEM51	0.022365436	0.012606039	-0.82715595	0.28828022	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0	0.0			1
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.14028646	0.14025743	-0.00029850675	0.00020514298	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0	0.0			1
354	CASP9	0.029115064	0.017630069	-0.72372776	0.3110717	0
355	DNAJC16	0.13131067	0.16937052	0.36719865	0.30328816	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.0074137393	0.0	-inf	1.046103	0
358	AL121992.1	0.0	0.0			1
359	DDI2	0.10483295	0.05331582	-0.97545666	1.0412306	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.18903898	0.34937027	0.8860731	1.8267618	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.0034762046	0.0	-inf	0.49747184	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.63898367	0.75048435	0.23204288	0.6202047	0
368	UQCRHL	0.035013862	0.03307912	-0.0820053	0.02701457	0
369	AL450998.2	0.032780796	0.08226987	1.3275133	0.6757639	0
370	SPEN	0.38890734	0.3945561	0.020803988	0.02762189	0
371	ZBTB17	0.043301985	0.05439878	0.32914117	0.1654988	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.20975831	0.112519324	-0.89855516	1.2869846	0
375	CLCNKA	0.0034393761	0.0	-inf	0.49747193	0
376	CLCNKB	0.0	0.0			1
377	FAM131C	0.006884449	0.0	-inf	0.7649706	0
378	EPHA2	0.044075765	0.036994703	-0.25266686	0.11018594	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.011635409	0.0	-inf	1.2976367	0
383	AL109627.1	0.0027777653	0.0	-inf	0.49747294	0
384	CPLANE2	0.0	0.023669591	inf	0.79289454	0
385	FBXO42	0.12583572	0.106418364	-0.24179438	0.19841926	0
386	SZRD1	0.39406306	0.3114056	-0.33963156	0.60440886	0
387	SPATA21	0.0	0.0			1
388	NECAP2	0.3383285	0.4887242	0.5305958	1.1424426	0
389	LINC01772	0.011813022	0.0	-inf	1.3179978	0
390	AL137802.2	0.0030973882	0.0	-inf	0.49746943	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0			1
393	NBPF1	0.053600438	0.051256087	-0.06452144	0.02804808	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.060135033	0.03802439	-0.6612806	0.37581316	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.020127436	0.048570354	1.2709125	0.45085564	0
402	BX284668.6	0.0	0.0			1
403	MFAP2	0.42647645	0.36755586	-0.21450254	0.3643936	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.0988852	0.061157085	-0.69323504	0.6310471	0
407	SDHB	0.29185605	0.34132996	0.22591008	0.34380352	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.23608223	0.24025406	0.025271386	0.023723984	0
417	ARHGEF10L	0.051933385	0.055202205	0.08806356	0.040165417	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0	0.0			1
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.008828067	inf	0.49256265	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.011604784	0.014042684	0.27509904	0.058883633	0
429	IFFO2	0.09686577	0.13660084	0.4959075	0.37196457	0
430	AL137127.1	0.0	0.0			1
431	UBR4	0.18404047	0.26760608	0.5400878	0.73862743	0
432	EMC1-AS1	0.015706137	0.018011345	0.19757757	0.043106288	0
433	EMC1	0.11567242	0.08954052	-0.36943236	0.28473786	0
434	MRTO4	0.29020786	0.22450772	-0.37032154	0.60446346	0
435	AKR7A3	0.0	0.0			1
436	AKR7A2	0.47750667	0.51684535	0.11421177	0.22320093	0
437	SLC66A1	0.025552725	0.04002788	0.64752805	0.23053426	0
438	CAPZB	0.90367526	0.8943406	-0.014980058	0.037179857	0
439	MICOS10	1.379628	1.2017487	-0.19914395	1.3359175	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.1011589	0.12892564	0.34991586	0.27489313	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.036123406	0.017893624	-1.0134883	0.4101269	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.05628939	0.07364995	0.38782158	0.18626034	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0	0.0			1
449	PLA2G5	0.009573284	0.0	-inf	1.0616866	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.0	0.0			1
455	UBXN10	0.0024758084	0.004661991	0.91304654	0.16764894	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.27258152	0.40067768	0.55575436	0.9708923	0
465	MUL1	0.07624777	0.09989252	0.38968164	0.24010368	0
466	FAM43B	0.0118721	0.016906023	0.5099622	0.109324954	0
467	CDA	0.02239928	0.0	-inf	2.0245025	0
468	PINK1	0.20578156	0.22393897	0.121991895	0.1176888	0
469	PINK1-AS	0.0018836269	0.0	-inf	0.49747005	0
470	DDOST	0.56711453	0.6027885	0.08801179	0.1564737	0
471	KIF17	0.0	0.013895535	inf	0.49256265	0
472	SH2D5	0.0	0.0			1
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.81836516	0.8604498	0.07234624	0.18714187	0
475	EIF4G3	0.5248	0.5771531	0.13718629	0.3022635	0
476	AL031005.2	0.0	0.0			1
477	ECE1	0.30277908	0.5157488	0.76840305	1.9779971	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.009027364	0.0	-inf	1.0756531	0
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.01769941	0.04216889	1.2524778	0.4778781	0
482	ALPL	0.014270902	0.0	-inf	1.4550542	0
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.0020465476	0.0	-inf	0.4974674	0
485	USP48	0.4816675	0.31262735	-0.62359357	1.53526	0
486	LDLRAD2	0.011287148	0.0	-inf	1.3002015	0
487	HSPG2	0.4201135	0.40510005	-0.052500926	0.075940594	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0	0.0			1
491	LINC00339	0.036333166	0.0	-inf	3.0661495	0
492	CDC42	1.5564768	1.7016885	0.12868285	1.1855018	0
493	CDC42-AS1	0.0018574751	0.0	-inf	0.49746874	0
494	CDC42-IT1	0.012415961	0.012601403	0.021388376	0.0046708607	0
495	WNT4	0.0	0.0			1
496	AL445253.1	0.0	0.0			1
497	ZBTB40	0.083943196	0.087941445	0.06712987	0.03363329	0
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0	0.0			1
500	C1QA	0.0	0.0			1
501	C1QC	0.0	0.0			1
502	C1QB	0.0	0.0			1
503	EPHB2	0.012763916	0.014516952	0.18566763	0.039801415	0
504	AL512444.1	0.0	0.0			1
505	LACTBL1	0.0	0.0			1
506	TEX46	0.0	0.0			1
507	KDM1A	0.40621597	0.48262805	0.24866478	0.45114443	0
508	AL031428.1	0.0	0.0			1
509	LUZP1	0.446286	0.49355873	0.14525318	0.26719072	0
510	HTR1D	0.0022580188	0.0	-inf	0.4974661	0
511	LINC01355	0.023030452	0.0573692	1.3167336	0.61303097	0
512	AL109936.6	0.0	0.018011345	inf	0.49256253	0
513	HNRNPR	1.0749049	1.0230652	-0.071310945	0.22445342	0
514	ZNF436	0.037406273	0.033621617	-0.15389112	0.05326381	0
515	ZNF436-AS1	0.022970201	0.03432003	0.5792873	0.18280047	0
516	AL109936.2	0.0	0.0			1
517	TCEA3	0.10659535	0.089298226	-0.25544113	0.17716034	0
518	ASAP3	0.027966073	0.04650154	0.73360085	0.2836499	0
519	E2F2	0.0	0.0			1
520	AL021154.1	0.004552629	0.0	-inf	0.49746943	0
521	ID3	1.2862213	2.0906253	0.7007957	7.712828	0
522	AL450043.1	0.0	0.0			1
523	MDS2	0.0015605559	0.01497555	3.262477	0.42395246	0
524	RPL11	3.065264	3.1366804	0.033227216	0.9697192	0
525	ELOA-AS1	0.031093977	0.04385404	0.49607453	0.19482264	0
526	ELOA	0.25087914	0.2809982	0.16356845	0.18382047	0
527	PITHD1	0.20471689	0.2400048	0.22943304	0.25013334	0
528	LYPLA2	0.18385378	0.2847943	0.6313615	0.96440595	0
529	GALE	0.12269737	0.2114506	0.7852164	0.9912998	0
530	HMGCL	0.12305689	0.06576057	-0.9040308	0.96192366	0
531	FUCA1	0.026100654	0.011284961	-1.2096845	0.50455254	0
532	CNR2	0.0	0.0			1
533	AL590609.3	0.0	0.0			1
534	PNRC2	0.3586204	0.3261032	-0.13712895	0.18041284	0
535	SRSF10	0.62367886	0.64505106	0.048609927	0.093172826	0
