,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04829AC68---GJA1-GJA1---MP-CM,GJA1-GJA1,MP-CM,0.10802469135802471,1.0,0.10802469135802471,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---MP-CM,PGF-NRP2,MP-CM,0.3746031746031746,1.0,0.3746031746031746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---MP-CM,EFNB2-EPHA4,MP-CM,0.5246113989637305,0.001,,0.5246113989637305,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---MP-CM,CXCL12-CXCR4,MP-CM,0.6793388429752066,1.0,0.6793388429752066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D681D90E---SDC2-ADGRA2---MP-CM,SDC2-ADGRA2,MP-CM,0.4359464627151052,1.0,0.4359464627151052,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0FC01B947---EFNA5-EPHA4---MP-CM,EFNA5-EPHA4,MP-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---MP-CM,WNT5A-FRZB,MP-CM,0.523961661341853,0.001,,0.523961661341853,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0D8632EB4---EDN1-EDNRA---MP-CM,EDN1-EDNRA,MP-CM,0.15478615071283094,1.0,0.15478615071283094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-CM,JAG1-NOTCH3,MP-CM,0.11764705882352942,1.0,0.11764705882352942,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---OTH-CM,WNT5A-SFRP1,OTH-CM,0.6751227495908346,1.0,0.6751227495908346,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-CM,VEGFA-FLT1,OTH-CM,0.22865497076023394,1.0,0.22865497076023394,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---OTH-CM,VEGFA-NRP2,OTH-CM,0.5609756097560976,0.001,,0.5609756097560976,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---OTH-CM,VEGFA-FLT1-complex,OTH-CM,0.34328358208955223,1.0,0.34328358208955223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---OTH-CM,VEGFA-KDR,OTH-CM,0.3661048689138577,0.001,,0.3661048689138577,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---OTH-CM,GJA1-GJA1,OTH-CM,0.006172839506172846,1.0,0.006172839506172846,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---OTH-CM,PGF-NRP2,OTH-CM,0.27936507936507937,1.0,0.27936507936507937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---OTH-CM,EFNB2-EPHA4,OTH-CM,0.2033678756476684,1.0,0.2033678756476684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---OTH-CM,CXCL12-CXCR4,OTH-CM,0.0859504132231405,1.0,0.0859504132231405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-CM,SDC2-ADGRA2,OTH-CM,0.9120458891013384,1.0,0.9120458891013384,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0FC01B947---EFNA5-EPHA4---OTH-CM,EFNA5-EPHA4,OTH-CM,0.6096491228070176,1.0,0.6096491228070176,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---OTH-CM,WNT5A-FRZB,OTH-CM,0.3482428115015974,1.0,0.3482428115015974,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0D8632EB4---EDN1-EDNRA---OTH-CM,EDN1-EDNRA,OTH-CM,0.18329938900203666,1.0,0.18329938900203666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---OTH-CM,JAG1-NOTCH3,OTH-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.7111292962356792,0.001,,0.7111292962356792,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,0.04210526315789474,1.0,0.04210526315789474,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,0.10329985652797706,1.0,0.10329985652797706,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,0.06321334503950835,1.0,0.06321334503950835,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,0.06741573033707865,1.0,0.06741573033707865,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---PR-CM,GJA1-GJA1,PR-CM,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.6571428571428571,0.001,,0.6571428571428571,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-CM,CXCL12-CXCR4,PR-CM,0.15867768595041323,1.0,0.15867768595041323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D681D90E---SDC2-ADGRA2---PR-CM,SDC2-ADGRA2,PR-CM,0.3690248565965583,1.0,0.3690248565965583,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0FC01B947---EFNA5-EPHA4---PR-CM,EFNA5-EPHA4,PR-CM,0.7280701754385965,1.0,0.7280701754385965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.488817891373802,0.001,,0.488817891373802,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0D8632EB4---EDN1-EDNRA---PR-CM,EDN1-EDNRA,PR-CM,0.15274949083503056,1.0,0.15274949083503056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CM,JAG1-NOTCH3,PR-CM,0.4188235294117647,1.0,0.4188235294117647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---VSMC-CM,WNT5A-SFRP1,VSMC-CM,0.7013093289689034,0.001,,0.7013093289689034,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B9B3870A---VEGFA-FLT1---VSMC-CM,VEGFA-FLT1,VSMC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---VSMC-CM,VEGFA-NRP2,VSMC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---VSMC-CM,VEGFA-FLT1-complex,VSMC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---VSMC-CM,VEGFA-KDR,VSMC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---VSMC-CM,GJA1-GJA1,VSMC-CM,0.1188271604938272,0.992,0.1188271604938272,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---VSMC-CM,PGF-NRP2,VSMC-CM,0.5555555555555555,0.02,,0.5555555555555555,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---VSMC-CM,EFNB2-EPHA4,VSMC-CM,0.6541450777202072,0.001,,0.6541450777202072,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---VSMC-CM,CXCL12-CXCR4,VSMC-CM,0.2363636363636364,1.0,0.2363636363636364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D681D90E---SDC2-ADGRA2---VSMC-CM,SDC2-ADGRA2,VSMC-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0FC01B947---EFNA5-EPHA4---VSMC-CM,EFNA5-EPHA4,VSMC-CM,0.8026315789473685,0.044,,0.8026315789473685,1.0,1.3565473235138126,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---VSMC-CM,WNT5A-FRZB,VSMC-CM,0.4504792332268371,0.2,0.4504792332268371,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0D8632EB4---EDN1-EDNRA---VSMC-CM,EDN1-EDNRA,VSMC-CM,0.33401221995926683,0.752,0.33401221995926683,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---VSMC-CM,JAG1-NOTCH3,VSMC-CM,0.8776470588235294,1.0,0.8776470588235294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
