,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-PC,FLRT3-ADGRL2,OTH-PC,0.6236559139784946,0.001,,0.6236559139784946,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0C93E48D7---THBS1-CD36---OTH-PC,THBS1-CD36,OTH-PC,0.7228915662650603,0.001,,0.7228915662650603,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---OTH-PC,JAG1-NOTCH3,OTH-PC,0.82,0.001,,0.82,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---OTH-PC,DHEAsulfate-bySULT1E1-PPARG,OTH-PC,0.5018050541516245,0.001,,0.5018050541516245,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---OTH-PC,AREG-EGFR,OTH-PC,0.605911330049261,0.001,,0.605911330049261,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS058209EC7---F2-F2R---OTH-PC,F2-F2R,OTH-PC,0.6751652502360718,0.001,,0.6751652502360718,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS05996C8FD---AGT-AGTR1---OTH-PC,AGT-AGTR1,OTH-PC,0.8360343183984748,1.0,0.8360343183984748,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-PC,SDC2-ADGRA2,OTH-PC,0.9838056680161943,0.001,,0.9838056680161943,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-PC,VEGFA-FLT1,OTH-PC,0.438539989264627,0.001,,0.438539989264627,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---OTH-PC,VEGFA-NRP2,OTH-PC,0.4090019569471624,1.0,0.4090019569471624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---OTH-PC,VEGFA-FLT1-complex,OTH-PC,0.2940275650842266,1.0,0.2940275650842266,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---OTH-PC,VEGFA-KDR,OTH-PC,0.2940275650842266,1.0,0.2940275650842266,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---OTH-VSMC,DLK1-NOTCH3,OTH-VSMC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---OTH-VSMC,CXCL12-CXCR4,OTH-VSMC,0.11545988258317025,1.0,0.11545988258317025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-VSMC,FLRT3-ADGRL2,OTH-VSMC,0.5161290322580645,0.112,0.5161290322580645,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0C93E48D7---THBS1-CD36---OTH-VSMC,THBS1-CD36,OTH-VSMC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---OTH-VSMC,JAG1-NOTCH3,OTH-VSMC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---OTH-VSMC,DHEAsulfate-bySULT1E1-PPARG,OTH-VSMC,0.675090252707581,0.001,,0.675090252707581,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---OTH-VSMC,AREG-EGFR,OTH-VSMC,0.5566502463054186,0.001,,0.5566502463054186,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS058209EC7---F2-F2R---OTH-VSMC,F2-F2R,OTH-VSMC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS05996C8FD---AGT-AGTR1---OTH-VSMC,AGT-AGTR1,OTH-VSMC,0.7902764537654909,1.0,0.7902764537654909,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-VSMC,SDC2-ADGRA2,OTH-VSMC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-VSMC,VEGFA-FLT1,OTH-VSMC,0.4197530864197531,0.001,,0.4197530864197531,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---OTH-VSMC,VEGFA-NRP2,OTH-VSMC,0.4657534246575343,0.148,0.4657534246575343,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---OTH-VSMC,VEGFA-FLT1-complex,OTH-VSMC,0.29326186830015316,1.0,0.29326186830015316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---OTH-VSMC,VEGFA-KDR,OTH-VSMC,0.29326186830015316,1.0,0.29326186830015316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PC-OTH,DLK1-NOTCH3,PC-OTH,0.06851742468989958,1.0,0.06851742468989958,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---PC-OTH,CXCL12-CXCR4,PC-OTH,0.18982387475538157,1.0,0.18982387475538157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS08BFFB96E---FLRT3-ADGRL2---PC-OTH,FLRT3-ADGRL2,PC-OTH,0.1586021505376344,1.0,0.1586021505376344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0C93E48D7---THBS1-CD36---PC-OTH,THBS1-CD36,PC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PC-OTH,JAG1-NOTCH3,PC-OTH,0.44499999999999995,1.0,0.44499999999999995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PC-OTH,DHEAsulfate-bySULT1E1-PPARG,PC-OTH,0.46931407942238257,1.0,0.46931407942238257,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---PC-OTH,AREG-EGFR,PC-OTH,0.31527093596059114,1.0,0.31527093596059114,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS058209EC7---F2-F2R---PC-OTH,F2-F2R,PC-OTH,0.017941454202077434,1.0,0.017941454202077434,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS05996C8FD---AGT-AGTR1---PC-OTH,AGT-AGTR1,PC-OTH,0.21925643469971404,1.0,0.21925643469971404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---PC-OTH,SDC2-ADGRA2,PC-OTH,0.26045883940620784,1.0,0.26045883940620784,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0B9B3870A---VEGFA-FLT1---PC-OTH,VEGFA-FLT1,PC-OTH,0.03864734299516908,1.0,0.03864734299516908,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PC-OTH,VEGFA-NRP2,PC-OTH,0.07045009784735812,1.0,0.07045009784735812,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PC-OTH,VEGFA-FLT1-complex,PC-OTH,0.05436447166921899,1.0,0.05436447166921899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PC-OTH,VEGFA-KDR,PC-OTH,0.05436447166921899,1.0,0.05436447166921899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---VSMC-OTH,DLK1-NOTCH3,VSMC-OTH,0.0826934435912581,1.0,0.0826934435912581,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---VSMC-OTH,CXCL12-CXCR4,VSMC-OTH,0.2818003913894325,1.0,0.2818003913894325,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS08BFFB96E---FLRT3-ADGRL2---VSMC-OTH,FLRT3-ADGRL2,VSMC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0C93E48D7---THBS1-CD36---VSMC-OTH,THBS1-CD36,VSMC-OTH,0.8072289156626508,1.0,0.8072289156626508,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---VSMC-OTH,JAG1-NOTCH3,VSMC-OTH,0.9349999999999999,1.0,0.9349999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---VSMC-OTH,DHEAsulfate-bySULT1E1-PPARG,VSMC-OTH,0.5018050541516245,0.001,,0.5018050541516245,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---VSMC-OTH,AREG-EGFR,VSMC-OTH,0.3694581280788176,1.0,0.3694581280788176,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS058209EC7---F2-F2R---VSMC-OTH,F2-F2R,VSMC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS05996C8FD---AGT-AGTR1---VSMC-OTH,AGT-AGTR1,VSMC-OTH,0.22116301239275504,1.0,0.22116301239275504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---VSMC-OTH,SDC2-ADGRA2,VSMC-OTH,0.7058029689608637,1.0,0.7058029689608637,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0B9B3870A---VEGFA-FLT1---VSMC-OTH,VEGFA-FLT1,VSMC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---VSMC-OTH,VEGFA-NRP2,VSMC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---VSMC-OTH,VEGFA-FLT1-complex,VSMC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---VSMC-OTH,VEGFA-KDR,VSMC-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
