	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
1	FAM138A	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
2	OR4F5	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
3	AL627309.1	0.0009396062	0.0011839865	0.17120017	0.10079218	0
4	AL627309.3	0.00091462745	0.00021212688	-0.659523	0.34249523	0
5	AL627309.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
6	AL627309.5	0.00834371	0.0016674994	-1.8085074	2.3756537	0
7	AL627309.4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
8	AP006222.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
9	AL732372.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
10	OR4F29	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
11	AC114498.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
12	OR4F16	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
13	AL669831.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
14	LINC01409	0.016004011	0.00911994	-0.74867433	1.1939877	0
15	FAM87B	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
16	LINC01128	0.11580169	0.132215	0.18969533	0.95653677	0
17	LINC00115	0.012113252	0.00705301	-0.7034254	0.9391485	0
18	FAM41C	0.016535416	0.017452095	0.07351285	0.087034054	0
19	AL645608.6	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
20	AL645608.2	0.00037968904	0.000379098	-0.00061815203	0.00038185643	0
21	AL645608.4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
22	LINC02593	0.00025872525	0.0007778583	0.49817687	0.49910703	0
23	SAMD11	0.012622974	0.007945881	-0.60674614	0.7867898	0
24	NOC2L	0.3114794	0.28033844	-0.15145442	1.2779741	0
25	KLHL17	0.019639377	0.016894065	-0.20591825	0.28415063	0
26	PLEKHN1	0.00054902874	0.0014237434	0.6458731	0.59705025	0
27	PERM1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
28	AL645608.7	0.0067531993	0.004683451	-0.4480246	0.3738923	0
29	HES4	0.2521489	0.30769202	0.28618196	3.1473007	0
30	ISG15	0.3540677	0.45526218	0.36176887	7.5195603	0
31	AL645608.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
32	AGRN	0.13060495	0.09070785	-0.5210966	3.5588274	0
33	AL645608.5	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
34	AL645608.8	0.0008482344	9.313226e-09	-0.8861343	0.49821228	0
35	RNF223	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
36	C1orf159	0.033122517	0.027884986	-0.24040414	0.45679533	0
37	AL390719.3	0.0010618485	9.313226e-09	-1.0439248	0.78364456	0
38	LINC01342	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
39	AL390719.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
40	TTLL10-AS1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
41	TTLL10	0.00041977875	9.313226e-09	-0.5056527	0.49819604	0
42	TNFRSF18	0.00094795064	0.00030547124	-0.5773865	0.39038306	0
43	TNFRSF4	0.010137727	0.016226023	0.6291349	1.1095228	0
44	SDF4	0.9382587	0.8814478	-0.090011634	2.2194605	0
