	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
871	RLF	0.22874211	0.35383028	0.62911254	10.120117	1
874	ZMPSTE24	0.3074811	0.20370823	-0.59375453	8.721137	1
891	NFYC	0.24788791	0.17018431	-0.5423242	5.8335323	1
930	SLC2A1	0.079001166	0.51665723	2.7077157	44.55244	1
934	EBNA1BP2	0.33171907	0.2168894	-0.61277217	9.599324	1
1001	PIK3R3	0.13185224	0.07026628	-0.90705967	7.2595863	1
1023	EFCAB14	1.0854168	0.7513516	-0.53062993	30.539043	1
1026	CYP4X1	0.02063171	0.0007908186	-4.5405636	7.269149	1
1032	TAL1	0.039947726	0.094726734	1.2435735	7.299566	1
1049	SPATA6	0.16627395	0.10668	-0.63978815	5.0556192	1
1091	PRPF38A	0.30540195	0.21565828	-0.50176567	6.287301	1
1092	TUT4	0.39159375	0.27654278	-0.5017019	8.097402	1
1100	ECHDC2	0.065852664	0.027098382	-1.2779101	6.33172	1
1123	YIPF1	0.23491882	0.14747268	-0.67135066	7.8336434	1
1125	HSPB11	0.24788435	0.14820921	-0.74164087	10.1447	1
1134	SSBP3	0.47568315	0.3124296	-0.6063113	14.468141	1
1140	ACOT11	0.090641156	0.17636468	0.95955044	9.019934	1
1149	DHCR24	0.23547676	0.13351114	-0.81815696	10.36923	1
1166	PLPP3	0.8585628	1.5154685	0.81969535	44.55244	1
1167	PRKAA2	0.0020342185	0.02828455	3.733326	5.0824437	1
1200	NFIA	0.689212	0.19163293	-1.8460592	44.55244	1
1201	NFIA-AS2	0.14230216	0.0337707	-2.0718613	23.706337	1
1208	L1TD1	0.018164054	0.00093074556	-4.147247	5.8949738	1
1211	DOCK7	0.20436352	0.06974638	-1.5495862	24.454117	1
1230	PGM1	0.11463689	0.25513712	1.1535088	16.08299	1
1231	ROR1	0.13574244	0.034502544	-1.9729843	21.955975	1
1240	AK4	0.118450716	0.5728188	2.2728264	44.55244	1
1247	PDE4B	0.17401767	0.42276028	1.2801185	31.491276	1
1249	SGIP1	0.054240413	0.13119851	1.2727531	9.551157	1
1264	GNG12	0.2611185	0.12994117	-1.0062885	16.621937	1
1345	NEXN	0.07994115	0.030838747	-1.3713272	7.876938	1
1353	IFI44L	0.024852864	0.0025387346	-3.2412872	7.6987886	1
1376	TTLL7	0.25171098	0.16293234	-0.627183	7.4792914	1
1380	PRKACB	0.20711361	0.13637297	-0.6025036	5.8010473	1
1405	CCN1	0.60122	0.32308337	-0.8957801	28.636448	1
1423	LMO4	0.38120878	0.2571522	-0.5677763	9.307029	1
1430	RBMXL1	0.09421659	0.04276153	-1.1378281	7.512583	1
1432	GBP1	0.042627484	0.0050055264	-3.065033	11.345216	1
1436	GBP4	0.0201505	0.10200296	2.3339953	12.563507	1
1442	LRRC8B	0.11687613	0.2269789	0.95697945	10.851019	1
1445	LRRC8C	0.23043527	0.34316862	0.5743504	8.079987	1
1466	EPHX4	0.2112626	0.10733564	-0.9762473	13.071424	1
1488	GCLM	0.5915501	0.40940568	-0.5308609	14.004984	1
1526	SNX7	0.42283654	0.29568732	-0.515881	9.790258	1
1551	VCAM1	0.057930995	0.016628047	-1.7945547	7.872018	1
1562	OLFM3	0.026212256	1.0477379e-09	-8.039577	9.339599	1
1565	COL11A1	0.17220756	0.6772441	1.974903	44.55244	1
1579	PRMT6	0.062753856	0.025028056	-1.3227023	6.427876	1
1580	NTNG1	0.03719324	0.010744854	-1.7819036	6.0944743	1
1625	GSTM4	0.05516363	0.02243457	-1.2941904	5.1575046	1
1631	GSTM3	0.33672562	0.19685486	-0.77413684	14.315132	1
1636	CSF1	0.048067093	0.0048984587	-3.2684927	14.317189	1
1667	DRAM2	0.19649231	0.2963897	0.592775	7.45271	1
1724	OLFML3	0.1631049	0.020751398	-2.9684684	38.62224	1
1726	SYT6	0.019776387	1.0477379e-09	-7.6348968	8.28052	1
1741	NGF	0.037330102	1.0477379e-09	-8.54804	14.5440445	1
1763	PTGFRN	0.20570007	0.10744148	-0.93635035	12.035116	1
1778	TBX15	0.045792002	0.016970465	-1.4267404	5.177277	1
1791	ZNF697	0.09147738	0.029379431	-1.6352826	12.440309	1
1792	PHGDH	0.24795443	0.07675038	-1.6905324	30.048677	1
1796	NOTCH2	0.24106838	0.013581859	-4.1397047	44.55244	1
1853	TXNIP	0.48733708	1.0682122	1.1320455	44.55244	1
1857	NBPF10	0.025422823	0.0035365	-2.8111653	6.6625896	1
1858	NOTCH2NLA	0.044971716	0.0035114358	-3.641578	14.865486	1
1869	BCL9	0.0733047	0.034526154	-1.0840101	5.429072	1
1888	NBPF14	0.09288394	0.003481537	-4.698331	32.621643	1
1896	AC245297.3	0.14279804	0.05127046	-1.4759753	16.19968	1
1898	NOTCH2NLC	0.026280435	0.0012354263	-4.304096	9.522788	1
1899	NBPF19	0.06940057	0.0053148237	-3.6820385	21.498028	1
1917	SV2A	0.11844387	0.20522892	0.79251575	7.869299	1
1922	VPS45	0.13805209	0.07813293	-0.8204095	6.5282903	1
1935	ECM1	0.10819792	0.20918329	0.9504516	10.125984	1
1956	C1orf56	0.22721818	0.14274517	-0.67026085	6.2591505	1
1976	SELENBP1	0.047000192	0.009944806	-2.2292833	9.201753	1
2068	S100A4	0.33012566	0.54743654	0.7295031	9.253319	1
2072	S100A16	0.9076382	1.4520675	0.6778597	44.55244	1
2107	SHE	0.19328943	0.304581	0.65579045	8.948297	1
2117	KCNN3	0.3050711	0.57536495	0.91510993	29.824066	1
2124	CKS1B	0.2890102	0.18135199	-0.6720316	8.548478	1
2133	EFNA3	0.014959409	0.05227945	1.7983358	5.897174	1
2134	EFNA1	0.30237967	0.44641256	0.56186265	10.41406	1
2144	GBA	0.13669476	0.07319841	-0.9001591	7.7016835	1
2175	MEX3A	0.2174759	0.142851	-0.6059982	6.04085	1
2190	C1orf61	0.0037380268	0.031325474	3.033498	5.6033173	1
2196	GPATCH4	0.19829398	0.11250693	-0.8170726	8.892974	1
2200	BCAN	0.04140836	0.009998462	-2.0392663	7.8491235	1
2203	NES	0.93318504	0.55832964	-0.74094224	43.55244	1
2206	CRABP2	0.11386447	0.04290038	-1.4061627	10.721176	1
2217	PEAR1	0.10482615	0.19234414	0.87506545	8.469949	1
2299	VANGL2	0.075272344	0.034751624	-1.1128093	5.8237033	1
2313	F11R	0.34547645	0.50499564	0.54755175	11.881539	1
2331	APOA2	0.0005771482	0.040760156	5.915079	10.053895	1
2342	FCGR2A	0.018566852	0.0024657627	-2.863019	5.582129	1
2354	OLFML2B	0.049019247	1.0477379e-09	-8.940129	18.591614	1
2366	DDR2	0.17969126	0.01393717	-3.678999	44.55244	1
2367	HSD17B7	0.06942542	0.022883633	-1.5969337	9.215546	1
2401	ILDR2	0.05044711	0.0070747053	-2.8166373	12.283119	1
2437	ATP1B1	0.4458632	0.6754774	0.59919655	17.034874	1
2461	PRRX1	0.069397286	0.0057126842	-3.5796802	19.63365	1
2477	DNM3OS	0.32963267	0.1328493	-1.3104205	27.8611	1
2479	PIGC	0.19612314	0.123936504	-0.6617304	6.629087	1
2540	ANGPTL1	0.031381924	0.0024966688	-3.5997899	9.420591	1
2584	GLUL	0.32659605	0.20823026	-0.6490766	10.318746	1
2589	RGS16	0.21827677	0.058317486	-1.9023472	29.480783	1
2616	C1orf21	0.16362923	0.30131057	0.88041806	11.60388	1
2626	IVNS1ABP	0.6731269	1.4571569	1.1140906	44.55244	1
2670	RGS2	0.08118477	0.03808591	-1.0899446	5.1373234	1
2673	GLRX2	0.2747296	0.17224969	-0.6731987	9.208525	1
2686	CFH	0.04870883	0.011279103	-2.1007555	8.732507	1
2699	C1orf53	0.082659	0.027299652	-1.5947586	10.105493	1
2707	MIR181A1HG	0.2645342	0.14038841	-0.91354835	13.725509	1
2734	TNNT2	0.01523979	0.22174203	3.8541822	42.527134	1
2737	TNNI1	0.049259625	0.19542305	1.9859353	23.448778	1
2746	IPO9	0.32551125	0.18035932	-0.85147685	16.081171	1
2750	TIMM17A	0.45786595	0.3171864	-0.5294547	11.389089	1
2782	BTG2	0.28321248	0.17428811	-0.70009243	9.677569	1
2798	REN	0.06399144	0.0034011013	-4.194251	10.708662	1
2801	PLEKHA6	0.01717544	0.00076027197	-4.327786	6.271631	1
2809	LRRN2	0.030343866	0.0012699902	-4.473914	11.473191	1
2821	KLHDC8A	0.012611191	0.07795127	2.6183228	13.313532	1
2838	RAB7B	0.01564824	0.0015135893	-3.2868452	5.499633	1
2864	YOD1	0.08162508	0.13777407	0.75450027	5.03348	1
2896	CAMK1G	0.014636423	0.0005357653	-4.534748	5.4321246	1
2899	G0S2	0.1596446	0.0140278395	-3.4991546	36.352417	1
2905	SYT14	0.03522996	0.010199517	-1.7783155	5.545517	1
2908	SERTAD4	0.017120106	0.00067674636	-4.4705067	6.060273	1
2931	DTL	0.021550735	0.0023672853	-3.1334195	6.3583746	1
2934	PPP2R5A	0.16682333	0.28414762	0.7679626	10.936933	1
2957	VASH2	0.03910631	0.005374539	-2.8402765	10.046876	1
2971	CENPF	0.15601549	0.047600336	-1.7105422	10.434667	1
2981	GPATCH2	0.3489908	0.24619508	-0.5032145	7.3231215	1
2990	TGFB2	0.05548614	0.016662285	-1.7295065	7.7612743	1
2995	LYPLAL1	0.24878189	0.16172084	-0.6210638	7.4577208	1
3010	MARK1	0.08508898	0.026281567	-1.6911366	11.894869	1
3018	HLX	0.5172589	0.8154267	0.6565667	25.455103	1
3046	SUSD4	0.037974577	0.0018487555	-4.2882032	12.744255	1
3069	ENAH	0.29655918	0.16335008	-0.8599563	13.757069	1
3075	TMEM63A	0.13839579	0.06685705	-1.0485342	9.838611	1
3088	PARP1	0.5803177	0.31774396	-0.8687729	33.382217	1
3122	OBSCN	0.087034725	0.040619273	-1.097536	6.2284503	1
3173	FAM89A	0.48357698	0.3187886	-0.60099137	13.011792	1
3180	EGLN1	0.24219304	0.43495077	0.8444307	19.625109	1
3302	AKT3	0.33455947	0.50955135	0.6068169	14.369007	1
3325	KIF26B	0.0879415	0.020422833	-2.1009538	15.037113	1
3463	ADI1	0.58775723	0.3401626	-0.78881735	28.560081	1
3497	RNF144A	0.15759113	0.08602138	-0.8726582	7.6269264	1
3513	ID2	0.18055548	0.33857897	0.9066773	12.973993	1
3523	IAH1	0.33336684	0.21065725	-0.661961	11.048852	1
3544	HPCAL1	0.07788181	0.16296837	1.0642673	9.585285	1
3545	ODC1	0.22713587	0.11252906	-1.0126114	13.170419	1
3577	TRIB2	0.37407666	0.072357796	-2.3685067	44.55244	1
3578	AC064875.1	0.020982858	0.00087919744	-4.428327	8.0543585	1
3584	LRATD1	0.17820463	0.10121409	-0.8155093	6.9661436	1
3595	MYCN	0.016945612	0.070790716	2.0561962	8.933504	1
3618	RDH14	0.25475264	0.16547437	-0.6221838	7.884882	1
3623	OSR1	0.028171033	0.0031311456	-3.129207	8.067006	1
3638	RHOB	0.6196151	0.38062412	-0.7028593	22.988945	1
3665	KLHL29	0.03192342	0.0074540935	-2.083797	5.9239874	1
3675	TP53I3	0.6485607	0.42491442	-0.60995233	20.313665	1
3684	PTRHD1	0.43188784	0.2447369	-0.81916964	21.699263	1
3686	ADCY3	0.058857456	0.014946764	-1.970221	10.221473	1
3694	DNMT3A	0.23641357	0.12748687	-0.890443	12.438701	1
3717	MAPRE3	0.15101339	0.083323255	-0.85711	7.4812555	1
3726	EMILIN1	0.22799356	0.048586626	-2.2280283	40.178608	1
3733	SLC5A6	0.08717491	0.037620597	-1.2102144	7.4003787	1
3765	FOSL2	0.19328952	0.36982444	0.935721	19.214745	1
3793	GALNT14	0.0047948756	0.046178743	3.2410057	8.262941	1
3796	EHD3	0.08273242	0.36386237	2.1355217	34.055206	1
3821	RASGRP3	0.7634203	1.1773728	0.62495536	44.55244	1
3857	CYP1B1	0.11256281	0.0033676708	-5.0219007	33.69509	1
3872	DHX57	0.15179686	0.09481095	-0.67844564	5.3486257	1
3874	MORN2	0.2298263	0.15003254	-0.6149348	6.8090143	1
3883	TMEM178A	0.10952148	0.0453524	-1.2701021	9.016482	1
3886	SLC8A1	0.09442881	0.03318913	-1.5057029	9.8449	1
3896	PKDCC	0.09817438	0.04398271	-1.1566024	7.752558	1
3898	EML4	0.32296208	0.21948938	-0.55700296	7.9165645	1
3902	OXER1	0.015721936	1.0477379e-09	-7.305767	6.6175303	1
3903	HAAO	0.036817014	0.003584949	-3.3245695	10.467224	1
3914	PLEKHH2	0.112172216	0.008686912	-3.6755009	30.907463	1
3983	NRXN1	0.250616	0.047156632	-2.4074652	38.41277	1
3995	CHAC2	0.049087625	0.020026997	-1.2891635	5.0399013	1
4007	EML6	0.043113425	0.0027074178	-3.9441638	12.918273	1
4063	COMMD1	0.49069563	0.34602466	-0.50383073	11.250485	1
4076	MDH1	0.57274264	0.3150018	-0.862321	32.79342	1
4111	MEIS1	0.24447867	0.07928718	-1.6233207	29.486374	1
4112	MEIS1-AS2	0.019928146	0.0030390248	-2.6736405	5.0537663	1
4144	ANTXR1	0.4104227	0.05019251	-3.0290465	44.55244	1
4146	GFPT1	0.26623714	0.38724026	0.5403479	8.588799	1
4149	ANXA4	0.37523896	0.18398623	-1.0278122	25.313305	1
4160	TIA1	0.34651697	0.22610465	-0.6157136	10.049843	1
4189	DYSF	0.4999847	0.7384093	0.5624437	20.04611	1
4233	WDR54	0.2973534	0.701035	1.2370287	44.55244	1
4257	HK2	0.019844167	0.095201954	2.2565389	12.631398	1
4261	POLE4	0.3542926	0.17505445	-1.0167208	23.72575	1
4264	EVA1A	0.15203825	0.041839365	-1.8590059	22.60548	1
4325	MAT2A	0.61381406	0.2626896	-1.2241286	44.55244	1
4326	GGCX	0.20723088	0.12384973	-0.7421799	7.9896045	1
4337	ST3GAL5	0.21153504	0.1404564	-0.5904295	5.725601	1
4351	RMND5A	0.22604364	0.333236	0.5597377	7.6283092	1
4361	CYTOR	1.0383589	0.63549757	-0.7082586	44.55244	1
4366	KRCC1	0.24694848	0.15660274	-0.65676373	7.8028607	1
4487	DUSP2	0.043263175	0.005343416	-2.9938862	11.9457855	1
4508	SEMA4C	0.19552246	0.34329042	0.8117777	13.880148	1
4541	UNC50	0.36826804	0.22721596	-0.69644886	13.775665	1
4553	TXNDC9	0.68593997	0.46946952	-0.546954	19.435738	1
4557	AFF3	0.040562283	0.0012834074	-4.8773932	14.6263275	1
4563	PDCL3	0.37359256	0.22159739	-0.75325996	16.024378	1
4647	ST6GAL2	0.065972686	0.0052151303	-3.6358771	18.565798	1
4659	SLC5A7	0.050957035	0.0011655095	-5.3343196	17.054522	1
4692	MIR4435-2HG	0.5785163	0.3850718	-0.587105	16.360886	1
4694	BCL2L11	0.14643805	0.057677988	-1.3426834	13.778281	1
4696	AC108463.3	0.14157252	0.07234515	-0.9675989	8.132178	1
4698	AC068491.3	0.09327321	0.0460195	-1.0176318	6.31051	1
4758	DPP10	0.025731834	1.0477379e-09	-8.012991	9.268797	1
4771	INSIG2	0.20981842	0.37780207	0.8481836	16.068436	1
4793	INHBB	0.22776848	0.54320097	1.2535503	33.72352	1
4850	HS6ST1	0.053396504	0.10880703	1.0255804	5.768203	1
4903	LYPD1	0.02090994	0.002295674	-3.1325686	5.3644447	1
4912	MGAT5	0.24649867	0.35605305	0.53033227	7.5170984	1
4929	CXCR4	1.1767826	0.6838156	-0.7830803	44.55244	1
4930	THSD7B	0.018522564	0.000578995	-4.777507	6.79339	1
4931	HNMT	0.12461415	0.020632377	-2.5886676	28.884886	1
4946	LRP1B	0.067460865	0.019808704	-1.7627885	9.750053	1
4959	ZEB2	0.62921286	0.22818753	-1.4629253	44.55244	1
4981	KIF5C	0.08366367	0.025333922	-1.7195708	11.1921425	1
4992	RND3	0.3699419	0.1778165	-1.0564883	23.381247	1
5011	FMNL2	0.2308695	0.36462593	0.65911037	11.241063	1
5068	TANK	0.36109474	0.24517262	-0.5583906	9.528691	1
5071	PSMD14	0.9028421	0.625061	-0.53040576	24.7378	1
5077	DPP4	0.061985284	0.011417679	-2.4304013	12.817324	1
5094	SCN2A	0.01754698	0.00067674636	-4.505834	6.697417	1
5096	CSRNP3	0.22360471	0.09817356	-1.1867204	17.921274	1
5105	SCN9A	0.33103177	0.23133266	-0.5168129	6.6770196	1
5111	B3GALT1	0.015324748	0.00058039185	-4.502737	5.9984207	1
5115	NOSTRIN	0.117271915	0.38540396	1.7156584	40.74987	1
5127	PHOSPHO2	0.06300235	0.022374364	-1.4894135	7.299621	1
5128	KLHL23	0.21567583	0.06377292	-1.7562569	28.692818	1
5148	CYBRD1	0.10676925	0.027822254	-1.9363595	17.177668	1
5161	ITGA6-AS1	0.009488844	0.088557206	3.2088091	15.42039	1
5162	AC078883.1	0.0418652	0.19133113	2.1895602	26.444468	1
5163	PDK1	0.0833881	0.14698295	0.81698763	5.7816224	1
5165	RAPGEF4	0.028653668	0.1706558	2.5701168	26.38958	1
5196	HOXD11	0.033251744	0.005218814	-2.6485858	7.4961896	1
5198	HOXD-AS2	0.16386941	0.051543362	-1.6667719	22.117792	1
5207	MTX2	0.36282757	0.2353916	-0.6240059	11.292245	1
5212	LINC01116	0.24862273	0.09663401	-1.3624432	24.856176	1
5232	OSBPL6	0.039453357	0.0037550083	-3.3589942	10.687793	1
5239	TTN	0.05607487	0.25661397	2.192165	28.02499	1
5260	ITGA4	0.39794582	0.2263493	-0.8137464	17.552095	1
5266	ITPRID2	1.0377942	0.67655075	-0.6171761	39.83785	1
5268	PDE1A	0.09649974	0.011863247	-3.0134103	23.389395	1
5271	FRZB	0.21540207	0.009511308	-4.486825	44.55244	1
5293	ITGAV	0.5583839	0.34483072	-0.6952091	21.087288	1
5298	CALCRL	0.8022137	1.3075427	0.7047299	44.55244	1
5304	COL3A1	1.52701	0.36762375	-2.0541098	44.55244	1
5309	SLC40A1	0.18857838	0.07959821	-1.24331	15.884592	1
5320	HIBCH	0.2747159	0.1855874	-0.56558937	7.1093726	1
5331	STAT1	0.19217452	0.11086256	-0.7930946	8.647973	1
5338	NABP1	0.18751968	0.104438715	-0.84377384	8.623142	1
5340	CAVIN2	0.057881664	0.14587621	1.3320647	9.773882	1
5359	STK17B	0.17724293	0.008882383	-4.3033	44.55244	1
5360	AC114760.2	0.020089079	1.0477379e-09	-7.6574163	8.659852	1
5361	HECW2	0.5816568	1.0388311	0.8366119	44.55244	1
5368	ANKRD44	0.107696645	0.051114306	-1.0736935	7.3339477	1
5375	HSPE1	1.2992941	0.83974504	-0.629644	44.55244	1
5382	PLCL1	0.25756988	0.18086514	-0.509812	5.4982753	1
5398	SPATS2L	0.8167344	0.5157389	-0.663123	31.759377	1
5412	NDUFB3	0.831981	0.49990186	-0.73479056	39.91487	1
5445	CYP20A1	0.242215	0.158917	-0.60770273	7.0330625	1
5458	NRP2	0.993009	1.4989105	0.5939866	44.55244	1
5466	GPR1	0.03414907	0.0068103	-2.3092446	7.2078123	1
5468	ZDBF2	0.18047646	0.2906395	0.6871171	9.333752	1
5509	MAP2	0.12236412	0.013995635	-3.1190388	32.388485	1
5542	ATIC	0.118743904	0.041114017	-1.5278609	14.3877945	1
5543	FN1	1.8052413	1.0875597	-0.7310445	44.55244	1
5570	IGFBP5	1.5355074	2.6303189	0.77648306	44.55244	1
5571	AC007563.2	0.012288703	0.10172484	3.0389926	16.567266	1
5583	DIRC3	0.033307202	0.00071014126	-5.365842	10.975871	1
5592	AAMP	0.24660109	0.14633687	-0.7524853	10.128302	1
5594	TMBIM1	0.07631957	0.13666396	0.83967406	5.598453	1
5636	ANKZF1	0.104155086	0.22128655	1.0864499	12.903291	1
5642	PTPRN	0.052308843	0.01816687	-1.5205809	5.825623	1
5655	CHPF	0.09956492	0.026865747	-1.8859578	15.608021	1
5658	OBSL1	0.122652315	0.033075422	-1.8875635	20.148071	1
5674	EPHA4	0.10229249	0.024409276	-2.0627103	15.633075	1
5685	KCNE4	0.102895714	0.031720333	-1.6945635	12.69898	1
5694	FAM124B	0.09942999	0.04231841	-1.2304406	8.346519	1
5702	IRS1	0.06362948	0.14852947	1.2216874	9.160683	1
5729	PID1	0.07130766	0.005992249	-3.551032	21.06659	1
5735	SLC16A14	0.020948974	0.06622238	1.6557457	7.419294	1
5737	SP110	0.12524475	0.058469716	-1.0976747	8.840858	1
5755	ARMC9	0.10952797	0.04659049	-1.2314153	9.656377	1
5762	NMUR1	0.015524394	1.0477379e-09	-7.2876415	6.7136564	1
5767	COPS7B	0.1492246	0.08963924	-0.7346409	5.7037706	1
5792	INPP5D	0.04920884	0.10707695	1.1200764	6.715808	1
5796	DGKD	0.2998948	0.53897595	0.84555113	24.21249	1
5831	IQCA1	0.12911016	0.06973523	-0.8876926	6.5849056	1
5841	COL6A3	0.7824889	0.045182567	-4.111227	44.55244	1
5873	TWIST2	0.02646068	0.00041980017	-5.675191	10.250409	1
5894	GPC1	0.23448071	0.0512303	-2.1922016	39.993587	1
5906	KIF1A	0.18780938	0.04995438	-1.9084687	25.60602	1
5978	ITPR1	0.11885875	0.054732148	-1.1173675	8.698096	1
5982	BHLHE40	0.085593194	0.25754282	1.5881197	23.707499	1
6000	LMCD1	0.09671934	0.050521735	-0.9355383	5.311255	1
6013	THUMPD3-AS1	0.55442554	0.38827038	-0.5138208	13.350527	1
6031	IL17RC	0.058876563	0.018664693	-1.6521211	7.739144	1
6094	SLC6A6	0.06440568	0.020772072	-1.6278524	8.155805	1
6106	MRPS25	0.37063986	0.25020382	-0.566727	9.947433	1
6142	SATB1	0.16969001	0.09653252	-0.8131709	7.6710525	1
6159	UBE2E2	0.2782813	0.17766619	-0.64708126	8.997667	1
6172	TOP2B	0.3580433	0.22740494	-0.6546391	11.538875	1
6177	LRRC3B	0.01516206	1.0477379e-09	-7.253791	5.919982	1
6178	NEK10	0.032002844	0.0048114387	-2.7084837	7.622254	1
6205	CMTM8	0.034402985	0.10822073	1.6505163	10.777627	1
6235	EPM2AIP1	0.31274366	0.19701211	-0.66642535	10.654483	1
6249	ACAA1	0.34388238	0.23198687	-0.56766975	8.93301	1
6316	HIGD1A	0.30178544	0.20590419	-0.55132747	7.4410467	1
6328	SNRK	0.45443887	0.9507831	1.0648644	44.55244	1
6338	TCAIM	0.13351233	0.20585215	0.62425596	5.521839	1
6363	LIMD1	0.17835693	0.33501473	0.90907913	16.34221	1
6364	LIMD1-AS1	0.024647309	0.07285359	1.5597073	7.4945374	1
6374	CCR1	0.02729451	1.0477379e-09	-8.097728	11.476295	1
6390	MYL3	0.0026447084	0.081553936	4.894798	18.435019	1
6420	PFKFB4	0.011899683	0.06606173	2.4630008	9.979796	1
6429	NCKIPSD	0.0748484	0.1285027	0.7789513	5.1404786	1
6465	APEH	0.13226806	0.071357824	-0.8893912	6.863589	1
6484	SEMA3F	0.07435564	0.13378938	0.84658843	5.4954967	1
6499	RASSF1	0.12266489	0.21477552	0.80760306	8.416737	1
6512	MAPKAPK3	0.049901824	0.017828627	-1.4797158	5.921975	1
6545	PPM1M	0.034045454	0.008638293	-1.9662703	5.7655807	1
6553	TNNC1	0.008711154	0.16837494	4.257059	35.22116	1
6554	NISCH	0.23263074	0.15904815	-0.5482913	5.5428553	1
6557	SMIM4	0.2520844	0.15452524	-0.7057032	9.425487	1
6593	WNT5A	0.17958409	0.050513815	-1.8278594	25.858107	1
6601	ARHGEF3	0.16756852	0.25601336	0.6111706	6.599961	1
6646	C3orf14	0.1821106	0.09752667	-0.90025955	9.741532	1
6671	ADAMTS9	0.7654482	1.563054	1.0298948	44.55244	1
6672	ADAMTS9-AS1	0.013624836	0.07417897	2.436165	11.539918	1
6675	MAGI1	0.16643476	0.2623326	0.65612346	7.643486	1
6705	FOXP1	0.4693256	0.1722884	-1.4452337	44.55244	1
6730	PDZRN3	0.08238154	0.0015947134	-5.604958	30.78925	1
6754	GBE1	0.16878362	0.30739242	0.8645213	13.306268	1
6774	HTR1F	0.045287102	0.013371478	-1.7523743	6.3120627	1
6779	EPHA3	0.07945138	0.004948304	-3.9780164	26.032274	1
6796	RIOX2	0.106265076	0.047154	-1.1705163	9.050831	1
6818	DCBLD2	0.2748794	0.055812076	-2.2980917	44.55244	1
6827	FILIP1L	0.1741572	0.02459221	-2.8190904	37.710182	1
6830	NIT2	0.37633112	0.1828012	-1.0413213	26.2466	1
6833	TMEM45A	0.12862155	0.21587624	0.746619	7.2674637	1
6839	TRMT10C	0.3645683	0.24018404	-0.60184383	10.640897	1
6848	NFKBIZ	0.16565372	0.05119798	-1.6920673	20.970299	1
6854	ALCAM	0.07981408	0.26360762	1.7224176	25.40885	1
6855	CBLB	0.25291234	0.36402363	0.52522063	7.1917048	1
6871	IFT57	0.35533673	0.19186525	-0.88874745	20.505466	1
6875	DZIP3	0.13541864	0.07953893	-0.7669456	5.572877	1
6890	NECTIN3	0.24079776	0.118371	-1.023887	15.408458	1
6906	CD200	0.049736794	0.11385129	1.193134	7.712362	1
6911	CCDC80	0.36029541	0.027962774	-3.682851	44.55244	1
6917	GTPBP8	0.21052183	0.13528833	-0.63755167	6.5070176	1
6922	BOC	0.07848073	0.023926735	-1.7095349	10.739647	1
6930	NAA50	0.21893603	0.13538946	-0.69298756	7.6677723	1
