	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.15407884	0.05919464	-1.3786312	7.4790287	1
2879	CD34	0.9802068	0.80818385	-0.27837133	6.572593	0
4793	INHBB	0.67872566	0.2640306	-1.3617897	39.556816	1
5543	FN1	1.5194978	0.9711909	-0.64571404	28.274263	1
7096	MGLL	0.6011063	0.4066298	-0.5637894	11.599626	1
8332	KDR	1.855207	1.4867165	-0.31943133	32.561363	0
9657	NPR3	0.5909713	0.044695456	-3.7219079	44.55244	1
11751	NOTCH4	0.7249867	0.45485812	-0.6724198	19.928017	1
12519	GJA1	1.3285304	1.22246	-0.120034575	2.9543397	0
15327	SOX17	0.7160799	0.57561374	-0.31497034	6.3668127	0
20840	ESAM	1.7541225	1.6425123	-0.094839714	5.4306126	0
20847	ROBO4	0.6618255	0.4887726	-0.43721035	10.097167	0
23568	EFNB2	0.8425608	0.8086436	-0.059269715	0.5721158	0
23752	RNASE1	0.7117242	0.48260832	-0.56036943	14.180096	1
27547	CDH5	1.6137619	1.5968626	-0.015186608	0.2586588	0
29637	PECAM1	2.1151812	1.9356781	-0.12793577	8.508172	0
31153	INSR	0.6559567	0.37658536	-0.80046064	18.502274	1
