	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.060077794	0.1988728	1.725268	5.296487	1
439	MICOS10	0.59338945	1.0034887	0.7578738	6.8381395	1
570	MAN1C1	-7.2759576e-11	0.05344779	9.064684	6.1853485	1
723	FAM167B	0.03998843	0.17808323	2.1521037	6.359321	1
767	GJA4	0.024099464	0.17622758	2.8652112	9.371563	1
1023	EFCAB14	0.28437856	0.69113976	1.2808663	10.816441	1
1201	NFIA-AS2	-7.2759576e-11	0.062433682	9.288491	6.1677446	1
1354	IFI44	0.017344417	0.13108669	2.9107842	7.208745	1
1488	GCLM	0.19538721	0.47643787	1.2855165	7.595664	1
1531	PALMD	0.03917739	0.16231753	2.0479362	5.183973	1
2066	S100A6	1.3849318	2.4485946	0.82209367	9.205898	1
2375	PBX1	0.28264228	0.5867671	1.0535463	5.9620576	1
2497	GAS5	2.0707128	1.3286561	-0.6401207	9.268054	1
2616	C1orf21	0.602909	0.27660462	-1.123833	5.3032246	1
2621	NIBAN1	0.08643849	0.26614073	1.6213174	5.217751	1
2630	HMCN1	0.08228137	0.2622842	1.6712906	6.601211	1
2879	CD34	0.29208207	0.64337134	1.1390084	5.078769	1
3173	FAM89A	0.116952606	0.36162084	1.6277195	8.405105	1
3268	CHRM3	0.016029384	0.16057889	3.3164172	11.693328	1
3606	FAM49A	0.09425031	0.26570314	1.4942589	5.6788177	1
3796	EHD3	0.8922475	0.3282124	-1.4425365	6.396696	1
3819	LTBP1	0.18888429	0.4263422	1.1740838	5.224061	1
3833	CRIM1	0.23078209	0.54071105	1.2279685	7.88331	1
3852	CDC42EP3	0.22645171	0.5682908	1.3270428	8.502036	1
3883	TMEM178A	-7.2759576e-11	0.066510424	9.379605	7.474165	1
4096	SLC1A4	0.07332309	0.2500981	1.768765	6.318035	1
4149	ANXA4	0.06444334	0.2214392	1.7792218	5.7882495	1
4178	TEX261	0.013147399	0.09593898	2.857911	6.0003247	1
4321	CAPG	0.023637557	0.12602954	2.409663	6.704769	1
4328	VAMP5	0.29753628	0.8825865	1.5683508	14.012022	1
4505	CNNM3	-7.2759576e-11	0.04283813	8.746117	5.654643	1
4569	NPAS2	0.064923204	0.21818662	1.747197	5.9093823	1
4579	RFX8	0.00578217	0.095604196	4.024162	8.929868	1
4793	INHBB	0.14656097	0.45658106	1.6387019	6.8111763	1
4929	CXCR4	0.24721593	0.6790361	1.4573456	10.013024	1
5199	HOXD9	-7.2759576e-11	0.1013927	9.987162	11.124128	1
5200	HOXD8	0.025170669	0.24286352	3.265204	14.693978	1
5203	HAGLR	-7.2759576e-11	0.05165141	9.015455	6.768605	1
5205	HAGLROS	0.01707709	0.11211378	2.7076924	6.0422087	1
5212	LINC01116	-7.2759576e-11	0.118416965	10.210879	12.800882	1
5288	FSIP2	-7.2759576e-11	0.06351013	9.313114	7.1121464	1
