	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
10526	TGFBI	0.018001527	0.07812029	2.1114316	13.80793	1
10557	EGR1	0.22682321	0.3924659	0.7907306	9.104565	1
10611	DND1	3.0559022e-10	0.006254015	5.989592	5.449258	1
10699	PCDH1	0.1506446	0.26458493	0.8121697	8.264802	1
10706	GNPDA1	0.22600466	0.328046	0.53734696	5.546382	1
10784	CARMN	0.028159527	0.30785662	3.4459178	44.55244	1
10785	AC131025.2	3.0559022e-10	0.0077560544	6.2957287	7.5145726	1
10789	PPARGC1B	0.041939847	0.11446649	1.4463558	10.403487	1
10791	SLC26A2	0.23436467	0.35958052	0.6173454	7.5877028	1
10795	PDGFRB	0.03624004	0.3883924	3.4182541	44.55244	1
10801	CD74	3.0559022e-10	0.010453828	6.721618	9.864312	1
10805	NDST1	0.30591762	0.43620327	0.5117166	6.576046	1
10813	SMIM3	0.18192802	0.044026796	-2.0444336	8.898748	1
10816	GPX3	0.09631795	0.23659827	1.2956755	15.664702	1
10818	ANXA6	0.30058378	0.5343691	0.8298597	18.21775	1
10821	GM2A	0.03975348	0.08601615	1.111578	5.345444	1
10846	GALNT10	0.021454737	0.07431977	1.7876811	11.376003	1
10859	SGCD	3.0559022e-10	0.006133334	5.961928	6.165743	1
10876	ADAM19	0.11045005	0.2755521	1.3181487	22.0791	1
10900	UBLCP1	0.27423537	0.3913149	0.5127581	6.28608	1
10975	KCNMB1	3.0559022e-10	0.016678007	7.3904233	15.122404	1
10992	UBTD2	0.07550045	0.14562711	0.9468025	6.3166666	1
11000	DUSP1	0.6394021	0.34631088	-0.8844649	14.6411	1
11010	NKX2-5	0.08136175	0.0050038295	-3.9964707	8.725546	1
11011	STC2	0.11482091	0.0037372073	-4.904441	9.65372	1
11039	SFXN1	0.32703632	0.20999712	-0.63883555	5.2092123	1
11058	CLTB	0.43856296	0.74260837	0.759683	23.030428	1
11089	PDLIM7	0.27665126	0.48646638	0.8140468	17.22995	1
11108	N4BP3	0.18267402	0.30203643	0.7251391	8.040196	1
11214	FOXC1	0.06413348	0.20218952	1.6550242	21.898104	1
11215	GMDS	0.06267432	0.13272625	1.081294	7.256639	1
11231	NQO2	0.10974603	0.23564908	1.1017694	11.835631	1
11238	TUBB2A	0.37784943	0.55882746	0.56446797	9.045851	1
11274	LYRM4	0.31297892	0.47072953	0.58867836	9.200492	1
11299	DSP	0.19044481	0.3030234	0.6697748	7.222779	1
11335	NEDD9	0.47074053	0.20630948	-1.1897292	16.745768	1
11377	DTNBP1	0.27618217	0.3940011	0.5124233	5.5666966	1
11392	CAP2	0.018867686	0.06440435	1.7658529	10.308203	1
11433	DCDC2	3.0559022e-10	0.010669727	6.7508335	9.829578	1
11436	GPLD1	3.0559022e-10	0.0060614124	5.9451847	5.9946575	1
11438	KIAA0319	3.0559022e-10	0.008094928	6.356655	7.4416304	1
11447	RIPOR2	0.0015449118	0.015342524	3.2308266	7.486622	1
11452	CARMIL1	0.015850803	0.04739932	1.5742779	5.07863	1
11518	HIST1H2BJ	0.022305066	0.06813197	1.6066229	7.742315	1
11673	HLA-B	0.7807499	1.2240113	0.6486175	24.78746	1
11692	AIF1	0.005157061	0.02294969	2.132419	5.0758524	1
11720	NEU1	0.2517578	0.38290212	0.604743	8.035461	1
11750	GPSM3	0.34344104	0.21816808	-0.65438116	5.5724845	1
11852	BRPF3	0.038258355	0.07972971	1.057385	5.0224924	1
11874	PIM1	0.09039528	0.02574867	-1.8077525	5.000103	1
11881	CCDC167	0.3998067	0.6172923	0.6265241	13.818543	1
11899	DAAM2	0.0040128618	0.03463368	3.078121	14.863057	1
11956	PTCRA	0.0029016251	0.016528506	2.4698427	5.308461	1
11965	RRP36	0.36789745	0.5876878	0.6755997	14.938584	1
11975	DNPH1	0.17946225	0.31101817	0.7929785	9.899059	1
11997	VEGFA	0.26862922	0.023020165	-3.5389295	19.198479	1
12042	TNFRSF21	0.043106243	0.08614368	0.997179	5.0269256	1
12044	AL355353.1	3.0559022e-10	0.006557396	6.056882	6.076421	1
12090	GSTA4	0.15336075	0.25550392	0.7360402	7.1923757	1
12117	HMGCLL1	3.0559022e-10	0.018296033	7.523247	17.193909	1
12158	AL391807.1	0.0010300878	0.012436575	3.4716365	7.3261094	1
12204	COL12A1	0.0058346703	0.049308576	3.0575218	16.22838	1
12274	NT5E	0.3246588	0.13198327	-1.2979208	12.936833	1
12298	PNRC1	1.3771545	0.93427974	-0.55971426	30.415573	1
12299	SRSF12	0.0070809275	0.026126994	1.8688104	5.3203034	1
12302	GABRR1	0.002496316	0.035402466	3.7733812	21.078423	1
12325	EPHA7	0.012404487	0.041938085	1.7492511	6.2214956	1
12373	POPDC3	0.29925573	0.18198937	-0.71721417	5.5812097	1
12383	CRYBG1	0.026531896	0.06375807	1.2617139	5.023812	1
12389	CD24	0.02386313	0.06455542	1.4319551	5.147289	1
12423	FIG4	0.026503637	0.06410638	1.2710932	5.215805	1
12435	AMD1	0.22931364	0.55682707	1.2795373	39.61854	1
12436	GTF3C6	0.6101017	0.93300736	0.61275685	23.472422	1
12441	AL080317.1	0.0027618993	0.015801525	2.4741201	5.2587376	1
12506	SLC35F1	0.017063208	0.049419675	1.5286827	6.5289626	1
12522	PKIB	0.112433285	0.22133698	0.9765444	9.660096	1
12527	SMPDL3A	0.08065536	0.14459266	0.8413618	5.5410175	1
12529	CLVS2	3.0559022e-10	0.005767625	5.8747	5.832085	1
12530	TRDN	0.02758917	0.0810614	1.551472	7.033102	1
12537	RNF217	0.24594563	0.12965713	-0.923112	6.7111053	1
12541	AL450332.1	0.0017545313	0.013696871	2.8952146	5.5263486	1
12559	PTPRK	0.063027605	0.17140038	1.4418689	14.75175	1
12565	ARHGAP18	0.6026757	0.9662251	0.68088746	23.272404	1
12582	CCN2	0.10946703	0.2218869	1.0186609	7.8703523	1
12585	LINC01013	3.0559022e-10	0.0061765867	5.971904	5.6196623	1
12609	TCF21	3.0559022e-10	0.012702088	7.000231	10.690272	1
12613	SGK1	0.39040908	0.10633586	-1.8753717	15.927187	1
12659	TNFAIP3	0.5012932	0.09187106	-2.4466906	33.61079	1
12674	ABRACL	0.6171227	0.91669184	0.57080305	18.584631	1
12679	CITED2	1.0177794	0.55084664	-0.88558203	29.698193	1
12712	PLAGL1	0.3752371	0.5331528	0.50663286	7.828884	1
12770	ULBP2	0.056273192	0.12614796	1.1631788	8.246534	1
12777	PLEKHG1	0.43145227	0.62527734	0.5351917	10.343564	1
12781	MTHFD1L	0.27737236	0.12755617	-1.1200806	9.926166	1
12809	CNKSR3	0.27693808	0.11385774	-1.2815853	10.33148	1
12866	ACAT2	0.122930616	0.23299325	0.9218898	9.099509	1
12926	MPC1	0.22140343	0.396916	0.84186804	13.977964	1
12987	PHF10	0.24154864	0.10043401	-1.2652272	9.140085	1
13025	FAM20C	0.0067108814	0.04601556	2.7593403	15.371706	1
13079	IQCE	0.029131621	0.09021999	1.6275156	9.942829	1
13080	TTYH3	0.28684446	0.4530116	0.6590949	10.115406	1
13109	FBXL18	0.06601185	0.13185814	0.99709946	6.1234474	1
13160	AC060834.2	0.0014066338	0.01345995	3.1699512	6.776344	1
13170	THSD7A	0.14080858	0.31798398	1.1746483	17.512636	1
13178	ARL4A	0.3098013	0.4434617	0.5173259	6.6762967	1
13187	MEOX2	3.0559022e-10	0.015168089	7.254371	12.705715	1
13216	TWIST1	0.025258033	0.09929757	1.9707677	15.503061	1
13241	STEAP1B	0.025495252	0.12612745	2.3020775	23.732218	1
13249	FAM126A	0.37361777	0.5541108	0.5684858	9.89929	1
13287	SNX10	0.07515734	0.16168614	1.1041838	9.290723	1
13302	HOXA5	0.019175671	0.05538714	1.5253724	6.1811395	1
13307	HOXA10-AS	0.015483774	0.045197975	1.5394019	5.135428	1
13308	HOXA10	0.12786809	0.2061072	0.6883106	5.046882	1
13327	TRIL	0.003444054	0.035857394	3.342816	14.878085	1
13374	LSM5	0.25396332	0.3952642	0.6379941	8.360052	1
13426	EPDR1	0.11526004	0.24395992	1.0810919	12.060251	1
13453	AMPH	3.0559022e-10	0.023624737	7.890244	22.62336	1
13502	MYL7	0.162832	-1.1568773e-09	-10.670071	16.29626	1
13571	GRB10	0.71416616	0.39905256	-0.83952165	17.554276	1
13596	EGFR	0.008928123	0.07097335	2.976811	24.84	1
13674	AC006001.2	3.0559022e-10	0.008092646	6.356253	6.7784457	1
13722	ELN	3.0559022e-10	0.00557092	5.8255067	5.4121866	1
13728	AC005081.1	3.0559022e-10	0.005479864	5.8021536	5.395725	1
13758	SSC4D	3.0559022e-10	0.006460784	6.035792	6.4495187	1
13786	MAGI2-AS3	0.31384757	0.4911596	0.64596194	10.46435	1
13791	CD36	0.0071490905	0.21698584	4.9043217	44.55244	1
13793	SEMA3C	0.16629456	0.06474003	-1.3596516	5.907709	1
13796	CACNA2D1	0.023814354	0.06417461	1.4263722	6.7124915	1
13798	PCLO	0.0174349	0.053755436	1.6188627	6.4527063	1
13804	SEMA3D	0.0017504995	0.019396754	3.3972473	8.602327	1
13832	STEAP1	0.0075074243	0.03617429	2.2534676	8.024645	1
13881	COL1A2	0.20537199	0.47509673	1.209583	18.119684	1
13884	PEG10	0.09521743	0.28301483	1.5705752	20.771784	1
13896	SLC25A13	0.21706691	0.34467906	0.66686773	8.347855	1
13902	TAC1	3.0559022e-10	0.10894877	10.090754	44.55244	1
13995	SRRT	0.16060053	0.24429287	0.60482746	5.0889635	1
14001	AC105446.1	3.0559022e-10	0.007704371	6.2862062	7.308474	1
14043	LRRC17	0.030654587	0.13388234	2.1231694	22.116835	1
14078	CCDC71L	0.09769638	0.17090544	0.8061893	5.6341033	1
14138	TFEC	3.0559022e-10	0.023897588	7.906741	19.711216	1
14166	ANKRD7	3.0559022e-10	0.006809058	6.1104126	5.8542495	1
14230	LRRC4	0.13615052	0.2519897	0.8876752	9.121949	1
14236	HILPDA	0.20162596	0.07761549	-1.3761226	7.7764006	1
14238	AC090114.2	0.014758765	0.047602814	1.6827602	7.051849	1
14240	FAM71F2	0.012291043	0.041317265	1.7409347	6.218758	1
14280	MEST	0.017197723	0.13851495	3.002429	37.988396	1
14283	AC007938.3	3.0559022e-10	0.00893699	6.497766	8.005289	1
14305	CHCHD3	0.23859969	0.33979002	0.50987124	5.0772114	1
14314	AKR1B10	3.0559022e-10	0.009455325	6.5782285	7.745084	1
14341	PTN	0.038278546	0.1392152	1.8599807	15.884398	1
14358	FMC1	0.12452713	0.20581566	0.7244354	5.6727605	1
14364	TBXAS1	0.008006544	0.03363958	2.0572834	7.061461	1
14371	DENND2A	0.022002986	0.06742423	1.6111641	8.590984	1
14374	NDUFB2	1.1477882	1.6247827	0.50135344	32.880493	1
14377	MRPS33	0.2893807	0.43320188	0.5819053	7.877538	1
14465	PRSS2	0.0019852892	0.02514378	3.5976086	9.20296	1
14525	AC004889.1	0.22843006	0.36686838	0.6832717	9.4166	1
14535	CNTNAP2	0.004952241	0.04520288	3.1646075	17.104273	1
14584	GIMAP4	0.5221845	0.77554846	0.5705671	14.015456	1
14599	SLC4A2	0.061484836	0.1222562	0.99044013	6.0499125	1
14695	ESYT2	0.2747977	0.1694083	-0.69753885	5.1235394	1
14728	ARHGEF10	0.3414601	0.22040538	-0.63132554	5.5075717	1
14811	PRAG1	0.09847258	0.19864644	1.0116707	9.5773735	1
14818	CLDN23	3.0559022e-10	0.0077523924	6.295056	7.683188	1
14835	MSRA	0.10860206	0.22081633	1.0231209	10.993775	1
14864	FAM167A	3.0559022e-10	0.008318896	6.395555	8.508695	1
14870	GATA4	0.048348792	-1.1568773e-09	-8.920334	5.016694	1
14911	MSR1	0.008673217	0.058713395	2.744967	17.681967	1
14933	ASAH1	0.4309997	0.66494423	0.6254288	14.327624	1
14954	LZTS1	0.010286942	0.041534383	2.0030046	8.300335	1
14991	PDLIM2	0.8354928	0.59070885	-0.5001086	10.299667	1
15009	TNFRSF10D	0.5319984	0.3734454	-0.5104096	6.699991	1
15016	LOXL2	0.5175133	0.3528675	-0.5523394	6.7816916	1
15022	SLC25A37	0.5652547	0.2512342	-1.1695493	23.11405	1
15036	NEFL	0.009657811	0.05138304	2.3994677	8.418231	1
15050	EBF2	0.0030683256	0.032892257	3.380335	15.226985	1
15052	BNIP3L	1.2414753	0.83506864	-0.57203233	28.510323	1
15077	ZNF395	0.11573841	0.03344741	-1.7878402	6.022008	1
15115	RBPMS	0.7931465	0.5492247	-0.5301102	12.425376	1
15183	LSM1	0.40100574	0.5735588	0.5162104	9.401486	1
15217	TCIM	0.8370284	0.25306737	-1.7253575	35.768715	1
15242	PLAT	0.11834323	0.21581024	0.8662359	5.937409	1
15285	SNAI2	0.12372101	0.2640374	1.0930324	12.825107	1
15319	ATP6V1H	0.2088432	0.307071	0.5559312	5.385068	1
15361	FAM110B	0.02238502	0.08049896	1.8417971	12.58613	1
15459	AC083967.1	0.008438219	0.07157058	3.069374	17.789572	1
15463	SULF1	0.11401784	0.4802212	2.0734751	44.55244	1
15480	MSC-AS1	3.0559022e-10	0.0118039325	6.89529	9.347304	1
15489	TERF1	0.26854616	0.39725983	0.56473875	7.0184336	1
15511	JPH1	0.141877	0.061753888	-1.1987209	5.232801	1
15512	GDAP1	0.027294053	0.074020095	1.4360021	7.140088	1
15529	ZFHX4	0.0077470243	0.07132374	3.186186	28.65518	1
15541	LINC02605	3.0559022e-10	0.005242971	5.739566	5.41445	1
15543	STMN2	0.12879764	0.24879082	0.9492872	6.798594	1
15567	FABP5	0.4537871	1.5021036	1.726675	44.55244	1
15571	FABP4	0.0016200964	0.1320389	6.263422	44.55244	1
15599	CA2	1.511045	0.4020348	-1.9098911	44.55244	1
15620	MMP16	0.01818216	0.09812203	2.42561	20.788712	1
15706	SDC2	0.015876455	0.14634797	3.196369	44.55244	1
15740	RNF19A	0.60077477	0.88428766	0.55761456	15.744135	1
15801	LRP12	0.07365429	0.13728839	0.89746124	5.6421213	1
15816	ANGPT1	0.028736033	0.116542585	2.01615	17.837044	1
15832	SYBU	0.0014276278	0.015115992	3.3162236	7.2260885	1
15874	CCN3	0.008658355	0.053532805	2.614384	13.015734	1
15876	ENPP2	0.0071236715	0.03196433	2.150165	5.4761763	1
15886	SNTB1	0.22392583	0.09641508	-1.2148389	8.800106	1
15926	AC090192.2	0.0011653585	0.0135128	3.4273458	6.776417	1
15934	MTSS1	0.70960385	0.48493665	-0.5491234	10.508468	1
15968	MYC	0.029734852	0.08636556	1.535127	9.77328	1
15978	FAM49B	0.18599047	0.31079412	0.7404191	8.383514	1
16003	TG	3.0559022e-10	0.0059016105	5.9072733	5.422571	1
16007	NDRG1	0.5535085	0.18973956	-1.5440856	22.173758	1
16009	AC103706.1	3.0559022e-10	0.0077746017	6.2991304	7.288912	1
16024	KHDRBS3	0.04415075	0.09302204	1.0734206	5.207846	1
16047	DENND3	0.26222453	0.14782092	-0.82652646	6.1722956	1
16072	JRK	0.030755768	0.06996364	1.1831259	5.1746674	1
16117	TSTA3	0.18178266	0.31152308	0.77679396	10.034389	1
16152	SCX	0.0068231146	0.030873751	2.161553	6.8733077	1
16189	COMMD5	0.14815614	0.27716374	0.9031671	10.669879	1
16206	DOCK8	0.053536274	0.10626215	0.98770386	5.62379	1
16219	SMARCA2	0.2551335	0.41157243	0.6896791	10.634051	1
16253	PLGRKT	0.09652111	0.17577487	0.864139	7.248679	1
16281	PTPRD	0.035140265	0.08801835	1.3222177	6.8240886	1
16283	PTPRD-AS1	3.0559022e-10	0.008569051	6.4377975	7.6060424	1
16295	LURAP1L	0.015348784	0.059529975	1.9485445	10.832405	1
16300	LINC01235	0.005701298	0.027720854	2.261719	5.5261936	1
16310	FREM1	0.020639392	0.09380456	2.1788216	16.622425	1
16314	SNAPC3	0.36162493	0.24104807	-0.5849737	5.498249	1
16318	BNC2	0.0030828977	0.02550103	3.007789	10.164054	1
16329	RRAGA	0.34407476	0.5013784	0.5430465	8.246834	1
16369	CDKN2A	0.19302107	0.3352511	0.7961666	7.8759065	1
16372	CDKN2B	0.021132182	0.054397013	1.3599246	5.013927	1
16410	LINGO2	0.0022292454	0.01876383	3.017688	9.230667	1
16511	TPM2	0.57147956	0.8938387	0.6452216	19.559858	1
16530	GLIPR2	0.046471506	0.114083365	1.2938329	9.334474	1
16551	TOMM5	0.8010574	1.1893805	0.5701741	24.370575	1
16649	PGM5-AS1	3.0559022e-10	0.0075280396	6.2532363	5.906481	1
16660	TJP2	0.2042708	0.33906356	0.73079205	9.328684	1
16663	APBA1	0.0050036483	0.024785932	2.2857296	6.3738933	1
16698	TRPM6	3.0559022e-10	0.007012775	6.152336	6.230993	1
16706	PCSK5	0.07716416	0.14506385	0.90981096	5.926562	1
16722	TLE4	0.09418248	0.20493928	1.1208388	11.213106	1
16728	TLE1	0.15096734	0.3195115	1.0811274	17.063066	1
16758	NTRK2	0.0015201519	0.033225846	4.3624406	20.662296	1
16774	GAS1	0.022511752	0.1555933	2.7835622	41.830627	1
16793	S1PR3	0.017171917	0.19058959	3.464726	44.55244	1
16794	SHC3	0.026064046	0.07417214	1.5052356	8.824076	1
16796	CKS2	0.14007393	0.26823083	0.9367947	9.799601	1
16809	SYK	0.0037699933	0.024717761	2.68097	7.3150787	1
16819	NFIL3	0.15522234	0.05448784	-1.5086138	7.166841	1
16858	MFSD14B	0.13837734	0.22529507	0.70280606	6.0162115	1
16956	TMEM246	0.21365935	0.3157565	0.5632817	6.0084662	1
16982	SLC44A1	0.6101753	0.37931204	-0.6856949	11.883418	1
17016	SVEP1	0.002903184	0.027821183	3.2167952	12.716896	1
17019	LPAR1	3.0559022e-10	0.008119974	6.3610578	7.983261	1
17095	AL160272.1	3.0559022e-10	0.00577383	5.876225	6.1674685	1
17105	FBXW2	0.22069946	0.32179576	0.5438569	5.729469	1
17116	STOM	0.2060925	0.10901318	-0.9181665	5.0914884	1
17128	PTGS1	0.054376792	0.004821049	-3.468604	5.493448	1
17202	ANGPTL2	0.13361126	0.27987182	1.0661604	14.667819	1
17217	SH2D3C	0.23793633	0.34514764	0.5364496	5.893756	1
17245	COQ4	0.14880307	0.25784397	0.7926842	7.98855	1
17246	SLC27A4	0.02485939	0.08306556	1.7364037	11.560106	1
17283	IER5L	0.40102547	0.22721113	-0.8193851	8.771686	1
17324	LAMC3	0.0020636464	0.014472722	2.7517335	6.206307	1
17325	AIF1L	3.0559022e-10	0.0054676463	5.798991	5.108858	1
17443	SNHG7	0.8802081	0.5545296	-0.6664839	14.8781395	1
17470	ENTPD2	3.0559022e-10	0.013927886	7.1321497	11.300805	1
17473	SAPCD2	3.0559022e-10	0.0071522975	6.1803617	6.6421843	1
17550	PFKP	0.82000464	0.40747127	-1.0087558	29.048233	1
17551	PITRM1	0.09547289	0.18689878	0.9683556	8.923311	1
17573	MANCR	0.03026126	0.18994194	2.6460145	44.55244	1
17588	NET1	0.019704618	0.052013963	1.3958333	5.5280714	1
17630	GATA3	0.058056742	0.2419388	2.05722	35.08325	1
17647	CELF2	0.1345735	0.2581248	0.93916136	11.222032	1
17659	PROSER2	0.10743041	0.033434898	-1.6810097	5.8847313	1
17705	ITGA8	0.2521339	0.12614045	-0.99858785	7.2910047	1
17711	RSU1	0.29877678	0.53101695	0.82947886	18.12237	1
17722	HACD1	0.05892456	0.13934359	1.2402943	10.019117	1
17742	PLXDC2	0.028273575	0.09655802	1.7683415	13.208167	1
17814	WAC-AS1	0.17662057	0.27297235	0.62781316	5.4985776	1
17842	MACORIS	0.0014428626	0.011723997	2.9380364	5.0174356	1
17877	FZD8	0.058379535	0.2045947	1.80747	26.656555	1
17935	CXCL12	0.012692983	0.0507745	1.99159	8.770334	1
17944	DEPP1	0.1693756	0.5011849	1.5645531	38.226505	1
17953	WASHC2C	0.13523337	0.22176887	0.7131896	5.993016	1
17997	VSTM4	0.0010300878	0.011024811	3.2992742	6.350273	1
18026	PRKG1	0.109482564	0.20145829	0.8791788	7.244089	1
18032	DKK1	3.0559022e-10	0.006880127	6.125177	5.686951	1
18036	LINC02672	0.072587624	0.010979404	-2.7138295	5.418389	1
18056	FAM13C	0.037374094	0.08132059	1.1195	5.030919	1
18060	SLC16A9	0.0057991403	0.13116561	4.4758406	44.55244	1
18064	ANK3	0.07513465	0.1481413	0.9784782	7.199314	1
18102	DNAJC12	0.00840341	0.036128916	2.0910282	7.124184	1
18119	DDX50	0.31291515	0.18839791	-0.7316839	6.5165954	1
18123	VPS26A	0.30171105	0.4561336	0.5961271	9.313394	1
18136	COL13A1	0.67607	0.21933782	-1.6235738	29.357029	1
18142	PPA1	0.2665379	0.40316635	0.59685117	7.7495985	1
18147	PALD1	0.16158551	0.32907498	1.0256642	15.942951	1
18151	SGPL1	0.035703376	0.09613524	1.4264696	9.416032	1
18167	SPOCK2	0.11404855	0.03220607	-1.8210353	6.673178	1
18170	DDIT4	0.54829127	0.111491755	-2.2969751	28.73109	1
18173	MICU1	0.20721954	0.31294286	0.594504	6.132796	1
18178	OIT3	0.29358223	0.0070381146	-5.362569	17.880705	1
18180	P4HA1	1.1560912	0.5864289	-0.979106	43.190712	1
18206	FUT11	0.36364672	0.22981887	-0.6618093	6.4751396	1
18214	PLAU	0.49448436	0.84085333	0.76580924	22.548635	1
18285	PLAC9	0.0013097093	0.052558053	5.2231846	34.065514	1
18352	PAPSS2	0.3238478	0.20848401	-0.6351328	5.373353	1
18401	PCGF5	0.08857677	0.16264814	0.87601286	6.275304	1
18412	IDE	0.10427809	0.18649727	0.838109	7.0348854	1
18426	LGI1	3.0559022e-10	0.010974276	6.7910643	10.327838	1
18447	PDLIM1	0.5514593	0.3677531	-0.5843864	7.739807	1
18448	SORBS1	0.21867158	0.06869266	-1.6690987	11.518143	1
18451	ENTPD1	0.30472735	0.488192	0.6797519	10.99955	1
18479	UBTD1	0.21006401	0.3151484	0.5849734	6.018573	1
18496	HPS1	0.06216506	0.1822228	1.5500002	17.669346	1
18498	HPSE2	3.0559022e-10	0.009265471	6.5492754	9.119333	1
18593	INA	3.0559022e-10	0.005806709	5.8842783	5.209724	1
18639	MXI1	0.35584947	0.1346926	-1.4009312	13.539799	1
18653	ADRA2A	3.0559022e-10	0.01482129	7.2212243	12.367228	1
18671	CASP7	0.17209974	0.2666523	0.6314176	5.7687535	1
18683	AFAP1L2	0.02428074	0.11428485	2.2300823	23.899183	1
18684	ABLIM1	0.11221202	0.19091654	0.7661852	5.6295204	1
18689	ATRNL1	0.0027235914	0.023009637	3.0328913	9.854405	1
18691	GFRA1	0.0053578513	0.058959745	3.4357703	25.006351	1
18732	GRK5	0.2884805	0.4228924	0.5516579	7.064943	1
18784	CPXM2	0.9511096	0.56573695	-0.7493769	19.852055	1
18812	UROS	0.24641512	0.47116262	0.93485504	18.984886	1
18817	ADAM12	0.37221086	0.22688527	-0.7139089	6.2085285	1
18846	EBF3	0.004891766	0.047274314	3.246483	15.797941	1
18850	C10orf143	0.0012308335	0.011448041	3.1172462	5.509714	1
18861	BNIP3	1.399379	0.5741312	-1.2851862	44.55244	1
18923	IFITM2	1.8277885	1.2746894	-0.5199191	42.570168	1
18935	SIGIRR	0.42309314	0.26862645	-0.6551779	7.1355357	1
18947	MIR210HG	0.2514157	0.040979534	-2.6141565	18.205534	1
18972	TSPAN4	0.5183305	0.3519831	-0.55823475	7.499763	1
19018	H19	0.6690308	0.28065836	-1.2529593	11.507885	1
19019	IGF2	0.2027554	0.06298035	-1.6851892	6.4922094	1
19033	KCNQ1	0.17349847	0.074012406	-1.2279671	6.5347733	1
19038	SLC22A18AS	0.0016635719	0.014565029	3.0558076	5.9058876	1
19040	PHLDA2	0.39732575	0.722733	0.86297715	25.900845	1
19191	OLFML1	3.0559022e-10	0.006577705	6.061276	5.7491546	1
19192	PPFIBP2	0.0011653585	0.024655452	4.290128	16.79224	1
19210	RIC3	0.0024988484	0.031767644	3.616148	16.420897	1
19245	ADM	0.44365752	0.2302836	-0.94573355	10.857735	1
19250	LYVE1	0.83668065	1.2911552	0.6258527	17.079235	1
19310	SOX6	0.01317129	0.048415754	1.8701447	8.046931	1
19341	LDHA	2.1369402	1.1337216	-0.9144204	44.55244	1
19390	GAS2	3.0559022e-10	0.010527264	6.731622	9.704309	1
19391	SVIP	0.33515108	0.6375859	0.9276041	26.206297	1
19406	FIBIN	3.0559022e-10	0.033384357	8.387339	26.99014	1
19410	LGR4	0.13225633	0.21494025	0.7001796	5.200208	1
19479	ABTB2	0.011269127	0.039641064	1.8055091	6.589633	1
19496	FJX1	0.10193037	0.20308152	0.99377054	9.177644	1
19518	LRRC4C	0.005753133	0.05533949	3.243633	18.932684	1
19540	C11orf96	0.21647362	0.39999402	0.8854814	13.126119	1
19568	CHST1	0.36101067	1.0706133	1.5680593	44.55244	1
19573	LINC02716	0.021197697	0.062804624	1.5624688	7.092151	1
19590	MDK	0.1658337	0.49603844	1.5801358	35.73978	1
19608	DDB2	0.3536915	0.22953187	-0.62357634	5.6819363	1
19610	ACP2	0.06276795	0.12328757	0.97280043	5.920311	1
19628	MTCH2	0.32507545	0.48580366	0.579452	9.779168	1
19703	APLNR	0.1809103	0.03626314	-2.3155231	11.222589	1
19773	STX3	0.15328895	0.26007637	0.76229537	8.16712	1
19790	MS4A7	0.004749839	0.03668632	2.9231606	13.1505165	1
19840	FADS2	0.28864938	0.4174042	0.5319729	6.5469174	1
19843	RAB3IL1	0.004578488	0.02411717	2.371916	6.3997536	1
19878	BSCL2	0.1647904	0.265101	0.6855785	6.34454	1
19895	SNHG1	0.23152003	0.09917441	-1.2222662	7.316164	1
20069	DPP3	0.11175702	0.20948629	0.90588856	9.040862	1
20106	CORO1B	0.3208168	0.45833093	0.5145051	6.89766	1
20137	GAL	3.0559022e-10	0.0077785347	6.299851	6.604162	1
20214	ANAPC15	0.19206145	0.2995369	0.64089626	6.1564107	1
20294	MAP6	0.016552404	0.05083663	1.6129732	5.917731	1
20337	AAMDC	0.33746433	0.53256094	0.65805507	12.555478	1
20371	PRCP	0.8925956	0.5462891	-0.7082397	14.643981	1
20393	SYTL2	3.0559022e-10	0.025484383	7.999115	23.658134	1
20400	CCDC81	3.0559022e-10	0.0057846652	5.878884	5.911082	1
20416	RAB38	0.28066638	0.1519073	-0.8852295	7.1308327	1
20422	NOX4	0.35923612	0.17164107	-1.0650989	11.236742	1
20439	FAT3	0.0045700655	0.02937296	2.6578772	9.630259	1
20451	TAF1D	0.68216455	0.4489362	-0.6034996	11.0353565	1
20478	SESN3	0.0462543	0.19694154	2.0877247	31.150076	1
20483	CEP57	0.3591795	0.23535925	-0.6096291	5.8515005	1
20501	TRPC6	3.0559022e-10	0.00434651	5.474597	5.0163875	1
20521	MMP1	1.071193	2.1907423	1.0321325	44.55244	1
20524	MMP13	0.0011653585	0.10807311	6.417652	44.55244	1
20534	CASP4	0.32245824	0.18588951	-0.7943383	6.750912	1
20540	GRIA4	0.027038107	0.21971309	3.0178852	44.55244	1
20560	ACAT1	0.17120633	0.2958971	0.7890045	9.037973	1
20593	LAYN	0.33772942	0.1816725	-0.894161	7.0521517	1
20609	TIMM8B	0.5200059	0.83785176	0.68806183	23.592182	1
20649	REXO2	0.6077395	0.90388805	0.57261324	18.297802	1
20653	CADM1	0.15471885	0.29832676	0.94679576	11.094367	1
20682	TAGLN	0.03149375	0.21272726	2.7519717	44.55244	1
20738	HYOU1	0.15845115	0.27520648	0.7960901	8.692785	1
20752	MCAM	0.98409754	1.5182942	0.6255266	32.40481	1
20805	SCN3B	0.1661525	0.5429984	1.7078375	44.55244	1
20834	TBRG1	0.23858635	0.37383622	0.6476761	8.119228	1
20837	NRGN	0.44919524	0.22729401	-0.98246944	12.1934805	1
20907	FLI1	0.397312	0.27734452	-0.5184361	5.2394996	1
20975	IQSEC3	3.0559022e-10	0.0051930044	5.7260103	6.071301	1
