	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.011732065	0.0695111	2.5566156	16.239002	1
29	HES4	0.3360017	0.6697591	0.99495995	44.251408	1
32	AGRN	0.112531446	0.20305847	0.8509958	12.580102	1
58	MXRA8	0.004258833	0.10397788	4.577578	35.472626	1
79	MMP23B	0.0041605267	0.033261262	2.9690702	8.811034	1
82	SLC35E2B	0.06713382	0.11136602	0.72934496	5.5347342	1
142	SMIM1	0.0018397656	0.039259452	4.342756	12.692502	1
147	C1orf174	0.09605569	0.14556071	0.5991677	5.46083	1
176	GPR153	0.0035715543	0.051211037	3.8048062	16.944643	1
224	GPR157	0.0039601927	0.02416105	2.579022	6.490922	1
227	H6PD	0.046912417	0.09748519	1.0536203	8.357201	1
245	RBP7	0.007222301	0.04751358	2.7010043	11.764576	1
385	FBXO42	0.08460117	0.1357324	0.6813738	6.1383233	1
403	MFAP2	0.25486192	0.52260613	1.0357183	44.251408	1
464	CAMK2N1	0.01652625	0.21664049	3.704434	44.251408	1
507	KDM1A	0.24619706	0.3492832	0.5044107	9.560588	1
568	LDLRAP1	0.11303636	0.06978635	-0.69498	5.5961647	1
589	ZNF593	0.15691748	0.2304902	0.5544059	7.4136004	1
601	HMGN2	0.75476146	1.1278672	0.57944137	44.251408	1
604	ARID1A	0.43317306	0.61391896	0.5030068	19.831244	1
628	AHDC1	0.14929079	0.22104803	0.56592125	7.284818	1
659	RAB42	0.000263703	0.015877824	5.457166	7.325327	1
662	GMEB1	0.13124211	0.19273457	0.5540342	6.187646	1
697	TINAGL1	0.0010825376	0.028425463	4.5922923	9.862425	1
702	COL16A1	0.0059869047	0.073720545	3.6002417	23.786446	1
717	CCDC28B	0.23037869	0.3573124	0.63295627	14.518758	1
723	FAM167B	0.21803088	0.1503036	-0.5363549	6.2473965	1
740	FNDC5	0.00083925	0.014346103	3.9430273	5.0063057	1
750	ZNF362	0.087206624	0.13652855	0.646096	5.6419587	1
783	CLSPN	0.03757608	0.07969364	1.0826248	5.9410667	1
789	AGO3	0.2993381	0.4295703	0.5209722	12.980466	1
832	POU3F1	0.005500323	0.02904088	2.3794625	7.46688	1
854	HEYL	0.01085189	0.18366157	4.0685835	44.251408	1
891	NFYC	0.1602105	0.24788791	0.62940073	9.70373	1
938	TIE1	0.71918464	0.5032265	-0.51506823	24.817986	1
963	SLC6A9	0.0012551774	0.019659163	3.8659682	6.6614246	1
998	IPP	0.056093156	0.099341005	0.82344645	6.113577	1
1026	CYP4X1	0.0011107925	0.02063171	4.0978155	7.0402474	1
1049	SPATA6	0.067376524	0.16627395	1.301972	17.889477	1
1052	BEND5	0.009240719	0.047724996	2.3561594	10.73374	1
1092	TUT4	0.20498528	0.39159375	0.9335021	28.305717	1
1094	GPX7	0.11970366	0.19789964	0.72482586	9.5518055	1
1200	NFIA	0.20103431	0.689212	1.776998	44.251408	1
1208	L1TD1	0.001997749	0.018164054	3.122093	5.277106	1
1211	DOCK7	0.03390296	0.20436352	2.5881112	44.251408	1
1231	ROR1	0.083524495	0.13574244	0.6999368	6.035087	1
1247	PDE4B	0.2901381	0.17401767	-0.7371742	14.547698	1
1264	GNG12	0.10949552	0.2611185	1.2530681	28.773489	1
1267	WLS	0.15334131	0.22516832	0.55395746	7.1586494	1
1345	NEXN	0.037277784	0.07994115	1.0985608	7.1496186	1
1353	IFI44L	1.4042598e-09	0.024852864	7.9630413	11.512187	1
1397	SYDE2	0.0073419586	0.036381945	2.2934284	8.320117	1
1423	LMO4	0.16230518	0.38120878	1.2313621	39.63186	1
1428	GTF2B	0.14727227	0.2291829	0.63766366	9.217339	1
1430	RBMXL1	0.052607052	0.09421659	0.8395156	5.9861116	1
1432	GBP1	0.0030988741	0.042627484	3.7395282	13.596728	1
1463	CDC7	0.023297988	0.054762606	1.2294388	5.758922	1
1481	CCDC18-AS1	0.058050413	0.12097225	1.0580069	10.099525	1
1540	LRRC39	0.00091893267	0.016420526	4.019129	6.0346875	1
1551	VCAM1	0.005104479	0.057930995	3.4789982	16.34602	1
