gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
NPPA	1.6603944	2.222219	0.4388020833333333	0.08562485	0.01824817518248175	-4.6962085	40.98766	1
HSPB7	0.49294776	0.14137465	0.033854166666666664	1.4783807	0.2956204379562044	3.3855	17.864136	1
NES	0.5252992	0.6451565	0.1484375	0.18933485	0.040145985401459854	-1.7681711	7.81397	1
CAPN2	0.17438453	0.22592387	0.053385416666666664	0.029917076	0.0072992700729927005	-2.9126198	5.799203	1
ACTA1	0.45837095	0.6219073	0.140625	-1.382432e-10	0.0	-12.602717	25.947426	1
FHL2	0.7878474	0.54485995	0.12239583333333333	1.4689091	0.29927007299270075	1.4306213	8.973516	1
COL3A1	1.0453442	1.3802596	0.2799479166666667	0.10658081	0.021897810218978103	-3.6936717	39.30153	1
SLC4A3	0.15087806	0.031111585	0.0078125	0.4865724	0.10583941605839416	3.9627974	6.4412303	1
MYL3	0.6759816	0.37562978	0.08463541666666667	1.5178359	0.29927007299270075	2.0143435	12.63226	1
WDR82	0.09600309	0.13025449	0.029947916666666668	-1.382432e-10	0.0	-10.348227	5.787537	1
TNNC1	1.9685034	2.2866604	0.4739583333333333	1.0767196	0.21897810218978103	-1.0865285	13.944149	1
CCDC80	0.08859046	0.120197244	0.026041666666666668	-1.382432e-10	0.0	-10.23239	5.0860915	1
MYLK	0.34161767	0.45011285	0.1015625	0.037522838	0.0072992700729927005	-3.5809264	12.633828	1
C7	0.095535144	0.1296196	0.028645833333333332	-1.382432e-10	0.0	-10.341183	5.5267005	1
VCAN	0.16857567	0.22215047	0.048177083333333336	0.018403169	0.0036496350364963502	-3.5863423	6.2485156	1
PDGFRB	0.14834912	0.018365644	0.00390625	0.5126822	0.10583941605839416	4.7954307	6.844238	1
CCN2	0.3643024	0.46939003	0.09505208333333333	0.06975862	0.014598540145985401	-2.7485845	9.407627	1
PPP1R14C	0.18353015	0.23602664	0.053385416666666664	0.03638009	0.0072992700729927005	-2.6943796	5.1058908	1
COL1A2	0.6816987	0.90652454	0.18359375	0.051508162	0.010948905109489052	-4.1348343	26.991274	1
PTN	0.28654444	0.382065	0.08333333333333333	0.018816417	0.0036496350364963502	-4.336485	12.176605	1
SFRP1	0.6839777	0.92255574	0.20572916666666666	0.015240761	0.0036496350364963502	-5.9103503	36.361366	1
COX6C	0.13750637	0.18015547	0.041666666666666664	0.01795772	0.0036496350364963502	-3.3193552	5.079979	1
TPM2	0.4227958	0.51888245	0.1171875	0.1534803	0.032846715328467155	-1.7566926	6.1998982	1
SPTAN1	0.10108168	9.458745e-10	0.0	0.38440555	0.07664233576642336	11.908775	5.4133153	1
PTGDS	0.30688092	0.38540155	0.08854166666666667	0.08680215	0.01824817518248175	-2.149273	6.22153	1
ACTA2	0.3584769	0.46998453	0.10807291666666667	0.045938406	0.010948905109489052	-3.3520105	13.157834	1
ANKRD1	0.74903506	0.9033402	0.19270833333333334	0.31650862	0.058394160583941604	-1.5127287	7.7489066	1
GOT1	0.087112375	0.11819182	0.02734375	-1.382432e-10	0.0	-10.208137	5.300067	1
TAGLN	0.25793478	0.3370031	0.07161458333333333	0.036320973	0.0072992700729927005	-3.2103484	8.265802	1
TSPAN9	0.20831358	0.26598334	0.059895833333333336	0.046663217	0.010948905109489052	-2.508432	5.48516	1
LRRC10	0.1515054	0.20555568	0.049479166666666664	-1.382432e-10	0.0	-11.006018	9.225778	1
DCN	0.19376943	0.2628983	0.0546875	-1.382432e-10	0.0	-11.36084	10.162967	1
MYL2	0.52144873	0.33307135	0.07161458333333333	1.0494597	0.20802919708029197	1.6554481	6.9416018	1
COX6A1	0.102385566	0.13891405	0.032552083333333336	-1.382432e-10	0.0	-10.441017	6.260782	1
PSMB5	0.08768308	0.11896614	0.028645833333333332	-1.382432e-10	0.0	-10.217549	5.4657803	1
MYH7	0.39712888	0.023846645	0.005208333333333333	1.4434093	0.2846715328467153	5.9136133	19.964325	1
LTBP2	0.124040574	0.1682922	0.036458333333333336	-1.382432e-10	0.0	-10.717611	6.945344	1
ACTC1	2.626084	3.2062316	0.6158854166666666	1.0000577	0.20802919708029197	-1.6806961	40.98766	1
FBN1	0.17529768	0.22631986	0.049479166666666664	0.032279957	0.0072992700729927005	-2.8058274	5.2171345	1
WSB1	0.15911661	0.21009715	0.049479166666666664	0.016215513	0.0036496350364963502	-3.687427	6.607013	1
PRDX2	0.4925594	0.58860874	0.13541666666666666	0.22334816	0.04744525547445255	-1.397614	5.0469384	1
TNNI3	0.9617666	1.1336061	0.2526041666666667	0.4800934	0.09854014598540146	-1.2393593	7.8325396	1
BMP2	0.14104757	0.19136679	0.044270833333333336	-1.382432e-10	0.0	-10.902881	8.268373	1
MT-ND2	0.7206281	0.8679473	0.19791666666666666	0.30768293	0.06569343065693431	-1.4958606	8.15184	1
MT-CO2	1.7599279	2.068109	0.4309895833333333	0.8961072	0.18248175182481752	-1.2064776	14.446488	1
MT-ND3	0.85758483	1.0365798	0.23177083333333334	0.35585514	0.07664233576642336	-1.5422032	10.31092	1
MT-ND4L	1.270938	1.5214502	0.328125	0.56875426	0.12043795620437957	-1.4194108	13.447622	1
MT-ND5	0.3335794	0.41692153	0.09635416666666667	0.0999861	0.021897810218978103	-2.05888	6.415829	1
MT-ND6	0.34561816	0.425113	0.09895833333333333	0.122808404	0.025547445255474453	-1.7906021	5.310413	1
