	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
1	FAM138A	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
2	OR4F5	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
3	AL627309.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
4	AL627309.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
5	AL627309.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
6	AL627309.5	0.00934077	0.033261944	1.7282633	0.46442837	0
7	AL627309.4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
8	AP006222.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
9	AL732372.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
10	OR4F29	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
11	AC114498.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
12	OR4F16	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
13	AL669831.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
14	LINC01409	0.026771	0.05138325	0.9155264	0.3127983	0
15	FAM87B	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
16	LINC01128	0.12490359	0.13463113	0.10736891	0.059491575	0
17	LINC00115	0.015517274	0.0	-4.0459037	0.79887724	0
18	FAM41C	0.025512993	0.034575436	0.4241818	0.12371547	0
19	AL645608.6	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
20	AL645608.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
21	AL645608.4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
22	LINC02593	-2.3283064e-10	0.016557772	4.134038	0.48770446	0
23	SAMD11	-2.3283064e-10	0.14078513	7.1475625	2.112909	0
24	NOC2L	0.19354941	0.2836349	0.5489759	0.59796655	0
25	KLHL17	0.00793571	0.0	-3.1595824	0.49430326	0
26	PLEKHN1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
27	PERM1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
28	AL645608.7	0.010966213	0.0	-3.5808947	0.49430326	0
29	HES4	0.45059565	0.7854651	0.8003512	1.9121435	0
30	ISG15	0.36663157	0.55395216	0.5941028	1.2013779	0
31	AL645608.1	-2.3283064e-10	0.024727589	4.6852446	0.48770446	0
32	AGRN	0.13736838	0.25704366	0.8991008	0.9753825	0
33	AL645608.5	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
34	AL645608.8	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
35	RNF223	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
36	C1orf159	0.06951172	0.0	-6.139791	1.7482919	0
37	AL390719.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
38	LINC01342	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
39	AL390719.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
40	TTLL10-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
41	TTLL10	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
42	TNFRSF18	0.009159892	0.0	-3.344813	0.4943021	0
43	TNFRSF4	0.07488001	0.023141913	-1.65218	0.7614776	0
44	SDF4	0.73175246	0.8070548	0.14112721	0.35480025	0
45	B3GALT6	0.23209295	0.21014054	-0.14270169	0.10663981	0
46	C1QTNF12	-2.3283064e-10	0.017555688	4.21379	0.48770398	0
47	AL162741.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
48	UBE2J2	0.25669774	0.34350896	0.41886157	0.46267325	0
49	LINC01786	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
50	SCNN1D	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
51	ACAP3	0.06313364	0.113414444	0.8351159	0.4881345	0
52	PUSL1	0.06415615	0.08154596	0.34129608	0.1515934	0
53	INTS11	0.12091291	0.3564584	1.5519243	2.2196736	0
54	AL139287.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
55	CPTP	0.07310355	0.08373014	0.1933327	0.08689029	0
56	TAS1R3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
57	DVL1	0.09866392	0.060259335	-0.7021417	0.38297716	0
58	MXRA8	-2.3283064e-10	0.10676301	6.7517185	1.5359985	0
59	AURKAIP1	0.83839566	0.9854605	0.23291038	0.72842497	0
60	CCNL2	0.3293137	0.59504586	0.8515865	1.8951049	0
61	MRPL20-AS1	0.04824434	0.104341775	1.097048	0.6219081	0
62	MRPL20	0.7612654	1.0311348	0.43726632	1.7529514	0
63	AL391244.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
64	ANKRD65	-2.3283064e-10	0.0258931	4.7491646	0.4877044	0
65	AL391244.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
66	TMEM88B	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
67	LINC01770	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
68	VWA1	0.08887889	0.27242574	1.6050947	1.7734576	0
