	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0016819626	0.0	-inf	3.2094977	0
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.012983837	0.017763149	0.4521706	0.31077328	0
7	AL627309.4	0.001114077	0.0026173282	1.2322458	0.2433306	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.00018584935	0.0	-inf	0.49849316	0
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0012307381	0.0037663719	1.6136516	0.29775077	0
14	LINC01409	0.02733589	0.047060955	0.78373426	1.0382608	0
15	FAM87B	0.0007613198	0.0	-inf	1.5839942	0
16	LINC01128	0.05768332	0.07861385	0.4466293	0.81041914	0
17	LINC00115	0.010438069	0.013577305	0.3793423	0.21174045	0
18	FAM41C	0.006464674	0.0	-inf	10.954331	1
19	AL645608.6	0.00032579267	0.0	-inf	0.79848796	0
20	AL645608.2	0.0020931577	0.004086681	0.96524864	0.296483	0
21	AL645608.4	0.00022100158	0.0	-inf	0.7639647	0
22	LINC02593	0.020604186	0.027818734	0.43311933	0.4095594	0
23	SAMD11	0.089617915	0.23212208	1.3730247	7.115109	1
24	NOC2L	0.16672985	0.15562546	-0.09943432	0.2372484	0
25	KLHL17	0.014939498	0.025327189	0.76155525	0.6703178	0
26	PLEKHN1	0.0013684712	0.0028007932	1.0332704	0.21232627	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.013656677	0.010577661	-0.3685858	0.23948282	0
29	HES4	0.8107562	1.180448	0.5419945	16.992558	0
30	ISG15	0.18903743	0.18748276	-0.01191397	0.025349338	0
31	AL645608.1	7.1417715e-05	0.0	-inf	0.49848396	0
32	AGRN	0.20725167	0.21073756	0.02406374	0.055919338	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.02322093	0.011405041	-1.0257541	1.5079244	0
37	AL390719.3	0.000413842	0.0	-inf	1.078098	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.00010810604	0.0	-inf	0.49848354	0
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.0032685318	0.011909968	1.8654549	0.7800813	0
43	TNFRSF4	0.0030672126	0.006908484	1.1714408	0.35935378	0
44	SDF4	0.40021908	0.4511813	0.17291729	1.028875	0
45	B3GALT6	0.14229344	0.12939335	-0.13710558	0.31239223	0
46	C1QTNF12	0.013080447	0.03568647	1.4479654	1.6100667	0
47	AL162741.1	0.0006802127	0.0	-inf	1.5882901	0
48	UBE2J2	0.21610075	0.32492846	0.58841807	4.263624	0
49	LINC01786	0.0011392036	0.0	-inf	2.271678	0
50	SCNN1D	0.0025333755	0.007596342	1.5842439	0.58997285	0
51	ACAP3	0.08683736	0.11335395	0.38444692	0.9024598	0
52	PUSL1	0.07070439	0.08272186	0.22646879	0.3720032	0
53	INTS11	0.15086965	0.17004512	0.17261505	0.46451017	0
54	AL139287.1	0.00038108986	0.0	-inf	1.0764577	0
55	CPTP	0.04882262	0.05816771	0.2526689	0.344566	0
56	TAS1R3	9.717408e-05	0.0023707987	4.608658	0.47049734	0
57	DVL1	0.048816767	0.06612939	0.43791476	0.7459273	0
58	MXRA8	0.16976179	0.16850682	-0.010704863	0.02098044	0
59	AURKAIP1	0.7589982	0.7252338	-0.065650344	0.4720084	0
60	CCNL2	0.3758833	0.40230766	0.098014414	0.4199289	0
61	MRPL20-AS1	0.029339544	0.03255755	0.15014564	0.1360633	0
62	MRPL20	0.71643394	0.6867657	-0.061015774	0.3847604	0
63	AL391244.2	0.0021535563	0.0047161547	1.1308899	0.3482975	0
64	ANKRD65	0.0013038844	0.002718547	1.0600197	0.21634594	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.00029199774	0.0	-inf	0.8023706	0
68	VWA1	0.048055474	0.10285875	1.0978919	2.895793	0
69	ATAD3C	0.001807195	0.002635727	0.54444873	0.120635755	0
70	ATAD3B	0.030154256	0.024898112	-0.27632532	0.30065048	0
71	ATAD3A	0.059310973	0.063045755	0.08810013	0.112236656	0
72	TMEM240	0.043692347	0.083587475	0.9359062	2.1888475	0
73	SSU72	0.56455004	0.6032345	0.09561755	0.57874805	0
74	AL645728.1	0.013100216	0.018429974	0.49246347	0.3400564	0
75	FNDC10	0.03942238	0.031539734	-0.32184446	0.3833189	0
76	AL691432.4	0.0014750164	0.0015515502	0.07297945	0.016855842	0
77	AL691432.2	0.034613222	0.029539112	-0.22869684	0.2349681	0
78	MIB2	0.07889274	0.08952394	0.18238102	0.31873786	0
79	MMP23B	0.031165142	0.044878207	0.5260818	0.6602466	0
80	CDK11B	0.14765872	0.17650121	0.25741157	0.75520474	0
81	FO704657.1	0.003632266	0.0024307743	-0.579454	0.19695774	0
82	SLC35E2B	0.096931696	0.13479048	0.47567815	1.3639399	0
83	CDK11A	0.13459969	0.2109867	0.6484771	3.06083	0
84	SLC35E2A	0.041503824	0.023114989	-0.84441555	1.7743642	0
85	NADK	0.09871396	0.11295892	0.19447222	0.39419085	0
86	GNB1	0.75019807	0.76314574	0.024687048	0.140562	0
87	AL109917.1	0.0016696985	0.0	-inf	3.1905293	0
88	CALML6	0.00043407257	0.0	-inf	1.0466535	0
89	TMEM52	0.0017577088	0.001536009	-0.1945094	0.05019637	0
90	CFAP74	0.0019895565	0.0025294712	0.34638903	0.07853693	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.0015659173	0.0	-inf	3.2245035	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.0027201301	0.0030418336	0.16126554	0.03739262	0
95	AL590822.2	0.0006462907	0.0016353694	1.3393614	0.25878862	0
96	PRKCZ-AS1	0.0036562833	0.0	-inf	5.908961	1
97	FAAP20	0.6280118	0.5732264	-0.13168664	1.0001571	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.17100242	0.1731004	0.017592242	0.03611969	0
100	AL590822.3	0.005133961	0.0081809545	0.67219687	0.2729325	0
101	MORN1	0.010249989	0.010356034	0.014849177	0.007686747	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.0024441879	0.004838614	0.9852386	0.3012277	0
104	RER1	0.4598434	0.47260398	0.039489225	0.1705358	0
105	PEX10	0.060518492	0.054684065	-0.14625557	0.2022155	0
106	PLCH2	0.0004455958	0.0	-inf	1.05468	0
107	AL139246.1	0.00035054202	0.0	-inf	1.0172788	0
108	AL139246.4	0.0	0.0			1
109	PANK4	0.034665845	0.032327697	-0.100744225	0.100476496	0
110	HES5	0.007090249	0.03975767	2.487325	2.1591136	0
111	AL139246.5	0.015395172	0.028480798	0.8875116	0.77684426	0
112	TNFRSF14-AS1	0.00022902628	0.0	-inf	0.799493	0
113	TNFRSF14	0.009638799	0.0030297916	-1.6696348	1.3863797	0
114	AL139246.3	0.00028698114	0.0	-inf	0.78993374	0
115	PRXL2B	0.053922135	0.084984325	0.65631914	1.3566757	0
116	MMEL1	0.0	0.0			1
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0032806438	0.0019401436	-0.7578155	0.28963375	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.0012546891	0.007675686	2.6129658	0.8153511	0
127	PRDM16	0.0028908385	0.01162321	2.0074487	0.85558516	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.019865679	0.023162438	0.22150895	0.16895336	0
133	AL512413.1	0.0003975584	0.0	-inf	1.061251	0
134	MEGF6	0.015030406	0.020212343	0.42735252	0.32084697	0
135	AL513320.1	0.0005715705	0.0	-inf	1.4775772	0
136	TPRG1L	0.084034115	0.14213875	0.7582529	2.6741507	0
137	WRAP73	0.06436512	0.10130933	0.6544161	1.6480831	0
138	TP73	0.0002630057	0.0	-inf	0.8021049	0
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.00040199122	0.0	-inf	1.0031921	0
142	SMIM1	0.041852508	0.03795066	-0.14118907	0.14454551	0
143	LRRC47	0.10082067	0.13348602	0.40489715	1.1546458	0
144	AL365330.1	0.00054849545	0.0032783488	2.5794177	0.3902816	0
145	CEP104	0.09531847	0.10719078	0.16935314	0.33643147	0
146	DFFB	0.02362392	0.015729807	-0.5867473	0.67905253	0
147	C1orf174	0.13466446	0.13258295	-0.022473928	0.041231193	0
148	LINC01134	0.0012189965	0.0	-inf	2.7686713	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.00015768634	0.0	-inf	0.49850994	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.00042851857	0.0	-inf	1.0511569	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.016197586	0.018514713	0.19289342	0.13731898	0
168	KCNAB2	0.0075140917	0.0	-inf	12.676584	1
169	CHD5	0.0012098034	0.0	-inf	2.2792637	0
170	RPL22	2.4865496	2.5294383	0.02467183	0.99058634	0
171	AL031847.1	0.0013159252	0.0	-inf	2.4985023	0
172	RNF207	0.012094651	0.004938726	-1.2921585	1.2541126	0
173	ICMT	0.09922502	0.12660855	0.35159895	0.9548591	0
174	LINC00337	0.00091926206	0.004728053	2.3626983	0.577071	0
175	HES3	0.0	0.0			1
176	GPR153	0.0836874	0.08934644	0.09439974	0.1431537	0
177	ACOT7	0.032822408	0.019208243	-0.77295554	1.1373448	0
178	AL031848.2	0.004057865	0.0055006235	0.4388742	0.1452812	0
179	HES2	0.00039752436	0.0	-inf	1.0785629	0
180	ESPN	9.836118e-05	0.0055977036	5.830602	0.77671677	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.021278543	0.020554006	-0.049979743	0.03449272	0
183	PLEKHG5	0.032466218	0.022005795	-0.5610559	0.81518596	0
184	NOL9	0.099649556	0.10047362	0.011881548	0.018156132	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.0342584	0.049524184	0.53167546	0.73359317	0
187	KLHL21	0.022059271	0.025670351	0.21871798	0.18539722	0
188	PHF13	0.08420068	0.1253281	0.57380605	1.5180357	0
189	THAP3	0.07395932	0.098213024	0.40918246	0.9341312	0
190	DNAJC11	0.08738012	0.083338365	-0.06832422	0.103787005	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0007243567	0.0	-inf	1.775864	0
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.58485854	0.60276115	0.04349878	0.22162428	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00043045386	0.0	-inf	1.0675555	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	4.6678415e-05	0.0	-inf	0.49849588	0
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0001306802	0.0	-inf	0.4984822	0
202	VAMP3	0.22802635	0.25735593	0.17456444	0.65748304	0
203	Z98884.2	0.000110430534	0.0	-inf	0.49850732	0
204	PER3	0.02106033	0.04487617	1.0914215	1.4894629	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.0	0.0			1
208	PARK7	1.3492498	1.244295	-0.11682899	2.3078487	0
209	AL034417.4	0.0015540352	0.0	-inf	3.2767332	0
210	AL034417.3	0.001697925	0.0	-inf	3.383218	0
211	ERRFI1	0.03151548	0.04649989	0.5611667	0.7383752	0
212	AL034417.2	0.0012008988	0.0	-inf	2.1405523	0
213	LINC01714	0.00017239392	0.0	-inf	0.4984969	0
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.0045454176	0.0023731007	-0.9376396	0.41401514	0
216	RERE	0.39712572	0.40202525	0.01769027	0.06149225	0
217	RERE-AS1	0.00071927573	0.0	-inf	1.5291497	0
218	AL357552.2	0.00048714996	0.0	-inf	1.2665311	0
219	ENO1	1.0782789	1.4358156	0.41314006	16.63171	0
220	ENO1-AS1	0.0006603108	0.0	-inf	1.4568126	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.000105585306	0.0	-inf	0.49848664	0
224	GPR157	0.019282263	0.043980032	1.1895742	1.6553878	0
225	MIR34AHG	0.013823527	0.030098544	1.122568	1.230852	0
226	LNCTAM34A	0.005883284	0.006794716	0.20779172	0.068117656	0
227	H6PD	0.101348706	0.0809584	-0.32407492	0.73147064	0
228	SPSB1	0.037437234	0.035507713	-0.07634146	0.07420335	0
229	BX323043.1	0.0006841944	0.0	-inf	1.5570898	0
230	LINC02606	0.008624808	0.0037855366	-1.1879945	1.0033835	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.090457454	0.091117345	0.010486276	0.015040256	0
233	TMEM201	0.027504146	0.038958203	0.50227803	0.6030985	0
234	PIK3CD	0.0046200487	0.0028167432	-0.71388	0.26960996	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.040459447	0.020332469	-0.9926912	2.0852058	0
237	CLSTN1	0.24387851	0.28109333	0.20488662	0.8349785	0
238	CTNNBIP1	0.17858247	0.1487282	-0.26391223	0.89542776	0
239	AL357140.1	0.0001047065	0.0020988209	4.325156	0.46451682	0
240	AL357140.4	0.0	0.0			1
241	LZIC	0.31874388	0.3910041	0.29478607	1.894227	0
242	AL357140.2	0.0	0.0017615795	inf	0.4977999	0
243	NMNAT1	0.067744955	0.07420287	0.1313615	0.18952139	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.047961142	0.016540594	-1.5358548	5.344549	1
246	UBE4B	0.1242392	0.11300342	-0.13675404	0.30082622	0
247	KIF1B	0.33054146	0.42728716	0.37037465	2.761322	0
248	AL139424.3	0.0041529387	0.0051368317	0.3067462	0.10158452	0
249	AL139424.2	0.0033236903	0.008441402	1.3446965	0.4845743	0
250	PGD	0.40705872	0.32191026	-0.33857828	2.684414	0
251	AL139424.1	0.0006666394	0.0	-inf	1.5430503	0
252	CENPS	0.043198366	0.043978505	0.025821872	0.02601133	0
253	CORT	0.008643131	0.0060898815	-0.5051398	0.24746807	0
254	DFFA	0.21600598	0.23810491	0.14052619	0.4593267	0
255	AL354956.1	0.0010308311	0.0	-inf	2.0501392	0
256	PEX14	0.032204732	0.034372054	0.093963444	0.087593436	0
257	AL139423.2	0.00030118943	0.0	-inf	0.80300343	0
258	CASZ1	0.0075422134	0.008032474	0.09085641	0.036925826	0
259	AL139423.1	0.00031870676	0.0	-inf	0.9681724	0
260	C1orf127	0.001838664	0.004222734	1.1995196	0.36503172	0
261	TARDBP	0.2932995	0.2621525	-0.16196834	0.6612759	0
262	MASP2	0.0012891225	0.0	-inf	2.521954	0
263	AL109811.2	0.047547158	0.05622732	0.24191219	0.31724167	0
264	SRM	0.43391183	0.33236164	-0.38464808	3.5561652	0
265	EXOSC10	0.1575109	0.15215755	-0.049885824	0.10613584	0
266	AL109811.1	0.0013792871	0.0052812314	1.9369515	0.49525473	0
267	EXOSC10-AS1	0.0041553285	0.0027358218	-0.6029883	0.2090989	0
268	MTOR	0.1218059	0.107267775	-0.18336727	0.43132758	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.00030399684	0.0	-inf	0.80319124	0
271	UBIAD1	0.047643144	0.035346255	-0.43071133	0.7124946	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.00037171473	0.0	-inf	1.0256119	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.000350581	0.0028205512	3.0081575	0.41681337	0
277	FBXO2	0.0054026577	0.009783898	0.85674	0.41408357	0
278	FBXO44	0.034683853	0.060044024	0.7917565	1.3642285	0
279	FBXO6	0.016230911	0.01661562	0.03379618	0.019495443	0
280	MAD2L2	0.07332059	0.116363525	0.66634864	1.9899738	0
281	DRAXIN	0.00057624065	0.0	-inf	1.3175626	0
282	AGTRAP	0.12203535	0.13183503	0.11143467	0.23464864	0
283	C1orf167	0.0022070468	0.008353194	1.9202107	0.6780752	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.11863915	0.12758233	0.104848266	0.20156659	0
286	CLCN6	0.045388214	0.05682419	0.3241874	0.47463226	0
287	NPPA	0.00016343316	0.013505243	6.368675	1.5093719	0
288	NPPB	0.0	0.0			1
289	AL021155.5	0.00513244	0.015625663	1.6062006	0.9819942	0
290	KIAA2013	0.116335206	0.14621529	0.32980648	0.95375633	0
291	PLOD1	0.19370414	0.27786323	0.52052015	3.0630338	0
292	AL096840.2	0.0	0.0			1
293	MFN2	0.07471601	0.08102424	0.1169361	0.17493701	0
294	MIIP	0.067173816	0.10268435	0.61224544	1.560449	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.06103098	0.110932425	0.8620675	2.3791404	0
298	VPS13D	0.087956995	0.061303183	-0.52083635	1.4976034	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.00028274392	0.0	-inf	1.0722666	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.0004918532	0.008826382	4.1655226	0.9722221	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.28462958	0.27727264	-0.03778036	0.11171349	0
339	KAZN	0.12719902	0.27038416	1.0879232	7.6056685	1
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.00099261	0.0056366087	2.5055285	0.6035286	0
343	TMEM51-AS1	0.0010250928	0.002561083	1.3209995	0.25684234	0
344	TMEM51	0.018040298	0.025051977	0.47370142	0.40876892	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.000271632	0.0	-inf	0.7856914	0
347	AL031283.2	0.00030633862	0.0	-inf	0.79906714	0
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.00040687268	0.0	-inf	1.0759016	0
350	EFHD2	0.13076337	0.1147499	-0.18846548	0.476044	0
351	CTRC	0.00015488942	0.0040339306	4.7028756	0.47223532	0
352	CELA2A	0.00014968515	0.0	-inf	0.4985082	0
353	CELA2B	0.0	0.0			1
354	CASP9	0.018060662	0.013825252	-0.38554502	0.32116374	0
355	DNAJC16	0.08837857	0.09482013	0.10149678	0.1603423	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.0054983064	0.007002711	0.34892628	0.13941859	0
358	AL121992.1	0.00022820757	0.005497707	4.5904117	0.7339279	0
359	DDI2	0.07846634	0.07260283	-0.11204816	0.17630126	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.19752383	0.23186138	0.23123583	0.85819536	0
363	AL450998.3	0.00037848428	0.0	-inf	1.0209767	0
364	SLC25A34	0.0045577516	0.009447428	1.0515995	0.50102675	0
365	SLC25A34-AS1	0.00028116192	0.0	-inf	0.788682	0
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.38450086	0.34305337	-0.16455384	0.83571625	0
368	UQCRHL	0.025077416	0.047506645	0.92174065	1.3798021	0
369	AL450998.2	0.031473387	0.07142239	1.182244	2.3270433	0
370	SPEN	0.3591646	0.303527	-0.24282031	1.4302902	0
371	ZBTB17	0.042962555	0.06079591	0.5008945	0.77167034	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.01033039	0.05843442	2.4999237	3.6163843	0
375	CLCNKA	7.855668e-05	0.0	-inf	0.4985086	0
376	CLCNKB	0.0	0.0			1
377	FAM131C	0.00014061213	0.0	-inf	0.4984919	0
378	EPHA2	0.012411142	0.016135806	0.37862986	0.2566143	0
379	AL451042.2	0.0002640944	0.002964056	3.4884472	0.43915695	0
380	AL451042.1	0.00010637059	0.0	-inf	0.49849755	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.0049337605	0.0070008975	0.5048522	0.20451576	0
383	AL109627.1	0.002832952	0.0034589323	0.2880206	0.06612328	0
384	CPLANE2	0.0039883936	0.0023096292	-0.78814644	0.3096927	0
385	FBXO42	0.0968482	0.108701766	0.16657825	0.3316611	0
386	SZRD1	0.2906452	0.24878867	-0.22433838	1.0849279	0
387	SPATA21	0.0030626804	0.00792239	1.3711408	0.51695085	0
388	NECAP2	0.2729649	0.29546303	0.114262134	0.4092995	0
389	LINC01772	0.01080834	0.016196888	0.5835717	0.37274832	0
390	AL137802.2	0.0068951827	0.007590465	0.13859944	0.05678887	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0			1
393	NBPF1	0.050654955	0.0755536	0.5767972	1.1429969	0
394	AL137798.1	0.00033313714	0.0	-inf	0.79713935	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.06680541	0.06561996	-0.025830165	0.030671902	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.014821225	0.03780553	1.3509327	1.6377859	0
402	BX284668.6	0.0019351391	0.0027581702	0.51127434	0.11355743	0
403	MFAP2	0.6737384	0.8780515	0.38211697	6.473789	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.06181934	0.053710707	-0.20284858	0.3069507	0
407	SDHB	0.21681038	0.21640044	-0.0027303128	0.0062425807	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.001820037	inf	0.49779484	0
416	RCC2	0.27791545	0.31787735	0.19382417	0.8769378	0
417	ARHGEF10L	0.03622736	0.028673708	-0.33735117	0.39229754	0
418	LINC02810	0.0	0.0			1
419	ACTL8	9.7364755e-05	0.0	-inf	0.49849948	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.00021899918	0.0	-inf	0.49850386	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0001243515	0.0	-inf	0.4985045	0
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.015667826	0.020080222	0.3579702	0.2806912	0
429	IFFO2	0.083327994	0.09539518	0.19511503	0.3470663	0
430	AL137127.1	0.0007275744	0.0	-inf	1.5133766	0
431	UBR4	0.15655966	0.16060984	0.036847703	0.0768638	0
432	EMC1-AS1	0.010985773	0.017330084	0.6576423	0.43889144	0
433	EMC1	0.111893564	0.120244	0.10383781	0.19864663	0
434	MRTO4	0.23882899	0.22410609	-0.091796145	0.26773867	0
435	AKR7A3	0.0017775252	0.0	-inf	3.406049	0
436	AKR7A2	0.39672694	0.38923964	-0.027487727	0.10039422	0
437	SLC66A1	0.04148897	0.04683331	0.17480716	0.1977294	0
438	CAPZB	0.67227066	0.61623526	-0.12556097	0.98617727	0
439	MICOS10	1.0634681	0.9318599	-0.19059178	3.3183513	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.07437918	0.049209017	-0.5959762	1.5370402	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.023182875	0.016638605	-0.47852498	0.5412418	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.059525527	0.06413159	0.10752664	0.14228652	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.004548226	0.011788722	1.3740314	0.7542545	0
449	PLA2G5	0.0048987963	0.013337376	1.4449756	0.7323577	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.00013574163	0.0	-inf	0.49849898	0
454	UBXN10-AS1	0.0019715512	0.0040077185	1.02345	0.31592077	0
455	UBXN10	0.00075047225	0.0052927583	2.818149	0.62783927	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.3362982	0.4729908	0.49207112	4.096975	0
465	MUL1	0.0511945	0.06607941	0.3682119	0.6073871	0
466	FAM43B	0.020310976	0.03990743	0.9743978	1.2709854	0
467	CDA	0.0751071	0.05299248	-0.5031616	1.0678855	0
468	PINK1	0.22917582	0.2405	0.06958203	0.19522968	0
469	PINK1-AS	0.006741487	0.0052056517	-0.3729881	0.20199382	0
470	DDOST	0.59120554	0.68921584	0.22129609	2.2487116	0
471	KIF17	0.0016102536	0.002861474	0.8294706	0.1763138	0
472	SH2D5	0.00014652878	0.0	-inf	0.49849138	0
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.82818353	0.8158706	-0.021610204	0.12760478	0
475	EIF4G3	0.5271816	0.48290616	-0.1265572	0.8074286	0
476	AL031005.2	0.00036786756	0.0	-inf	1.0059906	0
477	ECE1	0.2142474	0.26449987	0.3039893	1.3688076	0
478	AL031005.1	0.00033474434	0.0	-inf	0.80291814	0
479	AL031728.1	0.00023267462	0.0	-inf	0.79871315	0
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.020636035	0.028134549	0.44717708	0.41142195	0
482	ALPL	0.0042855493	0.0	-inf	8.905907	1
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.0012175166	0.0	-inf	2.8592737	0
485	USP48	0.32857183	0.38877195	0.24271533	1.413579	0
486	LDLRAD2	0.0023069342	0.0026098355	0.17798197	0.04111707	0
