	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
448	PLA2G2A	0.9129253	0.2664016	-1.7765108	5.2016315	1
2800	GOLT1A	0.78965306	0.35425574	-1.1562033	6.8826604	1
8454	GC	0.4406657	0.02013154	-4.445334	6.203374	1
8675	ADH1A	0.20478822	0.0023462016	-6.3881497	5.1616316	1
10323	CDO1	0.7075155	0.24853136	-1.5089574	5.7199097	1
10352	HSD17B4	0.70829695	0.34294438	-1.0461628	5.025403	1
16242	AK3	0.6578314	0.3065111	-1.1015272	5.3266973	1
17626	ITIH2	0.9353609	0.43307212	-1.1107371	5.139303	1
19039	SLC22A18	0.5214106	0.20635208	-1.3368896	5.2286005	1
26573	NPW	1.123711	0.14264864	-2.9768505	11.460695	1
26860	NTAN1	0.4951309	0.16735691	-1.5643114	5.88726	1
28684	VTN	2.0898874	0.9731027	-1.102682	10.472279	1
29653	APOH	0.9143772	0.23384203	-1.9667962	6.455465	1
30401	TTR	1.8523477	0.8077318	-1.1973059	7.7565503	1
34860	SELENOM	0.63164854	0.21299309	-1.5678667	5.481536	1
34964	TST	0.8300518	0.39516506	-1.0705549	6.399469	1
34968	TMPRSS6	0.49425387	0.16412301	-1.5898877	6.118509	1
35592	RGN	0.67547	0.2727464	-1.3080163	6.186016	1
