	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.314731	0.03156569	-3.313585	6.202583	1
104	RER1	0.72582924	0.344785	-1.0737135	6.2051754	1
448	PLA2G2A	0.9129253	0.28983667	-1.6549171	5.140737	1
1149	DHCR24	0.49509653	0.15684062	-1.6577823	6.403568	1
3073	EPHX1	0.36960742	0.118182346	-1.6441492	5.2033825	1
8418	UGT2A3	0.27445298	0.055496898	-2.3040082	5.010287	1
8454	GC	0.4406657	0.035312064	-3.637699	5.889307	1
8462	ALB	4.6781235	2.0601566	-1.1831368	12.0134945	1
9098	FGA	1.134062	0.492185	-1.2040612	5.925165	1
10323	CDO1	0.7075155	0.28135043	-1.3300848	5.199895	1
10526	TGFBI	1.0979927	0.43221888	-1.3448322	11.307716	1
11308	HULC	0.93580985	0.44463474	-1.0734246	5.470335	1
11727	CFB	0.73670447	0.27917638	-1.3995883	6.5549893	1
14236	HILPDA	0.3441419	0.88510525	1.3625894	5.297727	1
16862	FBP1	0.39802846	0.10120365	-1.9745477	5.355168	1
17578	AKR1C2	0.9942925	0.468898	-1.0842338	5.168767	1
17626	ITIH2	0.9353609	0.3926692	-1.2519957	6.395505	1
18338	GLUD1	1.2723995	0.58749187	-1.1147788	5.6344376	1
18967	PNPLA2	0.25602794	0.034513745	-2.8874476	5.866552	1
19159	HPX	0.26392642	0.031109607	-3.08062	5.177264	1
19717	SERPING1	0.5160687	0.13290055	-1.9564104	8.48571	1
25724	LIPC	0.75931805	0.35264474	-1.1062698	6.099816	1
26573	NPW	1.123711	0.16807196	-2.7403903	10.9321785	1
28684	VTN	2.0898874	0.9654228	-1.1141119	11.327287	1
28910	CCL15	0.5717902	0.23851201	-1.2610716	5.0853424	1
29653	APOH	0.9143772	0.26012596	-1.8131824	6.0814476	1
30267	LDLRAD4	0.4010006	0.122695245	-1.7077093	5.07074	1
31861	HAMP	2.2326908	1.0527426	-1.0845582	5.447621	1
34860	SELENOM	0.63164854	0.17882839	-1.8199681	7.2228146	1
34968	TMPRSS6	0.49425387	0.144728	-1.7712035	7.0825114	1
35592	RGN	0.67547	0.25229666	-1.4204125	7.555463	1
35640	PCSK1N	0.5118965	0.18298388	-1.4836292	5.212396	1
