	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
55	CPTP	0.08512082	0.056311682	-0.595212	12.5510845	1
71	ATAD3A	0.107647225	0.07556612	-0.5099314	12.764472	1
79	MMP23B	0.25756967	0.13260724	-0.95727557	44.55244	1
109	PANK4	0.025595495	0.05620296	1.1316953	24.012995	1
173	ICMT	0.2046354	0.14201696	-0.52668184	25.810648	1
177	ACOT7	0.0681671	0.044969857	-0.5990276	10.643345	1
204	PER3	0.06293655	0.097779624	0.6348199	15.609131	1
263	AL109811.2	0.021295685	0.034272037	0.68391556	6.717207	1
283	C1orf167	0.02628822	0.014392068	-0.8646306	7.821505	1
287	NPPA	0.68871015	0.2985795	-1.2055082	44.55244	1
288	NPPB	0.13770759	0.024160434	-2.505978	44.55244	1
294	MIIP	0.05285326	0.036296602	-0.5409158	7.050177	1
350	EFHD2	0.14464211	0.21165127	0.5488859	25.76605	1
403	MFAP2	0.1333877	0.22590838	0.7596695	44.55244	1
529	GALE	0.11180533	0.0789263	-0.5018739	12.847403	1
571	AL031280.1	0.027997905	0.017281434	-0.69291556	5.7813325	1
572	SELENON	0.18894596	0.124781616	-0.598176	29.419874	1
581	EXTL1	0.022022257	0.01226516	-0.8392178	6.2638874	1
627	BX293535.1	0.008273069	0.01652509	0.9895338	6.0027733	1
721	TMEM234	0.09783717	0.06640513	-0.55839086	13.547192	1
740	FNDC5	0.047064606	0.07478677	0.66700613	12.980578	1
767	GJA4	0.00025220338	0.005780126	4.0613666	9.239218	1
783	CLSPN	0.07390874	0.047660735	-0.63187057	9.1427555	1
866	MYCL	0.00921956	0.0034336094	-1.3991193	5.7100983	1
874	ZMPSTE24	0.11668395	0.07999429	-0.5440707	15.220209	1
902	FOXO6	0.034992453	0.05039331	0.52493143	5.958606	1
942	CDC20	0.07093774	0.04777902	-0.56919193	6.7595434	1
961	B4GALT2	0.15823773	0.1112367	-0.50807583	18.742931	1
963	SLC6A9	0.010731636	0.019481214	0.85421914	5.4758863	1
1001	PIK3R3	0.15966612	0.09545438	-0.74156755	34.845566	1
1071	TTC39A	0.08366709	0.05297521	-0.65834534	15.381346	1
1080	RAB3B	0.401851	0.27398387	-0.55240226	39.215565	1
1149	DHCR24	0.2283137	0.1099333	-1.0537089	44.55244	1
1195	CYP2J2	0.028214207	0.012626625	-1.1536763	12.303186	1
1231	ROR1	0.2824324	0.17182069	-0.7166731	44.55244	1
1235	CACHD1	0.278989	0.17981587	-0.6334026	44.55244	1
1266	DIRAS3	0.15565689	0.24138054	0.632611	31.508257	1
1269	DEPDC1	0.12542498	0.085085556	-0.55929375	10.553062	1
1298	NEGR1	0.003443919	0.010431577	1.571304	7.51778	1
1326	RABGGTB	0.13488147	0.21220739	0.6533932	37.916523	1
1353	IFI44L	0.0041774027	0.016475812	1.9542726	13.511074	1
1354	IFI44	0.0042271903	0.011566689	1.4308927	7.6142144	1
1379	AL359504.2	0.05316569	0.08982069	0.7554466	19.377174	1
1381	SAMD13	0.019998617	0.031197531	0.63895255	5.58147	1
1393	LPAR3	0.058233287	0.09069018	0.6382169	14.662138	1
1401	DDAH1	0.042599466	0.01995785	-1.0900512	17.733004	1
1405	CCN1	0.1627339	0.1033255	-0.65480906	25.42076	1
1464	TGFBR3	0.030904558	0.04877507	0.65661854	8.780564	1
1518	DPYD	0.012040785	0.021962555	0.86173826	6.3707643	1
1533	AGL	0.9161653	0.6356186	-0.52737695	44.55244	1
1614	SYPL2	0.031052591	0.020089308	-0.62576073	5.458978	1
1636	CSF1	0.009896641	0.017772276	0.83820814	5.1690927	1
1679	WDR77	0.12969458	0.091318175	-0.5056772	15.406219	1
1703	PPM1J	0.04276667	0.02800156	-0.60920626	6.792252	1
1711	LRIG2-DT	0.0181471	0.0301962	0.73146963	6.55038	1
