	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
952	KDM4A-AS1	0.025495082	0.048914786	0.93735045	9.371859	1
953	ST3GAL3	0.091697544	0.13547882	0.56260437	12.448562	1
961	B4GALT2	0.1427281	0.22061403	0.6278984	23.566072	1
964	AL139220.2	0.022933392	0.009365654	-1.2829529	10.302614	1
971	TMEM53	0.05828686	0.032855727	-0.82511455	12.089842	1
973	KIF2C	0.002852888	0.4278304	7.1791058	44.55244	1
987	MUTYH	0.026623491	0.042229798	0.66356516	5.097684	1
988	TOE1	0.055364583	0.103729345	0.90457547	19.173428	1
994	NASP	1.0204902	1.7172352	0.750768	44.55244	1
1001	PIK3R3	0.16399287	0.24013887	0.5499571	19.737999	1
1008	RAD54L	0.0012716715	0.045366496	5.050797	37.854797	1
1034	STIL	0.0039728284	0.08523468	4.3890295	44.55244	1
1066	CDKN2C	0.0043559587	0.18006763	5.33746	44.55244	1
1090	ORC1	0.0017295731	0.032179568	4.141042	25.18637	1
1112	LRP8	0.12559144	0.08660692	-0.5356674	11.647907	1
1121	GLIS1	0.07060652	0.011271767	-2.6363869	44.55244	1
1122	NDC1	0.04161449	0.10421751	1.3223608	32.14363	1
1125	HSPB11	0.27225214	0.5436298	0.99741685	44.55244	1
1129	TCEANC2	0.051821962	0.074886516	0.5302863	6.1426306	1
1132	CYB5RL	0.024102893	0.042063195	0.80080473	6.9344344	1
1140	ACOT11	0.27464318	0.18467215	-0.57233626	28.778238	1
1143	MROH7	0.029467912	0.016408226	-0.8408473	6.856176	1
1164	AC119674.1	0.0053855493	0.0007776717	-2.6438828	8.285555	1
1183	LINC01135	0.005341521	0.00059667404	-2.9654543	9.515698	1
1210	USP1	0.21138981	0.64450943	1.6078372	44.55244	1
1225	ALG6	0.02187946	0.039029095	0.8320858	6.5993114	1
1226	ITGB3BP	0.05391238	0.35761198	2.7274363	44.55244	1
1244	LEPR	0.059008427	0.04041393	-0.5449458	5.7785506	1
1251	TCTEX1D1	0.0107918745	0.029797297	1.4567629	10.457769	1
1269	DEPDC1	0.01972095	0.768801	5.2777	44.55244	1
1336	PIGK	0.11231965	0.17484483	0.63800585	19.353195	1
1346	FUBP1	0.38723272	0.6920309	0.83747166	44.55244	1
1396	MCOLN3	0.011193813	0.02770315	1.2997158	8.748315	1
1433	GBP2	0.11153937	0.053613853	-1.0554798	31.406006	1
1445	LRRC8C	0.016245589	0.032145698	0.9802054	6.9760313	1
1463	CDC7	0.017106585	0.083749086	2.2848341	44.55244	1
1479	TMED5	0.15824533	0.23252028	0.5549026	20.770641	1
1480	CCDC18	0.01891191	0.2631698	3.7915666	44.55244	1
1481	CCDC18-AS1	0.20799313	0.13613278	-0.6111555	24.708826	1
1482	DR1	0.270753	0.39015484	0.52690643	32.989677	1
1488	GCLM	0.09434651	0.13630691	0.5303474	11.073434	1
1538	SASS6	0.03670627	0.23679611	2.6862311	44.55244	1
1540	LRRC39	0.20904005	0.08773376	-1.2516218	44.55244	1
1584	SLC25A24	0.2534058	0.38151267	0.5900903	39.227467	1
1599	GPSM2	0.07814237	0.23689081	1.5988091	44.55244	1
1604	TMEM167B	0.22774021	0.15741539	-0.53252965	22.210173	1
1610	PSRC1	0.008063536	0.18351385	4.491337	44.55244	1
1626	GSTM2	0.03461539	0.020312322	-0.7661352	6.5232434	1
1649	RBM15	0.05335466	0.09331493	0.8053375	15.078572	1
1651	SLC16A4	0.022509633	0.039105806	0.79412985	6.04496	1
1652	AL355488.1	0.014246175	0.034430545	1.267207	9.833471	1
1713	MAGI3	0.1033242	0.15168302	0.55343664	13.149703	1
1721	DCLRE1B	0.012373503	0.043360043	1.800823	19.351051	1
1743	VANGL1	0.065278605	0.14583382	1.1584237	38.26755	1
1766	TTF2	0.046087503	0.32372448	2.8096375	44.55244	1
1792	PHGDH	0.10573152	0.35848445	1.7605435	44.55244	1
1796	NOTCH2	0.10061296	0.18350966	0.8663926	31.536453	1
1808	FAM72B	0.00041656243	0.021981688	5.4177637	20.496527	1
1809	SRGAP2C	0.07499696	0.12892789	0.78085643	19.508627	1
1813	AL592494.2	0.0015818885	0.009551951	2.5207384	6.132317	1
1820	FAM72C	4.663889e-09	0.009833595	6.6341767	9.615885	1
1829	SRGAP2B	0.046383977	0.09068176	0.9656689	17.962175	1
1830	FAM72D	7.161906e-05	0.014951395	6.4545436	14.318768	1
1844	ITGA10	0.056995876	0.037934046	-0.58609515	6.4779806	1
1850	ANKRD34A	0.03342954	0.019620653	-0.7657255	6.04047	1
1857	NBPF10	0.0152875595	0.028151419	0.8765589	5.373081	1
1858	NOTCH2NLA	0.024164516	0.039329458	0.70042586	5.0858827	1
1861	AC245407.2	0.13076107	0.084354304	-0.63179314	15.844905	1
1888	NBPF14	0.04467544	0.08329248	0.89720964	14.726149	1
1899	NBPF19	0.035578657	0.05279126	0.567968	5.177009	1
1903	HIST2H2BF	0.007355868	0.01960944	1.4024385	6.5051775	1
1911	HIST2H4B	0.000552865	0.0077073844	3.5799828	6.719722	1
1913	HIST2H2BE	0.112316616	0.07694569	-0.5450691	10.438072	1
1914	HIST2H2AC	0.12166926	0.2652832	1.1239269	44.55244	1
1915	HIST2H2AB	0.0019566123	0.018868517	3.205265	15.109908	1
1925	ANP32E	0.872383	1.3317556	0.61023873	44.55244	1
1927	CA14	0.04930326	0.08713385	0.82028174	13.303876	1
1932	PRPF3	0.08203733	0.12226835	0.5751205	11.033993	1
1953	MINDY1	0.038121264	0.0231265	-0.7186038	6.5919065	1
1976	SELENBP1	0.15542862	0.109108135	-0.51009977	13.793427	1
2066	S100A6	0.7312378	0.4930521	-0.56850547	44.55244	1
2068	S100A4	0.8685875	0.5935655	-0.54918694	44.55244	1
2079	ILF2	0.5987557	0.91223747	0.6073591	44.55244	1
2103	AQP10	0.0442603	0.021086868	-1.0660988	14.437004	1
2120	PBXIP1	0.41495848	0.20245622	-1.0349921	44.55244	1
2124	CKS1B	0.3648661	1.4853055	2.0250225	44.55244	1
2134	EFNA1	0.0797112	0.05461758	-0.5445867	7.7364345	1
2144	GBA	0.047558013	0.0810037	0.76704895	11.934254	1
2152	RUSC1	0.08690752	0.15564336	0.8399586	26.313644	1
2163	SYT11	0.23277965	0.15683727	-0.5693966	24.856594	1
2164	RIT1	0.63088965	0.41801563	-0.5937144	44.55244	1
2181	PAQR6	0.04716809	0.029846627	-0.6584732	6.655031	1
2191	MEF2D	0.17498077	0.11963453	-0.5481814	17.5343	1
2193	IQGAP3	0.0029132417	0.11137523	5.209263	44.55244	1
2211	HDGF	0.64452213	1.1165053	0.7925936	44.55244	1
2235	CD1D	0.027776312	0.01615011	-0.7785903	5.6056705	1
2287	IGSF8	0.05348278	0.036180895	-0.5625593	5.681497	1
2288	ATP1A2	0.18001144	0.10818029	-0.7341192	28.150225	1
2374	NUF2	0.003999962	0.4237213	6.691702	44.55244	1
2382	RXRG	0.32716674	0.21178319	-0.62719774	40.123283	1
2383	LRRC52-AS1	0.12144962	0.06565357	-0.8864042	26.012281	1
2391	UCK2	0.033807002	0.052739725	0.6400397	5.996168	1
2422	GPR161	0.07470148	0.11054187	0.5647588	9.532491	1
2446	C1orf112	0.00794216	0.040409025	2.3325884	23.42041	1
2492	ANKRD45	0.004772958	0.013480964	1.4787163	5.0405226	1
2495	CENPL	0.04019472	0.20349126	2.3370128	44.55244	1
2496	DARS2	0.05652722	0.16278791	1.5243119	44.55244	1
2510	CACYBP	0.55401653	0.8592725	0.63309413	44.55244	1
2523	PAPPA2	0.032665975	0.014675965	-1.1489463	11.36244	1
2542	TOR3A	0.04342575	0.080109656	0.8819067	14.499605	1
2544	SOAT1	0.054722432	0.082778715	0.5962353	8.169422	1
2572	IER5	0.062216997	0.10593893	0.76689637	14.423542	1
2653	BRINP3	0.09262436	0.0600691	-0.6239256	10.782667	1
2671	UCHL5	0.23078321	0.3288196	0.51057166	27.30263	1
2675	B3GALT2	0.09890408	0.03809157	-1.3742337	44.55244	1
2693	ASPM	0.035917487	0.9580342	4.7334585	44.55244	1
2719	KIF14	0.005295109	0.46654412	6.434527	44.55244	1
2746	IPO9	0.32138735	0.47992158	0.5783373	44.55244	1
2759	UBE2T	0.121754766	0.7960382	2.7078562	44.55244	1
2766	PCAT6	0.25239524	0.09354257	-1.4310197	44.55244	1
2770	CYB5R1	0.36303163	0.23061997	-0.6543496	44.55244	1
2772	PPFIA4	0.20271517	0.13607238	-0.57473147	21.577953	1
2773	MYOG	0.0018628695	0.000108942746	-3.2317846	5.0282483	1
2790	SNRPE	0.790288	1.1923692	0.59331906	44.55244	1
2809	LRRN2	0.0062877242	0.0018777071	-1.6914732	5.307239	1
2826	CDK18	0.050032258	0.033532474	-0.57588434	5.801245	1
2831	RAB29	0.13885012	0.094912805	-0.5483732	13.607192	1
2836	SLC26A9	0.039277706	0.025555143	-0.61813116	5.051484	1
2838	RAB7B	0.016075091	0.0074749854	-1.0944588	5.8582206	1
2870	CD55	0.101232655	0.06728726	-0.58855146	11.020542	1
2896	CAMK1G	0.02671496	0.013741305	-0.95405805	7.202306	1
2898	HSD11B1-AS1	0.018439943	0.009021226	-1.0233371	6.218438	1
2903	IRF6	0.03141198	0.016467854	-0.9275137	8.572475	1
2907	SERTAD4-AS1	0.025513707	0.050254162	0.97519505	9.815155	1
2908	SERTAD4	0.0123569835	0.025065366	1.0144849	5.7637067	1
2925	NEK2	0.0024048048	0.3929435	7.293847	44.55244	1
2930	INTS7	0.037234545	0.060500227	0.698812	7.79296	1
2931	DTL	0.010539941	0.24710122	4.538124	44.55244	1
2940	NENF	0.31695673	0.45352986	0.5167746	40.203667	1
2954	FLVCR1-DT	0.04466056	0.06950676	0.63699925	7.440295	1
2971	CENPF	0.03400579	1.5820975	5.535769	44.55244	1
3036	AIDA	0.29754493	0.4342327	0.5452083	42.422104	1
3040	AL392172.1	0.027765678	0.05260014	0.9193176	9.837385	1
3066	LBR	0.13705383	0.39705685	1.533914	44.55244	1
3087	LIN9	0.051691264	0.12687752	1.2937924	37.848923	1
3091	ITPKB	0.085561596	0.041275855	-1.0498594	23.300514	1
3095	PSEN2	0.062372513	0.035921164	-0.79437673	11.475381	1
3096	COQ8A	0.10777985	0.06741723	-0.6760979	15.551837	1
3097	CDC42BPA	0.22655341	0.33862093	0.5796092	32.14706	1
3104	ZNF678	0.04316117	0.06866448	0.66859084	8.1595745	1
3114	C1orf35	0.19361465	0.27645466	0.51363146	21.824108	1
3122	OBSCN	0.2782269	0.17354731	-0.6806202	41.231876	1
3145	CCSAP	0.06840366	0.15166907	1.1476249	37.757236	1
3171	TTC13	0.017037123	0.032162476	0.9127323	6.1528354	1
3239	GNG4	0.0069044637	0.037800018	2.435852	21.530203	1
3276	GREM2	0.17907827	0.12328534	-0.5382247	15.173016	1
3291	EXO1	0.0015691365	0.06313546	5.24356	44.55244	1
3314	ADSS	0.19502111	0.28890023	0.5667007	27.38093	1
3342	AHCTF1	0.15524799	0.24480885	0.6567414	28.889238	1
3343	ZNF695	0.0018788405	0.057706084	4.868494	44.55244	1
3470	COLEC11	0.04262045	0.017072257	-1.3148474	17.396872	1
3481	SOX11	0.031895358	0.061697677	0.9496899	10.938695	1
3520	ASAP2	0.026240824	0.066000596	1.3273628	20.578182	1
3542	RRM2	0.009319407	0.60166216	5.997413	44.55244	1
3545	ODC1	0.47406784	0.73647004	0.635425	44.55244	1
3554	LINC01954	0.009809856	0.0021894998	-2.1138315	10.863915	1
3577	TRIB2	0.09496203	0.056621563	-0.7449719	15.742636	1
3584	LRATD1	0.03028168	0.012399979	-1.281276	11.971923	1
3610	VSNL1	0.24457836	0.12259086	-0.9958588	44.55244	1
3611	SMC6	0.16569085	0.26386672	0.6709916	31.751696	1
3612	GEN1	0.016738998	0.09685353	2.5254872	44.55244	1
3636	SDC1	0.008393487	0.034541443	2.0280702	18.283628	1
3678	FAM228A	0.013549266	0.004769082	-1.4871017	8.082825	1
3685	CENPO	0.013615429	0.108881846	2.9902163	44.55244	1
3686	ADCY3	0.002318993	0.016160429	2.7488868	10.997639	1
3689	DNAJC27-AS1	0.039635222	0.02561772	-0.6276557	5.286954	1
3691	EFR3B	0.036903456	0.05588577	0.5974002	5.6169395	1
3712	KCNK3	0.011455899	0.0031817616	-1.8160871	9.455213	1
3714	CENPA	0.0013875824	0.34362698	7.8521495	44.55244	1
3717	MAPRE3	0.26939735	0.17976908	-0.5833237	31.22821	1
3720	AGBL5	0.06637315	0.112417765	0.75930923	15.831479	1
3727	KHK	0.042093087	0.07454635	0.82306504	11.980984	1
3735	CAD	0.04509756	0.08663982	0.94044954	16.737484	1
3736	SLC30A3	0.062167898	0.09561754	0.6202948	9.834759	1
3738	TRIM54	0.10771815	0.059901226	-0.8455362	23.597689	1
3747	PPM1G	0.6649678	1.108608	0.7373062	44.55244	1
3761	RBKS	0.039190765	0.024697358	-0.6640039	5.8113484	1
3762	BABAM2	0.25165224	0.16650082	-0.595609	30.40407	1
3781	ALK	0.085184656	0.028343678	-1.5841782	44.55244	1
3787	LBH	0.5984184	0.3277082	-0.8685437	44.55244	1
3796	EHD3	0.167541	0.1003211	-0.7393126	27.418434	1
3849	QPCT	0.059091896	0.03649349	-0.69381255	9.097093	1
3885	SLC8A1-AS1	0.15951744	0.10794988	-0.5629208	15.726235	1
3952	LINC01119	0.009368385	0.003046211	-1.5895028	6.228213	1
3965	MSH2	0.17897904	0.40643486	1.1827826	44.55244	1
3968	MSH6	0.33470944	0.5720672	0.77309674	44.55244	1
3995	CHAC2	0.027767567	0.099268645	1.8342037	44.55244	1
4016	CCDC88A	0.54926836	0.8241278	0.5852693	44.55244	1
4030	FANCL	0.1411158	0.286436	1.0208149	44.55244	1
4050	KIAA1841	0.06391309	0.14338355	1.1644464	37.585575	1
4057	XPO1	0.65860116	0.985961	0.5820528	44.55244	1
4059	FAM161A	0.12662573	0.24638148	0.9597697	44.55244	1
4067	TMEM17	0.023651835	0.0401078	0.75943655	5.638529	1
4132	CNRIP1	0.060653716	0.03298176	-0.87693655	13.608727	1
4135	FBXO48	0.020782921	0.035980012	0.7888763	5.820154	1
4149	ANXA4	0.18035306	0.12110019	-0.5742317	20.172237	1
4168	ADD2	0.07135584	0.1870656	1.3891914	44.55244	1
4200	PRADC1	0.2762199	0.40592968	0.5552457	39.607597	1
4206	ALMS1	0.07807801	0.13091928	0.7449444	17.532951	1
4210	TPRKB	0.2572802	0.46096352	0.84106445	44.55244	1
4223	BOLA3	0.2745631	0.40694222	0.5675154	42.06248	1
4227	MTHFD2	0.107359774	0.21758968	1.0184762	43.70734	1
4257	HK2	0.2598183	0.17293283	-0.58701223	28.690533	1
4261	POLE4	0.32533547	0.47132936	0.5346701	44.251408	1
4321	CAPG	0.011574434	0.03853628	1.7266037	15.925234	1
4330	TMEM150A	0.058211863	0.018339492	-1.6609906	39.556652	1
4369	THNSL2	0.11549883	0.08155457	-0.5015213	9.771591	1
4376	RPIA	0.061480585	0.09807288	0.67284894	11.401791	1
4482	LINC00342	0.124178834	0.22226337	0.8393385	32.990482	1
4483	ANKRD36C	0.078552194	0.14296447	0.8631065	22.877241	1
4485	ADRA2B	0.027476044	0.015686035	-0.8047667	5.6340957	1
4495	ITPRIPL1	0.00042583852	0.0070924745	3.7737963	6.7353196	1
4496	NCAPH	0.0024197544	0.2536734	6.654114	44.55244	1
4515	ANKRD36	0.0924085	0.14554821	0.65483016	15.31533	1
4526	AC092683.1	0.14561029	0.21535036	0.5642528	18.235891	1
4528	ANKRD36B	0.041067634	0.06265634	0.60825074	6.2556553	1
4633	FHL2	2.2226915	1.3622314	-0.7062949	44.55244	1
4634	AC108058.1	0.01138781	0.0041502784	-1.4344746	6.814709	1
4641	UXS1	0.08303911	0.12306014	0.5669361	11.2625265	1
4670	CCDC138	0.020174338	0.0651165	1.6855824	26.463297	1
4674	SEPTIN10	0.51791847	0.7817943	0.59397006	44.55244	1
4689	BUB1	0.039987456	0.5915109	3.8834257	44.55244	1
4709	FBLN7	0.001327563	0.021257535	3.9031188	18.393002	1
4714	TTL	0.13089423	0.2893683	1.1439021	44.55244	1
4719	AC079922.2	0.013964368	0.042623352	1.6029801	16.733477	1
4720	SLC20A1	0.054337464	0.15341528	1.4957105	44.55244	1
4722	CKAP2L	0.0019742176	0.36641338	7.4651546	44.55244	1
4724	AC079753.2	0.00012949703	0.0078026876	5.105796	7.8540697	1
4751	AC104653.1	0.013894641	0.004130126	-1.726102	10.702042	1
4752	AC110769.2	0.017531754	0.031683546	0.8501041	5.276034	1
4781	DBI	0.9078574	1.377598	0.60156316	44.55244	1
4785	CFAP221	0.016377896	0.034220487	1.0585381	8.27486	1
4804	NIFK-AS1	0.0964283	0.15051466	0.64183843	16.169596	1
4844	POLR2D	0.17616002	0.2798081	0.6672479	35.26888	1
4860	CCDC74B	0.02151404	0.04392254	1.0262737	9.984092	1
4861	SMPD4	0.07101553	0.14033797	0.98169655	29.309832	1
4889	CCDC74A	0.03532892	0.11118666	1.6512812	44.075317	1
4913	TMEM163	0.74365884	0.41194618	-0.852029	44.55244	1
4918	MAP3K19	0.002434783	-3.8562575e-10	-4.663796	6.8997226	1
4920	ZRANB3	0.040356487	0.09989525	1.3054885	29.884409	1
4925	MCM6	0.064916454	0.33913606	2.3834126	44.55244	1
4928	AC068492.1	0.019870007	0.0065914574	-1.5774425	12.715659	1
4939	NXPH2	0.0008022243	0.010759388	3.5893128	9.010406	1
4946	LRP1B	0.016275786	0.006573163	-1.2951216	7.544316	1
4992	RND3	0.06716372	0.040166162	-0.7402606	10.421472	1
5003	RIF1	0.28699124	0.53291196	0.8926587	44.55244	1
5015	ARL6IP6	0.05801475	0.108292565	0.89928955	18.837666	1
5024	KCNJ3	0.077486426	0.042544093	-0.8634583	16.06787	1
5030	GPD2	0.028208647	0.062270127	1.1396124	15.842446	1
5035	GALNT5	0.049481314	0.02767986	-0.8357572	9.956129	1
5047	PKP4	0.07813191	0.17470428	1.1599115	44.55244	1
5059	CD302	0.02514412	0.047354046	0.91058373	8.105627	1
5106	SCN7A	0.0152308475	0.0070745433	-1.0954785	5.4478545	1
5107	XIRP2	0.020832576	0.008589244	-1.2684473	8.475638	1
5115	NOSTRIN	0.06109173	0.040411387	-0.5950092	7.1433816	1
5116	SPC25	0.002725084	0.44736642	7.3073416	44.55244	1
5128	KLHL23	0.23669605	0.37764126	0.6737533	44.55244	1
5139	ERICH2	0.022057159	0.010016399	-1.1310769	8.901699	1
5148	CYBRD1	0.0065176017	0.021102287	1.6798396	9.046712	1
5150	SLC25A12	0.23777811	0.1578785	-0.5904942	28.559484	1
5151	HAT1	0.23707476	0.47950077	1.0158834	44.55244	1
5168	CDCA7	0.022541989	0.11690389	2.369484	44.55244	1
5179	GPR155	0.3028826	0.17231295	-0.8133669	44.55244	1
5182	WIPF1	0.04690515	0.067954354	0.5338687	5.5815854	1
5249	SESTD1	0.14875859	0.24517144	0.72043675	31.986448	1
5251	ZNF385B	0.20193897	0.12726815	-0.665629	23.755985	1
5271	FRZB	0.39073774	0.25028038	-0.64244825	42.64935	1
5275	NUP35	0.05468394	0.13632266	1.3162584	42.072433	1
5290	LINC01473	0.04313665	0.028534533	-0.5944987	5.3160977	1
5298	CALCRL	0.051197942	0.02799217	-0.86873287	11.631468	1
5304	COL3A1	0.545916	0.31241623	-0.80501235	44.55244	1
5309	SLC40A1	0.07104367	0.10108402	0.5081741	7.2991896	1
5324	NEMP2	0.016940929	0.046631273	1.4553844	15.448355	1
5325	AC108047.1	0.02892022	0.08385037	1.5324783	28.89125	1
5331	STAT1	0.23891556	0.35712957	0.57974696	36.107895	1
5359	STK17B	0.056809604	0.13990462	1.2987304	40.794056	1
5364	CCDC150	0.008471009	0.08238436	3.2665837	44.55244	1
5367	PGAP1	0.13198379	0.1924122	0.54349643	15.896347	1
5368	ANKRD44	0.008305965	0.024475982	1.5477638	9.475985	1
5394	C2orf69	0.10173952	0.19748254	0.9561579	39.409584	1
5398	SPATS2L	0.20639421	0.31098512	0.591208	30.633858	1
5401	SGO2	0.03939554	0.6523195	4.046038	44.55244	1
5408	NIF3L1	0.0951711	0.13463964	0.5000637	9.571284	1
5423	TMEM237	0.1422504	0.27173075	0.93326205	44.55244	1
5440	FAM117B	0.063884765	0.043770105	-0.5444903	6.332818	1
5441	ICA1L	0.050309688	0.08972352	0.8333922	14.27521	1
5448	RAPH1	0.056845415	0.09852177	0.7923264	15.039827	1
5494	FZD5	0.0072907293	0.017342517	1.2388196	5.329104	1
5516	ACADL	0.040606577	0.073482946	0.8541095	11.745944	1
5536	BARD1	0.18288377	0.4650671	1.3460333	44.55244	1
5537	SNHG31	0.003767694	0.017286683	2.168437	10.37255	1
5584	TNS1	0.3279195	0.1866411	-0.8127422	44.55244	1
5603	CNOT9	0.08183209	0.12367028	0.5951645	12.019698	1
5604	PLCD4	0.0113295	0.004128821	-1.4344349	6.41416	1
5610	TTLL4	0.03243854	0.050676074	0.64199936	5.750376	1
5611	CYP27A1	0.05697891	0.08114813	0.5093768	6.0299187	1
5634	ABCB6	0.23438661	0.15984933	-0.5518906	23.715412	1
5636	ANKZF1	0.2876536	0.17582534	-0.7098706	44.55244	1
5639	TUBA4A	0.03224986	0.05170251	0.6792625	6.129013	1
5641	DNAJB2	0.33245617	0.23374848	-0.50802386	30.614431	1
5642	PTPRN	0.011592465	0.0039689085	-1.5228655	7.6672406	1
5649	SPEG	0.66602707	0.41799182	-0.67197764	44.55244	1
5651	SPEGNB	0.049441736	0.021608246	-1.1904013	19.61888	1
5654	ASIC4	0.061919607	0.024715608	-1.3214767	26.460918	1
5655	CHPF	0.35380855	0.23833615	-0.5697736	39.033047	1
5663	SLC4A3	0.20231842	0.13871962	-0.54412913	20.218136	1
5674	EPHA4	0.5604569	0.28380868	-0.98143387	44.55244	1
5679	AC010980.1	0.07274291	0.045180507	-0.68589836	10.835169	1
5680	SGPP2	0.08821565	0.052755803	-0.74060726	14.495569	1
5681	FARSB	0.12379369	0.18767598	0.5999098	19.35012	1
5735	SLC16A14	0.0044710245	0.019104056	2.0708215	9.72228	1
5784	EFHD1	0.02074902	0.053700265	1.3676338	17.802092	1
5809	HJURP	0.0037232756	0.30005366	6.2947483	44.55244	1
5852	RAMP1	0.29619387	0.15152983	-0.966475	44.55244	1
5858	ILKAP	0.21071975	0.30046633	0.5116733	24.623718	1
5861	HES6	0.025931988	0.064511545	1.3115065	18.97575	1
5862	PER2	0.02988027	0.046436243	0.6343415	5.037724	1
5916	PASK	0.004718297	0.037467442	2.9628878	25.89139	1
5923	FARP2	0.06297881	0.09999167	0.6660945	11.95134	1
5931	DTYMK	0.19369312	0.8516741	2.1359534	44.55244	1
5982	BHLHE40	0.090914786	0.058168385	-0.6433877	11.445166	1
6000	LMCD1	0.019095888	0.052266344	1.4478426	18.362373	1
6005	RAD18	0.01677147	0.085213654	2.338191	44.55244	1
6021	OGG1	0.0941559	0.14112353	0.5833257	13.170326	1
6022	CAMK1	0.106986195	0.18059249	0.7547641	25.488304	1
6032	CRELD1	0.40243226	0.19596136	-1.0377991	44.55244	1
6039	FANCD2	0.009105647	0.20995006	4.51207	44.55244	1
6080	NUP210	0.0480875	0.09135279	0.9243682	17.11147	1
