	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.25748992	0.4382487	0.7670029	44.55244	1
51	ACAP3	0.04586968	0.07086098	0.62634337	6.5901628	1
52	PUSL1	0.06625022	0.119768776	0.8532827	17.710007	1
71	ATAD3A	0.077707365	0.12925917	0.7334037	15.342924	1
79	MMP23B	0.23353744	0.16322252	-0.5165477	14.948653	1
86	GNB1	0.5707371	0.8431548	0.5628894	44.55244	1
104	RER1	0.33253032	0.47469223	0.51337665	36.332115	1
126	PRDM16-DT	0.25927007	0.16312575	-0.6681433	27.118319	1
127	PRDM16	0.2003266	0.13055405	-0.61732215	18.828335	1
147	C1orf174	0.07618819	0.12581414	0.7229086	14.666357	1
172	RNF207	0.1478822	0.05863484	-1.3331351	44.55244	1
173	ICMT	0.17006075	0.32319123	0.9259359	44.55244	1
177	ACOT7	0.026710521	0.17485398	2.7061043	44.55244	1
188	PHF13	0.11808699	0.1928518	0.70716923	21.20023	1
232	SLC25A33	0.06898931	0.11540195	0.74138296	13.691806	1
252	CENPS	0.07465094	0.20598994	1.4631103	44.55244	1
253	CORT	0.0061170473	0.029289132	2.2409813	16.061543	1
261	TARDBP	0.3277275	0.4689873	0.5169196	35.891895	1
264	SRM	0.24077626	0.36496422	0.59985805	32.96649	1
265	EXOSC10	0.111798294	0.1601179	0.5178473	10.814945	1
278	FBXO44	0.08974588	0.062524326	-0.5207292	6.2917857	1
280	MAD2L2	0.12666942	0.30223587	1.2539452	44.55244	1
287	NPPA	0.18359996	0.48622695	1.4045751	44.55244	1
288	NPPB	0.016765352	0.07499136	2.1545844	15.249164	1
294	MIIP	0.027706323	0.06540576	1.2362088	16.904884	1
336	PDPN	0.09298051	0.20497055	1.1395693	42.64935	1
344	TMEM51	0.03791785	0.07369137	0.9567751	12.888564	1
350	EFHD2	0.088993065	0.13703226	0.6221829	12.181825	1
375	CLCNKA	0.013898928	0.029219225	1.0665307	6.098802	1
376	CLCNKB	0.02266713	0.05801595	1.3519818	15.69869	1
378	EPHA2	0.0123747615	0.034148663	1.4570355	10.934659	1
393	NBPF1	0.056247436	0.081383705	0.5321616	5.8155146	1
416	RCC2	0.10625719	0.20950465	0.97875315	38.397705	1
434	MRTO4	0.19003367	0.2818461	0.5684052	22.488626	1
446	OTUD3	0.057620503	0.08642219	0.58398634	7.052873	1
474	HP1BP3	0.4995543	0.8817089	0.81953585	44.55244	1
513	HNRNPR	0.8964783	1.3741041	0.6160948	44.55244	1
519	E2F2	0.00026999688	0.040067285	6.762364	35.305935	1
527	PITHD1	0.28293687	0.4178966	0.5625012	35.524723	1
529	GALE	0.070955075	0.1551264	1.1273642	33.879845	1
568	LDLRAP1	0.034490258	0.053301603	0.6265173	5.0371947	1
572	SELENON	0.1480082	0.2298223	0.6344949	21.728125	1
576	AUNIP	0.002042682	0.06348822	4.89127	44.55244	1
578	PAQR7	0.038416486	0.022324067	-0.7804282	5.78548	1
579	STMN1	1.2052295	2.7113745	1.16965	44.55244	1
592	CEP85	0.04193531	0.09333578	1.1523733	21.615002	1
594	UBXN11	0.018096887	0.041399136	1.1893898	10.370801	1
601	HMGN2	1.6080613	2.748827	0.7734564	44.55244	1
602	RPS6KA1	0.02438919	0.047026	0.9443782	8.416218	1
624	GPR3	0.001779264	0.012736147	2.7719727	9.1060095	1
641	RPA2	0.21006373	0.47890323	1.1885217	44.55244	1
653	PHACTR4	0.26409036	0.41370475	0.6473725	43.251408	1
654	RCC1	0.020158665	0.08541896	2.0777054	40.628265	1
655	SNHG3	0.12073692	0.193616	0.68088186	19.003174	1
657	SNHG12	0.03668307	0.08466971	1.2045069	20.32938	1
659	RAB42	0.016354697	0.040744923	1.3116574	11.024257	1
667	TMEM200B	0.0910558	0.055769477	-0.7062741	10.348055	1
690	SNRNP40	0.17139947	0.2712455	0.6619268	27.88755	1
702	COL16A1	0.13610972	0.08781384	-0.63166755	13.5318365	1
721	TMEM234	0.083646856	0.12218252	0.54611117	8.927279	1
731	ZBTB8B	0.006148473	0.024764806	1.9925296	12.26105	1
740	FNDC5	0.09698539	0.061877973	-0.64749867	9.739389	1
742	TMEM54	0.066484876	0.23414055	1.8147243	44.55244	1
772	ZMYM1	0.06678755	0.14155073	1.0825285	28.876564	1
774	SFPQ	0.72115064	1.1921531	0.7251179	44.55244	1
