	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
18	FAM41C	0.0050386097	0.015195152	1.5736244	5.769005	1
29	HES4	0.24784942	0.4382487	0.82203305	44.55244	1
52	PUSL1	0.07253394	0.119768776	0.7227401	14.05093	1
58	MXRA8	0.049649652	0.019505864	-1.3434013	17.725668	1
67	LINC01770	0.01097946	0.0031795846	-1.7563025	6.683599	1
71	ATAD3A	0.07506997	0.12925917	0.7831539	17.333267	1
75	FNDC10	0.20347893	0.112842485	-0.8500001	34.47861	1
76	AL691432.4	0.022923023	0.010438053	-1.127469	6.6547666	1
80	CDK11B	0.14556272	0.2275168	0.64397526	22.496412	1
82	SLC35E2B	0.08814933	0.05380314	-0.711216	11.450479	1
83	CDK11A	0.077716455	0.11343188	0.5449503	8.328651	1
142	SMIM1	0.237761	0.14058346	-0.7576661	33.822517	1
147	C1orf174	0.08300166	0.12581414	0.5994911	11.126323	1
173	ICMT	0.12701195	0.32319123	1.3467346	44.55244	1
177	ACOT7	0.03803479	0.17485398	2.1977959	44.55244	1
184	NOL9	0.09767804	0.13959299	0.5146772	9.443434	1
188	PHF13	0.1218451	0.1928518	0.66200876	19.44827	1
204	PER3	0.12968087	0.06255053	-1.0506791	30.111656	1
250	PGD	0.2186127	0.32518172	0.5726527	28.308794	1
252	CENPS	0.057083122	0.20598994	1.8496128	44.55244	1
253	CORT	0.00591133	0.029289132	2.2895267	16.748114	1
261	TARDBP	0.32063845	0.4689873	0.54845905	40.44428	1
264	SRM	0.22789055	0.36496422	0.67917615	41.289276	1
265	EXOSC10	0.10637513	0.1601179	0.5895188	13.624328	1
268	MTOR	0.14744315	0.25132182	0.7689729	33.750324	1
277	FBXO2	0.3621119	0.13622966	-1.4097344	44.55244	1
278	FBXO44	0.11034636	0.062524326	-0.81855077	17.146414	1
280	MAD2L2	0.18442012	0.30223587	0.712374	35.963448	1
283	C1orf167	0.007237236	0.021767367	1.5754709	8.3552685	1
287	NPPA	0.1542191	0.48622695	1.6560097	44.55244	1
288	NPPB	0.03675895	0.07499136	1.0266318	6.587634	1
294	MIIP	0.035557806	0.06540576	0.87740386	10.403235	1
343	TMEM51-AS1	0.04375954	0.01745033	-1.3213925	15.180992	1
350	EFHD2	0.29866228	0.13703226	-1.1234299	44.55244	1
354	CASP9	0.11232146	0.05931171	-0.9200983	21.715424	1
367	FBLIM1	0.2604252	0.17246349	-0.5942956	24.023954	1
375	CLCNKA	0.011852943	0.029219225	1.294481	7.98979	1
376	CLCNKB	0.01738732	0.05801595	1.7326251	21.71564	1
377	FAM131C	0.03642872	0.014646737	-1.3086355	12.778815	1
378	EPHA2	0.010052559	0.034148663	1.7542044	13.7989	1
393	NBPF1	0.052329686	0.081383705	0.6361276	7.881124	1
403	MFAP2	0.30153376	0.15355544	-0.97309905	44.55244	1
416	RCC2	0.11836911	0.20950465	0.8231598	30.110548	1
428	ALDH4A1	0.03988183	0.069294006	0.7954666	9.474708	1
432	EMC1-AS1	0.0486015	0.02601804	-0.8989196	9.06726	1
446	OTUD3	0.054931086	0.08642219	0.65282345	8.464848	1
474	HP1BP3	0.47543442	0.8817089	0.89091635	44.55244	1
484	RAP1GAP	0.02802704	0.0080238655	-1.7917194	15.767989	1
499	EPHA8	0.0077196024	0.001865846	-1.991945	5.753996	1
513	HNRNPR	0.73428404	1.3741041	0.9039897	44.55244	1
519	E2F2	-3.3469405e-10	0.040067285	8.649882	35.999516	1
529	GALE	0.06514849	0.1551264	1.2503575	39.745888	1
530	HMGCL	0.24148817	0.17001498	-0.5060396	17.345943	1
534	PNRC2	0.40820915	0.64759415	0.6656509	44.55244	1
535	SRSF10	0.5951892	0.9311795	0.64562345	44.55244	1
559	SYF2	0.6271213	0.41049278	-0.6112665	44.55244	1
565	TMEM50A	0.6573118	0.98219407	0.5793576	44.55244	1
568	LDLRAP1	0.029137602	0.053301603	0.8690581	8.359078	1
571	AL031280.1	0.013464088	0.03100148	1.1971912	7.770222	1
572	SELENON	0.10843218	0.2298223	1.0830234	44.55244	1
576	AUNIP	0.0008539919	0.06348822	6.058639	44.55244	1
578	PAQR7	0.04353208	0.022324067	-0.96034145	9.378647	1
579	STMN1	1.0132788	2.7113745	1.4199039	44.55244	1
585	PDIK1L	0.033237215	0.053093877	0.6741265	5.8134565	1
592	CEP85	0.039468046	0.09333578	1.2396392	24.38232	1
601	HMGN2	1.422252	2.748827	0.9505899	44.55244	1
604	ARID1A	0.4694996	0.6713741	0.5159006	44.55244	1
614	TRNP1	0.12424264	0.07490078	-0.72934353	16.329836	1
624	GPR3	0.0035203998	0.012736147	1.8259913	6.250441	1
641	RPA2	0.20140204	0.47890323	1.249241	44.55244	1
642	SMPDL3B	0.030052716	0.016360695	-0.87326276	5.6251745	1
651	SESN2	0.2853482	0.09373091	-1.6050937	44.55244	1
653	PHACTR4	0.19972691	0.41370475	1.0501993	44.55244	1
654	RCC1	0.027244566	0.08541896	1.6449902	31.793236	1
655	SNHG3	0.13176861	0.193616	0.5548419	13.95424	1
659	RAB42	0.016151119	0.040744923	1.3296177	11.340036	1
662	GMEB1	0.08750204	0.12726015	0.53987753	9.171178	1
666	EPB41	0.3639731	0.17303781	-1.0723073	44.55244	1
667	TMEM200B	0.11888436	0.055769477	-1.0906397	28.427704	1
672	PTPRU	0.05043042	0.023446983	-1.1016101	13.449981	1
681	MATN1-AS1	0.016589208	0.005451218	-1.5880392	7.8552566	1
690	SNRNP40	0.16791521	0.2712455	0.69153905	30.813581	1
694	SERINC2	0.05035723	0.01496375	-1.74398	26.954578	1
697	TINAGL1	0.014714752	0.004750756	-1.6107529	7.7979283	1
719	IQCC	0.011656812	0.025539674	1.1248809	5.9419813	1
721	TMEM234	0.05150568	0.12218252	1.2446163	31.919525	1
725	HDAC1	0.21749038	0.3080704	0.50211346	20.982817	1
729	FAM229A	0.029549003	0.07067151	1.2551852	17.267279	1
731	ZBTB8B	0.004157168	0.024764806	2.5461392	15.658914	1
732	ZBTB8A	0.09442745	0.14705731	0.6385539	14.005715	1
