	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	7.4225645e-05	-3.8562575e-10	-0.8009626	0.49852687	0
1	FAM138A	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
2	OR4F5	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
3	AL627309.1	0.0022713584	0.0008120371	-1.3785493	1.7937618	0
4	AL627309.3	0.00025271613	0.0001543717	-0.4715694	0.20442626	0
5	AL627309.2	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
6	AL627309.5	0.024601467	0.016660409	-0.5595394	3.0180106	0
7	AL627309.4	0.00055710104	-3.8562575e-10	-2.7161207	2.3044684	0
8	AP006222.2	0.0007307942	0.00073371315	0.0050599608	0.0017715164	0
9	AL732372.1	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
10	OR4F29	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
11	AC114498.1	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
12	OR4F16	4.663889e-09	-3.8562575e-10	-7.283649e-05	44.55244	0
13	AL669831.2	0.0011302264	0.00096541346	-0.20751034	0.11242618	0
14	LINC01409	0.07176361	0.06593528	-0.122024514	0.6686154	0
15	FAM87B	0.0002901345	-3.8562575e-10	-1.9639772	1.3062738	0
16	LINC01128	0.16852534	0.1496749	-0.17102535	2.2679684	0
17	LINC00115	0.011735826	0.0107873855	-0.120502844	0.19645898	0
18	FAM41C	0.011126311	0.015195152	0.44619054	1.2487292	0
19	AL645608.6	0.00052053767	-3.8562575e-10	-2.6335244	1.9818535	0
20	AL645608.2	0.004362742	0.002839312	-0.60245186	0.8620172	0
21	AL645608.4	0.0009060108	0.00014805185	-2.019932	1.8843733	0
22	LINC02593	0.041838992	0.03919287	-0.09402464	0.32563737	0
23	SAMD11	0.1918459	0.2961274	0.6260054	29.047716	1
24	NOC2L	0.24126959	0.24760759	0.03739413	0.3579274	0
25	KLHL17	0.013942149	0.016306877	0.22453697	0.5372361	0
26	PLEKHN1	0.0016411433	0.001381532	-0.23294519	0.13909686	0
