	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
22	LINC02593	0.053269546	0.037404478	-0.5089539	5.621352	1
767	GJA4	0.00012011568	0.005780126	4.7395134	9.738429	1
854	HEYL	0.0011956722	0.004876108	1.9413171	5.77672	1
1309	FPGT	0.06387137	0.042825256	-0.57559955	8.640551	1
1433	GBP2	0.105530314	0.074476294	-0.5022349	9.696405	1
1909	HIST2H2AA4	0.021082833	0.010304746	-1.0256537	7.2476993	1
1914	HIST2H2AC	0.15124673	0.099121764	-0.609129	20.543497	1
2103	AQP10	0.03235453	0.02046631	-0.65813684	5.711045	1
2383	LRRC52-AS1	0.07767637	0.051050287	-0.6045896	9.925419	1
2422	GPR161	0.07869494	0.055232234	-0.5099828	8.246124	1
2477	DNM3OS	0.0017553199	0.009937907	2.4357185	12.58349	1
2774	ADORA1	0.030468365	0.019387124	-0.64951813	5.2427444	1
2798	REN	5.818488e-05	0.0038342245	4.636396	5.2756143	1
2992	C1orf143	0.04864851	0.027249811	-0.83382726	11.883806	1
3276	GREM2	0.21172306	0.14762753	-0.51992095	19.556196	1
3287	OPN3	0.06297209	0.040456783	-0.6370585	9.37242	1
3345	ZNF669	0.054518506	0.037911598	-0.5229502	6.2355313	1
3584	LRATD1	0.03045219	0.018880637	-0.68674743	5.174381	1
3630	WDR35	0.04936514	0.034317557	-0.5232675	5.620214	1
3781	ALK	0.054700308	0.03691565	-0.5660486	6.692336	1
3832	CRIM1-DT	0.025750535	0.015166783	-0.7597981	5.5801396	1
3940	EPAS1	0.0040141405	0.009683065	1.2496955	5.2914	1
5035	GALNT5	0.038315143	0.025059685	-0.6105614	5.280278	1
5159	ITGA6	0.08468077	0.058807623	-0.5252828	8.436056	1
5260	ITGA4	0.002637564	0.009231244	1.7691767	7.7711205	1
5273	DUSP19	0.048211507	0.032778736	-0.55521196	6.1238756	1
5841	COL6A3	0.012974499	0.04108378	1.6553206	19.51427	1
6596	ERC2	0.16557395	0.11285028	-0.5526589	18.8657	1
6696	LMOD3	0.049546912	0.031138897	-0.66836053	7.800991	1
6788	MTRNR2L12	0.92382264	0.6256046	-0.5622902	44.55244	1
6852	ZPLD1	0.019304674	0.01030724	-0.89881665	5.687152	1
7320	TM4SF18	0.0010794221	0.005699127	2.2977557	6.2397337	1
7410	LINC00880	0.028579127	0.016491633	-0.7895452	6.541189	1
7654	C3orf70	0.018835349	0.0103394715	-0.8590333	5.0617085	1
7660	LIPH	0.09589244	0.06205142	-0.62713337	13.574879	1
7880	SPON2	0.001740062	0.007435688	2.033985	5.2687335	1
7952	CRMP1	0.1775	0.12533808	-0.50165623	18.218723	1
8308	RASL11B	0.018638637	0.009412327	-0.9781459	5.741448	1
8322	PDGFRA	0.034942392	0.05498191	0.65247726	8.797619	1
