	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
75	FNDC10	0.17794183	0.12216504	-0.5422043	15.321968	1
79	MMP23B	0.16345002	0.32066667	0.9717923	44.55244	1
82	SLC35E2B	0.08854532	0.05875666	-0.5908388	9.2152815	1
109	PANK4	0.04974436	0.019871997	-1.3194517	19.939064	1
142	SMIM1	0.21573833	0.14407408	-0.58213925	21.429192	1
172	RNF207	0.048172582	0.18421209	1.9328748	44.55244	1
204	PER3	0.104677126	0.04899793	-1.0935897	28.351421	1
232	SLC25A33	0.11047792	0.072998665	-0.5971463	12.113614	1
277	FBXO2	0.27600083	0.16859838	-0.710749	36.751858	1
287	NPPA	0.33512762	0.56527364	0.75406367	36.823856	1
288	NPPB	0.027745865	0.12992433	2.2232466	34.153835	1
336	PDPN	0.23573714	0.112466924	-1.067008	44.55244	1
344	TMEM51	0.059966322	0.04188149	-0.51680297	5.1922035	1
350	EFHD2	0.21349122	0.089987546	-1.2454528	44.55244	1
354	CASP9	0.108743794	0.050791048	-1.0967753	30.839321	1
407	SDHB	0.46800292	0.32274166	-0.535999	44.55244	1
428	ALDH4A1	0.051162597	0.07728633	0.5941722	7.511597	1
484	RAP1GAP	0.018087838	0.0074404352	-1.2702544	6.46254	1
491	LINC00339	0.06013179	0.0395874	-0.601844	6.4744215	1
515	ZNF436-AS1	0.1401711	0.08863363	-0.660665	16.84523	1
531	FUCA1	0.10280366	0.07248293	-0.50359213	8.070825	1
576	AUNIP	0.007494317	0.017856304	1.2414984	6.330849	1
581	EXTL1	0.015281669	0.03240515	1.0794563	8.586966	1
605	PIGV	0.050753478	0.03240382	-0.6457372	6.267447	1
627	BX293535.1	0.016692655	0.0066647986	-1.3117114	6.467006	1
631	IFI6	0.14101173	0.093856804	-0.5867684	14.54696	1
651	SESN2	0.16973561	0.09237329	-0.8770303	29.28926	1
666	EPB41	0.27744925	0.18623602	-0.57483715	27.105034	1
681	MATN1-AS1	0.0158136	0.0071491115	-1.1343843	5.000441	1
687	SDC3	0.5904656	0.33838955	-0.80298615	44.55244	1
737	KIAA1522	0.020676905	0.009375553	-1.1326988	6.8829355	1
738	YARS	0.4344293	0.22865388	-0.9256571	44.55244	1
742	TMEM54	0.15048942	0.085533984	-0.814365	26.914991	1
770	TMEM35B	0.16055754	0.10644249	-0.59255975	16.60298	1
783	CLSPN	0.04758253	0.11359147	1.2535913	24.310295	1
820	CDCA8	0.03657281	0.07068611	0.9487554	10.22603	1
830	FHL3	0.10768035	0.066432014	-0.6959735	14.760463	1
840	RRAGC	0.23041153	0.15961416	-0.5293467	20.193317	1
854	HEYL	0.0011956722	0.008338792	2.7033358	6.9572515	1
865	TRIT1	0.11078662	0.075373806	-0.5550373	10.330148	1
869	CAP1	0.6012698	0.41098198	-0.5488264	44.55244	1
873	AL050341.2	0.056655362	0.038393617	-0.5601374	5.3932633	1
887	RIMS3	0.026077066	0.012088386	-1.1027963	8.172377	1
902	FOXO6	0.056870956	0.032171417	-0.8199696	10.074686	1
930	SLC2A1	0.84516245	0.53025264	-0.6724474	44.55244	1
931	SLC2A1-AS1	0.060593683	0.031855885	-0.9254647	13.283158	1
942	CDC20	0.040051837	0.07771166	0.9545203	10.639268	1
955	ARTN	0.23504841	0.111157194	-1.0796729	44.55244	1
963	SLC6A9	0.02075924	0.007844419	-1.392673	8.66438	1
964	AL139220.2	0.025447182	0.011151759	-1.1830137	8.300342	1
973	KIF2C	0.032799095	0.07264355	1.1447713	14.339968	1
1001	PIK3R3	0.13319696	0.22236453	0.7389314	30.579098	1
1034	STIL	0.00813597	0.018627016	1.1851106	6.312234	1
1112	LRP8	0.09032366	0.0570553	-0.661813	11.447199	1
1121	GLIS1	0.05520818	0.009984688	-2.4553266	40.04949	1
1194	HOOK1	0.2541127	0.1716321	-0.56587625	25.031815	1
1205	TM2D1	0.5639092	0.39032605	-0.53066945	44.55244	1
1206	AC099791.2	0.028696572	0.013405944	-1.0923027	8.367953	1
1209	KANK4	0.004569102	0.020533042	2.1437397	11.721974	1
1244	LEPR	0.0786888	0.03449887	-1.1872656	24.899885	1
1247	PDE4B	0.29378417	0.2022342	-0.53850746	24.953554	1
1263	GADD45A	0.45931405	0.2826533	-0.70025116	44.55244	1
1266	DIRAS3	0.22809148	0.1546727	-0.56009394	15.449651	1
1269	DEPDC1	0.07104321	0.14429995	1.0212723	20.234556	1
1286	HHLA3	0.12561348	0.08741984	-0.52245736	10.489509	1
1288	CTH	0.03491219	0.009296014	-1.8977367	21.093206	1
1326	RABGGTB	0.20519349	0.10393357	-0.9806387	44.55244	1
1336	PIGK	0.1337518	0.09310415	-0.5221705	11.489878	1
1353	IFI44L	0.022744672	0.0029234062	-2.9176111	21.999485	1
1379	AL359504.2	0.10126798	0.048370346	-1.0644276	26.944809	1
1398	C1orf52	0.32470497	0.22934197	-0.5014444	27.123268	1
1399	BCL10	0.16331854	0.110316485	-0.56561613	16.000975	1
1401	DDAH1	0.022759791	0.038557716	0.75794417	6.1988163	1
1405	CCN1	0.089639165	0.17649995	0.9766752	33.390987	1
1429	KYAT3	0.111196585	0.07465714	-0.57412606	10.692871	1
1432	GBP1	0.022416806	0.009764056	-1.1907493	7.4970365	1
1433	GBP2	0.105530314	0.031752728	-1.729535	44.55244	1
1448	LRRC8D	0.0848121	0.059419654	-0.512604	6.87837	1
1480	CCDC18	0.037780527	0.063912295	0.7568926	8.769245	1
1491	ARHGAP29	0.17314304	0.11368532	-0.60648304	17.597599	1
1517	PTBP2	0.37130308	0.25880152	-0.5205824	32.92227	1
1532	FRRS1	0.026968643	0.014980266	-0.84396076	5.50889	1
1536	MFSD14A	0.16404967	0.09720927	-0.7543627	26.270369	1
1554	SLC30A7	0.08574119	0.054704286	-0.6473813	10.517506	1
1608	SARS	0.52995664	0.3265934	-0.6982094	44.55244	1
1620	GNAI3	0.4723435	0.32880414	-0.52247465	44.55244	1
1623	AMPD2	0.0824383	0.05236829	-0.65361786	10.27268	1
1667	DRAM2	0.2104742	0.13071461	-0.686805	28.93233	1
1715	RSBN1	0.28893232	0.2036625	-0.5043422	23.03368	1
1792	PHGDH	0.32921892	0.16829793	-0.967611	44.55244	1
1809	SRGAP2C	0.08662423	0.060121506	-0.5261563	7.916465	1
1829	SRGAP2B	0.057368126	0.032728158	-0.8078282	10.670353	1
1849	LIX1L	0.2287238	0.1541472	-0.5689928	22.970192	1
1872	GJA5	0.05602111	0.090630695	0.69304717	10.633846	1
1917	SV2A	0.12529679	0.08366107	-0.5821485	12.61631	1
1919	MTMR11	0.01740254	0.0064020567	-1.4285964	8.303074	1
1927	CA14	0.07568072	0.031784907	-1.248957	26.187439	1
1929	C1orf54	0.34821063	0.22165962	-0.65137774	44.55244	1
1930	CIART	0.07580813	0.041201577	-0.87805754	14.096483	1
1949	CERS2	0.17677838	0.097651966	-0.85556006	35.62291	1
2061	S100A8	0.0053343545	0.014596409	1.4352832	5.572665	1
2075	S100A1	0.02076483	0.0063132746	-1.7019401	12.1758585	1
2084	SLC27A3	0.06051052	0.038226288	-0.66123396	7.307945	1
2088	CRTC2	0.028423848	0.009397562	-1.5865395	14.623158	1
2132	EFNA4	0.13126372	0.078483954	-0.7412602	19.662361	1
2133	EFNA3	0.07948471	0.031499	-1.3326124	29.732851	1
2163	SYT11	0.22667755	0.15170588	-0.57905024	22.11781	1
2184	GLMP	0.22045122	0.14984328	-0.5566969	21.095875	1
2193	IQGAP3	0.009385088	0.022399403	1.2461536	7.685369	1
2209	RRNAD1	0.07810446	0.05198438	-0.5864001	7.9684014	1
2235	CD1D	0.03177671	0.017788772	-0.8334486	5.871238	1
2258	IFI16	0.18495406	0.12150998	-0.6056852	18.690197	1
2287	IGSF8	0.055911325	0.03327089	-0.7471283	8.918677	1
2297	NCSTN	0.20509757	0.12622917	-0.69982594	28.939022	1
2315	USF1	0.027034013	0.014375792	-0.9064601	6.118753	1
2367	HSD17B7	0.040229037	0.021482343	-0.9019676	8.766143	1
2374	NUF2	0.037017625	0.06425958	0.7940505	7.522622	1
2382	RXRG	0.2660131	0.13422891	-0.9862694	44.55244	1
