,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0A28DCA72---CXCL12-CXCR4---OTH-CM,CXCL12-CXCR4,OTH-CM,0.027500000000000004,1.0,0.027500000000000004,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---OTH-CM,CNTN1-MCAM,OTH-CM,0.14358108108108109,1.0,0.14358108108108109,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-CM,SDC2-ADGRA2,OTH-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS087E0E3FB---EFNB2-EPHA4---OTH-CM,EFNB2-EPHA4,OTH-CM,0.25703564727954975,1.0,0.25703564727954975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---OTH-CM,EFNA5-EPHA4,OTH-CM,0.6415929203539824,1.0,0.6415929203539824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---OTH-CM,JAG1-NOTCH3,OTH-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---OTH-CM,WNT5A-FRZB,OTH-CM,0.37113402061855677,1.0,0.37113402061855677,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.5625570776255707,0.001,,0.5625570776255707,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---PR-CM,GJA1-GJA1,PR-CM,0.0019267822736030846,1.0,0.0019267822736030846,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.5063694267515925,0.001,,0.5063694267515925,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-CM,CXCL12-CXCR4,PR-CM,0.08750000000000002,1.0,0.08750000000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---PR-CM,CNTN1-MCAM,PR-CM,0.16385135135135137,1.0,0.16385135135135137,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D681D90E---SDC2-ADGRA2---PR-CM,SDC2-ADGRA2,PR-CM,0.6173361522198731,1.0,0.6173361522198731,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-CM,EFNA5-EPHA4,PR-CM,0.831858407079646,1.0,0.831858407079646,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CM,JAG1-NOTCH3,PR-CM,0.8135048231511254,1.0,0.8135048231511254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.6288659793814433,0.001,,0.6288659793814433,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
