	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.06889457	0.23326346	1.7580239	18.215216	1
68	VWA1	0.1911888	0.095162556	-1.0057713	5.859528	1
75	FNDC10	0.12070371	0.043650508	-1.465293	6.0965176	1
79	MMP23B	0.47355336	0.16463745	-1.523663	20.570984	1
142	SMIM1	0.20417416	0.09612122	-1.0860797	6.607308	1
177	ACOT7	0.10165016	0.029656986	-1.7737309	7.135863	1
180	ESPN	0.09375856	0.02309146	-2.0168948	5.5524178	1
211	ERRFI1	0.27796853	0.07564984	-1.8761256	14.656114	1
291	PLOD1	1.400699	0.6389997	-1.1321371	44.55244	1
339	KAZN	0.07617993	0.21697895	1.5088444	14.413362	1
464	CAMK2N1	0.110917546	0.36237788	1.7071052	25.70902	1
467	CDA	0.0021565342	0.07364209	5.030308	15.549597	1
477	ECE1	0.96371585	0.32716376	-1.5583037	44.55244	1
570	MAN1C1	0.09870576	0.02866951	-1.7800546	5.6862264	1
687	SDC3	0.41325468	0.18134958	-1.1878114	17.06944	1
697	TINAGL1	3.1286618e-10	0.04688362	8.87601	11.6019945	1
767	GJA4	0.006490502	0.17834108	4.7589154	30.515045	1
832	POU3F1	0.007955846	0.052681405	2.7119217	6.5585284	1
854	HEYL	0.078148015	0.1878887	1.2645199	9.1648445	1
875	COL9A2	0.14104424	0.047113992	-1.5798839	6.0084357	1
922	P3H1	0.88864166	0.38402084	-1.210204	42.7531	1
930	SLC2A1	0.5896527	0.25579622	-1.2045515	19.203072	1
1026	CYP4X1	0.0008202536	0.025332721	4.7885103	6.39895	1
1149	DHCR24	0.116773084	0.044101793	-1.4027659	5.3796644	1
1166	PLPP3	0.03366163	0.18211366	2.4321747	22.355152	1
1209	KANK4	0.0068546827	0.057981744	3.0620282	8.617858	1
1231	ROR1	0.01587909	0.14317784	3.1645582	22.736353	1
1240	AK4	0.5079417	0.19072668	-1.4126841	24.179396	1
1376	TTLL7	0.29932407	0.12941158	-1.2091091	11.488738	1
1397	SYDE2	0.009567646	0.05089157	2.3990223	6.0971794	1
1405	CCN1	0.5762024	0.27722764	-1.0552347	13.802235	1
1432	GBP1	0.020454533	0.080911726	1.9786742	8.954655	1
1433	GBP2	0.40687448	0.07543096	-2.4297981	29.64894	1
1436	GBP4	0.5323013	0.09175117	-2.535144	34.344597	1
1463	CDC7	0.02427329	0.0692844	1.5093105	5.3540306	1
1484	BCAR3	0.14518961	0.05190838	-1.4821155	7.3593893	1
1531	PALMD	0.12890518	0.013348794	-3.2618804	11.636509	1
1565	COL11A1	0.5405172	0.2285639	-1.2413789	18.549654	1
1708	SLC16A1	0.40871722	0.18649974	-1.131509	14.678602	1
1726	SYT6	3.1286618e-10	0.018822938	7.5639877	5.130378	1
1741	NGF	0.024065915	0.07429244	1.6221825	5.562865	1
1752	ATP1A1	0.75542045	0.3713623	-1.0242552	26.339315	1
1758	CD58	0.13544154	0.04710294	-1.5217865	6.959075	1
1759	IGSF3	0.16777278	0.07154712	-1.2283877	6.850031	1
1803	LINC00623	0.27948275	0.12975176	-1.1064097	9.179645	1
1822	LINC02802	0.25202677	0.12536897	-1.0068187	8.199606	1
1935	ECM1	0.7090646	0.1468135	-2.2711537	44.55244	1
1945	CTSK	0.10507635	0.032491438	-1.6902454	5.3667116	1
2004	S100A10	2.5663254	0.64358467	-1.9953343	44.55244	1
2072	S100A16	0.89640296	0.18242373	-2.2962244	44.55244	1
2080	NPR1	0.19156209	0.08179783	-1.2266678	6.563725	1
2084	SLC27A3	0.6354598	0.26738405	-1.2485751	21.024382	1
2163	SYT11	0.1511588	0.07029336	-1.1035078	5.562373	1
2200	BCAN	0.042578954	0.10799431	1.340694	5.855022	1
2206	CRABP2	0.9855775	0.4677975	-1.0749234	36.837112	1
2279	TAGLN2	1.0447534	0.4132923	-1.3377173	44.55244	1
2313	F11R	0.11574166	0.040933363	-1.4972849	6.250929	1
2314	TSTD1	0.11867084	0.04317993	-1.4564106	5.2538447	1
2354	OLFML2B	3.1286618e-10	0.024617177	7.9493656	6.596071	1
2375	PBX1	0.2087219	0.517305	1.309021	27.22406	1
2416	RCSD1	0.25658023	0.11214026	-1.1933818	9.184013	1
2437	ATP1B1	0.6856636	0.31616247	-1.116589	19.819931	1
