	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.2376281	0.4830997	1.023307	35.171738	1
79	MMP23B	0.14795244	0.060429543	-1.2903969	14.640772	1
127	PRDM16	0.013720188	0.0005791403	-4.346924	5.299872	1
236	PIK3CD-AS2	0.02781888	0.06635226	1.2510774	6.534097	1
297	TNFRSF1B	0.03895788	0.084482156	1.1147397	6.9594774	1
350	EFHD2	0.036760155	0.07418945	1.0110952	5.5119557	1
441	NBL1	0.034227714	0.07095154	1.049492	5.5049453	1
477	ECE1	0.02861382	0.07088385	1.3057455	7.528234	1
503	EPHB2	0.045293685	0.016004363	-1.49504	5.88943	1
666	EPB41	0.11904719	0.051152956	-1.2170378	11.132367	1
694	SERINC2	0.16297753	0.077903636	-1.0639447	12.484427	1
702	COL16A1	0.09756492	0.20610178	1.0781443	16.231539	1
740	FNDC5	0.06092059	0.017365845	-1.8047597	10.046629	1
830	FHL3	0.12147707	0.2604474	1.0996748	21.141521	1
832	POU3F1	0.10907839	0.03781273	-1.5259331	13.369069	1
854	HEYL	0.0478509	0.14920758	1.6386576	20.594374	1
875	COL9A2	0.04074699	0.01331441	-1.6064463	5.918733	1
950	PTPRF	0.107509166	0.032034215	-1.7436188	16.369543	1
971	TMEM53	0.015024423	0.041448474	1.4579155	5.308688	1
977	PLK3	0.033070594	0.07572228	1.192717	6.996213	1
1080	RAB3B	0.017789286	0.001826532	-3.2150178	5.610957	1
1100	ECHDC2	0.021888804	0.0032519437	-2.7136993	5.8298054	1
1112	LRP8	0.026539648	0.0063202116	-2.0528822	5.4123187	1
1240	AK4	0.04512382	0.011059073	-2.0188658	8.295555	1
1247	PDE4B	0.04126053	0.012027771	-1.7699403	6.7766256	1
1292	PTGER3	0.12447929	0.008269048	-3.8958569	37.26259	1
1352	PTGFR	0.06690142	0.00517822	-3.6660683	19.706717	1
1354	IFI44	0.034789927	0.07224952	1.0521728	5.6340313	1
1408	COL24A1	0.045463588	0.009386714	-2.2639012	9.4832735	1
1431	GBP3	0.015567899	0.05022318	1.6834115	7.6599317	1
1488	GCLM	0.043262344	0.12799188	1.5626644	16.714766	1
1491	ARHGAP29	0.043925352	0.096865885	1.1391428	8.317082	1
1551	VCAM1	0.2075044	0.07795151	-1.4113386	22.739704	1
1562	OLFM3	0.1102806	0.040426344	-1.4455547	12.562458	1
1565	COL11A1	0.13953033	0.06901062	-1.0146329	9.805431	1
1580	NTNG1	0.07491251	0.017415704	-2.0984824	13.712873	1
1581	VAV3	0.027825536	0.10299427	1.8843073	16.64365	1
1636	CSF1	0.021184098	0.07879412	1.8901418	13.044541	1
1853	TXNIP	0.84595263	0.3980916	-1.0872847	44.55244	1
1888	NBPF14	0.06969009	0.1632858	1.2271885	15.549707	1
2072	S100A16	0.07603189	0.022768142	-1.7351619	11.520584	1
2080	NPR1	0.024318159	0.058431417	1.2612568	5.9084883	1
2117	KCNN3	0.052537825	0.014212624	-1.8788118	9.050142	1
2133	EFNA3	0.048293892	0.007522542	-2.666481	11.755727	1
2176	LMNA	0.1949427	0.50849277	1.382721	44.55244	1
2270	DUSP23	0.060976088	0.17062443	1.4829899	20.668482	1
2279	TAGLN2	0.0770113	0.24135743	1.6467546	33.831287	1
2314	TSTD1	0.028600989	0.003295002	-3.079616	8.07024	1
2461	PRRX1	0.21915291	0.07529869	-1.5399846	26.832977	1
2475	DNM3	0.07486072	0.029183736	-1.3560352	8.257358	1
2485	TNFSF18	0.0046648066	0.040892217	3.1048605	11.096023	1
2540	ANGPTL1	0.21061571	0.03265491	-2.6855147	44.55244	1
2589	RGS16	0.03019052	0.12255093	2.0176198	20.328753	1
2611	COLGALT2	0.0796789	0.0090320725	-3.126993	22.084034	1
2670	RGS2	0.28116944	0.12114662	-1.2140082	24.829424	1
2700	LHX9	0.01702536	0.00052629894	-4.773139	5.780662	1
2707	MIR181A1HG	0.14163874	0.30756235	1.1181136	25.09823	1
2740	CSRP1	0.11129398	0.22632863	1.0233852	16.150608	1
2786	ATP2B4	0.18245576	0.09068621	-1.0077921	12.868386	1
2896	CAMK1G	0.026324814	0.0574524	1.1229827	5.0059686	1
2899	G0S2	0.1522528	0.46877658	1.6217922	44.55244	1
2905	SYT14	0.033730235	0.0033593017	-3.2897604	10.100053	1
2908	SERTAD4	0.096895315	0.022713384	-2.0880346	18.314888	1
2980	ESRRG	0.029148843	0.0024576848	-3.515469	9.577513	1
3013	MARC1	0.014067522	0.00066120044	-4.2181673	5.3990717	1
3041	DISP1	0.0338621	0.07091249	1.0641471	5.7094293	1
3046	SUSD4	0.016037147	0.06900048	2.0983102	12.979226	1
3091	ITPKB	0.03236256	0.0690296	1.0905266	5.6113634	1
3136	RHOU	0.21815051	0.06352674	-1.7782799	33.752922	1
3173	FAM89A	0.0502272	0.11298998	1.1680609	9.907201	1
3180	EGLN1	0.123895854	0.053128492	-1.2200212	11.618906	1
