	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
30	ISG15	0.16468316	0.35735556	1.1171951	8.575987	1
71	ATAD3A	0.030571623	0.13969783	2.1883657	7.0712175	1
79	MMP23B	0.025070006	0.14521253	2.5293818	7.702191	1
177	ACOT7	0.019423276	0.15971631	3.0331476	10.218996	1
202	VAMP3	0.185865	0.4495556	1.2737893	14.079905	1
211	ERRFI1	0.017765278	0.31367692	4.134509	21.476273	1
219	ENO1	0.73370034	1.7946386	1.2903142	44.55244	1
228	SPSB1	0.041052535	0.1664383	2.0168006	7.7056575	1
264	SRM	0.27677733	0.8188449	1.5645196	36.070892	1
291	PLOD1	0.11028115	0.5076867	2.2017288	26.103401	1
339	KAZN	0.10987962	0.24907385	1.1799164	6.4684587	1
350	EFHD2	0.050146177	0.13965325	1.475796	5.0119696	1
367	FBLIM1	0.28074628	0.6556626	1.223393	19.578844	1
374	HSPB7	0.014732699	0.2122283	3.8394437	14.9330015	1
403	MFAP2	0.9175688	0.40607896	-1.175858	33.8204	1
441	NBL1	0.028677197	0.11061879	1.9439021	5.32672	1
467	CDA	0.09865702	0.017114798	-2.520234	10.330704	1
477	ECE1	0.083152406	0.33455616	2.0071156	15.195497	1
487	HSPG2	0.14155701	0.43111068	1.6059909	15.994986	1
531	FUCA1	0.09575078	0.025964689	-1.8786935	6.8515344	1
552	CLIC4	0.23443475	0.8419441	1.844094	44.55244	1
593	SH3BGRL3	0.8317905	1.8488903	1.1522721	44.55244	1
614	TRNP1	1.3242243e-09	0.06290041	9.299198	5.460182	1
635	STX12	0.16906284	0.4260228	1.3328565	13.287605	1
738	YARS	0.12177845	0.28940642	1.2481521	8.170383	1
742	TMEM54	0.016844716	0.097646214	2.5282054	5.7836366	1
801	LSM10	0.222092	0.5880448	1.4043646	21.509047	1
803	MRPS15	0.29183093	0.585587	1.004503	14.272466	1
832	POU3F1	0.06699359	0.0101357885	-2.7125525	7.944205	1
842	MYCBP	0.07377351	0.21565978	1.5462968	7.596733	1
854	HEYL	0.28362158	0.64749473	1.1906154	17.86522	1
869	CAP1	0.7303959	1.5838761	1.1166025	44.55244	1
876	SMAP2	0.23340878	0.5357428	1.198333	15.340218	1
905	HIVEP3	0.010656079	0.15439418	3.8443284	11.218105	1
922	P3H1	0.16826548	0.39529648	1.2317035	11.246034	1
930	SLC2A1	0.015309288	0.21582559	3.8086622	14.389175	1
934	EBNA1BP2	0.14000888	0.39840007	1.5080315	14.252353	1
943	ELOVL1	0.13759655	0.39140704	1.5075458	14.934079	1
944	MED8	0.22064589	0.48749134	1.1432859	13.87748	1
961	B4GALT2	0.0468338	0.20842987	2.1515548	10.60249	1
963	SLC6A9	0.062073767	0.013663174	-2.1754928	5.5361023	1
981	EIF2B3	0.09730086	0.22700198	1.2213339	6.7338314	1
1035	CMPK1	0.1889098	0.5043172	1.4161566	17.600021	1
1052	BEND5	0.09314687	0.0278313	-1.7391726	6.203975	1
1076	OSBPL9	0.39481893	0.7970811	1.0133511	19.11817	1
1133	MRPL37	0.1379287	0.28145787	1.0284632	6.37533	1
1149	DHCR24	0.07350541	0.19500837	1.4063919	6.3432975	1
1200	NFIA	1.0110277	0.4889155	-1.0480131	30.725454	1
1209	KANK4	0.0061489097	0.100576885	4.009984	6.7640615	1
1230	PGM1	0.07699319	0.21077035	1.4516809	6.8022656	1
