	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
30	ISG15	0.14819083	0.35735556	1.2693344	10.3374605	1
202	VAMP3	0.17408468	0.4495556	1.3682027	15.752236	1
211	ERRFI1	0.03421132	0.31367692	3.1929827	19.346882	1
228	SPSB1	0.026997851	0.1664383	2.6196036	9.615037	1
252	CENPS	0.15248264	0.06956137	-1.1311601	5.5101557	1
264	SRM	0.39664572	0.8188449	1.0455519	23.3524	1
280	MAD2L2	0.21368608	0.09440317	-1.1777333	8.509569	1
367	FBLIM1	0.21246284	0.6556626	1.6252842	27.331558	1
374	HSPB7	0.0123937	0.2122283	4.0870237	15.359491	1
467	CDA	0.132157	0.017114798	-2.941623	18.44945	1
477	ECE1	0.13423717	0.33455616	1.316821	10.044165	1
487	HSPG2	0.13414304	0.43111068	1.6835456	17.196018	1
517	TCEA3	0.023040062	0.10703494	2.2109644	5.533931	1
519	E2F2	0.05942815	2.1827873e-11	-9.217428	15.717939	1
534	PNRC2	0.6965489	0.34519732	-1.0125927	21.493979	1
552	CLIC4	0.38740745	0.8419441	1.1196718	27.765867	1
576	AUNIP	0.052144192	0.002752326	-4.19506	11.155881	1
579	STMN1	2.6734762	1.2500497	-1.0966698	44.55244	1
593	SH3BGRL3	0.89608747	1.8488903	1.0448651	44.55244	1
614	TRNP1	0.0024617594	0.06290041	4.6201544	5.0495114	1
635	STX12	0.15727453	0.4260228	1.4370672	14.887375	1
641	RPA2	0.34527484	0.10491175	-1.7176121	24.175985	1
666	EPB41	0.17262739	0.047371686	-1.8633577	12.527865	1
693	FABP3	0.013680801	0.1260301	3.194181	7.8532662	1
697	TINAGL1	0.027005583	0.17591774	2.699059	9.350253	1
783	CLSPN	0.72772247	0.07552445	-3.266662	44.55244	1
801	LSM10	0.2830337	0.5880448	1.0546881	15.702072	1
820	CDCA8	0.5084522	0.034464	-3.8790536	44.55244	1
830	FHL3	0.19472359	0.45100373	1.2112908	13.48063	1
832	POU3F1	0.058934078	0.0101357885	-2.527926	6.995607	1
854	HEYL	0.20807198	0.64749473	1.6373154	26.020266	1
875	COL9A2	0.019101363	2.1827873e-11	-7.5850644	5.013859	1
876	SMAP2	0.23254234	0.5357428	1.2036963	15.9215765	1
905	HIVEP3	0.019399744	0.15439418	2.9860256	9.942598	1
930	SLC2A1	0.04393281	0.21582559	2.2938833	10.743415	1
942	CDC20	0.42575717	0.05643448	-2.9131665	44.55244	1
943	ELOVL1	0.19094966	0.39140704	1.0350906	9.736149	1
973	KIF2C	0.53641623	0.040012415	-3.741501	44.55244	1
994	NASP	2.0446362	0.73404187	-1.4777839	44.55244	1
1001	PIK3R3	0.18769607	0.08243977	-1.1860055	7.567226	1
1008	RAD54L	0.06639492	0.0027820214	-4.528091	14.961855	1
1034	STIL	0.14639474	0.027816188	-2.391675	16.395662	1
1052	BEND5	0.14106768	0.0278313	-2.3374553	15.313913	1
1066	CDKN2C	0.08723628	0.005258723	-4.02662	17.63558	1
1076	OSBPL9	0.3051495	0.7970811	1.3849187	28.523523	1
1090	ORC1	0.06135249	0.006948625	-3.1240578	10.64999	1
1122	NDC1	0.06507833	0.016699804	-1.9559481	5.799702	1
1166	PLPP3	0.21818128	0.02058031	-3.3998587	35.276226	1
1182	JUN	0.27252227	0.77108246	1.5001689	23.507406	1
1200	NFIA	1.06046	0.4889155	-1.1168741	38.44486	1
