	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	1.0307717	0.4830997	-1.0931734	44.55244	1
68	VWA1	0.087177984	0.024840407	-1.8071327	16.684624	1
110	HES5	0.017031403	0.0018728947	-3.1182575	5.232686	1
245	RBP7	0.03396845	0.0038677112	-3.1020575	12.393392	1
374	HSPB7	0.053752977	0.0042073866	-3.6441414	20.346174	1
477	ECE1	0.2675796	0.07088385	-1.9149443	44.55244	1
517	TCEA3	0.0446783	0.015461346	-1.524833	7.2816787	1
529	GALE	0.11922797	0.059003346	-1.0136205	10.375457	1
547	RCAN3	0.050225254	0.02143042	-1.2249062	5.9923844	1
666	EPB41	0.112153076	0.051152956	-1.1310478	11.259442	1
693	FABP3	0.07223746	0.019592369	-1.8771063	14.718127	1
697	TINAGL1	0.098614156	0.004137224	-4.5420656	41.19527	1
762	SMIM12	0.27212852	0.13401423	-1.0213557	24.723965	1
767	GJA4	0.31014764	0.017243726	-4.1609344	44.55244	1
783	CLSPN	0.055939097	0.021912798	-1.3480912	7.415396	1
797	SH3D21	0.05434774	0.023365946	-1.2143035	6.401023	1
811	LINC01137	0.03338421	0.011803085	-1.4921457	5.4988256	1
854	HEYL	0.4124673	0.14920758	-1.4663421	44.55244	1
887	RIMS3	0.01296523	0.0011383198	-3.3992767	5.127668	1
892	KCNQ4	0.0090652285	1.4479156e-09	-6.518078	5.6401925	1
930	SLC2A1	0.10223089	0.020359138	-2.3224247	23.59069	1
950	PTPRF	0.12829815	0.032034215	-1.9984422	28.572372	1
955	ARTN	0.026972052	0.0015567646	-4.0303636	11.368199	1
963	SLC6A9	0.05094054	0.008637739	-2.5463116	15.012142	1
971	TMEM53	0.08504145	0.041448474	-1.0350661	7.735192	1
1000	MAST2	0.0654577	0.030575603	-1.0956737	6.6609273	1
1026	CYP4X1	0.05600896	0.023796223	-1.2314487	6.747925	1
1080	RAB3B	0.016390836	0.001826532	-3.0975864	6.4803653	1
1100	ECHDC2	0.022392968	0.0032519437	-2.7464042	7.3349104	1
1182	JUN	0.50117785	0.22609946	-1.148015	44.55244	1
1207	PATJ	0.03305609	0.010810612	-1.6035421	5.969862	1
1240	AK4	0.08269654	0.011059073	-2.8913534	25.720226	1
1244	LEPR	0.037489623	0.008240055	-2.1722057	9.822159	1
1249	SGIP1	0.033437733	0.011769472	-1.4985296	5.4223194	1
1376	TTLL7	0.13210249	0.039644152	-1.7339349	25.289698	1
1408	COL24A1	0.03469305	0.009386714	-1.8748189	7.518039	1
1432	GBP1	0.11987454	0.048078153	-1.3162771	15.0287695	1
1433	GBP2	0.03130736	0.007640021	-2.0206933	7.3938446	1
1445	LRRC8C	0.0269813	0.007145653	-1.9021093	6.1961584	1
1476	DIPK1A	0.02860131	0.00811425	-1.8049158	5.97212	1
1484	BCAR3	0.063582815	0.026109478	-1.2808156	7.8471966	1
1565	COL11A1	0.20926917	0.06901062	-1.5990696	32.10477	1
1580	NTNG1	0.052135665	0.017415704	-1.5763862	8.281548	1
1601	WDR47	0.09044006	0.03600111	-1.3265129	12.163023	1
1612	SORT1	0.16138993	0.062468134	-1.3679442	21.730736	1
1700	MOV10	0.08450277	0.03017849	-1.4824117	13.129222	1
1741	NGF	0.086605236	0.01607438	-2.4224088	24.226126	1
1759	IGSF3	0.072173975	0.03420126	-1.0752146	7.004346	1
1803	LINC00623	0.19087353	0.08238628	-1.2111467	21.49342	1
1844	ITGA10	0.032925423	0.0058335694	-2.4766052	9.83016	1
1853	TXNIP	1.2127573	0.3980916	-1.6068752	44.55244	1
1872	GJA5	0.030424118	0.007979059	-1.9176904	6.5272274	1
1891	PDE4DIP	0.11744997	0.051286623	-1.1938094	13.28857	1
1917	SV2A	0.08552071	0.04173482	-1.0332556	7.485436	1
1919	MTMR11	0.044912547	0.01868315	-1.2608882	5.572498	1
1935	ECM1	0.04214106	0.01320717	-1.6664424	7.9181266	1
2004	S100A10	0.33209443	0.16094244	-1.044587	26.315065	1
2066	S100A6	0.5205222	0.25169298	-1.0479988	43.950382	1
2068	S100A4	0.26239437	0.047611307	-2.4598832	44.55244	1
2121	PYGO2	0.08034993	0.032974333	-1.2823792	10.05714	1
2122	AL451085.2	0.035074603	0.0085329125	-2.026615	8.402264	1
2138	TRIM46	0.03313004	0.009929837	-1.72819	6.6688337	1
2167	ARHGEF2	0.1990514	0.09534851	-1.061071	18.520844	1
2182	SMG5	0.060040638	0.029663589	-1.0147917	5.3728514	1
2279	TAGLN2	0.5015293	0.24135743	-1.0548527	44.55244	1
2288	ATP1A2	0.016389513	0.0028617766	-2.477014	5.06932	1
2314	TSTD1	0.018485269	0.003295002	-2.452675	5.580105	1
2331	APOA2	0.019035581	0.0008618039	-4.314371	7.5244107	1
2354	OLFML2B	0.06645698	0.0093226945	-2.8203785	22.545013	1
2369	RGS4	0.061795752	0.015831068	-1.9579976	12.826291	1
2370	RGS5	0.5913911	0.0650431	-3.1826723	44.55244	1
2416	RCSD1	0.17486656	0.03412702	-2.3538716	44.55244	1
2485	TNFSF18	0.0098101925	0.040892217	2.048365	8.074631	1
2513	KIAA0040	0.040272944	0.009958949	-2.0049093	9.356654	1
2556	TOR1AIP1	0.16513242	0.08109939	-1.024956	14.684126	1
2589	RGS16	0.40600902	0.12255093	-1.7273089	44.55244	1
2604	SMG7	0.23257458	0.104588345	-1.1522127	24.948246	1
2611	COLGALT2	0.033346396	0.0090320725	-1.8728366	7.125112	1
2621	NIBAN1	0.1397584	0.0102496045	-3.7563193	44.55244	1
2675	B3GALT2	0.027573027	0.003023526	-3.147233	9.227021	1
2685	KCNT2	0.034200232	0.0109307	-1.636694	6.1728916	1
2686	CFH	0.15136126	0.054497883	-1.4720318	20.094208	1
2694	ZBTB41	0.17553525	0.085761294	-1.0325025	15.797766	1
2697	DENND1B	0.07307147	0.026656685	-1.4513819	11.022738	1
2725	KIF21B	0.14045954	0.04912596	-1.5136901	22.58725	1
2734	TNNT2	0.08162964	0.007407281	-3.444497	26.799318	1
2737	TNNI1	0.13667618	0.036010668	-1.92132	27.482626	1
2749	LMOD1	0.0087471185	1.4479156e-09	-6.467115	5.3058867	1
2760	PPP1R12B	0.100552425	0.04525792	-1.1499556	10.569599	1
2786	ATP2B4	0.22578645	0.09068621	-1.3150526	28.730011	1
2794	SOX13	0.060807824	0.01470928	-2.040126	14.083344	1
2798	REN	0.19592524	0.013768249	-3.8211818	33.693005	1
2806	PIK3C2B	0.038029965	0.010750444	-1.8131713	7.941737	1
2813	NFASC	0.018768182	0.0013413526	-3.7104604	7.751066	1
2823	LEMD1	0.013416844	0.000856179	-3.821334	5.4223075	1
2853	DYRK3	0.14528608	0.05908166	-1.2966671	18.248516	1
2870	CD55	0.21561629	0.020582296	-3.3826668	44.55244	1
2899	G0S2	0.207153	0.46877658	1.1778152	37.303864	1
2903	IRF6	0.03441968	0.012287062	-1.4785851	5.545637	1
2916	TRAF5	0.17387293	0.07133522	-1.2841554	21.72173	1
2946	ATF3	0.07238141	0.01064123	-2.7544518	21.338734	1
2980	ESRRG	0.02636119	0.0024576848	-3.3709676	10.090067	1
3010	MARK1	0.09542415	0.044742625	-1.0909948	9.409323	1
3180	EGLN1	0.14508511	0.053128492	-1.4476229	21.023884	1
3189	SIPA1L2	0.31773758	0.15254824	-1.0580788	28.17942	1
3268	CHRM3	0.055369534	0.023842635	-1.2121137	6.161752	1
3287	OPN3	0.07640849	0.034633856	-1.1392772	7.8565903	1
3288	CHML	0.119749434	0.05949184	-1.0080364	10.417496	1
3470	COLEC11	0.035827737	0.12507273	1.8007504	19.722012	1
3481	SOX11	0.038310476	0.012944709	-1.5580351	6.333634	1
3513	ID2	0.36182824	0.12636872	-1.5169231	44.55244	1
3628	TTC32	0.033479303	0.012199338	-1.4489918	5.0883694	1
3644	GDF7	0.028238403	0.005501161	-2.3389606	8.3701	1
3672	FKBP1B	0.22937052	0.08352635	-1.4562793	34.058292	1
3819	LTBP1	0.03551873	0.009147755	-1.945461	7.844398	1
3885	SLC8A1-AS1	0.038260814	0.0020314266	-4.169742	15.413689	1
3886	SLC8A1	0.31955844	0.06474965	-2.3013604	44.55244	1
3940	EPAS1	0.2775856	0.07362418	-1.9132425	44.55244	1
3946	RHOQ	0.42240283	0.19970313	-1.0803818	43.649353	1
3972	FOXN2	0.081681974	0.037813023	-1.1090894	8.136562	1
4007	EML6	0.06764142	0.030132858	-1.163921	7.1786532	1
4048	PUS10	0.054188494	0.026245493	-1.0430903	5.162276	1
4065	B3GNT2	0.24583259	0.11407463	-1.1070209	25.069305	1
4264	EVA1A	0.08671609	0.18201801	1.0688393	15.232054	1
4321	CAPG	0.05797322	0.02050694	-1.4947428	8.956739	1
4327	VAMP8	0.0813176	0.018825293	-2.1050253	19.838524	1
4328	VAMP5	0.27237603	0.12276172	-1.1490937	28.183878	1
4361	CYTOR	0.8258426	0.34301004	-1.2673702	44.55244	1
4487	DUSP2	0.17932864	0.045189824	-1.9861512	32.4699	1
4499	ARID5A	0.0376763	0.009908083	-1.9163158	8.46646	1
4514	FAHD2B	0.052805245	0.023918375	-1.1392722	5.5341616	1
4557	AFF3	0.10839687	0.045940302	-1.2366842	12.359744	1
4659	SLC5A7	0.11654864	0.011564482	-3.3219755	38.27854	1
4689	BUB1	0.032149583	0.0040407847	-2.9613044	11.434812	1
4692	MIR4435-2HG	0.75341636	0.25237498	-1.5774984	44.55244	1
4696	AC108463.3	0.2200177	0.054950733	-1.9994415	44.55244	1
4698	AC068491.3	0.11636988	0.030704329	-1.918752	25.764935	1
4782	TMEM37	0.10862552	0.01649634	-2.7117536	34.340313	1
4785	CFAP221	0.02530072	0.007673147	-1.7082987	5.0580482	1
4788	EPB41L5	0.10337816	0.04254251	-1.278962	13.247091	1
4808	AC011246.1	0.032334518	0.003844492	-3.0396187	10.355749	1
4840	LIMS2	0.024256337	0.005126216	-2.2204585	6.6378183	1
4912	MGAT5	0.1324703	0.05931879	-1.1577665	14.193214	1
4929	CXCR4	0.0902923	0.023631845	-1.9293758	19.411394	1
5002	TNFAIP6	0.015445	0.002335929	-2.6739066	5.441179	1
5015	ARL6IP6	0.12912884	0.062252834	-1.051401	11.761332	1
5020	GALNT13	0.024250474	0.00501015	-2.2525125	6.234092	1
5052	TANC1	0.2269665	0.06708246	-1.7569584	44.55244	1
5090	COBLL1	0.060676295	0.019438671	-1.6371765	10.710598	1
5128	KLHL23	0.45249602	0.14681415	-1.6232505	44.55244	1
5147	DCAF17	0.0687688	0.03408147	-1.0106361	6.1650324	1
5163	PDK1	0.10387524	0.029000979	-1.8371005	20.61511	1
5166	MAP3K20	0.2678752	0.09062894	-1.5624647	43.853474	1
5212	LINC01116	0.17762615	0.083844714	-1.0821446	16.61845	1
5227	TTC30A	0.02419647	0.0064589675	-1.889206	5.9018087	1
5228	PDE11A	0.015790852	0.042942524	1.4375663	5.6424193	1
5232	OSBPL6	0.08364544	0.027090754	-1.6228945	14.425156	1
5239	TTN	0.17410174	0.035869796	-2.275901	40.965744	1
5327	NAB1	0.17926694	0.08811504	-1.0238175	15.598482	1
5337	MYO1B	0.51000154	0.2262828	-1.1720201	44.55244	1
5362	HECW2-AS1	0.022939004	0.006720574	-1.7561133	5.086164	1
5388	SATB2	0.033614963	0.011427955	-1.5482525	6.0741367	1
5458	NRP2	0.46383756	1.2057586	1.3780583	44.55244	1
5492	CCNYL1	0.056898814	0.02638681	-1.1056578	6.0160375	1
5509	MAP2	0.2476895	0.10541115	-1.2317196	28.943712	1
5512	KANSL1L	0.1431975	0.053971685	-1.4060682	20.563038	1
5583	DIRC3	0.037608847	0.10823025	1.522461	13.963426	1
5594	TMBIM1	0.05946503	0.027688501	-1.0999776	6.138115	1
5635	ATG9A	0.07682881	0.037638374	-1.0274917	7.1223397	1
5639	TUBA4A	0.06468529	0.014425016	-2.1571267	15.862714	1
5685	KCNE4	0.30861926	0.057210118	-2.4294336	44.55244	1
5688	SCG2	0.083067045	0.0040697753	-4.3179703	21.818924	1
5698	DOCK10	0.07945027	0.029138317	-1.4440066	12.106058	1
5740	SP100	0.20196071	0.08984026	-1.1677498	21.914686	1
5762	NMUR1	0.01704137	0.003000425	-2.4669445	5.712293	1
5899	RNPEPL1	0.13052918	0.046643246	-1.4826473	20.158772	1
6022	CAMK1	0.10328184	0.034002885	-1.600017	17.124786	1
6118	ANKRD28	0.13892591	0.04809327	-1.5284501	22.750294	1
6124	OXNAD1	0.049161837	0.021609288	-1.182158	5.834244	1
6125	RFTN1	0.15999731	0.06689176	-1.2568935	19.224411	1
6146	AC061958.1	0.0895144	0.044048272	-1.0213735	7.788703	1
6155	ZNF385D	0.035936657	0.010079595	-1.8237852	7.6482553	1
6220	CLASP2	0.12094171	0.055762194	-1.1155602	12.131071	1
6251	OXSR1	0.20251133	0.094553135	-1.0979927	20.175718	1
6303	SEC22C	0.15721858	0.07827729	-1.0051814	13.587586	1
