	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.20006338	0.48292813	1.270929	44.55244	1
28	AL645608.7	0.017256744	0.0014871195	-3.4510138	7.0232115	1
29	HES4	1.0307717	0.37287813	-1.466702	44.55244	1
32	AGRN	0.26375872	0.1003984	-1.392593	36.380978	1
79	MMP23B	0.0752345	0.23749821	1.6571412	31.644407	1
111	AL139246.5	0.019465296	0.0040670238	-2.2312076	5.1619244	1
142	SMIM1	0.06519388	0.15770698	1.2731414	15.073258	1
167	NPHP4	0.029151853	0.009048609	-1.6769037	5.586257	1
245	RBP7	0.03396845	0.0011696811	-4.7458982	16.110212	1
350	EFHD2	0.10689825	0.05162465	-1.0486634	9.866695	1
417	ARHGEF10L	0.04164537	0.015874801	-1.3858184	6.018727	1
428	ALDH4A1	0.021608805	0.0033921443	-2.6360953	7.36635	1
477	ECE1	0.2675796	0.07711826	-1.7934929	44.55244	1
503	EPHB2	0.016352387	0.046982218	1.5168854	6.035363	1
693	FABP3	0.07223746	0.026728405	-1.4309818	9.880175	1
694	SERINC2	0.08231295	0.1749685	1.0869765	13.134853	1
697	TINAGL1	0.098614156	0.006356589	-3.934413	37.76725	1
729	FAM229A	0.040764757	0.08174048	1.0019575	5.9398804	1
740	FNDC5	0.021611987	0.07324928	1.7562912	10.487972	1
742	TMEM54	0.051400453	0.10699118	1.0561826	8.182058	1
767	GJA4	0.31014764	0.0021635434	-7.0986934	44.55244	1
783	CLSPN	0.055939097	0.022157647	-1.3321327	7.163625	1
832	POU3F1	0.070441805	0.17816687	1.337488	16.078112	1
854	HEYL	0.4124673	0.08313638	-2.3093433	44.55244	1
892	KCNQ4	0.0090652285	1.3897079e-09	-6.518079	5.6401925	1
957	IPO13	0.055320155	0.026246987	-1.0727729	5.294847	1
963	SLC6A9	0.05094054	0.013196298	-1.9406191	10.577752	1
1026	CYP4X1	0.05600896	0.012094451	-2.2020066	14.080388	1
1041	TRABD2B	0.0054976977	0.052938122	3.2441242	13.218693	1
1052	BEND5	0.10632909	0.23898514	1.1676319	20.470816	1
1149	DHCR24	0.109079644	0.05201258	-1.0670003	10.041565	1
1166	PLPP3	0.09713686	0.40774608	2.0684495	44.55244	1
1247	PDE4B	0.014858056	0.06310991	2.0792282	10.672594	1
1292	PTGER3	0.017777037	0.1012664	2.5034	18.79152	1
1298	NEGR1	0.013866445	0.042164024	1.5974653	5.518594	1
1331	ST6GALNAC3	0.0631935	0.17746203	1.4881938	20.697243	1
1352	PTGFR	0.01226757	0.077596754	2.6512923	14.917632	1
1431	GBP3	0.084260955	0.03751949	-1.1650952	9.294132	1
1432	GBP1	0.11987454	0.043611273	-1.456651	16.985733	1
1433	GBP2	0.03130736	0.008316814	-1.8997566	6.757743	1
1484	BCAR3	0.063582815	0.015639205	-2.0165415	14.293315	1
1562	OLFM3	0.039408915	0.097373456	1.3028312	9.069946	1
1580	NTNG1	0.052135665	0.11006811	1.0765997	7.9041605	1
1581	VAV3	0.1738552	0.06001852	-1.5328344	25.772001	1
1601	WDR47	0.09044006	0.042041406	-1.1033177	8.853725	1
1612	SORT1	0.16138993	0.05347761	-1.591742	26.12496	1
1647	KCNC4	0.011038762	1.3897079e-09	-6.799425	7.0371404	1
1743	VANGL1	0.07798335	0.037884235	-1.0396142	7.145581	1
1790	LINC00622	0.03899859	0.009040803	-2.0967238	9.930976	1
1803	LINC00623	0.19087353	0.08675463	-1.1366981	18.81743	1
1829	SRGAP2B	0.13301417	0.058921624	-1.1733487	14.210785	1
