	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.024840407	0.08814484	1.8230269	9.17362	1
236	PIK3CD-AS2	0.06635226	0.027273297	-1.2795491	5.6729937	1
291	PLOD1	0.23956287	0.11028115	-1.1185125	15.740149	1
441	NBL1	0.07095154	0.028677197	-1.3039398	6.1804576	1
687	SDC3	0.16462433	0.07593955	-1.1152318	10.861201	1
693	FABP3	0.019592369	0.0725657	1.8836378	7.570013	1
697	TINAGL1	0.004137224	0.07325769	4.113757	13.317735	1
702	COL16A1	0.20610178	0.091967	-1.1633006	14.716108	1
767	GJA4	0.017243726	0.1999541	3.5279045	32.357098	1
963	SLC6A9	0.008637739	0.062073767	2.830974	9.438589	1
1001	PIK3R3	0.17634691	0.079002015	-1.1574478	12.638125	1
1100	ECHDC2	0.0032519437	0.02958885	3.1468513	5.337729	1
1166	PLPP3	0.18739684	0.035118937	-2.412443	34.01347	1
1423	LMO4	0.34725946	0.7958009	1.1961595	44.55244	1
1484	BCAR3	0.026109478	0.06961636	1.4114087	5.327987	1
1496	F3	0.040859386	0.011290175	-1.8464042	5.775828	1
1526	SNX7	0.09914943	0.21368943	1.1070598	11.57568	1
1612	SORT1	0.062468134	0.14923406	1.2550433	9.581399	1
1726	SYT6	0.04577728	0.008774085	-2.3701098	8.658825	1
1803	LINC00623	0.08238628	0.20693204	1.327628	14.246322	1
1853	TXNIP	0.3980916	0.95511746	1.2623664	44.55244	1
2068	S100A4	0.047611307	0.110707484	1.2156522	6.7406783	1
2370	RGS5	0.0650431	0.28683847	2.139057	25.44224	1
2416	RCSD1	0.03412702	0.10141252	1.5684501	8.741282	1
2485	TNFSF18	0.040892217	0.0054043485	-2.8967063	9.693505	1
2513	KIAA0040	0.009958949	0.045865092	2.1920593	5.9011774	1
2589	RGS16	0.12255093	0.302133	1.3011029	19.39834	1
2621	NIBAN1	0.0102496045	0.17367	4.0695314	31.374636	1
2675	B3GALT2	0.003023526	0.03323106	3.4156199	5.4300466	1
2686	CFH	0.054497883	0.14156161	1.3755319	9.72165	1
2697	DENND1B	0.026656685	0.092731915	1.7947216	9.283608	1
2725	KIF21B	0.04912596	0.15595064	1.664523	14.664778	1
2737	TNNI1	0.036010668	0.11404265	1.6603409	10.211042	1
2742	NAV1	0.26008248	0.0818173	-1.6672837	31.58626	1
2794	SOX13	0.01470928	0.059711613	2.0139241	6.8174477	1
2798	REN	0.013768249	0.10060151	2.8602278	6.3068147	1
