	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.024915587	0.0021172375	-3.495992	6.1035876	1
23	SAMD11	0.48292813	0.08288857	-2.5411224	44.55244	1
29	HES4	0.37287813	1.2281886	1.7194867	44.55244	1
46	C1QTNF12	0.0435142	0.0021207912	-4.2956524	11.29301	1
72	TMEM240	0.07846834	0.019371422	-2.01259	7.8569584	1
142	SMIM1	0.15770698	0.051771138	-1.605157	10.649285	1
173	ICMT	0.07192331	0.17438573	1.2765733	5.383394	1
177	ACOT7	0.020866036	0.15971631	2.9302886	10.127896	1
183	PLEKHG5	0.044209678	0.009438814	-2.2157402	5.891215	1
211	ERRFI1	0.039489735	0.31367692	2.9865408	18.748716	1
228	SPSB1	0.036849674	0.1664383	2.1722205	8.425634	1
264	SRM	0.35479277	0.8188449	1.2063833	28.462404	1
277	FBXO2	0.01715871	2.1827873e-11	-7.4311805	6.30942	1
297	TNFRSF1B	0.08893166	0.030136136	-1.5580447	6.2287426	1
350	EFHD2	0.05162465	0.13965325	1.433958	5.0414867	1
367	FBLIM1	0.23524348	0.6556626	1.4784057	25.144215	1
374	HSPB7	0.07913799	0.2122283	1.4220325	7.085805	1
403	MFAP2	1.1337264	0.40607896	-1.4810123	44.55244	1
467	CDA	0.15746686	0.017114798	-3.194243	27.559412	1
477	ECE1	0.07711826	0.33455616	2.1156654	16.312178	1
487	HSPG2	0.13161694	0.43111068	1.7109519	17.670292	1
518	ASAP3	0.07698085	0.025984015	-1.5632067	5.640134	1
531	FUCA1	0.098883145	0.025964689	-1.9250864	8.84444	1
552	CLIC4	0.22033481	0.8419441	1.9335437	44.55244	1
593	SH3BGRL3	0.89486367	1.8488903	1.0468366	44.55244	1
635	STX12	0.18440695	0.4260228	1.2075939	12.366707	1
666	EPB41	0.14814702	0.047371686	-1.6428639	9.615834	1
693	FABP3	0.026728405	0.1260301	2.2330794	6.2082577	1
694	SERINC2	0.1749685	0.042537916	-2.0377107	16.756279	1
697	TINAGL1	0.006356589	0.17591774	4.768805	12.022871	1
731	ZBTB8B	0.024591286	0.002079875	-3.5016847	5.8760877	1
740	FNDC5	0.07324928	0.018247018	-1.9992373	6.8708515	1
762	SMIM12	0.15225843	0.35971278	1.2397771	11.106256	1
767	GJA4	0.0021635434	0.16262506	6.16771	11.565605	1
832	POU3F1	0.17816687	0.0101357885	-4.1223445	38.05902	1
842	MYCBP	0.081014976	0.21565978	1.4113858	7.1311364	1
