	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.2376281	0.7114507	1.5816542	44.55244	1
52	PUSL1	0.040399544	0.0954949	1.239028	7.495651	1
71	ATAD3A	0.035282046	0.09549405	1.4339032	8.871979	1
79	MMP23B	0.14795244	0.07139584	-1.0501771	9.742328	1
173	ICMT	0.05845789	0.15958887	1.4473283	14.951411	1
177	ACOT7	0.022043388	0.1020832	2.2062101	15.115451	1
252	CENPS	0.0296204	0.15248264	2.3600655	25.214	1
280	MAD2L2	0.086289205	0.21368608	1.307245	17.606247	1
350	EFHD2	0.036760155	0.09649861	1.3899403	8.774851	1
477	ECE1	0.02861382	0.13423717	2.2260413	21.459698	1
519	E2F2	-1.542503e-09	0.05942815	9.21745	15.717943	1
529	GALE	0.03779878	0.101823494	1.4272633	9.449246	1
552	CLIC4	0.18715504	0.38740745	1.0492194	25.011118	1
576	AUNIP	0.0056237387	0.052144192	3.190241	10.833545	1
641	RPA2	0.10791709	0.34527484	1.6769032	40.440136	1
654	RCC1	0.03286012	0.09776446	1.5700636	10.276387	1
656	TRNAU1AP	0.0908362	0.19587256	1.107725	13.034688	1
690	SNRNP40	0.1803164	0.38693497	1.1011333	26.70872	1
694	SERINC2	0.16297753	0.067020044	-1.2807425	14.61546	1
697	TINAGL1	0.0047699413	0.027005583	2.4766138	5.1680894	1
738	YARS	0.10357175	0.22471946	1.116744	14.915723	1
762	SMIM12	0.098563775	0.20341797	1.0445638	12.653902	1
767	GJA4	0.0076724724	0.0973977	3.6489227	20.71238	1
772	ZMYM1	0.06949886	0.22105615	1.6679298	24.475801	1
783	CLSPN	0.022593347	0.72772247	5.0032454	44.55244	1
820	CDCA8	0.004279991	0.5084522	6.859324	44.55244	1
842	MYCBP	0.0604696	0.16897756	1.4810193	16.801645	1
854	HEYL	0.0478509	0.20807198	2.118146	29.862513	1
896	CTPS1	0.07347933	0.19747674	1.4250407	18.1701	1
917	PPIH	0.1296053	0.28252512	1.1236522	19.170204	1
934	EBNA1BP2	0.12420219	0.26454926	1.0902297	17.311327	1
942	CDC20	0.008368081	0.42575717	5.6521907	44.55244	1
943	ELOVL1	0.084037624	0.19094966	1.1831247	13.7363205	1
961	B4GALT2	0.0635046	0.13538404	1.0909199	8.930309	1
973	KIF2C	0.009202721	0.53641623	5.8498254	44.55244	1
987	MUTYH	0.025809646	0.06252678	1.2732904	5.076784	1
988	TOE1	0.049403504	0.11208815	1.1803178	8.20319	1
994	NASP	0.88741183	2.0446362	1.2040764	44.55244	1
1000	MAST2	0.034615908	0.08397786	1.2761291	6.8165913	1
1008	RAD54L	0.0035205537	0.06639492	4.1989617	16.044624	1
1034	STIL	0.009194053	0.14639474	3.9783974	34.677425	1
1064	FAF1	0.07959602	0.1753541	1.138514	12.103629	1
1066	CDKN2C	-1.542503e-09	0.08723628	9.770459	23.648354	1
1090	ORC1	0.0027476258	0.06135249	4.43164	15.523011	1
1122	NDC1	0.01745005	0.06507833	1.8929174	8.959434	1
1125	HSPB11	0.1620901	0.43300402	1.4170278	42.213985	1
1133	MRPL37	0.08492281	0.22296378	1.3915344	20.101555	1
1149	DHCR24	0.06491302	0.16205437	1.3185674	13.315434	1
1210	USP1	0.1286265	0.6575916	2.3531022	44.55244	1
1226	ITGB3BP	0.09183398	0.5366638	2.545617	44.55244	1
1269	DEPDC1	0.0044256174	0.4231187	6.547145	44.55244	1
1292	PTGER3	0.12447929	0.05152712	-1.2708632	10.283069	1
1336	PIGK	0.054196563	0.11763776	1.1166443	7.9346642	1
1352	PTGFR	0.06690142	0.024588566	-1.4403487	6.8738513	1
1376	TTLL7	0.038258832	0.14693353	1.9385145	20.068491	1
1380	PRKACB	0.10736521	0.21602285	1.0079818	12.62494	1
1432	GBP1	0.020935114	0.08566319	2.027559	11.963536	1
1463	CDC7	0.07065884	0.16160774	1.1924064	11.851385	1
1479	TMED5	0.0981856	0.23170716	1.2378731	17.854998	1
1480	CCDC18	0.023581121	0.28176516	3.573196	44.55244	1
1488	GCLM	0.043262344	0.11758258	1.4403862	11.412273	1
1491	ARHGAP29	0.043925352	0.10824891	1.2992781	8.951805	1
1538	SASS6	0.03749645	0.18764591	2.320113	29.674168	1
1562	OLFM3	0.1102806	0.04377903	-1.3308831	9.795311	1
1581	VAV3	0.027825536	0.092219874	1.7250563	10.896256	1
1584	SLC25A24	0.25721782	0.5182764	1.0104487	32.8799	1
1599	GPSM2	0.10057284	0.3121004	1.6327978	34.724346	1
1610	PSRC1	0.01399094	0.28868774	4.3571696	44.55244	1
1612	SORT1	0.055723675	0.11972854	1.1020226	8.132676	1
1636	CSF1	0.021184098	0.060907617	1.5192134	6.7022176	1
1649	RBM15	0.03368005	0.114208706	1.7586918	13.332235	1
1714	PHTF1	0.034818463	0.08250564	1.2422503	6.5632534	1
1721	DCLRE1B	0.030591885	0.07209929	1.2341274	5.701673	1
