	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
110	HES5	0.023043279	0.00083676924	-4.6267557	7.1320844	1
211	ERRFI1	0.056453552	0.017765278	-1.6624594	6.9526567	1
441	NBL1	0.07030915	0.028677197	-1.2908368	6.2528286	1
467	CDA	0.037258893	0.09865702	1.4024316	7.4900475	1
477	ECE1	0.21587525	0.083152406	-1.3753022	20.278664	1
614	TRNP1	0.010675685	1.3242243e-09	-6.7516165	5.0219336	1
767	GJA4	0.42216322	0.1999541	-1.0777522	25.342493	1
783	CLSPN	0.057499535	0.019516528	-1.5539875	6.389721	1
950	PTPRF	0.08630525	0.04247507	-1.02111	5.124543	1
961	B4GALT2	0.105393425	0.0468338	-1.1684539	7.7042713	1
1209	KANK4	0.03769482	0.0061489097	-2.596512	8.29952	1
1353	IFI44L	0.0086875195	0.052725777	2.5877142	7.8265386	1
1354	IFI44	0.04124976	0.09189597	1.1536916	5.585668	1
1376	TTLL7	0.17539442	0.058835067	-1.574227	19.854256	1
1423	LMO4	0.2515299	0.7958009	1.6612855	44.55244	1
1432	GBP1	0.16635638	0.06454479	-1.3645382	15.3942175	1
1464	TGFBR3	0.06358741	0.1341865	1.0762341	7.17352	1
1527	PLPPR5	9.749783e-10	0.025122793	7.97857	5.7143946	1
1562	OLFM3	0.008095294	0.065665424	3.0044618	9.369565	1
1581	VAV3	0.07760239	0.18909504	1.2838433	13.000269	1
1686	INKA2	0.026493829	0.0035857665	-2.851055	6.613126	1
1741	NGF	0.16303302	0.023003163	-2.8198867	37.666874	1
2004	S100A10	0.32724878	0.13107656	-1.3193185	26.148136	1
2068	S100A4	0.37842548	0.110707484	-1.772335	44.25141	1
2279	TAGLN2	0.47055227	0.227508	-1.0481102	28.844917	1
2354	OLFML2B	0.13513866	0.011474847	-3.5464425	38.35275	1
2370	RGS5	1.5282766	0.28683847	-2.4131868	44.55244	1
2437	ATP1B1	0.06345996	0.1484836	1.2250848	9.156014	1
2540	ANGPTL1	0.08676339	0.016318532	-2.403423	15.936644	1
2616	C1orf21	0.27985814	0.12025729	-1.2178875	21.501623	1
2675	B3GALT2	0.001794865	0.03323106	4.1367	5.9231577	1
2686	CFH	0.06484118	0.14156161	1.1252433	7.653282	1
2737	TNNI1	0.044841014	0.11404265	1.3447332	8.01391	1
2740	CSRP1	0.2986849	0.14785722	-1.0139271	16.99917	1
2742	NAV1	0.27736533	0.0818173	-1.7600673	36.90852	1
2749	LMOD1	0.017404001	0.0011201352	-3.842572	5.9180536	1
2850	RASSF5	0.0009842227	0.027017698	4.6445017	5.723852	1
2882	PLXNA2	0.10920394	0.04724363	-1.2071033	8.17565	1
2899	G0S2	0.059982836	0.12638843	1.0739806	6.196355	1
2946	ATF3	0.09492497	0.04720895	-1.0061935	5.3474417	1
3010	MARK1	0.18792914	0.07191314	-1.3846241	17.588356	1
3018	HLX	0.07426941	0.027072389	-1.4525678	7.558693	1
3614	KCNS3	0.06710904	0.013084207	-2.3498445	12.971565	1
3857	CYP1B1	0.04602067	0.10528539	1.1921895	5.781348	1
3940	EPAS1	0.3544864	0.15737411	-1.1710224	25.925613	1
3983	NRXN1	0.15563577	0.3705414	1.2509236	20.972672	1
4007	EML6	0.02450904	0.07663785	1.64075	7.009305	1
4217	ACTG2	0.0482635	0.002114366	-4.448953	14.090176	1
4227	MTHFD2	0.22430429	0.10696532	-1.067609	13.851899	1
4264	EVA1A	0.01737167	0.09492089	2.4432273	12.773332	1
4361	CYTOR	1.0196081	0.4695353	-1.1185436	44.55244	1
4487	DUSP2	0.017157625	0.16741303	3.2789674	25.70418	1
4499	ARID5A	0.057811607	0.023201149	-1.3134515	5.244783	1
