	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
14	LINC01409	0.020181973	0.045672327	1.1742778	5.738163	1
23	SAMD11	0.045817982	0.20006338	2.1240468	44.55244	1
46	C1QTNF12	0.0065674223	0.023365697	1.8153523	5.190941	1
68	VWA1	0.04215792	0.087177984	1.046396	8.525222	1
72	TMEM240	0.027433056	0.07840963	1.5117049	13.654805	1
79	MMP23B	0.008938378	0.0752345	3.059175	26.559988	1
110	HES5	0.0015522012	0.017031403	3.374182	6.0207825	1
134	MEGF6	0.0035923647	0.03108693	3.0783246	11.468339	1
204	PER3	0.016547343	0.03837229	1.2085279	5.113333	1
211	ERRFI1	0.018586049	0.048824217	1.3885874	7.751548	1
245	RBP7	0.120618396	0.03396845	-1.8251374	23.791054	1
339	KAZN	0.103664674	0.25075117	1.2735162	33.375294	1
350	EFHD2	0.26851642	0.10689825	-1.3279603	40.379635	1
374	HSPB7	0.0033277827	0.053752977	3.9736786	21.683615	1
503	EPHB2	0.0010533521	0.016352387	3.834392	7.509039	1
531	FUCA1	0.03752896	0.09344309	1.3137877	13.024335	1
666	EPB41	0.03485422	0.112153076	1.6832165	21.688509	1
687	SDC3	0.052786175	0.11374479	1.1061057	12.5308695	1
693	FABP3	0.020176737	0.07223746	1.8349175	15.474884	1
694	SERINC2	0.039727636	0.08231295	1.0491012	8.338603	1
697	TINAGL1	0.03572569	0.098614156	1.4622625	15.02694	1
740	FNDC5	0.0045012087	0.021611987	2.238407	6.6573243	1
742	TMEM54	0.025538364	0.051400453	1.0062809	5.3048925	1
832	POU3F1	0.016977275	0.070441805	2.0464008	16.098703	1
875	COL9A2	0.0008725902	0.017731959	4.1964893	7.811636	1
930	SLC2A1	0.0150068095	0.10223089	2.759971	29.273275	1
950	PTPRF	0.03856437	0.12829815	1.7315477	25.840864	1
955	ARTN	0.0027442025	0.026972052	3.250708	10.085562	1
963	SLC6A9	0.012116801	0.05094054	2.062777	12.494066	1
1166	PLPP3	0.04422073	0.09713686	1.1335217	10.817472	1
1231	ROR1	0.058363568	0.14450204	1.3064781	20.006533	1
1240	AK4	0.015854826	0.08269654	2.3755777	22.588736	1
1251	TCTEX1D1	0.024216482	0.005882888	-2.0230205	6.8044457	1
1298	NEGR1	0.0015513534	0.013866445	3.080244	5.7461066	1
1352	PTGFR	-2.5465852e-10	0.01226757	6.950422	6.399628	1
1353	IFI44L	0.088761486	0.037353445	-1.2464598	11.727135	1
1355	ADGRL4	0.055730965	0.027182342	-1.033098	5.7391453	1
1391	SSX2IP	0.041567147	0.08425494	1.0175624	8.4352665	1
1401	DDAH1	0.012318599	0.035639897	1.5250331	6.700122	1
1423	LMO4	0.24792509	0.63451767	1.3554016	44.55244	1
1463	CDC7	0.02935872	0.07324062	1.3159177	10.399609	1
1481	CCDC18-AS1	0.13512895	0.27382457	1.0183746	27.340843	1
1527	PLPPR5	0.00041845976	0.015555952	4.9163356	7.151912	1
1531	PALMD	0.045744754	0.018847689	-1.2747349	6.187889	1
1540	LRRC39	0.04342799	0.0126752285	-1.7685944	9.625	1
1562	OLFM3	0.0027367917	0.039408915	3.7998462	15.047832	1
1565	COL11A1	0.033788547	0.20926917	2.6271794	44.55244	1
1580	NTNG1	0.003575088	0.052135665	3.8291845	20.363493	1
1626	GSTM2	0.035965748	0.105435126	1.549022	18.375395	1
1737	TSPAN2	0.00829124	0.059895627	2.8379016	19.518635	1
1778	TBX15	0.021887792	0.0034860885	-2.6162198	7.722179	1
1844	ITGA10	0.10004184	0.032925423	-1.6003958	18.691408	1
1853	TXNIP	0.5659423	1.2127573	1.099428	44.55244	1
1872	GJA5	0.0020614995	0.030424118	3.8198452	12.451698	1
1917	SV2A	0.022977388	0.08552071	1.8914798	18.686226	1
1919	MTMR11	0.016850673	0.044912547	1.4089848	7.0473804	1
2004	S100A10	0.70627	0.33209443	-1.0883963	44.55244	1
2138	TRIM46	0.008192694	0.03313004	2.0025754	8.603346	1
2141	THBS3	0.01673143	0.044624534	1.4099089	7.390804	1
2163	SYT11	0.020689063	0.10584956	2.349481	30.283312	1
2200	BCAN	0.03320269	0.08347197	1.3273804	11.784936	1
2206	CRABP2	0.07678891	0.34481734	2.1654031	44.55244	1
2217	PEAR1	0.04312296	0.08675999	1.006894	8.454004	1
2314	TSTD1	0.0025510383	0.018485269	2.80953	6.6956186	1
2331	APOA2	0.00038674762	0.019035581	5.29694	8.036298	1
2366	DDR2	0.17799687	0.3774536	1.0840192	42.30447	1
2369	RGS4	0.011477416	0.061795752	2.4185271	17.02045	1
2370	RGS5	0.15636195	0.5913911	1.9185445	44.55244	1
2375	PBX1	0.21517539	0.52387685	1.2833197	44.55244	1
2400	TADA1	0.015357199	0.03922206	1.3470601	6.135998	1
2416	RCSD1	0.0393217	0.17486656	2.1500173	42.52306	1
2540	ANGPTL1	0.006660058	0.04819262	2.8366952	15.9946575	1
2593	NPL	0.06677661	0.024082761	-1.4675227	11.1387825	1
2611	COLGALT2	0.013404321	0.033346396	1.3084297	5.0152254	1
2675	B3GALT2	0.0026076548	0.027573027	3.3533647	9.895671	1
2685	KCNT2	0.011298853	0.034200232	1.5893297	6.3820324	1
2693	ASPM	0.006873537	0.028894575	2.0558207	6.938604	1
2724	INAVA	0.0046332423	0.024741799	2.391869	8.084019	1
2734	TNNT2	0.0055994354	0.08162964	3.8419685	29.310074	1
2737	TNNI1	0.029336559	0.13667618	2.216136	34.152576	1
2749	LMOD1	-2.5465852e-10	0.0087471185	6.4671392	5.3058887	1
2772	PPFIA4	0.0020764575	0.027200432	3.64887	11.575522	1
2782	BTG2	0.113247074	0.2368038	1.0635543	23.143087	1
2794	SOX13	0.02053209	0.060807824	1.5617377	10.851269	1
2796	ETNK2	0.01755823	0.04535568	1.36412	6.8844438	1
2798	REN	0.03330559	0.19592524	2.552878	25.805962	1
2801	PLEKHA6	0.0035164254	0.040360287	3.4838703	15.17786	1
2813	NFASC	-2.5465852e-10	0.018768182	7.5598154	9.716647	1
2823	LEMD1	0.0005257005	0.013416844	4.433142	6.01181	1
2882	PLXNA2	0.028073527	0.08335762	1.5667037	15.309336	1
2896	CAMK1G	0.01701663	0.045641586	1.4181077	7.403	1
2907	SERTAD4-AS1	0.003992339	0.023226041	2.510944	7.5228047	1
2908	SERTAD4	0.004079617	0.031221995	2.9057336	11.437499	1
2946	ATF3	0.034657475	0.07238141	1.0602876	7.0533514	1
2964	PROX1	0.002890554	0.017859094	2.5862298	6.3683143	1
2990	TGFB2	0.041193783	0.11826503	1.5192465	19.513817	1
3095	PSEN2	0.06959157	0.026528882	-1.3879923	10.902479	1
3133	HIST3H2A	0.06013746	0.12997484	1.1106092	14.219222	1
3136	RHOU	0.00896763	0.050104816	2.4690285	15.656248	1
3195	PCNX2	0.020537062	0.049602397	1.268078	6.998006	1
3268	CHRM3	0.01559082	0.055369534	1.8217748	11.911852	1
3325	KIF26B	0.05626575	0.13849552	1.29799	19.23182	1
3470	COLEC11	0.010931996	0.035827737	1.7034044	7.6304812	1
3481	SOX11	0.008081282	0.038310476	2.2311013	10.417029	1
3513	ID2	0.13160935	0.36182824	1.4583458	44.55244	1
3623	OSR1	0.019162664	0.05988585	1.6388149	11.443615	1
3665	KLHL29	0.083371475	0.038480952	-1.1133945	9.405375	1
3686	ADCY3	0.04030735	0.097761	1.2761161	13.32645	1
3819	LTBP1	0.013766692	0.03551873	1.3610125	5.5576453	1
3852	CDC42EP3	0.10875671	0.047114108	-1.2051405	13.611941	1
3857	CYP1B1	0.29079676	0.12681913	-1.1965976	30.238083	1
3885	SLC8A1-AS1	0.006327366	0.038260814	2.577334	11.347419	1
3886	SLC8A1	0.09400369	0.31955844	1.7642078	44.55244	1
3983	NRXN1	0.0405604	0.42410046	3.3830497	44.55244	1
4007	EML6	0.0093964785	0.06764142	2.8345737	22.78813	1
4026	CCDC85A	0.020181658	0.0694587	1.7780554	14.335139	1
4059	FAM161A	0.056170613	0.112805374	1.0046606	10.638932	1
4091	SERTAD2	0.06013422	0.12585399	1.0642415	13.123594	1
4111	MEIS1	0.17328645	0.4103495	1.2432135	44.55244	1
4112	MEIS1-AS2	0.01673935	0.04963209	1.5623407	9.086509	1
4217	ACTG2	0.0025823656	0.019898264	2.8982968	6.5798006	1
4233	WDR54	0.06790267	0.17424823	1.3583084	24.91805	1
4280	LRRTM4	0.002942083	0.03418691	3.4945266	13.005805	1
4327	VAMP8	0.18247072	0.0813176	-1.1650428	21.446774	1
4487	DUSP2	0.05829974	0.17932864	1.6193763	26.883074	1
4557	AFF3	0.03822453	0.10839687	1.5013134	17.847342	1
4569	NPAS2	0.09220519	0.03915286	-1.233614	12.369259	1
4591	IL18R1	0.006424039	0.027985156	2.1059706	7.548575	1
4633	FHL2	0.044710763	0.11198707	1.3227026	15.903308	1
4647	ST6GAL2	0.034462605	0.13498817	1.9666175	29.695648	1
4659	SLC5A7	0.034857146	0.11654864	1.7385101	21.22427	1
4673	SH3RF3	0.0015735421	0.012644067	2.928849	5.490224	1
4689	BUB1	0.01010182	0.032149583	1.660454	6.475464	1
4712	ZC3H6	0.06750307	0.15436955	1.1921617	18.806368	1
4746	RABL2A	0.023852672	0.050042514	1.0658476	5.566362	1
4758	DPP10	0.011570678	0.048432883	2.0560741	12.16846	1
4785	CFAP221	0.0051469565	0.02530072	2.2753167	7.3997364	1
4797	GLI2	0.011750046	0.05409241	2.1931982	15.014016	1
4808	AC011246.1	0.0026802537	0.032334518	3.5442414	11.904203	1
4829	CYP27C1	0.027210774	0.07059794	1.3721981	10.869899	1
4903	LYPD1	0.04301024	0.016941156	-1.3390074	6.2242007	1
4913	TMEM163	0.057987295	0.013925855	-2.050134	14.633346	1
4929	CXCR4	0.20445833	0.0902923	-1.1782405	24.042517	1
4981	KIF5C	0.036117528	0.15930068	2.1378977	40.5583	1
5011	FMNL2	0.021834493	0.08134457	1.8926172	18.80449	1
5020	GALNT13	0.0014650184	0.024250474	3.9596984	10.091354	1
5087	FIGN	0.04158794	0.10177004	1.2890278	13.938521	1
5090	COBLL1	0.02752259	0.060676295	1.1376601	7.306718	1
5105	SCN9A	0.009396601	0.03167553	1.7424331	6.7714577	1
5106	SCN7A	0.0035829153	0.022713875	2.6309915	8.298504	1
5127	PHOSPHO2	0.118364036	0.058292773	-1.0205873	11.652726	1
5166	MAP3K20	0.11474721	0.2678752	1.2223835	34.53602	1
5239	TTN	0.07101337	0.17410174	1.2925663	21.887127	1
5268	PDE1A	0.07704626	0.25601396	1.7311176	44.55244	1
5271	FRZB	0.248605	0.5471367	1.1377296	44.55244	1
