	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.016035873	0.0032475896	-2.269077	5.513856	1
23	SAMD11	0.3773995	0.12329514	-1.613189	44.55244	1
68	VWA1	0.10692842	0.04367021	-1.2899727	19.68863	1
79	MMP23B	0.2152881	0.063900016	-1.7507944	44.55244	1
109	PANK4	0.01592178	0.032615505	1.0299401	7.2134147	1
127	PRDM16	0.022973454	0.0049709138	-2.1859164	7.082942	1
142	SMIM1	0.11571024	0.055655587	-1.0545746	15.106955	1
211	ERRFI1	0.091432564	0.036762353	-1.3121369	17.484236	1
245	RBP7	0.006090231	0.032600146	2.4012322	28.70878	1
287	NPPA	0.019287186	0.00020715062	-5.9800134	8.164412	1
291	PLOD1	0.5961283	0.23413786	-1.3478905	44.55244	1
339	KAZN	0.2970889	0.12650192	-1.2310808	44.55244	1
374	HSPB7	0.09349481	0.014247048	-2.7056746	33.968266	1
401	BX284668.5	0.033629663	0.013783943	-1.2806007	7.0827475	1
477	ECE1	0.34498185	0.1640447	-1.0719703	44.55244	1
482	ALPL	-1.2369128e-10	0.0032680596	5.073848	10.485926	1
614	TRNP1	0.018906394	0.006749134	-1.4724914	5.48011	1
667	TMEM200B	0.039347976	0.011827811	-1.7256222	10.733363	1
729	FAM229A	0.07836821	0.024943098	-1.6476952	19.544151	1
740	FNDC5	0.0483713	0.022686357	-1.0889605	6.274174	1
742	TMEM54	0.09120456	0.039425194	-1.2079144	15.06867	1
797	SH3D21	0.09266922	0.032008026	-1.5307121	20.320005	1
832	POU3F1	0.12232235	0.059271697	-1.0440197	13.395794	1
875	COL9A2	0.035899166	0.014413197	-1.3105983	6.1653595	1
930	SLC2A1	0.2048821	0.02342709	-3.1231031	44.55244	1
950	PTPRF	0.18136431	0.07153856	-1.3408777	34.72975	1
1041	TRABD2B	0.03764888	0.0056909686	-2.7045572	12.429574	1
1052	BEND5	0.18300678	0.08702548	-1.0715185	23.40004	1
1167	PRKAA2	0.022517253	0.006317819	-1.8172687	6.4449716	1
1230	PGM1	0.2397611	0.109221384	-1.1336236	36.94368	1
1240	AK4	0.1917081	0.024614964	-2.956207	44.55244	1
1247	PDE4B	0.052806698	0.015993645	-1.7169592	13.010214	1
1249	SGIP1	0.03776547	0.011879703	-1.6602907	10.479385	1
1292	PTGER3	0.07534889	0.03587904	-1.068343	9.102968	1
1352	PTGFR	0.04595323	0.018616237	-1.299012	6.822649	1
1354	IFI44	0.036862567	0.078584954	1.0900228	18.384787	1
1433	GBP2	0.06807618	0.019590842	-1.791743	18.909582	1
1436	GBP4	0.13096146	0.008833831	-3.874821	44.55244	1
1518	DPYD	0.04161378	0.01716317	-1.2728267	7.2084384	1
1540	LRRC39	0.0046081017	0.015615527	1.7389733	8.971201	1
1565	COL11A1	0.3133542	0.115848415	-1.4347714	44.55244	1
1580	NTNG1	0.097146265	0.029785652	-1.7021899	20.691479	1
1778	TBX15	-1.2369128e-10	0.006221123	5.982111	17.5743	1
1790	LINC00622	0.011702434	0.030341791	1.3669689	11.143466	1
1822	LINC02802	0.16822465	0.08325855	-1.0138445	23.709335	1
