	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
16	LINC01128	0.04498004	0.091718614	1.0262978	5.660986	1
22	LINC02593	0.041534267	0.006315558	-2.698125	6.317257	1
23	SAMD11	0.12936868	0.059977733	-1.1077008	6.8616886	1
44	SDF4	0.33279946	0.8966614	1.4296378	44.55244	1
45	B3GALT6	0.09712415	0.20208208	1.0562685	13.055517	1
52	PUSL1	0.049645334	0.1330494	1.4204128	13.686668	1
55	CPTP	0.04394922	0.088225275	1.0037099	5.4565606	1
57	DVL1	0.032322153	0.0797345	1.3000323	7.165602	1
71	ATAD3A	0.030571623	0.11178951	1.8670983	17.005938	1
75	FNDC10	0.02935664	0.104948014	1.8343842	15.889636	1
79	MMP23B	0.025070006	0.3560517	3.8227146	44.55244	1
94	PRKCZ	0.0028450745	0.02069971	2.8201873	5.4083967	1
136	TPRG1L	0.056486692	0.15179878	1.4245757	15.023609	1
142	SMIM1	0.045975525	0.15080108	1.7115306	18.310163	1
177	ACOT7	0.019423276	0.09187685	2.2360756	18.364538	1
180	ESPN	0.0009187869	0.069316655	6.090358	21.144287	1
189	THAP3	0.073088564	0.15418084	1.0758687	10.156205	1
202	VAMP3	0.185865	0.45914227	1.3042243	43.5982	1
207	TNFRSF9	1.3242243e-09	0.01398658	7.1381583	5.668075	1
211	ERRFI1	0.017765278	0.25632674	3.8433163	44.55244	1
219	ENO1	0.73370034	2.7464192	1.9041448	44.55244	1
226	LNCTAM34A	0.00308609	0.02167294	2.7726772	5.6265454	1
264	SRM	0.27677733	0.6371691	1.2026559	44.55244	1
277	FBXO2	0.0070576905	0.038686026	2.4379709	7.992181	1
280	MAD2L2	0.056770094	0.22739835	2.000114	37.862625	1
287	NPPA	0.0020530976	0.026259614	3.6138437	7.062165	1
290	KIAA2013	0.09780009	0.21366613	1.126651	15.112229	1
291	PLOD1	0.11028115	1.3441424	3.6062276	44.55244	1
344	TMEM51	0.018415816	0.07837493	2.083474	12.960778	1
374	HSPB7	0.014732699	0.20633769	3.7988534	44.55244	1
377	FAM131C	1.3242243e-09	0.0139182275	7.131141	6.036602	1
382	ARHGEF19	0.0011518798	0.024474002	4.294965	8.156916	1
