	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.095162556	0.04367021	-1.1219598	7.412704	1
79	MMP23B	0.16463745	0.063900016	-1.3640243	15.91064	1
180	ESPN	0.02309146	0.00033149697	-5.7480993	6.6026263	1
211	ERRFI1	0.07564984	0.036762353	-1.0390947	5.596106	1
245	RBP7	0.0074940776	0.032600146	2.1063504	15.56756	1
291	PLOD1	0.6389997	0.23413786	-1.4480667	44.55244	1
344	TMEM51	0.04626971	0.018773664	-1.2968084	5.081806	1
374	HSPB7	0.13483837	0.014247048	-3.233475	26.21493	1
401	BX284668.5	0.04393143	0.013783943	-1.6651164	5.942589	1
495	WNT4	1.2732926e-09	0.0021840539	4.5135064	5.188097	1
517	TCEA3	0.06778845	0.026184402	-1.3689593	7.3285313	1
570	MAN1C1	0.02866951	0.0072538485	-1.9679693	5.360495	1
581	EXTL1	1.2732926e-09	0.0020719806	4.440921	5.704553	1
742	TMEM54	0.110388525	0.039425194	-1.483052	12.260449	1
797	SH3D21	0.0817798	0.032008026	-1.3505735	8.617167	1
808	GRIK3	1.2732926e-09	0.0042506815	5.443151	10.111825	1
875	COL9A2	0.047113992	0.014413197	-1.7018492	6.199856	1
930	SLC2A1	0.25579622	0.02342709	-3.4431639	44.55244	1
1052	BEND5	0.17783913	0.08702548	-1.0302172	12.611097	1
1149	DHCR24	0.044101793	0.114050224	1.3687569	24.645525	1
1230	PGM1	0.22105312	0.109221384	-1.0164701	16.268824	1
1240	AK4	0.19072668	0.024614964	-2.948806	37.465805	1
1244	LEPR	0.05258183	0.016499879	-1.6661328	7.010964	1
1247	PDE4B	0.09330636	0.015993645	-2.5370297	16.269367	1
1263	GADD45A	0.35023192	0.17249754	-1.0213104	24.439346	1
1268	RPE65	1.2732926e-09	0.0037395358	5.2628417	11.1556	1
1354	IFI44	0.037604522	0.078584954	1.0613502	10.608849	1
1433	GBP2	0.07543096	0.019590842	-1.9395434	11.055282	1
1436	GBP4	0.09175117	0.008833831	-3.3619473	18.54511	1
1581	VAV3	0.051244937	0.12948675	1.3356245	25.849382	1
1778	TBX15	1.2732926e-09	0.006221123	5.9820905	17.574295	1
1816	AC239800.2	1.2732926e-09	0.0029507363	4.9310675	7.504744	1
1853	TXNIP	1.7462724	0.6126511	-1.5109881	44.55244	1
1911	HIST2H4B	1.2732926e-09	0.0017692102	4.2243385	5.2708745	1
1935	ECM1	0.1468135	0.020860402	-2.8092287	27.956984	1
2072	S100A16	0.18242373	0.03520311	-2.3702168	29.67341	1
