	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.4830997	1.2281886	1.3459582	44.55244	1
30	ISG15	0.16391164	0.35735556	1.1239657	9.117887	1
46	C1QTNF12	0.023455953	0.0021207912	-3.406946	6.0038033	1
71	ATAD3A	0.04976177	0.13969783	1.487336	5.0587387	1
173	ICMT	0.068552874	0.17438573	1.345717	5.7562985	1
177	ACOT7	0.024313167	0.15971631	2.7106833	9.670991	1
202	VAMP3	0.15880866	0.4495556	1.5006226	17.828602	1
211	ERRFI1	0.02758762	0.31367692	3.5024261	20.307344	1
228	SPSB1	0.03193859	0.1664383	2.3779714	9.060313	1
291	PLOD1	0.23956287	0.5076867	1.0832162	13.034897	1
297	TNFRSF1B	0.084482156	0.030136136	-1.4840796	5.588221	1
367	FBLIM1	0.23122591	0.6556626	1.5032468	25.734558	1
374	HSPB7	0.0042073866	0.2122283	5.62334	16.606867	1
403	MFAP2	0.8191206	0.40607896	-1.0121366	26.837408	1
467	CDA	0.098117895	0.017114798	-2.5123367	13.610069	1
477	ECE1	0.07088385	0.33455616	2.2371168	17.097946	1
487	HSPG2	0.11917829	0.43111068	1.8540614	19.155552	1
517	TCEA3	0.015461346	0.10703494	2.7833903	6.62186	1
552	CLIC4	0.26946044	0.8419441	1.6432872	42.422108	1
635	STX12	0.18222484	0.4260228	1.224758	12.672811	1
693	FABP3	0.019592369	0.1260301	2.679204	7.1047125	1
697	TINAGL1	0.004137224	0.17591774	5.3764577	12.337554	1
733	ZBTB8OS	0.15810375	0.32113492	1.0218449	7.5831323	1
762	SMIM12	0.13401423	0.35971278	1.423784	13.112551	1
767	GJA4	0.017243726	0.16262506	3.2299507	9.596587	1
801	LSM10	0.28665635	0.5880448	1.0363462	15.871341	1
854	HEYL	0.14920758	0.64749473	2.116804	32.990047	1
869	CAP1	0.6683803	1.5838761	1.2445936	44.55244	1
875	COL9A2	0.01331441	2.1827873e-11	-7.0676394	5.325137	1
876	SMAP2	0.17405844	0.5357428	1.6214095	22.520584	1
905	HIVEP3	0.021400105	0.15439418	2.845137	9.750862	1
930	SLC2A1	0.020359138	0.21582559	3.3997169	13.808421	1
943	ELOVL1	0.12115231	0.39140704	1.691026	17.585274	1
950	PTPRF	0.032034215	0.12878968	2.0039544	6.204536	1
961	B4GALT2	0.08043805	0.20842987	1.3725116	7.056996	1
981	EIF2B3	0.10704364	0.22700198	1.083794	6.183259	1
1001	PIK3R3	0.17634691	0.08243977	-1.0960728	7.062162	1
1035	CMPK1	0.18762688	0.5043172	1.4259822	18.61382	1
1052	BEND5	0.09799947	0.0278313	-1.8123627	8.738999	1
1076	OSBPL9	0.25292483	0.7970811	1.6556287	34.641037	1
1149	DHCR24	0.059825025	0.19500837	1.7030451	8.126163	1
1166	PLPP3	0.18739684	0.02058031	-3.1805365	36.044277	1
1182	JUN	0.22609946	0.77108246	1.7694768	28.129078	1
1200	NFIA	0.9961182	0.4889155	-1.0265815	33.328453	1
1230	PGM1	0.08595971	0.21077035	1.2929463	6.2511396	1
1268	RPE65	0.0005412502	0.06995199	6.7713947	5.477533	1
1331	ST6GALNAC3	0.07762627	0.02184767	-1.8243346	6.950844	1
1345	NEXN	0.08791918	1.0539635	3.582	44.55244	1
1347	DNAJB4	0.06563274	0.24174924	1.879424	10.948032	1
1353	IFI44L	0.02561246	0.0015430631	-3.968008	8.072146	1
1354	IFI44	0.07224952	0.014950064	-2.2652137	9.664425	1
1376	TTLL7	0.039644152	0.49289295	3.6327524	34.22433	1
1401	DDAH1	0.027449958	0.23637831	3.1015859	14.901818	1
1403	AC092807.3	0.005504894	0.34337974	5.937394	24.047304	1
1405	CCN1	0.31587029	1.1891208	1.9121559	44.55244	1
1416	SH3GLB1	0.46335626	0.9731086	1.0703158	32.593235	1
1431	GBP3	0.05022318	0.22499946	2.1612675	11.98726	1
1432	GBP1	0.048078153	0.43629923	3.1791975	25.057785	1
1433	GBP2	0.007640021	0.08749926	3.5005095	5.556989	1
1464	TGFBR3	0.11803877	0.01644327	-2.8361661	21.031372	1
