	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
5128	KLHL23	0.1033007	0.27746266	1.4245676	11.141446	1
5138	AC007405.3	0.12103387	0.021293659	-2.5013473	5.574048	1
5163	PDK1	0.3960467	0.16408862	-1.2706805	10.594519	1
5196	HOXD11	0.003012543	0.086921394	4.8052044	18.765247	1
5197	HOXD10	-1.3096724e-10	0.032361932	8.3426075	8.283132	1
5198	HOXD-AS2	-1.3096724e-10	0.063430175	9.3113	16.663733	1
5199	HOXD9	-1.3096724e-10	0.043710005	8.775119	11.386037	1
5200	HOXD8	0.004951197	0.06717965	3.735473	12.861205	1
5208	LINC01117	-1.3096724e-10	0.019383669	7.6061234	5.115932	1
5212	LINC01116	0.014247936	0.09595434	2.7430077	12.757933	1
5260	ITGA4	0.15648624	0.5543707	1.8241538	31.868477	1
5268	PDE1A	0.020301625	0.31120396	3.931568	44.55244	1
5271	FRZB	0.09413119	0.3315754	1.8154954	16.383516	1
5309	SLC40A1	0.07934347	0.17403866	1.132236	5.799459	1
5361	HECW2	0.26684695	0.10359007	-1.3642752	6.441529	1
5382	PLCL1	0.02762653	0.1658021	2.5809934	17.432198	1
5458	NRP2	0.1499423	0.6101708	2.0240803	35.21038	1
5569	IGFBP2	2.6755743	1.3106	-1.0295649	44.55244	1
5583	DIRC3	0.0027422418	0.09461879	5.0585494	18.655882	1
5642	PTPRN	0.21241486	0.04897015	-2.114646	7.512897	1
5655	CHPF	1.1221845	0.32379073	-1.7928594	44.55244	1
5674	EPHA4	0.028005645	0.15106457	2.4271884	12.409969	1
5683	ACSL3	0.74040824	0.35582414	-1.056946	16.282782	1
5688	SCG2	0.35668483	0.099075004	-1.8470057	5.194471	1
5693	SERPINE2	1.970982	0.56946677	-1.7910508	41.25952	1
5698	DOCK10	-1.3096724e-10	0.024416868	7.9376326	7.499407	1
5729	PID1	0.04373037	0.12837122	1.5514424	6.122754	1
5978	ITPR1	0.052913923	0.12792419	1.2719731	5.1193905	1
5982	BHLHE40	0.22311151	0.07148424	-1.6406975	6.969353	1
6083	FBLN2	0.77447593	0.16664001	-2.2158062	28.777525	1
6177	LRRC3B	0.006369893	0.041449636	2.6830223	5.2751718	1
6196	TGFBR2	0.7402207	0.328994	-1.1696508	16.168776	1
6420	PFKFB4	0.26528868	0.07622214	-1.7979333	9.61356	1
6605	IL17RD	0.0020771206	0.050821487	4.5477815	10.929135	1
6644	PTPRG	0.19260153	0.41979626	1.1236649	13.22915	1
6671	ADAMTS9	0.10246639	0.21247357	1.0514041	5.786745	1
6697	FRMD4B	0.47173116	0.112391874	-2.0684497	16.57732	1
6754	GBE1	0.48916003	0.13859667	-1.8186684	18.06942	1
6781	PROS1	0.43307778	0.17726514	-1.2882367	11.823147	1
6818	DCBLD2	0.1687195	0.34409967	1.0277641	8.946804	1
6827	FILIP1L	0.030962547	0.1547059	2.3172123	14.03652	1
6833	TMEM45A	0.5823057	0.25584203	-1.1862075	13.0403	1
6922	BOC	0.041004173	0.16690835	2.0225635	12.868662	1
7007	HCLS1	0.003012543	0.042442326	3.7727332	7.818341	1
7029	SEMA5B	0.047104232	0.18246043	1.951386	13.311762	1
7037	MYLK	0.038896754	0.18047757	2.2111928	16.725471	1
7096	MGLL	0.35102835	0.13101155	-1.4212037	8.273688	1
7275	CHST2	0.07497317	0.2714146	1.8546603	16.2695	1
7281	DIPK2A	0.27354342	0.12621629	-1.1152563	5.2555327	1
7287	PLOD2	0.87098193	0.37180683	-1.2278672	20.39559	1
7308	AGTR1	0.015297917	0.07257719	2.2387676	6.224369	1
7321	TM4SF1	0.978684	0.25557372	-1.9366868	23.907646	1
7325	WWTR1	1.2703601	0.48890477	-1.3774307	34.289642	1
7371	P2RY1	0.39751893	0.1895817	-1.0678058	6.7455535	1
7373	RAP2B	0.59689516	0.28883886	-1.0469551	11.108158	1
7407	TIPARP	0.3947347	0.1901287	-1.0535138	6.920194	1
7451	PPM1L	0.018351726	0.13507429	2.872993	18.680838	1
7467	SLITRK3	-1.3096724e-10	0.053781874	9.073658	12.110154	1
7487	MECOM	0.0741144	0.29586664	1.9956635	19.708477	1
7520	TNIK	0.35998803	0.15972716	-1.1718371	7.5224385	1
7686	ST6GAL1	0.15964864	0.046542667	-1.7760814	5.7809296	1
7690	MASP1	0.88511145	0.20696792	-2.0959182	32.73182	1
7760	ATP13A3	0.46959093	0.23001091	-1.0293822	8.092081	1
7767	LSG1	0.21867192	0.09818665	-1.1543602	5.237737	1
7791	TFRC	0.4053318	0.16031621	-1.3376392	8.487756	1
7902	C4orf48	1.1850629	0.56064737	-1.0796626	25.43018	1
7947	CYTL1	0.3964171	0.10493272	-1.9165442	11.527461	1
8049	NKX3-2	0.0022010254	0.03444263	3.908029	6.7913423	1
8107	KCNIP4-IT1	0.0065644346	0.100931905	3.9221847	13.674987	1
8118	SOD3	0.23296319	0.04155425	-2.4841855	8.622387	1
8267	GABRA2	0.025140017	0.111575104	2.1455228	10.264842	1
8427	SULT1E1	-1.3096724e-10	0.08105111	9.664469	16.517925	1
8488	PARM1	-1.3096724e-10	0.026130987	8.0351305	7.4830227	1
8517	STBD1	0.20642854	0.08139796	-1.3415053	5.8459015	1
8519	SHROOM3	0.010239127	0.09045971	3.130755	12.95585	1
8592	AFF1	0.08976162	0.1928873	1.102729	5.8651667	1
8691	EMCN	0.15500732	0.70635694	2.1873348	44.55244	1
8705	MANBA	0.23950918	0.10047785	-1.2523705	6.116096	1
8721	CXXC4	0.029755516	0.13064064	2.1306384	11.370851	1
8752	LEF1	0.18124472	0.06705065	-1.4332614	5.0071597	1
8800	ARSJ	0.010544935	0.092853196	3.1263373	11.578017	1
8818	PRSS12	0.0056883446	0.052206915	3.175779	6.031783	1
8824	USP53	0.029765002	0.11034823	1.8868426	7.8511066	1
9027	EDNRA	0.19693555	0.845412	2.1013694	44.55244	1
9091	SFRP2	-1.3096724e-10	0.10130912	9.985973	16.063091	1
9110	GUCY1A1	0.08112784	0.30726767	1.9199191	20.708101	1
9111	AC104083.1	0.0032914577	0.054322682	4.004231	10.4888315	1
9112	GUCY1B1	0.15442123	0.40039188	1.3739679	16.149958	1
9114	TDO2	0.01839591	0.15957843	3.1098912	15.7152815	1
9123	GRIA2	0.0020771206	0.038992755	4.166408	6.5709834	1
9129	GASK1B	0.0315719	0.11946605	1.9165325	7.8513184	1
9144	LINC02233	-1.3096724e-10	0.023913609	7.9077106	6.34148	1
9147	FSTL5	-1.3096724e-10	0.07017754	9.456922	14.688686	1
9153	NPY1R	0.013749284	0.20080914	3.85866	29.714819	1
9176	SPOCK3	-1.3096724e-10	0.04743069	8.892717	9.839826	1
9192	CLCN3	0.69590473	0.2505579	-1.4733775	15.969803	1
9218	SCRG1	0.7387037	0.22316475	-1.7264358	22.223385	1
9225	LINC02269	0.33607152	0.05428668	-2.627872	8.859697	1
9295	STOX2	0.025788922	0.10795027	2.061296	8.938185	1
9324	ANKRD37	0.5623763	0.18678778	-1.58962	14.439672	1
9329	PDLIM3	0.6472677	0.16048633	-2.0112364	20.93107	1
9405	NKD2	0.19503102	0.053919222	-1.8528984	7.0751357	1
9533	DAP	0.4712275	0.19503617	-1.2722486	12.658002	1
9545	OTULINL	0.051006466	0.14003867	1.4552773	6.287152	1
9548	ANKH	0.20668049	0.07432465	-1.4742476	6.079543	1
9682	PRLR	0.27819452	0.122422345	-1.1835675	5.1955743	1
9742	C7	1.3826905	0.4099154	-1.7538328	22.371607	1
9754	SELENOP	0.36389267	0.8045177	1.144394	24.061533	1
9801	ISL1	0.028607357	0.13775429	2.2636518	10.302613	1
9839	PLPP1	0.51091415	0.18945314	-1.4307609	12.45306	1
9903	RGS7BP	-1.3096724e-10	0.06973213	9.447749	15.801383	1
9979	MAP1B	2.0618086	0.97442347	-1.0812114	44.55244	1
9997	FOXD1	0.2180963	0.054699555	-1.9933906	8.548505	1
10014	HEXB	0.43603352	0.16715162	-1.3827497	12.356387	1
10042	CRHBP	1.2903808	0.22319502	-2.5308857	20.424658	1
10110	HAPLN1	1.040824	0.19153129	-2.44146	25.515589	1
10164	ARRDC3	0.61644524	0.2808364	-1.1339633	12.155044	1
10175	NR2F1-AS1	0.11760927	0.25760368	1.130485	6.359272	1
10176	NR2F1	0.085035145	0.675453	2.9882421	44.55244	1
10247	PAM	0.8191173	0.29845858	-1.4562323	21.202503	1
10290	EPB41L4A	0.12911668	0.03435772	-1.9068933	5.4342866	1
10351	TNFAIP8	0.36269712	0.13519326	-1.4230729	10.46119	1
10361	LOX	0.59059423	0.18889003	-1.6441014	13.094329	1
10378	PRDM6	0.013514437	0.061809544	2.1850245	6.3835816	1
10425	ADAMTS19	0.004074763	0.09528361	4.513975	14.268522	1
10444	P4HA2	1.3225634	0.65479666	-1.0141068	29.696287	1
10504	PITX1	-1.3096724e-10	0.064251825	9.329839	16.438097	1
10699	PCDH1	0.0032632188	0.051763322	3.9468	10.064531	1
10770	ADRB2	0.005911193	0.068499565	3.5124764	10.707475	1
10784	CARMN	0.21492249	0.63398296	1.5601841	27.80093	1
10806	SYNPO	0.2645523	0.07772384	-1.7658141	9.827858	1
10817	TNIP1	0.38230944	0.1907359	-1.0027854	8.3577	1
10893	EBF1	0.081709124	0.42926052	2.391856	38.231846	1
10996	NEURL1B	0.014096718	0.060142055	2.0852137	5.476537	1
11011	STC2	0.47623646	0.13894363	-1.7764432	12.9072075	1
11087	PRR7	0.20887549	0.084861346	-1.2984552	5.684147	1
11092	DDX41	0.31238964	0.14404877	-1.1162498	6.8127785	1
11168	BTNL9	-1.3096724e-10	0.03875807	8.602073	10.010508	1
11225	SERPINB1	0.2674279	0.09550824	-1.4844823	8.345556	1
11227	SERPINB9	0.37550756	0.09424361	-1.9932293	14.384858	1
11231	NQO2	0.43884823	0.21906236	-1.0020508	8.035555	1
11380	MYLIP	0.38306051	0.18501996	-1.0494884	7.4835668	1
11447	RIPOR2	0.3354012	0.123774484	-1.4374388	6.5429196	1
11501	BTN2A2	0.030639194	0.09028313	1.5559742	5.3188972	1
11647	IER3	0.7673691	0.28908488	-1.4081166	15.491752	1
11652	DDR1	0.230906	0.08949178	-1.3664922	5.779068	1
11672	HLA-C	1.293169	0.5434482	-1.2505425	41.406624	1
11673	HLA-B	0.61962676	0.27376172	-1.1781847	12.555385	1
11829	SCUBE3	0.027844502	0.09813136	1.8136193	6.6551166	1
11862	CDKN1A	0.70316404	0.30274066	-1.2155076	13.248119	1
11997	VEGFA	1.3756882	0.49931148	-1.4619576	29.443815	1
12029	RCAN2	0.016506849	0.062589064	1.9164355	5.2128634	1
12039	ADGRF5	0.0014041965	0.05029461	5.0662045	11.97574	1
12087	GSTA1	0.24620011	0.037000347	-2.7309127	5.6558924	1
12118	BMP5	0.12761185	0.31247157	1.2912941	11.343936	1
12198	SLC17A5	0.33922374	0.14959383	-1.1806476	7.8855295	1
12243	TENT5A	0.90337795	0.43681994	-1.0481205	15.983025	1
12256	PGM3	0.6554898	0.3226866	-1.0222127	14.3749695	1
12302	GABRR1	-1.3096724e-10	0.049924884	8.966504	13.460755	1
12427	WASF1	0.06217688	0.19567677	1.652441	11.83598	1
12478	FRK	-1.3096724e-10	0.017386189	7.450074	5.1185975	1
12506	SLC35F1	0.00474767	0.10746534	4.471778	21.863815	1
12519	GJA1	0.5201432	0.23342589	-1.1556038	9.088195	1
12545	NCOA7	0.52804375	0.22719803	-1.2163454	10.270951	1
12567	L3MBTL3	0.07085227	0.16086751	1.1818488	5.9144716	1
12586	MOXD1	-1.3096724e-10	0.043302104	8.761623	9.954807	1
12667	HEBP2	0.63798755	0.29381192	-1.1183705	16.932627	1
12734	STXBP5	0.32435244	0.08869729	-1.8694193	11.0863905	1
12888	AGPAT4	0.38917586	0.16656174	-1.2238699	8.842269	1
12957	AFDN	0.8964395	0.33483905	-1.4204686	26.57923	1
13025	FAM20C	0.049285054	0.14600874	1.5648961	8.363023	1
13153	GLCCI1	0.04153398	0.15567747	1.9036531	11.777953	1
13187	MEOX2	-1.3096724e-10	0.08770472	9.778156	16.719032	1
13206	AHR	0.2889333	0.107688785	-1.4230286	7.6117897	1
13240	RAPGEF5	0.024498517	0.075012855	1.6104887	5.127755	1
13288	AC004540.2	0.0021028186	0.027174901	3.6301513	5.395179	1
13298	HOXA3	0.0025058354	0.03412203	3.7151077	6.334652	1
13304	HOXA7	0.0017724475	0.046459313	4.6360726	11.010616	1
13306	HOXA9	-1.3096724e-10	0.1182402	10.208727	28.102436	1
13307	HOXA10-AS	-1.3096724e-10	0.026186068	8.0381565	6.9970226	1
13308	HOXA10	0.0076090964	0.25031266	5.0216017	44.55244	1
13309	HOXA11	0.0017724475	0.07776469	5.377972	16.70669	1
13310	HOXA11-AS	-1.3096724e-10	0.025909886	8.022918	7.129982	1
13359	GARS	0.5954931	0.27545795	-1.1119714	10.388327	1
13364	AQP1	0.38599777	0.105302766	-1.8730534	8.860278	1
13380	FKBP9	0.47408283	0.2097835	-1.1758547	11.90604	1
13395	TBX20	0.10585873	0.013209433	-2.9929814	5.571459	1
13426	EPDR1	0.17430669	0.049944635	-1.8011681	6.6786237	1
13473	INHBA	0.50547403	0.17386165	-1.5391531	8.866677	1
13500	AEBP1	0.7167429	0.3522089	-1.024816	15.232624	1
13552	UPP1	0.2406828	0.081790484	-1.5559646	8.156892	1
13670	TPST1	0.23451096	0.08336228	-1.4910741	7.7540364	1
13771	GSAP	-1.3096724e-10	0.027807709	8.124522	7.681706	1
13791	CD36	0.0029005422	0.1399216	5.5442824	20.81188	1
13806	GRM3	0.0029005422	0.03297825	3.4625878	5.5912647	1
13862	CDK6	0.19610421	0.48318654	1.3005228	19.138838	1
13872	TFPI2	1.0465025	0.2232718	-2.2281947	17.996605	1
13889	PON2	0.4803354	0.18434423	-1.3811578	11.786929	1
14009	PLOD3	0.5839135	0.24004515	-1.2820951	17.67419	1
14072	NAMPT	0.4996778	0.23711427	-1.075096	9.332344	1
14096	LAMB1	0.68312055	0.34084246	-1.0028232	13.345773	1
14113	DOCK4	0.4746284	0.16336375	-1.5381315	13.561821	1
14143	CAV2	0.31309184	0.10693454	-1.5489701	9.987205	1
14144	CAV1	0.90966576	0.26842946	-1.7604148	24.894121	1
14175	CPED1	0.12897429	0.2990086	1.2124677	9.794085	1
14283	AC007938.3	0.0054255533	0.05367743	3.28281	8.736942	1
14284	AUXG01000058.1	0.11162955	0.32512957	1.5414475	14.253187	1
14313	AKR1B1	0.31003883	0.13652036	-1.1827418	7.132691	1
14344	DGKI	0.17433298	0.037200462	-2.2254074	6.701179	1
14535	CNTNAP2	0.03518592	0.16813406	2.2533054	14.5875845	1
14728	ARHGEF10	0.24487223	0.096335575	-1.3449807	6.473762	1
14822	PPP1R3B	0.27464443	0.1291467	-1.0879627	6.0039144	1
14870	GATA4	0.62164026	0.13086613	-2.2471185	25.552874	1
14875	CTSB	1.4613824	0.5064689	-1.528602	44.55244	1
14954	LZTS1	0.056021363	0.15294632	1.4473464	7.4241037	1
14966	GFRA2	0.006696398	0.06875392	3.3406966	10.737327	1
15009	TNFRSF10D	0.29489136	0.09759688	-1.5942882	8.799538	1
15016	LOXL2	0.87407905	0.42485553	-1.040617	17.163681	1
15027	STC1	0.5281189	0.17008379	-1.6340423	12.8097315	1
15035	NEFM	0.022802	0.19439267	3.0861702	14.552696	1
15065	CLU	0.24362794	0.06787086	-1.8422834	6.316769	1
15093	DUSP4	0.41408637	0.10307324	-2.005211	14.809594	1
15169	PLPBP	0.24723735	0.12119188	-1.0279971	5.5693994	1
15175	EIF4EBP1	1.0707259	0.46691772	-1.1971748	25.701496	1
15229	GINS4	0.027264072	0.08279261	1.5989606	5.7303452	1
15345	PENK	0.9192572	0.1656298	-2.4717925	14.458964	1
15402	GGH	0.24074408	0.056373768	-2.0924466	8.896115	1
15446	TCF24	-1.3096724e-10	0.031079432	8.284452	7.001648	1
15459	AC083967.1	0.00544463	0.23381895	5.3987737	31.39397	1
15529	ZFHX4	0.012111775	0.2710874	4.472945	44.55244	1
15539	IL7	0.004695867	0.04346409	3.183276	7.223987	1
15541	LINC02605	-1.3096724e-10	0.021493716	7.75447	5.718354	1
15545	HEY1	0.74444413	0.33441257	-1.154297	14.199797	1
15552	TPD52	0.239791	0.04570084	-2.3889332	10.024585	1
15571	FABP4	-1.3096724e-10	0.057072334	9.159175	8.418446	1
15644	SLC26A7	0.0034832128	0.1604766	5.485864	27.033855	1
15785	BAALC	0.69218993	0.17613608	-1.9738672	22.681343	1
15790	CTHRC1	0.40696108	0.14894685	-1.4494793	7.418432	1
15816	ANGPT1	0.24493404	0.50199294	1.0349724	11.933512	1
15844	CSMD3	-1.3096724e-10	0.050069243	8.970661	11.776421	1
15876	ENPP2	-1.3096724e-10	0.032820385	8.36284	9.079053	1
15883	COL14A1	0.3247185	0.1565922	-1.0517004	5.5618963	1
15934	MTSS1	0.44151512	0.13586114	-1.6995951	13.88404	1
16004	SLA	-1.3096724e-10	0.03286429	8.364762	8.397345	1
16007	NDRG1	0.34674376	0.1387093	-1.3211815	6.891063	1
16152	SCX	0.006619573	0.08740044	3.7028487	13.110258	1
16223	VLDLR	0.26136684	0.10908632	-1.2598358	6.47838	1
16265	IL33	0.50685906	0.10709694	-2.2416055	13.595413	1
16295	LURAP1L	0.050568745	0.16082837	1.6672506	8.586961	1
16318	BNC2	0.0032972523	0.08855988	4.705841	17.480404	1
16370	CDKN2B-AS1	0.011417515	0.065183304	2.5028846	6.999299	1
16381	ELAVL2	-1.3096724e-10	0.021389946	7.74752	6.032221	1
16409	AL353746.1	0.004484119	0.038055927	3.057191	6.6273847	1
16470	CNTFR	0.39518	0.1959381	-1.0117408	6.635542	1
16508	CCDC107	0.6557187	0.3245231	-1.0145315	15.914966	1
16671	MAMDC2	0.1487029	0.029673764	-2.3212893	6.128975	1
16676	TRPM3	0.0020655142	0.040735543	4.237044	7.4659243	1
16728	TLE1	0.24974456	0.5969128	1.256731	21.475487	1
16793	S1PR3	0.13605429	0.4640756	1.7694281	22.009533	1
16809	SYK	0.0032325177	0.07941117	4.576473	16.60853	1
16839	CARD19	0.34189022	0.13477507	-1.3423312	9.702963	1
16923	CORO2A	0.17836092	0.04478091	-1.9914342	7.1318746	1
16930	COL15A1	0.61781305	0.12353158	-2.3213565	17.568203	1
16934	ALG2	0.266007	0.13132375	-1.0177803	5.6751375	1
16956	TMEM246	0.18871641	0.056002013	-1.7508596	7.4429045	1
16982	SLC44A1	0.5810714	0.2670017	-1.1215746	12.145445	1
17006	CTNNAL1	0.45152852	0.20946838	-1.1077155	8.075421	1
17016	SVEP1	0.026636746	0.09758558	1.8693218	7.1880984	1
17164	NEK6	0.6408296	0.30326235	-1.079124	13.755463	1
17210	NIBAN2	0.31559345	0.15495025	-1.0257884	6.048636	1
17217	SH2D3C	0.01715618	0.093267106	2.4358013	10.185411	1
17250	CERCAM	0.5400151	0.21989346	-1.2958063	14.981832	1
17369	SLC2A6	0.15015668	0.048041824	-1.6420662	5.124013	1
17371	ADAMTSL2	0.30624843	0.090399355	-1.759194	9.132492	1
17440	EGFL7	1.6709442	0.7882939	-1.0837613	40.411022	1
17441	AGPAT2	0.54884034	0.267199	-1.038195	11.182261	1
17449	CCDC183	0.19892476	0.05809456	-1.7739917	7.0625906	1
17462	PTGDS	1.030815	0.25254247	-2.0287564	20.968292	1
