	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.21982221	0.045817982	-2.2598622	44.55244	1
29	HES4	0.2376281	0.85484785	1.846524	44.55244	1
46	C1QTNF12	0.027379751	0.0065674223	-2.043168	5.9428487	1
71	ATAD3A	0.035282046	0.07449449	1.0760516	7.3180695	1
79	MMP23B	0.14795244	0.008938378	-4.0339007	44.55244	1
85	NADK	0.052964643	0.114952505	1.1164696	11.909497	1
111	AL139246.5	0.0011145874	0.012684452	3.3958523	5.38929	1
113	TNFRSF14	0.0029566127	0.022535233	2.8885643	8.14369	1
134	MEGF6	0.031237094	0.0035923647	-3.0852544	9.485878	1
142	SMIM1	0.09040333	0.041371938	-1.1258355	8.333631	1
202	VAMP3	0.13917233	0.28325844	1.0247194	25.354565	1
245	RBP7	0.0021809353	0.120618396	5.7258763	44.55244	1
350	EFHD2	0.036760155	0.26851642	2.8654132	44.55244	1
367	FBLIM1	0.16119063	0.52465904	1.7019925	44.55244	1
406	ATP13A2	0.034719247	0.09453985	1.4425628	14.162708	1
441	NBL1	0.034227714	0.100114115	1.54564	16.642992	1
449	PLA2G5	-1.542503e-09	0.009065314	6.5181346	5.6325126	1
477	ECE1	0.02861382	0.36495283	3.668288	44.55244	1
482	ALPL	-1.542503e-09	0.0087817805	6.4727993	5.480463	1
503	EPHB2	0.045293685	0.0010533521	-5.298587	16.629358	1
518	ASAP3	0.057101987	0.027266067	-1.0636772	5.053168	1
529	GALE	0.03779878	0.1398612	1.8848035	29.184006	1
531	FUCA1	0.08818557	0.03752896	-1.2303343	9.4081135	1
572	SELENON	0.06916739	0.14483845	1.0651921	13.8044815	1
593	SH3BGRL3	0.732024	1.5115271	1.0459423	44.55244	1
657	SNHG12	0.031862687	0.0748641	1.2298111	8.808209	1
659	RAB42	0.018372197	0.06303463	1.7730762	12.601183	1
666	EPB41	0.11904719	0.03485422	-1.7692064	19.637949	1
694	SERINC2	0.16297753	0.039727636	-2.0337162	31.566034	1
697	TINAGL1	0.0047699413	0.03572569	2.8790183	11.702136	1
731	ZBTB8B	0.020689989	0.0020366965	-3.282435	6.8555675	1
740	FNDC5	0.06092059	0.0045012087	-3.7292113	19.917458	1
762	SMIM12	0.098563775	0.29296914	1.5706486	44.55244	1
767	GJA4	0.0076724724	0.2746932	5.143829	44.55244	1
783	CLSPN	0.022593347	0.10650677	2.231958	26.150253	1
800	STK40	0.07756688	0.20792377	1.421377	30.385424	1
811	LINC01137	0.0035300686	0.029022323	3.0040567	10.711194	1
815	DNALI1	0.05038992	0.102484845	1.0227503	9.088078	1
828	INPP5B	0.037819266	0.08004147	1.079618	7.855128	1
830	FHL3	0.12147707	0.3093913	1.3480276	42.55244	1
832	POU3F1	0.10907839	0.016977275	-2.6765378	26.09836	1
842	MYCBP	0.0604696	0.14862561	1.2959874	18.707565	1
854	HEYL	0.0478509	0.29443327	2.6188006	44.55244	1
869	CAP1	0.43720382	1.1625322	1.410687	44.55244	1
875	COL9A2	0.04074699	0.0008725902	-5.392254	15.367238	1
905	HIVEP3	0.0074801673	0.040680043	2.4275618	12.335273	1
927	ERMAP	0.01195374	0.035100006	1.5460948	6.0325394	1
943	ELOVL1	0.084037624	0.23288225	1.469397	35.687767	1
950	PTPRF	0.107509166	0.03856437	-1.4767244	14.223785	1
957	IPO13	0.019524895	0.04360088	1.1549776	5.018689	1
971	TMEM53	0.015024423	0.08056895	2.4151335	23.323786	1
