	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.045817982	0.094033435	1.035648	7.529182	1
79	MMP23B	0.008938378	0.03556711	1.9804586	7.034803	1
110	HES5	0.0015522012	0.023043279	3.808132	6.7488995	1
113	TNFRSF14	0.022535233	0.0040703625	-2.4403255	6.9960423	1
211	ERRFI1	0.018586049	0.056453552	1.5976561	8.166226	1
236	PIK3CD-AS2	0.046460863	0.014585286	-1.6647465	8.584874	1
245	RBP7	0.120618396	0.009389734	-3.6691341	43.37635	1
350	EFHD2	0.26851642	0.06843795	-1.9705724	44.55244	1
374	HSPB7	0.0033277827	0.019943394	2.5477793	5.12452	1
437	SLC66A1	0.057424586	0.02753702	-1.0575767	5.729133	1
467	CDA	0.07786602	0.037258893	-1.0613936	7.245879	1
503	EPHB2	0.0010533521	0.017803326	3.9563227	6.257186	1
659	RAB42	0.06303463	0.023085957	-1.4451803	9.583091	1
666	EPB41	0.03485422	0.070406966	1.0122992	5.5824714	1
693	FABP3	0.020176737	0.06603899	1.7056755	10.337466	1
697	TINAGL1	0.03572569	0.091592416	1.3558078	10.647893	1
832	POU3F1	0.016977275	0.049652252	1.5426842	6.918225	1
950	PTPRF	0.03856437	0.08630525	1.1601144	8.291021	1
955	ARTN	0.0027442025	0.022995625	3.0215235	6.670143	1
963	SLC6A9	0.012116801	0.06840975	2.4874427	16.25532	1
1100	ECHDC2	0.035998378	0.011828873	-1.5974764	6.6869407	1
1251	TCTEX1D1	0.024216482	0.0016538684	-3.793322	10.972211	1
1298	NEGR1	0.0015513534	0.022283752	3.7607312	7.415611	1
1331	ST6GALNAC3	0.0844798	0.022757601	-1.8876393	18.313328	1
1353	IFI44L	0.088761486	0.0086875195	-3.3380306	33.35078	1
1354	IFI44	0.14837499	0.04124976	-1.844269	30.144762	1
1401	DDAH1	0.012318599	0.039166316	1.66079	6.31098	1
1463	CDC7	0.02935872	0.07059835	1.2629819	7.9146256	1
1531	PALMD	0.045744754	0.00293191	-3.918458	18.812996	1
1540	LRRC39	0.04342799	0.016660158	-1.3769077	6.3604627	1
1565	COL11A1	0.033788547	0.09355849	1.466612	11.817842	1
1581	VAV3	0.26785663	0.07760239	-1.7859687	44.55244	1
1686	INKA2	0.004343056	0.026493829	2.5814674	6.9876432	1
1730	DENND2C	0.049155753	0.020126047	-1.2840779	6.2410173	1
1741	NGF	0.068340786	0.16303302	1.2531207	16.969873	1
1778	TBX15	0.021887792	0.0027254256	-2.9601626	8.140502	1
1844	ITGA10	0.10004184	0.023690922	-2.0735617	23.840307	1
1872	GJA5	0.0020614995	0.021185271	3.299751	6.864539	1
1917	SV2A	0.022977388	0.051402524	1.1581633	5.1419926	1
2001	THEM4	0.15360041	0.06428273	-1.2553754	18.860209	1
2004	S100A10	0.70627	0.32724878	-1.1095955	44.55244	1
2106	IL6R	0.062743716	0.017678978	-1.8215963	12.651078	1
2163	SYT11	0.020689063	0.088661864	2.0941153	17.332342	1
2206	CRABP2	0.07678891	0.17921738	1.221668	17.71422	1
2330	FCER1G	0.017050968	0.0037660417	-2.149361	5.1100383	1
2366	DDR2	0.17799687	0.4080462	1.1964236	41.88686	1
2369	RGS4	0.011477416	0.08814642	2.9302244	23.34504	1
2370	RGS5	0.15636195	1.5282766	3.2881162	44.55244	1
2416	RCSD1	0.0393217	0.11260885	1.5155389	15.509563	1
2437	ATP1B1	0.12720385	0.06345996	-1.0020858	10.462517	1
2540	ANGPTL1	0.006660058	0.08676339	3.6836407	24.757023	1
2593	NPL	0.06677661	0.017107185	-1.9584907	14.812224	1
2621	NIBAN1	0.08631814	0.23633674	1.4520481	29.892635	1
2686	CFH	0.18522482	0.06484118	-1.5128504	28.892859	1
2749	LMOD1	-2.5465852e-10	0.017404001	7.451545	7.419242	1
2794	SOX13	0.02053209	0.063209854	1.6175401	9.433494	1
2798	REN	0.03330559	0.13447016	2.0101972	17.333986	1
2831	RAB29	0.07666448	0.036967926	-1.0502675	7.3666	1
2847	IKBKE	0.08610319	0.02650068	-1.6962782	16.377699	1
2850	RASSF5	0.017151415	0.0009842227	-3.9919815	8.228993	1
2882	PLXNA2	0.028073527	0.10920394	1.9559333	19.85214	1
2899	G0S2	0.20916688	0.059982836	-1.8003191	34.81803	1
2907	SERTAD4-AS1	0.003992339	0.026506111	2.7007601	7.5092616	1
2908	SERTAD4	0.004079617	0.03175318	2.9299948	8.681841	1
2946	ATF3	0.034657475	0.09492497	1.4509834	11.877064	1
3010	MARK1	0.073962964	0.18792914	1.344132	22.01822	1
3041	DISP1	0.092084445	0.041974097	-1.131591	9.572574	1
3095	PSEN2	0.06959157	0.016149115	-2.100623	17.225288	1
3246	GPR137B	0.14005207	0.062546544	-1.1616862	14.967592	1
3513	ID2	0.13160935	0.3006745	1.1913244	28.053589	1
3614	KCNS3	0.030935641	0.06710904	1.1147294	6.330053	1
3665	KLHL29	0.083371475	0.019193085	-2.1131995	20.207798	1
3796	EHD3	0.09426211	0.04380911	-1.1036874	9.685394	1
3852	CDC42EP3	0.10875671	0.022398654	-2.27452	28.062313	1
3857	CYP1B1	0.29079676	0.04602067	-2.6570218	44.55244	1
3885	SLC8A1-AS1	0.006327366	0.02504559	1.968006	5.1931863	1
3886	SLC8A1	0.09400369	0.22356927	1.2490438	23.741835	1
3962	EPCAM-DT	0.020762596	0.0048725656	-2.0688565	5.5499115	1
3983	NRXN1	0.0405604	0.15563577	1.937404	24.573807	1
4111	MEIS1	0.17328645	0.3896052	1.168392	38.506554	1
4112	MEIS1-AS2	0.01673935	0.04554189	1.4385222	6.0383077	1
4192	SPR	0.018123576	0.0037639134	-2.2376714	5.3986716	1
4217	ACTG2	0.0025823656	0.0482635	4.172341	14.268641	1
4227	MTHFD2	0.10936262	0.22430429	1.0356619	17.82347	1
4264	EVA1A	0.13300596	0.01737167	-2.929486	44.55244	1
4327	VAMP8	0.18247072	0.026462145	-2.7810118	44.55244	1
4328	VAMP5	0.50352556	0.20210733	-1.3165163	44.55244	1
4487	DUSP2	0.05829974	0.017157625	-1.758728	10.303473	1
4533	ZAP70	0.018812517	0.0017647209	-3.3423097	7.2269855	1
4557	AFF3	0.03822453	0.108777024	1.5063595	14.293235	1
4569	NPAS2	0.09220519	0.014574202	-2.6531298	29.137655	1
4659	SLC5A7	0.034857146	0.13229457	1.9211845	22.468662	1
4705	MERTK	0.06131031	0.024878405	-1.2977996	8.061838	1
4720	SLC20A1	0.11319732	0.048161473	-1.2311698	13.500729	1
4782	TMEM37	0.15381199	0.06786373	-1.1792687	16.77767	1
4797	GLI2	0.011750046	0.049563527	2.0672941	9.833755	1
4808	AC011246.1	0.0026802537	0.018611329	2.7506235	5.1930633	1
4822	GYPC	0.9343457	0.43087465	-1.1165079	44.55244	1
4829	CYP27C1	0.027210774	0.059274737	1.120379	5.5488057	1
4840	LIMS2	0.011579512	0.047426336	2.0247471	9.528461	1
4850	HS6ST1	0.081353255	0.0330461	-1.2971332	10.472941	1
4913	TMEM163	0.057987295	0.0051307613	-3.4731297	21.951277	1
4929	CXCR4	0.20445833	0.068966106	-1.5664624	32.570442	1
4981	KIF5C	0.036117528	0.1376329	1.9271133	24.391819	1
5001	NMI	0.077281795	0.033764713	-1.1922115	8.843029	1
5011	FMNL2	0.021834493	0.050492305	1.2057167	5.4733615	1
5090	COBLL1	0.02752259	0.08246154	1.5796214	11.982196	1
