	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.2376281	1.0307717	2.1164806	44.55244	1
32	AGRN	0.09539471	0.26375872	1.466273	41.595314	1
52	PUSL1	0.040399544	0.088263005	1.1255368	9.359756	1
68	VWA1	0.03404453	0.087177984	1.3539633	11.453412	1
71	ATAD3A	0.035282046	0.07346656	1.0560327	7.1327057	1
85	NADK	0.052964643	0.11013232	1.0547246	10.967864	1
110	HES5	0.0006716592	0.017031403	4.4725356	6.7562733	1
111	AL139246.5	0.0011145874	0.019465296	4.009759	8.497326	1
136	TPRG1L	0.0501097	0.10277017	1.0347867	9.442029	1
167	NPHP4	0.0075002126	0.029151853	1.9444164	7.065099	1
173	ICMT	0.05845789	0.12432668	1.0873604	12.630952	1
202	VAMP3	0.13917233	0.2856438	1.0368134	26.780138	1
224	GPR157	0.008148295	0.02743853	1.7392838	5.809071	1
245	RBP7	0.0021809353	0.03396845	3.900739	14.762186	1
297	TNFRSF1B	0.03895788	0.09160426	1.2313751	10.741716	1
339	KAZN	0.10664094	0.25075117	1.2327179	29.431158	1
350	EFHD2	0.036760155	0.10689825	1.537453	18.314583	1
367	FBLIM1	0.16119063	0.44860646	1.4761093	44.55244	1
374	HSPB7	0.017022505	0.053752977	1.6531324	9.300588	1
401	BX284668.5	0.009552211	0.029308753	1.6073142	5.515875	1
417	ARHGEF10L	0.015311954	0.04164537	1.4375666	6.668322	1
428	ALDH4A1	0.0046946877	0.021608805	2.1787717	6.0747747	1
429	IFFO2	0.047226284	0.09965375	1.0757295	10.02673	1
431	UBR4	0.10347192	0.2254559	1.122852	24.077995	1
477	ECE1	0.02861382	0.2675796	3.2206898	44.55244	1
487	HSPG2	0.09549322	0.2239982	1.2291509	26.797588	1
503	EPHB2	0.045293685	0.016352387	-1.4641948	6.1844554	1
529	GALE	0.03779878	0.11922797	1.6547087	21.60947	1
552	CLIC4	0.18715504	0.37970898	1.0202694	35.5081	1
656	TRNAU1AP	0.0908362	0.18470293	1.023061	16.718063	1
657	SNHG12	0.031862687	0.067140795	1.0729481	6.693569	1
667	TMEM200B	0.006514961	0.026118707	1.986792	6.2909093	1
670	MECR	0.056806758	0.115777396	1.0259273	10.557939	1
693	FABP3	0.015437438	0.07223746	2.2189944	18.213757	1
697	TINAGL1	0.0047699413	0.098614156	4.341281	40.392902	1
738	YARS	0.10357175	0.21044765	1.0221239	18.875578	1
740	FNDC5	0.06092059	0.021611987	-1.4908044	8.540468	1
744	RNF19B	0.021039486	0.046310615	1.1345146	5.183533	1
762	SMIM12	0.098563775	0.27212852	1.4642258	44.07532	1
767	GJA4	0.0076724724	0.31014764	5.318903	44.55244	1
770	TMEM35B	0.12322662	0.31045717	1.3323746	42.972656	1
783	CLSPN	0.022593347	0.055939097	1.3041643	7.2728195	1
798	EVA1B	0.6305531	1.2724552	1.0128096	44.55244	1
800	STK40	0.07756688	0.18415354	1.246321	22.92948	1
811	LINC01137	0.0035300686	0.03338421	3.2054124	12.912824	1
812	ZC3H12A	0.0033290212	0.020587735	2.592907	6.5969086	1
828	INPP5B	0.037819266	0.08594216	1.1821126	9.93021	1
830	FHL3	0.12147707	0.41842857	1.7834549	44.55244	1
842	MYCBP	0.0604696	0.12667648	1.0656214	12.228159	1
854	HEYL	0.0478509	0.4124673	3.1049995	44.55244	1
869	CAP1	0.43720382	0.98979	1.1786324	44.55244	1
876	SMAP2	0.14289443	0.2938988	1.0398512	27.900305	1
905	HIVEP3	0.0074801673	0.03108534	2.0405664	7.921372	1
927	ERMAP	0.01195374	0.040789586	1.7622527	8.345059	1
930	SLC2A1	0.02612984	0.10223089	1.9639609	19.86952	1
943	ELOVL1	0.084037624	0.22577707	1.4247149	34.267387	1
957	IPO13	0.019524895	0.055320155	1.497726	9.139249	1
963	SLC6A9	0.014017135	0.05094054	1.8541963	10.514987	1
971	TMEM53	0.015024423	0.08504145	2.4929817	25.330412	1
977	PLK3	0.033070594	0.08764578	1.4034249	12.687821	1
979	BTBD19	0.017610272	0.045905024	1.3772051	6.736593	1
1026	CYP4X1	0.01980338	0.05600896	1.4952178	9.138114	1
1133	MRPL37	0.08492281	0.19958256	1.2317865	24.896389	1
1166	PLPP3	0.34009722	0.09713686	-1.8067961	44.55244	1
1182	JUN	0.20284723	0.50117785	1.304506	44.55244	1
1192	FGGY	0.018432757	0.04421189	1.2576164	5.799468	1
1207	PATJ	0.012475768	0.03305609	1.3986276	5.014937	1
