	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
71	ATAD3A	0.030571623	0.09549405	1.6400163	9.259121	1
79	MMP23B	0.025070006	0.07139584	1.5061537	6.182978	1
177	ACOT7	0.019423276	0.1020832	2.387891	15.155387	1
219	ENO1	0.73370034	1.5429941	1.0723665	44.55244	1
252	CENPS	0.055078357	0.15248264	1.4674164	12.79471	1
280	MAD2L2	0.056770094	0.21368608	1.9104258	25.238287	1
291	PLOD1	0.11028115	0.32757798	1.5697849	30.350039	1
294	MIIP	0.045533996	0.101325	1.1522324	6.2850385	1
446	OTUD3	0.05242891	0.11180645	1.0911096	6.146377	1
519	E2F2	1.3242243e-09	0.05942815	9.217409	15.717939	1
576	AUNIP	0.0030597025	0.052144192	4.04741	11.984164	1
592	CEP85	0.013829595	0.051459398	1.8880821	6.4335284	1
641	RPA2	0.10610928	0.34527484	1.7012532	36.17338	1
654	RCC1	0.024405811	0.09776446	1.9976612	12.235198	1
666	EPB41	0.08623797	0.17262739	1.0004299	7.849326	1
690	SNRNP40	0.19293411	0.38693497	1.003608	19.306744	1
693	FABP3	0.0725657	0.013680801	-2.398615	9.423532	1
697	TINAGL1	0.07325769	0.027005583	-1.4363582	5.330264	1
740	FNDC5	0.0075641186	0.037721314	2.3030078	5.4614453	1
742	TMEM54	0.016844716	0.08723126	2.3656628	12.481065	1
767	GJA4	0.1999541	0.0973977	-1.0369501	8.585741	1
772	ZMYM1	0.08890141	0.22105615	1.3131652	15.456341	1
783	CLSPN	0.019516528	0.72772247	5.213445	44.55244	1
820	CDCA8	0.0018009553	0.5084522	8.063527	44.55244	1
842	MYCBP	0.07377351	0.16897756	1.1945561	10.688015	1
896	CTPS1	0.08838837	0.19747674	1.1588534	11.609619	1
917	PPIH	0.10008078	0.28252512	1.4962839	24.35104	1
942	CDC20	1.3242243e-09	0.42575717	12.056135	44.55244	1
950	PTPRF	0.04247507	0.09500768	1.1595529	5.62567	1
953	ST3GAL3	0.043548416	0.09175286	1.0733954	5.1684985	1
961	B4GALT2	0.0468338	0.13538404	1.5294237	11.988436	1
973	KIF2C	0.00095508184	0.53641623	8.990123	44.55244	1
988	TOE1	0.049036037	0.11208815	1.1910669	7.0207486	1
994	NASP	0.8888636	2.0446362	1.2017183	44.55244	1
1001	PIK3R3	0.079002015	0.18769607	1.2473805	12.212794	1
1008	RAD54L	1.3242243e-09	0.06639492	9.377081	18.272871	1
1034	STIL	0.006343372	0.14639474	4.5068893	35.75267	1
1064	FAF1	0.08522018	0.1753541	1.0401347	8.859139	1
1066	CDKN2C	1.3242243e-09	0.08723628	9.770418	23.648354	1
1090	ORC1	0.003212688	0.06135249	4.213397	14.785737	1
1122	NDC1	0.014137799	0.06507833	2.1946664	9.559035	1
1125	HSPB11	0.19829929	0.43300402	1.1263067	25.574812	1
1149	DHCR24	0.07350541	0.16205437	1.1394842	9.221353	1
1166	PLPP3	0.035118937	0.21818128	2.6317651	32.84921	1
1210	USP1	0.14299473	0.6575916	2.2004406	44.55244	1
1226	ITGB3BP	0.081676096	0.5366638	2.7145362	44.55244	1
1235	CACHD1	0.030387431	0.09873293	1.6967773	9.653856	1
1240	AK4	0.012240603	0.046831794	1.9271529	5.7020493	1
1247	PDE4B	0.0021208643	0.022399059	3.3406713	5.2430463	1
1269	DEPDC1	0.0012608947	0.4231187	8.2807045	44.55244	1
1292	PTGER3	0.0020462973	0.05152712	4.5882072	11.160858	1
1352	PTGFR	1.3242243e-09	0.024588566	7.94768	6.3102694	1
1376	TTLL7	0.058835067	0.14693353	1.318947	10.737764	1
1401	DDAH1	0.023530778	0.07206981	1.6107284	6.9168644	1
1463	CDC7	0.04845014	0.16160774	1.7358414	16.720545	1
1480	CCDC18	0.030987928	0.28176516	3.1805787	44.55244	1
1484	BCAR3	0.06961636	0.023892395	-1.5389202	5.6656184	1
1518	DPYD	0.005845037	0.034661435	2.54773	6.0570745	1
1538	SASS6	0.018955402	0.18764591	3.3005095	37.115776	1
1581	VAV3	0.18909504	0.092219874	-1.035161	8.952607	1
1590	FAM102B	0.060940243	0.13912301	1.1895651	8.349714	1
1599	GPSM2	0.1074589	0.3121004	1.5373454	28.03833	1
1610	PSRC1	0.0077686803	0.28868774	5.197744	44.55244	1
1649	RBM15	0.04062467	0.114208706	1.4889603	9.568844	1
1726	SYT6	0.008774085	0.05666598	2.6773565	9.164809	1
1766	TTF2	0.018242298	0.21435753	3.5474455	44.25141	1
1792	PHGDH	0.35506138	0.72997963	1.0395793	41.299347	1
1803	LINC00623	0.20693204	0.09233502	-1.1633426	11.241722	1
1903	HIST2H2BF	0.0042130477	0.035149734	3.030833	7.385466	1
1909	HIST2H2AA4	0.0039582066	0.026749777	2.7259958	5.173971	1
1914	HIST2H2AC	0.078991674	0.3110204	1.9758751	36.2606	1
1915	HIST2H2AB	0.000939941	0.038414907	5.2108436	10.222704	1
1925	ANP32E	0.29315892	1.1265279	1.9417644	44.55244	1
1935	ECM1	0.006702736	0.03147765	2.2147167	5.2209163	1
2072	S100A16	0.014968409	0.057008497	1.9221784	6.293761	1
2124	CKS1B	0.16930647	1.3180777	2.959984	44.55244	1
2150	FDPS	0.3275098	0.70409983	1.1040065	43.02096	1
2193	IQGAP3	1.3242243e-09	0.11062195	10.112706	31.429892	1
2211	HDGF	0.32396343	0.653268	1.0116196	33.35823	1
2374	NUF2	0.0018901093	0.5053599	7.988605	44.55244	1
2391	UCK2	0.016535873	0.062114913	1.9029629	7.336818	1
2446	C1orf112	0.011251563	0.08301414	2.872203	14.932528	1
2461	PRRX1	0.077224374	0.17569254	1.1848787	9.514913	1
2495	CENPL	0.027683744	0.22163741	2.9965394	41.812077	1
2510	CACYBP	0.24561924	0.59234005	1.2696583	43.137466	1
2540	ANGPTL1	0.016318532	0.08220075	2.3255806	10.922203	1
2616	C1orf21	0.12025729	0.27813435	1.2089769	17.311478	1
2621	NIBAN1	0.17367	0.08474087	-1.0343477	7.7992415	1
2640	PTGS2	0.005270901	0.033187374	2.6317391	5.8127947	1
2670	RGS2	0.07956758	0.19822457	1.3157988	12.399347	1
2686	CFH	0.14156161	0.06704572	-1.0770816	6.641235	1
2693	ASPM	0.0083919065	1.1465422	7.0771112	44.55244	1
2719	KIF14	0.0019838284	0.3660224	7.456946	44.55244	1
2725	KIF21B	0.15595064	0.07502479	-1.0546533	7.607994	1
2734	TNNT2	0.006455029	0.032241076	2.3026938	5.532324	1
2737	TNNI1	0.11404265	0.05188449	-1.1346847	5.9618025	1
2742	NAV1	0.0818173	0.31861708	1.9600362	39.0898	1
2759	UBE2T	0.0132916635	0.6130439	5.5168185	44.55244	1
2782	BTG2	0.26393166	0.12682675	-1.0567147	11.73134	1
2870	CD55	0.2424627	0.06259199	-1.9520047	24.453537	1
2908	SERTAD4	0.017182145	0.06564256	1.9275453	7.622242	1
2925	NEK2	0.0022032682	0.2566825	6.80072	44.55244	1
2931	DTL	0.004351405	0.24800888	5.800569	44.55244	1
2964	PROX1	1.3242243e-09	0.021805275	7.7751155	6.0716615	1
2971	CENPF	0.025047077	1.9163787	6.2519236	44.55244	1
2990	TGFB2	0.04576935	0.12229928	1.4159926	9.13541	1
3066	LBR	0.24523734	0.6789662	1.4687855	44.55244	1
3087	LIN9	0.025089443	0.10396777	2.0466323	13.4603815	1
3136	RHOU	0.020468501	0.12983033	2.6592298	19.59662	1
3145	CCSAP	0.019030431	0.104520135	2.4512193	16.441578	1
3268	CHRM3	0.03779118	0.09357696	1.3058321	6.0637813	1
3291	EXO1	0.0018068141	0.08114437	5.413032	21.394825	1
3325	KIF26B	0.07632032	0.18103859	1.2450657	11.372814	1
3343	ZNF695	0.0022254488	0.07601048	5.032514	19.148056	1
3470	COLEC11	0.0061664768	0.04950702	2.984818	8.963437	1
3481	SOX11	0.014176725	0.09400187	2.7205582	14.426762	1
3522	CPSF3	0.08105131	0.16380095	1.014138	7.9387755	1
3542	RRM2	0.002690245	0.63271976	7.825259	44.55244	1
3545	ODC1	0.11680511	0.23751505	1.0232882	10.96673	1
3611	SMC6	0.154564	0.35022044	1.1795377	21.562683	1
3612	GEN1	0.027244128	0.1444423	2.4021888	21.532728	1
3636	SDC1	0.01490625	0.052127957	1.799259	5.9500966	1
3685	CENPO	0.015283133	0.1614344	3.39242	32.84916	1
3714	CENPA	0.0011796901	0.37536314	8.1967325	44.55244	1
3733	SLC5A6	0.029691685	0.07385096	1.3116592	5.4395847	1
3871	GEMIN6	0.061408706	0.1307282	1.088811	7.187053	1
3886	SLC8A1	0.3176779	0.14283028	-1.152707	16.474854	1
3965	MSH2	0.14515255	0.39900428	1.4582022	33.84315	1
4030	FANCL	0.07718981	0.19517069	1.3371252	13.888763	1
4050	KIAA1841	0.04817492	0.13255735	1.4583586	10.721272	1
4210	TPRKB	0.27445227	0.5493279	1.0008495	28.927181	1
4227	MTHFD2	0.10696532	0.2521839	1.2365569	16.223381	1
4233	WDR54	0.08084906	0.20790419	1.3615263	15.402655	1
4321	CAPG	0.049157217	0.10503321	1.0938115	5.6996956	1
4330	TMEM150A	0.06087244	0.017663222	-1.7792641	6.0569386	1
