	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.2376281	0.6243388	1.3932477	44.55244	1
32	AGRN	0.09539471	0.25266615	1.4043105	19.01415	1
68	VWA1	0.03404453	0.08814484	1.3698574	6.632436	1
79	MMP23B	0.14795244	0.025070006	-2.5563307	30.77718	1
182	TNFRSF25	0.0434515	0.012797534	-1.7556273	6.122034	1
291	PLOD1	0.2984761	0.11028115	-1.4356048	29.806894	1
477	ECE1	0.02861382	0.083152406	1.5357467	7.2216587	1
503	EPHB2	0.045293685	0.008227696	-2.4465024	9.378323	1
693	FABP3	0.015437438	0.0725657	2.2255259	8.967553	1
694	SERINC2	0.16297753	0.049690325	-1.7116207	20.468332	1
697	TINAGL1	0.0047699413	0.07325769	3.912972	13.040402	1
740	FNDC5	0.06092059	0.0075641186	-2.9931045	15.35281	1
742	TMEM54	0.05135229	0.016844716	-1.6024	6.3536725	1
762	SMIM12	0.098563775	0.20001481	1.0202357	9.830331	1
767	GJA4	0.0076724724	0.1999541	4.685873	36.459095	1
830	FHL3	0.12147707	0.26317894	1.114721	14.737529	1
854	HEYL	0.0478509	0.28362158	2.564846	39.98211	1
875	COL9A2	0.04074699	0.010540733	-1.9406322	6.212149	1
950	PTPRF	0.107509166	0.04247507	-1.33772	9.48571	1
963	SLC6A9	0.014017135	0.062073767	2.1388588	7.479603	1
971	TMEM53	0.015024423	0.056476966	1.9033347	6.414162	1
1001	PIK3R3	0.16911381	0.079002015	-1.0970609	11.424164	1
1166	PLPP3	0.34009722	0.035118937	-3.2719479	44.55244	1
1231	ROR1	0.20955603	0.10272809	-1.0277898	12.209743	1
1235	CACHD1	0.12285293	0.030387431	-2.0118196	19.254145	1
1240	AK4	0.04512382	0.012240603	-1.87367	6.735206	1
1247	PDE4B	0.04126053	0.0021208643	-4.2190614	13.624413	1
1292	PTGER3	0.12447929	0.0020462973	-5.8590703	42.92919	1
1331	ST6GALNAC3	0.13334803	0.048765052	-1.449403	13.610507	1
1352	PTGFR	0.06690142	1.3242243e-09	-9.388029	24.704817	1
1354	IFI44	0.034789927	0.09189597	1.39876	7.116964	1
1431	GBP3	0.015567899	0.06649681	2.0876415	8.110478	1
1432	GBP1	0.020935114	0.06454479	1.6197345	6.1930733	1
1484	BCAR3	0.012345131	0.06961636	2.485916	9.611473	1
1488	GCLM	0.043262344	0.13416457	1.630564	11.935731	1
1491	ARHGAP29	0.043925352	0.12008445	1.4488437	9.50092	1
1518	DPYD	0.034504566	0.005845037	-2.541205	7.840361	1
1551	VCAM1	0.2075044	0.094695576	-1.1309454	13.540604	1
1580	NTNG1	0.07491251	0.029505637	-1.3412594	6.5750966	1
1581	VAV3	0.027825536	0.18909504	2.7602174	29.436708	1
1601	WDR47	0.03083873	0.07511511	1.2816085	5.3340726	1
1612	SORT1	0.055723675	0.14923406	1.4195942	11.329468	1
1636	CSF1	0.021184098	0.06791884	1.6761584	6.5564895	1
1726	SYT6	0.07039646	0.008774085	-2.9898808	17.51478	1
1803	LINC00623	0.06552856	0.20693204	1.6574584	18.827696	1
1888	NBPF14	0.06969009	0.14519188	1.0578599	7.7478747	1
1896	AC245297.3	0.10989215	0.23592287	1.1015261	12.930909	1
2072	S100A16	0.07603189	0.014968409	-2.336974	14.252001	1
2117	KCNN3	0.052537825	0.010453572	-2.3183687	10.209479	1
2133	EFNA3	0.048293892	0.01217745	-1.9788141	7.5947404	1
2176	LMNA	0.1949427	0.7012487	1.846342	44.55244	1
2191	MEF2D	0.0712359	0.16416612	1.2033347	10.24314	1
2270	DUSP23	0.060976088	0.124979794	1.0341691	6.4827795	1
2279	TAGLN2	0.0770113	0.227508	1.561537	19.26527	1
2369	RGS4	0.010936532	0.04640006	2.0749457	5.2557335	1
2370	RGS5	0.042355526	0.28683847	2.756717	32.077595	1
2375	PBX1	0.83928233	0.3885231	-1.1109564	44.55244	1
2416	RCSD1	0.013886733	0.10141252	2.8595269	15.617811	1
2461	PRRX1	0.21915291	0.077224374	-1.503601	22.082382	1
2475	DNM3	0.07486072	0.016221454	-2.1993654	13.283406	1
2477	DNM3OS	0.86685824	0.4094812	-1.0818131	44.55244	1
2513	KIAA0040	0.004572463	0.045865092	3.2982836	8.065023	1
2540	ANGPTL1	0.21061571	0.016318532	-3.681901	44.55244	1
2589	RGS16	0.03019052	0.302133	3.318723	44.55244	1
2611	COLGALT2	0.0796789	0.013349436	-2.5684617	17.089348	1
2621	NIBAN1	0.006792917	0.17367	4.6559205	33.032814	1
2670	RGS2	0.28116944	0.07956758	-1.8198881	36.439312	1
2686	CFH	0.03632005	0.14156161	1.959644	14.800924	1
2697	DENND1B	0.042500943	0.092731915	1.1237354	5.371132	1
2700	LHX9	0.01702536	1.3242243e-09	-7.4199715	6.2458277	1
2707	MIR181A1HG	0.14163874	0.38085967	1.4264041	29.966354	1
2725	KIF21B	0.02805788	0.15595064	2.4704037	21.985252	1
2742	NAV1	0.28937438	0.0818173	-1.8211955	40.717957	1
2798	REN	0.0064057223	0.10060151	3.9522324	7.447431	1
2853	DYRK3	0.035791855	0.08347112	1.2193478	5.4879622	1
2870	CD55	0.0189841	0.2424627	3.6679146	41.74423	1
2903	IRF6	0.00469333	0.034097884	2.834807	5.7251887	1
2908	SERTAD4	0.096895315	0.017182145	-2.4886327	19.715069	1
2946	ATF3	0.010058985	0.04720895	2.2193568	5.8953595	1
2964	PROX1	0.027642308	1.3242243e-09	-8.115925	11.295266	1
2971	CENPF	0.080640495	0.025047077	-1.6829019	9.280082	1
2990	TGFB2	0.15245345	0.04576935	-1.7337124	19.27869	1
3010	MARK1	0.020310136	0.07191314	1.8189744	7.528207	1
3046	SUSD4	0.016037147	0.06752544	2.0671806	8.339429	1
3136	RHOU	0.21815051	0.020468501	-3.4074764	44.55244	1
3268	CHRM3	0.18862613	0.03779118	-2.31636	33.928047	1
3269	CHRM3-AS2	0.100154646	0.022477807	-2.1506917	16.681746	1
3294	PLD5	0.017746257	0.0018574501	-3.188574	5.4746075	1
3325	KIF26B	0.30744582	0.07632032	-2.008773	44.55244	1
3481	SOX11	0.10860582	0.014176725	-2.928692	24.357897	1
3513	ID2	0.4336469	0.19668679	-1.1402199	28.280083	1
3545	ODC1	0.23712893	0.11680511	-1.020942	13.5847435	1
3584	LRATD1	0.020763293	0.0019456506	-3.3503354	6.136887	1
3623	OSR1	0.11719686	0.048679262	-1.2658246	9.27261	1
3638	RHOB	0.15403049	0.38213345	1.3103017	26.045347	1
3672	FKBP1B	0.058382206	0.17676681	1.5965936	15.443543	1
3686	ADCY3	0.026646512	0.09017698	1.7550074	9.006726	1
3796	EHD3	0.015086559	0.050779678	1.7442946	5.232636	1
3857	CYP1B1	0.042092964	0.10528539	1.3206005	6.581994	1
3885	SLC8A1-AS1	0.0044330917	0.041267525	3.1899314	6.807408	1
3886	SLC8A1	0.057376638	0.3176779	2.466971	41.348595	1
3940	EPAS1	0.021067914	0.15737411	2.8951638	24.2885	1
3983	NRXN1	0.89278907	0.3705414	-1.268457	44.55244	1
3999	ACYP2	0.050031707	0.10756015	1.102689	5.9799066	1
4007	EML6	0.15675275	0.07663785	-1.0314006	9.258915	1
4021	EFEMP1	0.03718842	0.0010928229	-4.966276	12.563798	1
4065	B3GNT2	0.055926893	0.16257818	1.5378294	13.89333	1
4144	ANTXR1	0.24588235	0.5900223	1.2624594	41.421787	1
4262	TACR1	0.040527366	0.011729021	-1.7801213	5.7631917	1
4327	VAMP8	0.021533042	0.064278096	1.5733334	5.8915696	1
4328	VAMP5	0.0711982	0.19491115	1.451619	14.460326	1
4361	CYTOR	0.06936476	0.4695353	2.7571876	44.55244	1
4487	DUSP2	0.035537537	0.16741303	2.2328038	19.296886	1
4557	AFF3	0.16175105	0.05611766	-1.5255713	17.072805	1
4647	ST6GAL2	0.0548119	0.12006903	1.1298745	6.4544954	1
4659	SLC5A7	0.032258086	0.11861479	1.8753015	11.665069	1
4692	MIR4435-2HG	0.053499933	0.46383554	3.1136212	44.55244	1
4696	AC108463.3	0.008633712	0.12087266	3.7919424	22.119373	1
4698	AC068491.3	0.0054031494	0.047176383	3.1027904	8.231833	1
4743	PGM5P4-AS1	0.049910508	0.0021080717	-4.5013723	17.14306	1
4758	DPP10	0.15701616	0.034028396	-2.202787	27.647398	1
4762	DPP10-AS1	0.040203653	0.009262525	-2.105941	7.3099475	1
4782	TMEM37	0.010947455	0.11838298	3.422894	20.049084	1
4797	GLI2	0.06308696	0.026082532	-1.2710222	5.5495906	1
4808	AC011246.1	0.0011239287	0.032467674	4.7338495	6.7935014	1
