	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.21982221	0.094033435	-1.2242141	20.627134	1
29	HES4	0.2376281	1.0891612	2.1959655	44.55244	1
32	AGRN	0.09539471	0.22670749	1.2479756	22.616486	1
79	MMP23B	0.14795244	0.03556711	-2.053442	27.192064	1
110	HES5	0.0006716592	0.023043279	4.9064856	7.3252234	1
111	AL139246.5	0.0011145874	0.026601063	4.4583592	9.770997	1
142	SMIM1	0.09040333	0.024125434	-1.9014484	15.622755	1
182	TNFRSF25	0.0434515	0.014201361	-1.60657	6.5280604	1
211	ERRFI1	0.023688283	0.056453552	1.2493665	5.647189	1
367	FBLIM1	0.16119063	0.3484449	1.1116819	30.094824	1
417	ARHGEF10L	0.015311954	0.04580998	1.5747582	6.4918118	1
441	NBL1	0.034227714	0.07030915	1.0363891	5.5825963	1
467	CDA	0.15507007	0.037258893	-2.0543265	29.410723	1
477	ECE1	0.02861382	0.21587525	2.911049	44.55244	1
487	HSPG2	0.09549322	0.21024504	1.1377776	18.11378	1
503	EPHB2	0.045293685	0.017803326	-1.342264	5.160984	1
529	GALE	0.03779878	0.08616511	1.1866257	8.116808	1
552	CLIC4	0.18715504	0.37575743	1.005181	28.237284	1
693	FABP3	0.015437438	0.06603899	2.0897524	12.396579	1
694	SERINC2	0.16297753	0.049712025	-1.7109921	24.362019	1
697	TINAGL1	0.0047699413	0.091592416	4.234826	29.783457	1
740	FNDC5	0.06092059	0.0062341746	-3.2680676	17.925636	1
762	SMIM12	0.098563775	0.27123335	1.4594738	34.409035	1
767	GJA4	0.0076724724	0.42216322	5.763625	44.55244	1
770	TMEM35B	0.12322662	0.26235098	1.0895636	21.482534	1
783	CLSPN	0.022593347	0.057499535	1.3437878	6.2818155	1
811	LINC01137	0.0035300686	0.02810965	2.9581199	7.980592	1
830	FHL3	0.12147707	0.3116181	1.3583708	35.44385	1
832	POU3F1	0.10907839	0.049652252	-1.1338536	8.975161	1
854	HEYL	0.0478509	0.3905778	3.0263493	44.55244	1
869	CAP1	0.43720382	1.0251176	1.2292224	44.55244	1
875	COL9A2	0.04074699	0.0054842825	-2.870786	10.952746	1
905	HIVEP3	0.0074801673	0.031632382	2.0656543	6.22705	1
943	ELOVL1	0.084037624	0.2509077	1.5769085	35.14507	1
963	SLC6A9	0.014017135	0.06840975	2.278862	14.485475	1
971	TMEM53	0.015024423	0.071440265	2.2418754	15.141254	1
1026	CYP4X1	0.01980338	0.052588172	1.4044657	6.41281	1
1041	TRABD2B	0.0167057	9.749783e-10	-7.3927927	7.0889535	1
1052	BEND5	0.11676432	0.05603478	-1.0578676	8.984331	1
1166	PLPP3	0.34009722	0.036676858	-3.209501	44.55244	1
1182	JUN	0.20284723	0.5044797	1.3139775	44.55244	1
1231	ROR1	0.20955603	0.0860544	-1.2830279	21.353724	1
1235	CACHD1	0.12285293	0.03901073	-1.6524698	17.525505	1
1247	PDE4B	0.04126053	0.0041214437	-3.2924464	12.272195	1
1292	PTGER3	0.12447929	0.0044236328	-4.7834387	40.994694	1
1331	ST6GALNAC3	0.13334803	0.022757601	-2.545532	31.521645	1
1334	ST6GALNAC5	0.012001052	9.749783e-10	-6.9189744	5.060201	1
1352	PTGFR	0.06690142	0.00057615415	-6.630696	24.122736	1
1353	IFI44L	0.039332967	0.0086875195	-2.1658745	7.785262	1
1376	TTLL7	0.038258832	0.17539442	2.1937945	35.351944	1
1391	SSX2IP	0.10007754	0.04465304	-1.1625016	9.0258465	1
1403	AC092807.3	0.0044820597	0.022614924	2.3095725	5.389943	1
1423	LMO4	0.55152106	0.2515299	-1.1323743	44.55244	1
1431	GBP3	0.015567899	0.05150377	1.7196649	8.179654	1
1432	GBP1	0.020935114	0.16635638	2.9842727	44.55244	1
1433	GBP2	0.0037950198	0.023360064	2.5905044	6.281421	1
1457	LINC02609	0.0005351211	0.013330557	4.4023438	5.1143503	1
1479	TMED5	0.0981856	0.2018466	1.0389218	15.398719	1
1484	BCAR3	0.012345131	0.047165923	1.925219	8.61925	1
