	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.21982221	0.48292813	1.1351138	37.919144	1
52	PUSL1	0.040399544	0.08185377	1.0169047	5.8120837	1
68	VWA1	0.03404453	0.08122757	1.25209	7.363677	1
136	TPRG1L	0.0501097	0.10688082	1.0913142	8.081896	1
297	TNFRSF1B	0.03895788	0.08893166	1.1887047	7.7775674	1
339	KAZN	0.10664094	0.27831993	1.3831487	28.82215	1
374	HSPB7	0.017022505	0.07913799	2.2102983	13.880969	1
477	ECE1	0.02861382	0.07711826	1.4271969	8.729585	1
530	HMGCL	0.08337072	0.16714312	1.0026047	10.87452	1
667	TMEM200B	0.006514961	0.031723633	2.2662942	6.380475	1
729	FAM229A	0.026425485	0.08174048	1.6254356	10.644499	1
742	TMEM54	0.05135229	0.10699118	1.0575325	7.5145135	1
797	SH3D21	0.04063033	0.09143557	1.168229	7.392492	1
930	SLC2A1	0.02612984	0.13375981	2.351442	24.185629	1
971	TMEM53	0.015024423	0.042825393	1.5049514	5.3110356	1
977	PLK3	0.033070594	0.072645694	1.132957	5.863033	1
1041	TRABD2B	0.0167057	0.052938122	1.6580791	6.895838	1
1052	BEND5	0.11676432	0.23898514	1.0326898	16.022167	1
1209	KANK4	0.019597085	0.05679836	1.530405	6.9911904	1
1240	AK4	0.04512382	0.13084345	1.5337892	14.434309	1
1491	ARHGAP29	0.043925352	0.10598791	1.2688538	9.753508	1
1636	CSF1	0.021184098	0.05321326	1.3247186	5.4950256	1
1935	ECM1	0.00845534	0.03429178	2.0071669	5.901479	1
2084	SLC27A3	0.11576221	0.24274848	1.0676464	17.319181	1
2331	APOA2	0.003298616	0.033299524	3.2968082	8.688754	1
2485	TNFSF18	0.0046648066	0.02886295	2.603719	7.066175	1
2675	B3GALT2	0.015989004	0.045563307	1.5049604	5.1329074	1
2686	CFH	0.03632005	0.0971019	1.4162515	9.516415	1
2705	PTPRC	0.00044914678	0.018603804	5.089996	6.4084935	1
2734	TNNT2	0.01641529	0.1911683	3.5337236	44.07532	1
2737	TNNI1	0.05721274	0.21693623	1.9210081	31.18075	1
2738	PHLDA3	0.12990147	0.27052552	1.0577698	19.245733	1
2766	PCAT6	0.034352086	0.07877334	1.1949463	6.7760215	1
2899	G0S2	0.1522528	0.40428853	1.4083261	34.40232	1
2964	PROX1	0.027642308	0.0651961	1.234909	5.705715	1
3198	KCNK1	0.011172768	0.054846186	2.2851777	10.512982	1
3254	ACTN2	0.0040617785	0.025576776	2.625192	5.731115	1
3276	GREM2	0.0010391382	0.03978701	5.1299043	10.804608	1
3294	PLD5	0.017746257	0.05632716	1.6607683	7.252177	1
3470	COLEC11	0.02377527	0.17427789	2.8686283	36.06167	1
3481	SOX11	0.10860582	0.04926333	-1.1389176	8.057608	1
3765	FOSL2	0.0074880915	0.03160947	2.0631049	5.917337	1
3886	SLC8A1	0.057376638	0.13230403	1.2038994	10.49135	1
3903	HAAO	0.036148954	0.08932484	1.3027363	8.852964	1
3940	EPAS1	0.021067914	0.053842958	1.3495556	5.668559	1
4235	INO80B	0.037005372	0.07430785	1.0038267	5.2011538	1
4250	LOXL3	0.033044428	0.08499247	1.360265	8.83333	1
4487	DUSP2	0.035537537	0.08382092	1.2356327	7.014646	1
4587	IL1R1	0.0127374325	0.04302094	1.7480321	6.590475	1
4647	ST6GAL2	0.0548119	0.15693732	1.5159167	17.518866	1
4903	LYPD1	0.02328695	0.0030373896	-2.898067	6.10734	1
4981	KIF5C	0.21126148	0.4523543	1.0980595	33.23069	1
5062	PLA2R1	0.0091057075	0.03910334	2.0903761	7.420509	1
5163	PDK1	0.070283264	0.15036774	1.0961499	10.700069	1
5239	TTN	0.053507246	0.27656993	2.3676658	44.55244	1
5284	ZNF804A	0.04579389	0.106197536	1.2117342	8.754345	1
5301	GULP1	0.06674623	0.15816525	1.2434263	13.643354	1
5685	KCNE4	0.12892056	0.28414765	1.1395475	20.624369	1
5688	SCG2	0.035150293	0.19182892	2.444865	23.73986	1
5702	IRS1	0.029891413	0.06403138	1.096481	5.0101585	1
6083	FBLN2	0.03671944	0.08676955	1.2383828	7.6835732	1
6125	RFTN1	0.02555056	0.09216445	1.8467846	13.8152485	1
6265	CSRNP1	0.016073342	0.05065917	1.6500506	7.0817657	1
6353	TMEM42	0.036719926	0.0760842	1.0490049	5.4126563	1
6360	TMEM158	0.055815082	0.122653134	1.1344504	8.577197	1
6390	MYL3	0.009015863	0.074820645	3.0389123	16.865429	1
6391	PTH1R	0.047892615	0.13921598	1.5374764	15.544355	1
6420	PFKFB4	0.018420901	0.05199678	1.4920399	5.9567165	1
6553	TNNC1	0.012861829	0.13963862	3.4303894	32.19921	1
6848	NFKBIZ	0.094544224	0.23351899	1.3035712	21.41537	1
7007	HCLS1	0.035930585	0.07210588	1.0028942	5.006357	1
7017	FAM162A	0.42442074	0.9946572	1.2285094	44.55244	1
7030	PDIA5	0.027268456	0.068128474	1.31786	6.9026537	1
7045	ITGB5	0.068948194	0.1581156	1.1962162	13.438679	1
7048	HEG1	0.031772677	0.070035286	1.1378202	5.870161	1
7106	GATA2	0.008040852	0.038093686	2.2300825	7.3613544	1
7139	TRH	0.0027384069	0.029665558	3.3904905	7.99535	1
7167	TMEM108	0.03425597	0.07226983	1.0748274	5.353075	1
7210	DBR1	0.04003441	0.08598881	1.100986	6.5873094	1
7213	MRAS	0.01913884	0.051542204	1.4245288	5.8772845	1
7346	SIAH2	0.028123133	0.064722374	1.1996138	5.6627336	1
7371	P2RY1	0.020429632	0.12823756	2.6441638	26.709806	1
7412	LINC00881	0.0010564656	0.018977955	4.044112	5.7231393	1
7451	PPM1L	0.08648781	0.1913289	1.1445729	14.525141	1
7467	SLITRK3	0.018520867	0.08716631	2.2285047	14.962286	1
7520	TNIK	0.05584214	0.11670054	1.0620395	8.444257	1
7886	UVSSA	0.039229844	0.079750285	1.0216731	5.5251975	1
7946	MSX1	0.053394455	0.1265269	1.2431227	10.790813	1
7988	SH3TC1	0.019971557	0.053720936	1.423015	6.2262864	1
8184	PGM2	0.044632424	0.09948337	1.1545839	8.172428	1
8185	TBC1D1	0.13903604	0.33466154	1.2666376	31.096458	1
8199	FAM114A1	0.20683841	0.46316123	1.1626245	39.457577	1
8332	KDR	0.018569954	0.07386425	1.9861099	10.674856	1
8363	IGFBP7	0.75277203	1.5130017	1.0070324	44.55244	1
8386	ADGRL3	0.079807006	0.16317585	1.0309175	10.335412	1
8391	TECRL	0.0010100432	0.02612645	4.562335	7.674792	1
8462	ALB	0.005660803	0.07572923	3.7184122	19.590422	1
8463	AFP	0.002404446	0.027965413	3.48623	7.235927	1
8488	PARM1	0.030217396	0.12630004	2.0597792	19.292778	1
8544	ANTXR2	0.271751	0.55035657	1.0178127	39.750244	1
8546	PRDM8	0.02234023	0.05472666	1.2887902	5.0498276	1
8744	DKK2	0.026591094	0.06615119	1.3115878	5.764274	1
8800	ARSJ	0.03945883	0.12785104	1.6935202	16.574255	1
8803	NDST4	0.033530343	0.008880157	-1.9049511	5.593091	1
8865	LINC01091	0.006309651	0.027283592	2.094994	5.214351	1
8999	HHIP-AS1	0.007850294	0.03269629	2.0444527	5.235561	1
9114	TDO2	0.02760874	0.13056222	2.2374291	19.728014	1
9228	LINC02268	0.008228279	0.031506423	1.9241277	5.074935	1
9324	ANKRD37	0.023176312	0.073095866	1.6528996	8.896685	1
9330	SORBS2	0.0021465041	0.024960674	3.4796717	6.73224	1
9469	UBE2QL1	0.004602778	0.0315438	2.7503378	7.410178	1
9503	SEMA5A	0.12140702	0.2615487	1.1065913	19.204529	1
9507	SNHG18	0.08283311	0.19513822	1.2352153	17.453926	1
9617	LINC02228	0.0012389208	0.03635841	4.7671094	10.676048	1
9657	NPR3	0.004666732	0.03004027	2.66062	6.3949633	1
9682	PRLR	0.09831192	0.21188262	1.107041	14.692564	1
9685	IL7R	0.0138743045	0.044588655	1.6771322	6.5182023	1
9738	PTGER4	0.018895399	0.05170581	1.4474641	5.521465	1
9807	ITGA1	0.13514243	0.2956563	1.128861	22.356577	1
9822	HSPB3	-1.542503e-09	0.014806398	7.21981	5.1668715	1
9826	ESM1	0.065160535	0.023988808	-1.4378479	7.710466	1
9843	IL6ST	0.37109315	0.76375526	1.0411292	44.55244	1
9873	RAB3C	0.023520423	0.108097695	2.195563	19.180172	1
10042	CRHBP	0.008290942	0.071007185	3.0830908	12.2250805	1
10187	MCTP1	0.033986174	0.010896811	-1.6321015	5.034972	1
10219	LIX1	0.008197615	0.034261096	2.0500076	5.4521084	1
10283	CAMK4	0.09015529	0.19581996	1.118181	15.029516	1
10361	LOX	0.005409149	0.048010964	3.1264644	11.62816	1
10378	PRDM6	0.040729877	0.09006517	1.1429449	6.986082	1
10444	P4HA2	0.19731747	0.5369511	1.4438099	44.55244	1
10445	PDLIM4	0.11490998	0.23437522	1.0276763	15.952145	1
10452	IRF1	0.04341308	0.096597366	1.1520275	7.6443677	1
10575	ECSCR	0.032167282	0.009784363	-1.7068523	5.1167974	1
10817	TNIP1	0.10874467	0.2442522	1.1666913	19.152802	1
10975	KCNMB1	0.019900152	0.05552872	1.4758189	6.731126	1
11010	NKX2-5	0.009532639	0.051834617	2.4306936	10.472209	1
11129	ADAMTS2	0.016470777	0.057984386	1.8095092	8.676175	1
11298	AL031058.1	0.01335381	0.045778096	1.7697909	6.8409004	1
11299	DSP	0.10174839	0.23325107	1.1960789	17.980593	1
11353	GFOD1	0.0488079	0.13292556	1.4435639	14.409784	1
11380	MYLIP	0.07724001	0.1629028	1.0756099	11.674189	1
11647	IER3	0.05053691	0.17371668	1.7793052	23.086264	1
11750	GPSM3	0.040024187	0.08107187	1.0165075	5.680886	1
11777	HLA-DPB1	0.07280111	0.15828189	1.1193945	12.286282	1
11782	HSD17B8	0.024551276	0.06216905	1.336853	6.2090697	1
11997	VEGFA	0.12703829	0.27984446	1.1387421	20.919226	1
12503	DCBLD1	0.02178679	0.053601526	1.2949027	5.3538094	1
12508	PLN	0.016733715	0.052912205	1.654971	6.536782	1
12538	TPD52L1	0.02853539	0.12058516	2.0753772	19.021261	1
12545	NCOA7	0.09189814	0.19416253	1.078331	13.984153	1
12580	ENPP1	0.016972117	0.050568882	1.5694581	6.399378	1
12606	TARID	0.009341137	0.035446577	1.9126784	5.7696795	1
12613	SGK1	0.2181836	0.47634497	1.1261058	36.554714	1
12618	AL078590.2	0.0037155976	0.04316597	3.5032518	12.362412	1
12781	MTHFD1L	0.05303685	0.10755124	1.0185803	7.5392113	1
13206	AHR	0.033379305	0.07624995	1.1893575	6.427196	1
13288	AC004540.2	0.1069774	0.04077312	-1.3894297	11.047711	1
13364	AQP1	0.00042577228	0.020122798	5.265401	6.299126	1
13388	BMPER	0.029674536	0.0970202	1.7056924	12.187312	1
13473	INHBA	0.092418365	0.19122815	1.0482374	12.075913	1
13502	MYL7	0.015623298	0.26343763	4.0670333	44.55244	1
13590	VSTM2A	0.02728779	0.0033088706	-3.0061672	7.2804856	1
13795	HGF	0.027178252	0.11411605	2.0659423	16.38161	1
14000	MUC12	0.0072556236	0.029560057	2.0116017	5.8123426	1
14124	GPR85	0.005613901	0.031835113	2.4825957	6.2658577	1
14340	CHRM2	0.102354	0.21279843	1.0551891	14.552954	1
14575	RARRES2	0.059934184	0.12255023	1.0306938	8.326456	1
14590	TMEM176A	0.033431325	0.08041548	1.2637566	7.2380834	1
14870	GATA4	0.0007092284	0.016099935	4.323297	5.266928	1
14872	NEIL2	0.03559211	0.08045213	1.1743176	6.9476376	1
14875	CTSB	0.15886045	0.3272357	1.042103	22.806404	1
14925	MTUS1	0.017307254	0.104191504	2.5828612	21.15842	1
14950	LPL	0.029292649	0.13931093	2.2458165	20.2014	1
14992	C8orf58	0.042668577	0.0888767	1.0568763	6.4976363	1
15130	NRG1	0.09506949	0.044030413	-1.1087259	7.092251	1
15271	CEBPD	0.024179483	0.07318688	1.5938174	8.875725	1
15285	SNAI2	0.18458752	0.37887627	1.037021	26.03737	1
15345	PENK	0.021318935	0.087114	2.0256732	9.362787	1
15485	KCNB2	0.014106289	0.045425553	1.6801469	5.888133	1
15496	RDH10	0.042230822	0.09416452	1.1550063	6.7866006	1
15586	AC015522.1	0.005350266	0.028624503	2.3978834	6.279956	1
15674	GEM	0.03174352	0.076326184	1.2630671	7.11116	1
15790	CTHRC1	0.05110122	0.10801276	1.0782866	7.113982	1
15869	COLEC10	0.0043085204	0.059481453	3.756497	15.579337	1
15883	COL14A1	0.059866946	0.13245486	1.1443502	9.69602	1
15890	HAS2	0.17927286	0.38290903	1.0944166	27.255514	1
16100	TOP1MT	0.031769525	0.07004923	1.1382496	5.8360076	1
