gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM_0	CM_1	CM_2	CM_3	CM_4	EN_0	EN_1	EN_2	EP	MU	UN
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	TPH1	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.003	0.004
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	SLC18A2	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.003	0.004
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.005	0.0	0.006	0.003	1.0	0.95	0.966	0.951	0.013	0.016	0.011
CDH7	Q9ULB5	False	CADH7_HUMAN		CPI-SS0BE3D537D	CDH7	0.013	0.041	0.018	0.015	0.032	0.075	0.103	0.029	0.007	0.243	0.0
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.016	0.0	0.005	0.021	0.0	0.0	0.0	0.002	0.0	0.027	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.404	0.211	0.227	0.398	0.161	0.025	0.172	0.036	0.188	0.358	0.046
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.011	0.005	0.003	0.006	0.0	0.0	0.0	0.002	0.034	0.01	0.0
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.002	0.005	0.001	0.004	0.0	0.0	0.0	0.007	0.007	0.065	0.014
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.475	0.294	0.337	0.678	0.323	0.017	0.31	0.044	0.04	0.502	0.11
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.018	0.046	0.013	0.04	0.581	0.675	0.586	0.44	0.02	0.18	0.021
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.018	0.046	0.013	0.04	0.581	0.675	0.586	0.44	0.02	0.18	0.021
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.018	0.046	0.013	0.04	0.581	0.675	0.586	0.44	0.02	0.18	0.021
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.071	0.139	0.053	0.076	0.677	0.258	0.655	0.62	0.027	0.283	0.021
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.008	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.007	0.062	0.005	0.008	0.968	0.967	0.931	0.983	0.02	0.131	0.018
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.106	0.062	0.03	0.079	1.0	0.942	0.931	0.978	0.02	0.054	0.028
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.106	0.062	0.03	0.079	1.0	0.942	0.931	0.978	0.02	0.054	0.028
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.488	0.325	0.329	0.394	0.419	0.0	0.31	0.036	0.034	0.34	0.093
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.005	0.031	0.003	0.011	0.742	0.817	0.552	0.64	0.013	0.046	0.014
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.005	0.031	0.003	0.011	0.742	0.817	0.552	0.64	0.013	0.046	0.014
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.004	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.106	0.119	0.03	0.079	1.0	0.992	0.966	1.0	0.047	0.32	0.028
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.268	0.325	0.38	0.303	0.935	0.708	0.966	0.91	0.047	0.321	0.078
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.038	0.046	0.026	0.063	0.097	0.033	0.345	0.049	0.034	0.501	0.011
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.047	0.077	0.055	0.051	0.065	0.017	0.034	0.01	0.007	0.165	0.011
HTR7	P34969	False	5HT7R_HUMAN		CPI-CS059692236	HTR7	0.001	0.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.009	0.004
