,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_1-CM_3,VEGFA-FLT1-complex,CM_1-CM_3,0.6259720062208398,1,0.6259720062208398,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_1-CM_3,VEGFA-KDR,CM_1-CM_3,0.7356143079315707,1,0.7356143079315707,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_2-CM_3,CCL21-ACKR4,CM_2-CM_3,0.4415584415584416,1,0.4415584415584416,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_2-CM_3,atRetinoicAcid-byALDH1A1-RORB,CM_2-CM_3,0.003115264797507788,1,0.003115264797507788,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_2-CM_3,VEGFA-FLT1,CM_2-CM_3,0.2029520295202952,1,0.2029520295202952,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_2-CM_3,VEGFA-NRP2,CM_2-CM_3,0.36786296900489396,1,0.36786296900489396,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_2-CM_3,VEGFA-FLT1-complex,CM_2-CM_3,0.29937791601866254,1,0.29937791601866254,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_2-CM_3,VEGFA-KDR,CM_2-CM_3,0.40979782270606535,1,0.40979782270606535,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-CM_0,CCL21-ACKR4,CM_3-CM_0,0.5194805194805195,1,0.5194805194805195,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-CM_0,atRetinoicAcid-byALDH1A1-RORB,CM_3-CM_0,0.003115264797507788,1,0.003115264797507788,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-CM_0,VEGFA-FLT1,CM_3-CM_0,0.1797575118608329,1,0.1797575118608329,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-CM_0,VEGFA-NRP2,CM_3-CM_0,0.32137030995106036,1,0.32137030995106036,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-CM_0,VEGFA-FLT1-complex,CM_3-CM_0,0.2651632970451011,1,0.2651632970451011,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-CM_0,VEGFA-KDR,CM_3-CM_0,0.44790046656298593,1,0.44790046656298593,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-CM_1,CCL21-ACKR4,CM_3-CM_1,0.512987012987013,1,0.512987012987013,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-CM_1,atRetinoicAcid-byALDH1A1-RORB,CM_3-CM_1,0.003115264797507788,1,0.003115264797507788,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-CM_1,VEGFA-FLT1,CM_3-CM_1,0.17026884554559832,1,0.17026884554559832,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-CM_1,VEGFA-NRP2,CM_3-CM_1,0.38743882544861336,1,0.38743882544861336,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-CM_1,VEGFA-FLT1-complex,CM_3-CM_1,0.2511664074650078,1,0.2511664074650078,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-CM_1,VEGFA-KDR,CM_3-CM_1,0.3001555209953344,1,0.3001555209953344,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-CM_2,CCL21-ACKR4,CM_3-CM_2,0.5194805194805195,1,0.5194805194805195,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-CM_2,atRetinoicAcid-byALDH1A1-RORB,CM_3-CM_2,0.003115264797507788,1,0.003115264797507788,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-CM_2,VEGFA-FLT1,CM_3-CM_2,0.16921454928835003,1,0.16921454928835003,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-CM_2,VEGFA-NRP2,CM_3-CM_2,0.3923327895595432,1,0.3923327895595432,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-CM_2,VEGFA-FLT1-complex,CM_3-CM_2,0.24961119751166408,1,0.24961119751166408,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-CM_2,VEGFA-KDR,CM_3-CM_2,0.2822706065318818,1,0.2822706065318818,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-CM_3,CCL21-ACKR4,CM_3-CM_3,0.525974025974026,1,0.525974025974026,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-CM_3,atRetinoicAcid-byALDH1A1-RORB,CM_3-CM_3,0.004672897196261682,1,0.004672897196261682,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-CM_3,VEGFA-FLT1,CM_3-CM_3,0.17501317870321562,1,0.17501317870321562,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-CM_3,VEGFA-NRP2,CM_3-CM_3,0.3246329526916803,1,0.3246329526916803,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-CM_3,VEGFA-FLT1-complex,CM_3-CM_3,0.2581648522550544,1,0.2581648522550544,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-CM_3,VEGFA-KDR,CM_3-CM_3,0.36780715396578534,1,0.36780715396578534,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-CM_4,CCL21-ACKR4,CM_3-CM_4,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-CM_4,atRetinoicAcid-byALDH1A1-RORB,CM_3-CM_4,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-CM_4,VEGFA-FLT1,CM_3-CM_4,0.8956246705324197,1,0.8956246705324197,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-CM_4,VEGFA-NRP2,CM_3-CM_4,0.8246329526916802,1,0.8246329526916802,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-CM_4,VEGFA-FLT1-complex,CM_3-CM_4,0.8157076205287713,1,0.8157076205287713,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-CM_4,VEGFA-KDR,CM_3-CM_4,0.8157076205287713,1,0.8157076205287713,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-EN_1,CCL21-ACKR4,CM_3-EN_1,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-EN_1,atRetinoicAcid-byALDH1A1-RORB,CM_3-EN_1,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-EN_1,VEGFA-FLT1,CM_3-EN_1,0.974169741697417,1,0.974169741697417,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-EN_1,VEGFA-NRP2,CM_3-EN_1,0.36541598694942906,1,0.36541598694942906,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-EN_1,VEGFA-FLT1-complex,CM_3-EN_1,1.0,1,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-EN_1,VEGFA-KDR,CM_3-EN_1,1.0,1,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-EN_2,CCL21-ACKR4,CM_3-EN_2,0.551948051948052,1,0.551948051948052,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-EN_2,atRetinoicAcid-byALDH1A1-RORB,CM_3-EN_2,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-EN_2,VEGFA-FLT1,CM_3-EN_2,1.0,1,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-EN_2,VEGFA-NRP2,CM_3-EN_2,1.0,1,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-EN_2,VEGFA-FLT1-complex,CM_3-EN_2,0.8740279937791603,1,0.8740279937791603,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-EN_2,VEGFA-KDR,CM_3-EN_2,0.8740279937791603,1,0.8740279937791603,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-EP,CCL21-ACKR4,CM_3-EP,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-EP,atRetinoicAcid-byALDH1A1-RORB,CM_3-EP,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-EP,VEGFA-FLT1,CM_3-EP,0.1797575118608329,1,0.1797575118608329,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-EP,VEGFA-NRP2,CM_3-EP,0.26916802610114193,1,0.26916802610114193,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-EP,VEGFA-FLT1-complex,CM_3-EP,0.2651632970451011,1,0.2651632970451011,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-EP,VEGFA-KDR,CM_3-EP,0.26749611197511663,1,0.26749611197511663,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-MU,CCL21-ACKR4,CM_3-MU,0.512987012987013,1,0.512987012987013,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-MU,atRetinoicAcid-byALDH1A1-RORB,CM_3-MU,0.08411214953271028,1,0.08411214953271028,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-MU,VEGFA-FLT1,CM_3-MU,0.3115445440168687,1,0.3115445440168687,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-MU,VEGFA-NRP2,CM_3-MU,0.3140293637846656,1,0.3140293637846656,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-MU,VEGFA-FLT1-complex,CM_3-MU,0.3055987558320373,1,0.3055987558320373,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-MU,VEGFA-KDR,CM_3-MU,0.3055987558320373,1,0.3055987558320373,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_3-UN,CCL21-ACKR4,CM_3-UN,0.577922077922078,1,0.577922077922078,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-UN,atRetinoicAcid-byALDH1A1-RORB,CM_3-UN,0.018691588785046728,1,0.018691588785046728,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-UN,VEGFA-FLT1,CM_3-UN,0.18819188191881916,1,0.18819188191881916,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-UN,VEGFA-NRP2,CM_3-UN,0.3352365415986949,1,0.3352365415986949,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-UN,VEGFA-FLT1-complex,CM_3-UN,0.2776049766718507,1,0.2776049766718507,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-UN,VEGFA-KDR,CM_3-UN,0.30171073094867806,1,0.30171073094867806,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---CM_4-CM_3,CCL21-ACKR4,CM_4-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_4-CM_3,atRetinoicAcid-byALDH1A1-RORB,CM_4-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_4-CM_3,VEGFA-FLT1,CM_4-CM_3,0.1312598840274117,1,0.1312598840274117,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_4-CM_3,VEGFA-NRP2,CM_4-CM_3,0.25774877650897227,1,0.25774877650897227,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_4-CM_3,VEGFA-FLT1-complex,CM_4-CM_3,0.19362363919129083,1,0.19362363919129083,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_4-CM_3,VEGFA-KDR,CM_4-CM_3,0.30404354587869364,1,0.30404354587869364,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---EN_1-CM_3,CCL21-ACKR4,EN_1-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_1-CM_3,atRetinoicAcid-byALDH1A1-RORB,EN_1-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EN_1-CM_3,VEGFA-FLT1,EN_1-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_1-CM_3,VEGFA-NRP2,EN_1-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_1-CM_3,VEGFA-FLT1-complex,EN_1-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_1-CM_3,VEGFA-KDR,EN_1-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---EN_2-CM_3,CCL21-ACKR4,EN_2-CM_3,0.1038961038961039,1,0.1038961038961039,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_2-CM_3,atRetinoicAcid-byALDH1A1-RORB,EN_2-CM_3,,1,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EN_2-CM_3,VEGFA-FLT1,EN_2-CM_3,0.1771217712177122,1,0.1771217712177122,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_2-CM_3,VEGFA-NRP2,EN_2-CM_3,0.32871125611745516,1,0.32871125611745516,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_2-CM_3,VEGFA-FLT1-complex,EN_2-CM_3,0.26127527216174184,1,0.26127527216174184,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_2-CM_3,VEGFA-KDR,EN_2-CM_3,0.3716951788491446,1,0.3716951788491446,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-CM_3,CCL21-ACKR4,EP-CM_3,0.03246753246753247,1,0.03246753246753247,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM_3,atRetinoicAcid-byALDH1A1-RORB,EP-CM_3,1.0,1,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM_3,VEGFA-FLT1,EP-CM_3,0.37111228255139694,1,0.37111228255139694,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM_3,VEGFA-NRP2,EP-CM_3,0.6288743882544862,1,0.6288743882544862,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM_3,VEGFA-FLT1-complex,EP-CM_3,0.5474339035769828,1,0.5474339035769828,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM_3,VEGFA-KDR,EP-CM_3,0.6578538102643856,1,0.6578538102643856,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---MU-CM_3,CCL21-ACKR4,MU-CM_3,0.8961038961038962,1,0.8961038961038962,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---MU-CM_3,atRetinoicAcid-byALDH1A1-RORB,MU-CM_3,0.00778816199376947,1,0.00778816199376947,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---MU-CM_3,VEGFA-FLT1,MU-CM_3,0.3737480231945176,1,0.3737480231945176,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---MU-CM_3,VEGFA-NRP2,MU-CM_3,0.6321370309951061,1,0.6321370309951061,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MU-CM_3,VEGFA-FLT1-complex,MU-CM_3,0.5513219284603421,1,0.5513219284603421,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MU-CM_3,VEGFA-KDR,MU-CM_3,0.6617418351477449,1,0.6617418351477449,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECD9BB5E---CCL21-ACKR4---UN-CM_3,CCL21-ACKR4,UN-CM_3,0.14935064935064934,1,0.14935064935064934,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---UN-CM_3,atRetinoicAcid-byALDH1A1-RORB,UN-CM_3,0.009345794392523364,1,0.009345794392523364,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---UN-CM_3,VEGFA-FLT1,UN-CM_3,0.3183974696889826,1,0.3183974696889826,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM_3,VEGFA-NRP2,UN-CM_3,0.5473083197389886,1,0.5473083197389886,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-CM_3,VEGFA-FLT1-complex,UN-CM_3,0.4696734059097978,1,0.4696734059097978,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-CM_3,VEGFA-KDR,UN-CM_3,0.5800933125972006,1,0.5800933125972006,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
