id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM_0|CM_0	CM_0|CM_1	CM_0|CM_2	CM_0|CM_3	CM_0|CM_4	CM_0|EN_0	CM_0|EN_1	CM_0|EN_2	CM_0|EP	CM_0|MU	CM_0|UN	CM_1|CM_0	CM_1|CM_1	CM_1|CM_2	CM_1|CM_3	CM_1|CM_4	CM_1|EN_0	CM_1|EN_1	CM_1|EN_2	CM_1|EP	CM_1|MU	CM_1|UN	CM_2|CM_0	CM_2|CM_1	CM_2|CM_2	CM_2|CM_3	CM_2|CM_4	CM_2|EN_0	CM_2|EN_1	CM_2|EN_2	CM_2|EP	CM_2|MU	CM_2|UN	CM_3|CM_0	CM_3|CM_1	CM_3|CM_2	CM_3|CM_3	CM_3|CM_4	CM_3|EN_0	CM_3|EN_1	CM_3|EN_2	CM_3|EP	CM_3|MU	CM_3|UN	CM_4|CM_0	CM_4|CM_1	CM_4|CM_2	CM_4|CM_3	CM_4|CM_4	CM_4|EN_0	CM_4|EN_1	CM_4|EN_2	CM_4|EP	CM_4|MU	CM_4|UN	EN_0|CM_0	EN_0|CM_1	EN_0|CM_2	EN_0|CM_3	EN_0|CM_4	EN_0|EN_0	EN_0|EN_1	EN_0|EN_2	EN_0|EP	EN_0|MU	EN_0|UN	EN_1|CM_0	EN_1|CM_1	EN_1|CM_2	EN_1|CM_3	EN_1|CM_4	EN_1|EN_0	EN_1|EN_1	EN_1|EN_2	EN_1|EP	EN_1|MU	EN_1|UN	EN_2|CM_0	EN_2|CM_1	EN_2|CM_2	EN_2|CM_3	EN_2|CM_4	EN_2|EN_0	EN_2|EN_1	EN_2|EN_2	EN_2|EP	EN_2|MU	EN_2|UN	EP|CM_0	EP|CM_1	EP|CM_2	EP|CM_3	EP|CM_4	EP|EN_0	EP|EN_1	EP|EN_2	EP|EP	EP|MU	EP|UN	MU|CM_0	MU|CM_1	MU|CM_2	MU|CM_3	MU|CM_4	MU|EN_0	MU|EN_1	MU|EN_2	MU|EP	MU|MU	MU|UN	UN|CM_0	UN|CM_1	UN|CM_2	UN|CM_3	UN|CM_4	UN|EN_0	UN|EN_1	UN|EN_2	UN|EP	UN|MU	UN|UN
CPI-SS00C24ED50	CDH5_CDH5	simple:P33151	simple:P33151	CDH5	CDH5	False	False	False	curated	False	Adhesion-Adhesion	Adhesion by Cadherin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.866	84.182	58.643	72.295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.182	100.0	69.662	85.879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.643	69.662	48.528	59.826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.295	85.879	59.826	73.753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0BE3D537D	CDH7_CDH7	simple:Q9ULB5	simple:Q9ULB5	CDH7	CDH7	False	False	False	curated	False	Adhesion-Adhesion	Adhesion by Cadherin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.866	0.0	0.0	16.929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.929	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS09A6C048C	CLSTN2_NRXN1	simple:Q9H4D0	simple:Q9ULB1	CLSTN2	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Calsyntenin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0A28DCA72	CXCL12_CXCR4	simple:P48061	simple:P61073	CXCL12	CXCR4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.0	0.0	0.0	0.0	62.017	79.998	43.178	50.652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.863	41.101	22.184	26.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.302	48.117	25.971	30.466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.816	73.289	39.557	46.404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.018	19.372	10.456	12.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.072	18.152	9.797	11.493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.379	23.707	12.796	15.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.523	100.0	53.974	63.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0669CC233	CXCL14_CXCR4	simple:O95715	simple:P61073	CXCL14	CXCR4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS09F7A6011	PENK_GHSR	simple:P01210	simple:Q92847	PENK	GHSR	True	False	True	curated	False	Ligand-Receptor		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS04E690D72	PTN_PTPRZ1	simple:P21246	simple:P23471	PTN	PTPRZ1	True	False	False	curated	False	Ligand-Receptor	Signaling by Pleiotrophin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS07361522F	PGF_FLT1	simple:P49763	simple:P17948	PGF	FLT1	True	False	True	curated	False	Ligand-Receptor	Signaling by Placenta growth factor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.561	2.107	0.0	0.0	47.369	46.81	34.726	52.504	0.0	7.942	0.0	2.973	4.013	0.0	0.0	90.219	89.155	66.138	100.0	0.0	15.127	0.0	2.178	2.939	0.0	0.0	66.075	65.296	48.439	73.239	0.0	11.079	0.0	1.38	1.863	0.0	0.0	41.884	41.39	30.705	46.425	0.0	7.023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.683	0.921	0.0	0.0	20.709	20.465	15.182	22.955	0.0	3.472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SC0B51DC960	PGF_FLT1_complex	simple:P49763	complex:FLT1_complex	PGF		True	False	True	curated	False	Ligand-Receptor	Signaling by Placenta growth factor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.348	0.0	0.0	0.0	45.024	49.958	35.523	52.504	0.0	0.0	0.0	8.282	0.0	0.0	0.0	85.753	95.15	67.658	100.0	0.0	0.0	0.0	6.066	0.0	0.0	0.0	62.805	69.687	49.552	73.239	0.0	0.0	0.0	3.845	0.0	0.0	0.0	39.811	44.173	31.41	46.425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.901	0.0	0.0	0.0	19.684	21.841	15.531	22.955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS065D9259F	PGF_NRP2	simple:P49763	simple:O60462	PGF	NRP2	True	False	True	curated	False	Ligand-Receptor	Signaling by Placenta growth factor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.439	15.451	18.394	11.527	42.623	31.391	50.236	52.504	0.0	19.889	0.0	19.881	29.428	35.033	21.954	81.18	59.788	95.68	100.0	0.0	37.881	0.0	14.561	21.553	25.658	16.079	59.455	43.788	70.075	73.239	0.0	27.744	0.0	9.23	13.662	16.264	10.192	37.687	27.757	44.419	46.425	0.0	17.586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.564	6.755	8.042	5.039	18.635	13.724	21.963	22.955	0.0	8.695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
