	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3	AL627309.1	0.0022714697	6.9849193e-10	-1.7099378	6.912968	1
69	ATAD3C	0.0029267818	6.9849193e-10	-1.9733464	9.16124	1
79	MMP23B	0.21882343	0.10253723	-1.0861955	7.092897	1
95	AL590822.2	0.0026784274	6.9849193e-10	-1.879088	8.158919	1
118	TTC34	0.004756467	6.9849193e-10	-2.5251825	13.813256	1
171	AL031847.1	0.0034581288	6.9849193e-10	-2.1564372	10.339724	1
177	ACOT7	0.04529365	0.15347941	1.7385284	5.1949944	1
182	TNFRSF25	0.009457192	0.09952037	3.2649205	5.2549763	1
220	ENO1-AS1	0.004483093	6.9849193e-10	-2.454989	13.401557	1
255	AL354956.1	0.0014925919	6.9849193e-10	-1.3176457	5.115694	1
259	AL139423.1	0.0033691828	6.9849193e-10	-2.1273625	10.25461	1
273	DISP3	0.0044153207	6.9849193e-10	-2.4370458	12.051218	1
287	NPPA	0.8470393	0.2647521	-1.6740501	22.775887	1
297	TNFRSF1B	0.0009131292	0.08976269	5.5680933	5.290093	1
334	LRRC38	0.003433376	6.9849193e-10	-2.1484046	10.171661	1
347	AL031283.2	0.001614967	6.9849193e-10	-1.3867917	5.0279913	1
382	ARHGEF19	0.003935623	6.9849193e-10	-2.3032312	11.565292	1
384	CPLANE2	0.016060404	6.9849193e-10	-4.092579	44.55244	1
388	NECAP2	0.1074322	0.36783206	1.7661707	12.620654	1
390	AL137802.2	0.007518692	6.9849193e-10	-3.0906308	21.768091	1
419	ACTL8	0.006461216	6.9849193e-10	-2.8994098	18.196209	1
441	NBL1	0.002401514	0.1057681	4.97216	6.2612715	1
455	UBXN10	0.0042351293	6.9849193e-10	-2.3882241	12.760806	1
477	ECE1	0.24933459	0.57594985	1.2045882	13.602375	1
487	HSPG2	0.47295573	1.2400912	1.388785	38.570847	1
490	LINC01635	0.0022133184	6.9849193e-10	-1.6840628	7.6211004	1
493	CDC42-AS1	0.0024163797	6.9849193e-10	-1.7724671	7.0371995	1
