	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.02854009	0.0	-4.884602	6.9046645	1
25	KLHL17	0.02478943	0.0	-4.688708	5.6511607	1
36	C1orf159	0.022599034	0.0	-4.5606556	5.463412	1
46	C1QTNF12	0.046846714	0.0	-5.580348	10.196843	1
55	CPTP	0.059659503	0.0	-5.922662	12.7753935	1
68	VWA1	0.09302731	0.0	-6.555008	20.467533	1
74	AL645728.1	0.02229995	0.0	-4.542255	5.4360905	1
75	FNDC10	0.04510752	0.0	-5.5269303	10.447754	1
77	AL691432.2	0.03209834	0.0	-5.048687	7.5701804	1
84	SLC35E2A	0.064178035	0.0	-6.026314	14.651288	1
127	PRDM16	0.028424725	0.0	-4.878957	6.3897414	1
134	MEGF6	0.03926526	0.0	-5.331464	8.623206	1
136	TPRG1L	0.11677084	0.0	-6.8798385	25.564606	1
142	SMIM1	0.1730533	0.0	-7.443385	36.191628	1
146	DFFB	0.031200347	0.0	-5.009004	7.4334946	1
183	PLEKHG5	0.03756352	0.0	-5.2691646	8.953434	1
186	ZBTB48	0.06436232	0.0	-6.0303874	14.311086	1
204	PER3	0.0485371	0.0	-5.6304374	11.13492	1
211	ERRFI1	0.031413555	0.0	-5.018525	7.5999427	1
228	SPSB1	0.039934505	0.0	-5.3552456	9.212022	1
233	TMEM201	0.025292236	0.0	-4.7165647	5.979001	1
256	PEX14	0.049323056	0.0	-5.6531477	11.034651	1
271	UBIAD1	0.05471649	0.0	-5.800032	12.059289	1
278	FBXO44	0.05967373	0.0	-5.923	13.394965	1
282	AGTRAP	0.12847865	0.0	-7.01657	28.471945	1
286	CLCN6	0.047673386	0.0	-5.605061	10.542902	1
344	TMEM51	0.025196645	0.0	-4.71131	6.3633447	1
350	EFHD2	0.044063203	0.0	-5.493878	10.45517	1
368	UQCRHL	0.031160032	0.0	-5.007197	7.2110405	1
393	NBPF1	0.055413984	0.0	-5.817981	12.064204	1
398	CROCC	0.10148211	0.0	-6.6792283	22.113588	1
401	BX284668.5	0.02504298	0.0	-4.7028227	6.5972285	1
429	IFFO2	0.0886823	0.0	-6.486751	19.26835	1
432	EMC1-AS1	0.020271042	0.0	-4.4108186	5.007935	1
437	SLC66A1	0.04171625	0.0	-5.416713	9.288915	1
466	FAM43B	0.04457504	0.0	-5.510172	10.096872	1
477	ECE1	0.085404806	0.0	-6.4330397	19.987144	1
491	LINC00339	0.021596516	0.0	-4.4980283	5.199858	1
503	EPHB2	0.04129651	0.0	-5.4024663	8.923734	1
509	LUZP1	0.40280098	0.05285302	-2.9065452	5.919046	1
511	LINC01355	0.03363786	0.0	-5.114278	8.0182495	1
514	ZNF436	0.056410234	0.0	-5.843236	13.0062	1
517	TCEA3	0.047855087	0.0	-5.610437	10.235712	1
518	ASAP3	0.08125464	0.0	-6.3620253	17.024218	1
529	GALE	0.076189026	0.0	-6.2703238	16.269348	1
531	FUCA1	0.09639106	0.0	-6.605717	20.901535	1
544	STPG1	0.02315924	0.0	-4.594503	5.295671	1
545	NIPAL3	0.04740484	0.0	-5.5970793	10.313434	1
547	RCAN3	0.03765956	0.0	-5.2727532	8.898333	1
574	MTFR1L	0.18648958	0.0	-7.5506663	38.5622	1
578	PAQR7	0.033021864	0.0	-5.0883904	7.2416077	1
580	PAFAH2	0.028903635	0.0	-4.902249	6.954753	1
585	PDIK1L	0.06803187	0.0	-6.1091905	13.954088	1
586	FAM110D	0.049198136	0.0	-5.649562	11.134353	1
592	CEP85	0.025230806	0.0	-4.71319	5.92634	1
602	RPS6KA1	0.020847429	0.0	-4.4493914	5.2857594	1
605	PIGV	0.027839927	0.0	-4.8499956	6.510323	1
606	ZDHHC18	0.045656707	0.0	-5.5440125	10.532155	1
657	SNHG12	0.052430693	0.0	-5.739597	11.756036	1
670	MECR	0.09496511	0.0	-6.584438	21.015959	1
672	PTPRU	0.024306785	0.0	-4.6614523	6.0632725	1
694	SERINC2	0.18430427	0.0	-7.5337524	36.430424	1
702	COL16A1	0.1769327	0.0	-7.475188	38.824017	1
703	ADGRB2	0.031361695	0.0	-5.0162153	7.0606604	1
713	TMEM39B	0.1062694	0.0	-6.745095	23.04622	1
721	TMEM234	0.07400806	0.0	-6.228974	16.739618	1
731	ZBTB8B	0.028207462	0.0	-4.868265	6.4416604	1
732	ZBTB8A	0.23117714	0.0	-7.859082	44.55244	1
742	TMEM54	0.10413081	0.0	-6.7160416	22.269978	1
744	RNF19B	0.026329169	0.0	-4.77237	5.839266	1
771	ZMYM6	0.062431913	0.0	-5.987137	14.109849	1
778	NCDN	0.052336425	0.0	-5.737049	12.157884	1
782	C1orf216	0.0720934	0.0	-6.191669	16.244751	1
783	CLSPN	0.02293625	0.0	-4.5811253	5.5267243	1
802	OSCP1	0.029479817	0.0	-4.9297824	6.5154276	1
819	C1orf109	0.07865894	0.0	-6.3157644	17.076656	1
826	MTF1	0.061025426	0.0	-5.9547877	13.585144	1
828	INPP5B	0.042996585	0.0	-5.4593196	10.5838375	1
832	POU3F1	0.2135463	0.0	-7.7451453	39.51667	1
865	TRIT1	0.07722333	0.0	-6.289527	16.709787	1
873	AL050341.2	0.024577297	0.0	-4.6767917	6.1214285	1
875	COL9A2	0.03615608	0.0	-5.215526	7.6556363	1
878	ZFP69B	0.041082207	0.0	-5.3951383	9.80763	1
882	EXO5	0.038369223	0.0	-5.298996	8.71626	1
893	CITED4	0.040629517	0.0	-5.3795347	8.6059475	1
899	SCMH1	0.09542369	0.0	-6.5913157	21.061848	1
916	CCDC30	0.02937306	0.0	-4.9247203	6.6163282	1
929	ZNF691	0.023157267	0.0	-4.594385	5.447921	1
948	HYI	0.13835771	0.0	-7.122649	29.408602	1
950	PTPRF	0.16669385	0.0	-7.389686	34.721455	1
1000	MAST2	0.05891153	0.0	-5.9047613	12.661212	1
1035	CMPK1	0.2049339	0.0	-7.6860375	44.55244	1
1041	TRABD2B	0.06213783	0.0	-5.9804325	12.9581375	1
1087	CC2D1B	0.021891272	0.0	-4.5167255	5.345264	1
1106	CPT2	0.08985525	0.0	-6.505498	19.84868	1
1112	LRP8	0.032123495	0.0	-5.0497828	7.4840136	1
1123	YIPF1	0.07743737	0.0	-6.2934694	17.482222	1
1129	TCEANC2	0.039613422	0.0	-5.3438845	9.463764	1
1140	ACOT11	0.058540348	0.0	-5.895796	12.823906	1
1149	DHCR24	0.043348875	0.0	-5.4708257	9.835589	1
1158	USP24	0.09211772	0.0	-6.5409837	20.754946	1
1166	PLPP3	0.36281598	0.0	-8.507065	44.55244	1
1209	KANK4	0.05671903	0.0	-5.850975	12.603674	1
1225	ALG6	0.028488649	0.0	-4.8820877	6.810573	1
1228	EFCAB7	0.042719457	0.0	-5.4502034	9.644194	1
1230	PGM1	0.27738172	0.0	-8.12092	44.55244	1
1235	CACHD1	0.11814343	0.0	-6.8965554	24.722553	1
1236	RAVER2	0.02898123	0.0	-4.9059877	6.675371	1
1240	AK4	0.16450709	0.0	-7.370749	33.42985	1
1247	PDE4B	0.06164885	0.0	-5.969216	12.727086	1
1249	SGIP1	0.030588066	0.0	-4.9813075	7.8022823	1
1279	LRRC7	0.031779617	0.0	-5.034727	7.4211907	1
1292	PTGER3	0.096860856	0.0	-6.61266	18.303305	1
1298	NEGR1	0.04544339	0.0	-5.537401	9.666482	1
1317	CRYZ	0.043879833	0.0	-5.487995	9.525282	1
1326	RABGGTB	0.11176694	0.0	-6.8172	24.941559	1
1347	DNAJB4	0.10956577	0.0	-6.788761	23.440742	1
1352	PTGFR	0.08715313	0.0	-6.46194	16.393818	1
1354	IFI44	0.03275835	0.0	-5.0771723	7.5367994	1
1401	DDAH1	0.06477854	0.0	-6.039545	14.44956	1
1408	COL24A1	0.0384601	0.0	-5.3023224	7.977539	1
1430	RBMXL1	0.077850595	0.0	-6.3010497	17.010769	1
1462	HFM1	0.021930065	0.0	-4.5191684	5.184034	1
1463	CDC7	0.05512657	0.0	-5.8106117	12.06953	1
1468	BTBD8	0.028638124	0.0	-4.8893824	6.9830055	1
1474	EVI5	0.2867842	0.0	-8.168843	44.55244	1
1479	TMED5	0.09575482	0.0	-6.5962615	21.853476	1
1480	CCDC18	0.026614925	0.0	-4.7873764	6.527826	1
1483	FNBP1L	0.5683448	0.07143887	-2.9744666	6.2469363	1
1488	GCLM	0.0627594	0.0	-5.994566	14.108098	1
1500	AC105942.1	0.041728295	0.0	-5.41712	9.228911	1
1517	PTBP2	0.10178747	0.0	-6.6835203	22.279537	1
1518	DPYD	0.05473591	0.0	-5.800535	11.82373	1
1538	SASS6	0.043638624	0.0	-5.4802203	9.896976	1
1546	CDC14A	0.026979925	0.0	-4.80632	6.544296	1
1557	AC093157.1	0.042103842	0.0	-5.4297447	9.66903	1
1559	S1PR1	0.024792776	0.0	-4.688895	5.612825	1
1562	OLFM3	0.091812894	0.0	-6.5362535	18.622375	1
1590	FAM102B	0.09633546	0.0	-6.6048937	20.660192	1
1591	HENMT1	0.024508992	0.0	-4.672934	5.854747	1
1596	STXBP3	0.13409768	0.0	-7.077859	30.825054	1
1599	GPSM2	0.13298833	0.0	-7.0659637	29.178375	1
1601	WDR47	0.03982763	0.0	-5.351474	9.080581	1
1610	PSRC1	0.022885907	0.0	-4.578088	5.673363	1
1625	GSTM4	0.081820585	0.0	-6.3719172	17.760153	1
1626	GSTM2	0.14553782	0.0	-7.1951294	31.606592	1
1667	DRAM2	0.09743536	0.0	-6.6211047	22.012884	1
1679	WDR77	0.05484757	0.0	-5.8034225	12.85479	1
1698	ST7L	0.08324153	0.0	-6.3964596	18.866346	1
1708	SLC16A1	0.12285396	0.0	-6.952496	26.794416	1
1713	MAGI3	0.09299998	0.0	-6.5545883	19.750093	1
1720	AP4B1	0.025772389	0.0	-4.742674	6.2522335	1
1723	HIPK1	0.127238	0.0	-7.00268	27.917181	1
1726	SYT6	0.045253094	0.0	-5.531478	9.627301	1
1730	DENND2C	0.023082672	0.0	-4.5899234	5.6678247	1
1737	TSPAN2	0.029233174	0.0	-4.918061	6.5808024	1
1741	NGF	0.05139542	0.0	-5.7113686	11.241511	1
1747	SLC22A15	0.022239583	0.0	-4.538512	5.2523713	1
1752	ATP1A1	0.27110767	0.0	-8.088034	44.55244	1
1758	CD58	0.027406622	0.0	-4.828155	6.662557	1
1775	WDR3	0.12312621	0.0	-6.9556637	27.811388	1
1781	WARS2	0.05133005	0.0	-5.7095675	11.328455	1
1783	WARS2-AS1	0.022534907	0.0	-4.5567303	5.5294056	1
1791	ZNF697	0.042694427	0.0	-5.449377	9.660801	1
1800	NBPF26	0.026084667	0.0	-4.7594047	6.3467827	1
1822	LINC02802	0.09877297	0.0	-6.6405773	22.16837	1
1825	NBPF15	0.039215323	0.0	-5.3296733	9.040971	1
1829	SRGAP2B	0.059633665	0.0	-5.922047	14.108994	1
1842	PIAS3	0.09880986	0.0	-6.6411104	20.909332	1
1846	PEX11B	0.083141245	0.0	-6.394741	18.3168	1
1848	LIX1L-AS1	0.032296438	0.0	-5.057296	7.286076	1
1864	PRKAB2	0.13172185	0.0	-7.0522623	28.688461	1
1865	AC242426.2	0.041071232	0.0	-5.394762	9.741586	1
1879	NBPF11	0.030611983	0.0	-4.9823995	7.2517176	1
1883	LINC01138	0.021576926	0.0	-4.496777	5.1922555	1
1888	NBPF14	0.11439347	0.0	-6.8504176	26.003153	1
1896	AC245297.3	0.12895902	0.0	-7.021913	27.400293	1
1898	NOTCH2NLC	0.027707873	0.0	-4.8433747	6.5788326	1
