	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.00050120417	0.024915587	5.3788285	8.443635	1
22	LINC02593	0.019403314	0.053107932	1.4479221	6.0188894	1
23	SAMD11	0.094033435	0.48292813	2.359328	44.55244	1
29	HES4	1.0891612	0.37287813	-1.5461869	44.55244	1
32	AGRN	0.22670749	0.1003984	-1.1742958	19.685791	1
79	MMP23B	0.03556711	0.23749821	2.7358577	44.55244	1
111	AL139246.5	0.026601063	0.0040670238	-2.6798081	6.9525	1
127	PRDM16	0.0040693535	0.024307426	2.5494246	5.2180448	1
142	SMIM1	0.024125434	0.15770698	2.7035666	33.236122	1
236	PIK3CD-AS2	0.014585286	0.050812535	1.7936496	7.6533523	1
291	PLOD1	0.16586958	0.52522355	1.6622875	44.55244	1
374	HSPB7	0.019943394	0.07913799	1.9830655	12.247038	1
403	MFAP2	0.51806194	1.1337264	1.1297247	44.55244	1
417	ARHGEF10L	0.04580998	0.015874801	-1.5230099	5.9940386	1
466	FAM43B	0.015864417	0.04371344	1.4565138	5.0415554	1
467	CDA	0.037258893	0.15746686	2.0764406	25.201586	1
477	ECE1	0.21587525	0.07711826	-1.483852	26.708904	1
503	EPHB2	0.017803326	0.046982218	1.3949547	5.1225743	1
518	ASAP3	0.034255467	0.07698085	1.1658328	6.3400583	1
666	EPB41	0.070406966	0.14814702	1.0721654	10.007682	1
693	FABP3	0.06603899	0.026728405	-1.3017398	6.61143	1
694	SERINC2	0.049712025	0.1749685	1.8133534	24.030905	1
697	TINAGL1	0.091592416	0.006356589	-3.8279583	27.908926	1
702	COL16A1	0.086455874	0.18360908	1.0857193	13.643329	1
729	FAM229A	0.019541185	0.08174048	2.0589328	13.903093	1
740	FNDC5	0.0062341746	0.07324928	3.5335543	18.621206	1
742	TMEM54	0.034387257	0.10699118	1.6347042	13.457185	1
767	GJA4	0.42216322	0.0021635434	-7.5434155	44.55244	1
783	CLSPN	0.057499535	0.022157647	-1.3717562	6.235207	1
797	SH3D21	0.035280053	0.09143557	1.3713962	9.355149	1
819	C1orf109	0.034358148	0.07436347	1.1116877	5.732841	1
832	POU3F1	0.049652252	0.17816687	1.8412048	22.76848	1
854	HEYL	0.3905778	0.08313638	-2.230693	44.55244	1
875	COL9A2	0.0054842825	0.04081669	2.8732457	8.970845	1
892	KCNQ4	0.0121093625	1.3897079e-09	-6.9318237	5.2719755	1
930	SLC2A1	0.01864899	0.13375981	2.835838	28.60188	1
963	SLC6A9	0.06840975	0.013196298	-2.3652847	14.561222	1
1026	CYP4X1	0.052588172	0.012094451	-2.1112545	10.008591	1
1041	TRABD2B	9.749783e-10	0.052938122	9.050872	17.09736	1
1052	BEND5	0.05603478	0.23898514	2.0905576	39.793663	1
1094	GPX7	0.15024005	0.3217197	1.0980233	25.123999	1
1140	ACOT11	0.016322589	0.059288878	1.8545113	8.743125	1
1149	DHCR24	0.11451328	0.05201258	-1.1370705	9.385086	1
1166	PLPP3	0.036676858	0.40774608	3.4711545	44.55244	1
1167	PRKAA2	0.0022355514	0.020891704	3.1679842	5.522806	1
1173	DAB1	0.0021936418	0.02044341	3.1629634	5.3845415	1
1230	PGM1	0.07873601	0.2488083	1.6586876	32.991913	1
1231	ROR1	0.0860544	0.2633932	1.6127692	31.948214	1
1235	CACHD1	0.03901073	0.1447276	1.8887001	21.207224	1
1240	AK4	0.030394368	0.13084345	2.102329	21.070171	1
1247	PDE4B	0.0041214437	0.06310991	3.9043427	16.649357	1
