	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
110	HES5	0.023043279	0.00083676924	-4.6267557	7.1320844	1
614	TRNP1	0.010675685	1.3242243e-09	-6.7516165	5.021933	1
1209	KANK4	0.03769482	0.0061489097	-2.596512	8.299519	1
1353	IFI44L	0.0086875195	0.052725777	2.5877142	7.826538	1
1527	PLPPR5	9.749783e-10	0.025122793	7.97857	5.7143946	1
1562	OLFM3	0.008095294	0.065665424	3.0044618	9.369565	1
1686	INKA2	0.026493829	0.0035857665	-2.851055	6.613126	1
1741	NGF	0.16303302	0.023003163	-2.8198867	37.66687	1
2354	OLFML2B	0.13513866	0.011474847	-3.5464425	38.352745	1
2370	RGS5	1.5282766	0.28683847	-2.4131868	44.55244	1
2540	ANGPTL1	0.08676339	0.016318532	-2.403423	15.936643	1
2675	B3GALT2	0.001794865	0.03323106	4.1367	5.923157	1
2749	LMOD1	0.017404001	0.0011201352	-3.842572	5.918053	1
2850	RASSF5	0.0009842227	0.027017698	4.6445017	5.7238517	1
3614	KCNS3	0.06710904	0.013084207	-2.3498447	12.971565	1
4217	ACTG2	0.0482635	0.002114366	-4.448953	14.090175	1
4264	EVA1A	0.01737167	0.09492089	2.4432273	12.773332	1
4487	DUSP2	0.017157625	0.16741303	3.2789674	25.70418	1
4840	LIMS2	0.047426336	0.008976067	-2.388588	9.72484	1
5002	TNFAIP6	0.019129518	1.3242243e-09	-7.5871596	7.6408076	1
5089	GRB14	0.0010954199	0.04248527	5.154765	9.031357	1
5090	COBLL1	0.08246154	0.01394182	-2.55574	17.2989	1
5754	HTR2B	0.00166967	0.031133914	4.141561	6.1462617	1
6177	LRRC3B	0.048111215	0.011318514	-2.0779939	8.2422495	1
6575	CACNA1D	0.022666436	0.0040425654	-2.4583123	5.158252	1
6734	CNTN3	0.00444311	0.050849076	3.487304	8.84425	1
7364	SUCNR1	0.007790085	0.08916471	3.4999774	13.425617	1
7386	MME	0.0104648555	0.056456696	2.420425	7.389853	1
7444	C3orf80	0.019544981	0.0008165939	-4.4217343	7.1386557	1
7467	SLITRK3	0.0152643155	0.06551579	2.0944595	7.527178	1
7820	MELTF	0.00462466	0.059862226	3.6657715	9.992173	1
7880	SPON2	0.46331373	0.07066289	-2.7112358	44.55244	1
7947	CYTL1	0.017449673	0.07859224	2.1647773	9.313304	1
8322	PDGFRA	0.3310004	1.4139004	2.094442	44.55244	1
8453	SLC4A4	0.031969078	0.0039043843	-3.0015306	8.549575	1
8747	SGMS2	0.014690768	0.0009292897	-3.844976	5.2052727	1
9091	SFRP2	0.038501225	0.005645044	-2.748257	7.6708508	1
9120	PDGFC	0.052519016	0.23207279	2.1415427	27.98317	1
9123	GRIA2	0.011576361	0.17115763	3.8745058	26.097757	1
9329	PDLIM3	0.026466621	0.0009579829	-4.6502266	8.563059	1
9805	AC022126.1	0.10614827	0.02350138	-2.1704965	17.87139	1
9807	ITGA1	0.734093	0.18257752	-2.0068603	44.55244	1
9809	ITGA2	0.031228157	0.30927148	3.3038085	44.55244	1
10037	F2RL2	0.021307638	0.0011567157	-4.0903955	7.327113	1
10361	LOX	0.08109388	0.007915021	-3.3405929	22.009577	1
10748	DPYSL3	0.06985648	0.016895441	-2.0413098	10.813982	1
10945	TENM2	0.01847989	1.3242243e-09	-7.537579	8.077245	1
10996	NEURL1B	0.122117996	0.010761946	-3.4921021	32.9022	1
11129	ADAMTS2	0.0323005	0.0030474006	-3.3637834	9.642916	1
11318	GCNT2	0.012195708	0.049432	2.010206	5.965927	1
11896	KCNK17	0.036136862	0.005847662	-2.6070635	7.708288	1
12039	ADGRF5	0.111379035	0.010869291	-3.3452303	29.671669	1
12200	CD109	0.031492334	0.17461683	2.4673722	23.56263	1
12258	ME1	0.022422623	0.0025085874	-3.110034	6.244591	1
12259	PRSS35	0.10155019	0.01319219	-2.9349623	20.579784	1
12302	GABRR1	0.04793071	0.1941504	2.0158885	22.605131	1
12529	CLVS2	0.0044365446	0.06585812	3.8618846	11.760923	1
12530	TRDN	0.07183423	0.34709007	2.270975	42.29717	1
12633	AL035604.1	0.0029008833	0.10762045	5.165761	20.62963	1
13160	AC060834.2	0.016713895	0.09577713	2.5115328	12.579082	1
13326	CREB5	0.19405763	0.034419496	-2.491745	36.51521	1
13372	PDE1C	0.030532187	0.0030851255	-3.2656262	8.082061	1
14143	CAV2	0.15130012	0.034942452	-2.1111906	24.56867	1
14144	CAV1	0.24690486	0.04212791	-2.5482707	44.55244	1
14350	SVOPL	0.0011544237	0.049747698	5.3124304	10.781059	1
14535	CNTNAP2	0.028317804	0.12249071	2.1089828	14.415658	1
14997	EGR3	0.05688587	0.26263425	2.2049282	32.12275	1
15242	PLAT	0.27951607	1.4975746	2.421205	44.55244	1
15371	TOX	0.007827851	0.037108913	2.2306466	5.005348	1
15373	AC090152.1	0.002269802	0.033093702	3.8080711	6.4215856	1
15458	C8orf34	0.03673021	0.008523438	-2.0945547	6.0785236	1
15543	STMN2	1.1025794	0.26540762	-2.0541883	44.55244	1
15785	BAALC	0.17944157	0.0076419297	-4.535481	44.55244	1
15790	CTHRC1	0.03621348	0.0052093877	-2.7738879	8.502371	1
15956	LRATD2	0.0051863324	0.054756515	3.375324	9.154122	1
16326	ADAMTSL1	0.021257315	0.0030416485	-2.7651365	5.422862	1
16676	TRPM3	0.008622538	0.075598985	3.117454	11.546076	1
16691	ANXA1	0.8230341	0.17301396	-2.2494054	44.55244	1
16741	FRMD3	0.04381834	0.006745311	-2.6816356	9.816727	1
17568	LINC00702	0.0119770635	1.3242243e-09	-6.9161067	5.261546	1
