	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
28	AL645608.7	0.017256744	0.0014871195	-3.4510138	7.023211	1
111	AL139246.5	0.019465296	0.0040670238	-2.2312076	5.161924	1
245	RBP7	0.03396845	0.0011696811	-4.7458982	16.11021	1
428	ALDH4A1	0.021608805	0.0033921443	-2.6360953	7.3663497	1
697	TINAGL1	0.098614156	0.006356589	-3.934413	37.767246	1
767	GJA4	0.31014764	0.0021635434	-7.0986934	44.55244	1
854	HEYL	0.4124673	0.08313638	-2.3093433	44.55244	1
892	KCNQ4	0.0090652285	1.3897079e-09	-6.518079	5.640192	1
1026	CYP4X1	0.05600896	0.012094451	-2.2020066	14.080387	1
1041	TRABD2B	0.0054976977	0.052938122	3.2441242	13.218692	1
1166	PLPP3	0.09713686	0.40774608	2.0684495	44.55244	1
1247	PDE4B	0.014858056	0.06310991	2.0792282	10.672594	1
1292	PTGER3	0.017777037	0.1012664	2.5033998	18.79152	1
1352	PTGFR	0.01226757	0.077596754	2.6512923	14.917631	1
1484	BCAR3	0.063582815	0.015639205	-2.0165415	14.293315	1
1647	KCNC4	0.011038762	1.3897079e-09	-6.799425	7.03714	1
1790	LINC00622	0.03899859	0.009040803	-2.0967238	9.930975	1
2106	IL6R	0.040468905	0.0021973944	-4.142304	18.874186	1
2354	OLFML2B	0.06645698	0.005748806	-3.508376	26.565662	1
2370	RGS5	0.5913911	0.039400384	-3.9044178	44.55244	1
2416	RCSD1	0.17486656	0.030224245	-2.5285356	44.55244	1
2513	KIAA0040	0.040272944	0.003082756	-3.6650403	16.475883	1
2589	RGS16	0.40600902	0.050179522	-3.0138242	44.55244	1
2621	NIBAN1	0.1397584	0.0049149627	-4.8015842	44.55244	1
2725	KIF21B	0.14045954	0.024886167	-2.4919798	41.490234	1
2798	REN	0.19592524	0.01310677	-3.8916898	33.10133	1
2823	LEMD1	0.013416844	0.0005096739	-4.470577	6.0381074	1
2870	CD55	0.21561629	0.015283612	-3.809669	44.55244	1
2946	ATF3	0.07238141	0.011095321	-2.6947153	20.780334	1
3046	SUSD4	0.080137916	0.019039543	-2.0677278	18.983015	1
3090	STUM	0.011431116	0.00053088047	-4.1920214	5.814054	1
3136	RHOU	0.050104816	0.21584523	2.1047678	36.782345	1
3198	KCNK1	0.008665681	0.054846186	2.6480813	12.364464	1
3276	GREM2	0.0008974962	0.03978701	5.321464	10.923701	1
3294	PLD5	0.008789119	0.05632716	2.6662774	11.8706455	1
3470	COLEC11	0.035827737	0.17427789	2.279047	30.58312	1
3644	GDF7	0.028238403	0.0030299858	-3.1785305	10.894249	1
3940	EPAS1	0.2775856	0.053842958	-2.3639457	44.55244	1
4327	VAMP8	0.0813176	0.016246539	-2.3163557	21.677748	1
4361	CYTOR	0.8258426	0.10325088	-2.9984908	44.55244	1
