	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.024915587	0.0033757032	-2.8474505	5.6789455	1
79	MMP23B	0.23749821	0.025070006	-3.2387466	44.55244	1
291	PLOD1	0.52522355	0.11028115	-2.2507124	44.55244	1
374	HSPB7	0.07913799	0.014732699	-2.417411	13.722933	1
382	ARHGEF19	0.01828554	0.0011518798	-3.8764038	5.490842	1
503	EPHB2	0.046982218	0.008227696	-2.4991932	8.977704	1
672	PTPRU	0.02285079	0.0031354944	-2.8264856	5.4382644	1
697	TINAGL1	0.006356589	0.07325769	3.5061042	12.239165	1
729	FAM229A	0.08174048	0.015381872	-2.4022348	14.497823	1
740	FNDC5	0.07324928	0.0075641186	-3.2585912	16.631914	1
742	TMEM54	0.10699118	0.016844716	-2.6599324	20.970572	1
767	GJA4	0.0021635434	0.1999541	6.4656634	38.807434	1
930	SLC2A1	0.13375981	0.015309288	-3.118851	28.89535	1
963	SLC6A9	0.013196298	0.062073767	2.2252815	7.606731	1
1026	CYP4X1	0.012094451	0.0504353	2.0510666	5.8483624	1
1041	TRABD2B	0.052938122	0.0031076183	-4.0474553	14.162403	1
1166	PLPP3	0.40774608	0.035118937	-3.5336013	44.55244	1
1173	DAB1	0.02044341	0.0019729452	-3.3089216	5.2794333	1
1209	KANK4	0.05679836	0.0061489097	-3.1867108	13.617745	1
1235	CACHD1	0.1447276	0.030387431	-2.2480502	22.929869	1
1240	AK4	0.13084345	0.012240603	-3.407459	29.94775	1
1247	PDE4B	0.06310991	0.0021208643	-4.830958	17.78379	1
1292	PTGER3	0.1012664	0.0020462973	-5.561586	27.632029	1
1352	PTGFR	0.077596754	1.3242243e-09	-9.601691	22.377714	1
1484	BCAR3	0.015639205	0.06961636	2.1471348	8.376751	1
1518	DPYD	0.047347397	0.005845037	-2.9965713	10.463611	1
1726	SYT6	0.051872227	0.008774085	-2.5500708	9.473875	1
1935	ECM1	0.03429178	0.006702736	-2.3378768	6.396692	1
2072	S100A16	0.14088595	0.014968409	-3.2259524	31.426075	1
2117	KCNN3	0.05980407	0.010453572	-2.5049229	11.021186	1
2133	EFNA3	0.05923792	0.01217745	-2.2729435	9.502435	1
2331	APOA2	0.033299524	1.3242243e-09	-8.383665	11.159367	1
2370	RGS5	0.039400384	0.28683847	2.8608027	32.18734	1
2485	TNFSF18	0.02886295	0.0054043485	-2.3955648	5.8820696	1
2513	KIAA0040	0.003082756	0.045865092	3.8521903	8.707366	1
2540	ANGPTL1	0.14945595	0.016318532	-3.1872883	31.276386	1
2589	RGS16	0.050179522	0.302133	2.587618	40.77277	1
2621	NIBAN1	0.0049149627	0.17367	5.114796	33.842716	1
2640	PTGS2	0.040365864	0.005270901	-2.9134696	9.044124	1
2705	PTPRC	0.018603804	0.001531501	-3.51906	5.005254	1
2725	KIF21B	0.024886167	0.15595064	2.6428127	23.019815	1
2734	TNNT2	0.1911683	0.006455029	-4.866852	44.55244	1
2742	NAV1	0.49648443	0.0818173	-2.599799	44.55244	1
2798	REN	0.01310677	0.10060151	2.9307358	6.281529	1
2870	CD55	0.015283612	0.2424627	3.9788916	43.29717	1
2946	ATF3	0.011095321	0.04720895	2.0792174	5.5030293	1
2964	PROX1	0.0651961	1.3242243e-09	-9.350834	20.583416	1
2980	ESRRG	0.039492954	0.009514431	-2.0419705	5.824011	1
2990	TGFB2	0.23264498	0.04576935	-2.3431478	36.91003	1
3136	RHOU	0.21584523	0.020468501	-3.3921568	44.55244	1
3198	KCNK1	0.054846186	0.004541646	-3.565311	13.9804735	1
3276	GREM2	0.03978701	1.3242243e-09	-8.639756	11.522118	1
3294	PLD5	0.05632716	0.0018574501	-4.8493423	16.097874	1
3325	KIF26B	0.41395992	0.07632032	-2.4378114	44.55244	1
3470	COLEC11	0.17427789	0.0061664768	-4.798419	44.55244	1
4021	EFEMP1	0.020554403	0.0010928229	-4.113998	5.5236926	1
4257	HK2	0.04203806	0.005138738	-3.0078328	9.253034	1
4335	ATOH8	0.033639908	0.0076354127	-2.1249058	5.5681405	1
4361	CYTOR	0.10325088	0.4695353	2.18399	44.55244	1
4659	SLC5A7	0.021670256	0.11861479	2.4470694	14.83386	1
4673	SH3RF3	0.030806903	0.0043844352	-2.784931	6.824364	1
4692	MIR4435-2HG	0.07591813	0.46383554	2.6095088	44.55244	1
4696	AC108463.3	0.013359576	0.12087266	3.1679761	20.058428	1
4698	AC068491.3	0.008039051	0.047176383	2.5381873	7.0852737	1
4743	PGM5P4-AS1	0.03320747	0.0021080717	-3.9149868	8.599611	1
4782	TMEM37	0.017252944	0.11838298	2.7714274	17.175365	1
4808	AC011246.1	0.002859488	0.032467674	3.4600213	5.9809675	1
4939	NXPH2	0.045647383	1.3242243e-09	-8.837526	13.756339	1
4981	KIF5C	0.4523543	0.05715666	-2.9822567	44.55244	1
5089	GRB14	0.001584484	0.04248527	4.659976	8.718805	1
5103	SCN1A-AS1	0.025618203	0.002716311	-3.1909113	5.975341	1
5105	SCN9A	0.21233608	0.017264526	-3.6128137	44.55244	1
5229	AC012499.1	0.017359706	1.3242243e-09	-7.4478664	6.0659423	1
5239	TTN	0.27656993	0.05469323	-2.3360963	43.77429	1
