	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.094033435	0.20006338	1.0883989	18.25515	1
79	MMP23B	0.03556711	0.0752345	1.0787165	7.1930323	1
142	SMIM1	0.024125434	0.06519388	1.4304253	9.624345	1
236	PIK3CD-AS2	0.014585286	0.043731328	1.5775911	7.6861815	1
245	RBP7	0.009389734	0.03396845	1.8439969	7.349239	1
297	TNFRSF1B	0.045555793	0.09160426	1.0061908	7.895809	1
374	HSPB7	0.019943394	0.053752977	1.4258993	7.491601	1
467	CDA	0.037258893	0.08747511	1.2290692	10.149119	1
930	SLC2A1	0.01864899	0.10223089	2.448357	25.438581	1
1140	ACOT11	0.016322589	0.045553993	1.4750596	7.129068	1
1166	PLPP3	0.036676858	0.09713686	1.4027051	13.212642	1
1207	PATJ	0.011483857	0.03305609	1.5171583	5.788888	1
1235	CACHD1	0.03901073	0.081145756	1.054728	7.747694	1
1240	AK4	0.030394368	0.08269654	1.4410278	11.718516	1
1249	SGIP1	0.0032854467	0.033437733	3.308367	12.643483	1
1331	ST6GALNAC3	0.022757601	0.0631935	1.4693835	9.783676	1
1352	PTGFR	0.00057615415	0.01226757	4.193066	5.589685	1
1353	IFI44L	0.0086875195	0.037353445	2.0915706	9.711587	1
1423	LMO4	0.2515299	0.63451767	1.3345844	44.55244	1
1527	PLPPR5	9.749783e-10	0.015555952	7.2905536	7.6683927	1
1531	PALMD	0.00293191	0.018847689	2.643723	6.0247993	1
1562	OLFM3	0.008095294	0.039408915	2.2693107	9.450957	1
1565	COL11A1	0.09355849	0.20926917	1.1605673	20.369223	1
1580	NTNG1	0.0044505596	0.052135665	3.5209193	19.044767	1
1581	VAV3	0.07760239	0.1738552	1.1626849	18.57106	1
1737	TSPAN2	0.024756081	0.059895627	1.2712586	7.3463655	1
1759	IGSF3	0.032466643	0.072173975	1.1500812	7.868345	1
1853	TXNIP	0.517867	1.2127573	1.2274777	44.55244	1
2184	GLMP	0.11632963	0.2356533	1.0178198	21.390823	1
2200	BCAN	0.041153204	0.08347197	1.018513	7.2761316	1
2331	APOA2	0.0031166195	0.019035581	2.5726404	5.3575873	1
2354	OLFML2B	0.13513866	0.06645698	-1.0228457	10.897087	1
2370	RGS5	1.5282766	0.5913911	-1.3695717	44.55244	1
2437	ATP1B1	0.06345996	0.15949321	1.3282092	20.064056	1
2630	HMCN1	0.07403381	0.15976349	1.1086367	16.21742	1
2675	B3GALT2	0.001794865	0.027573027	3.8683136	10.56804	1
2686	CFH	0.06484118	0.15136126	1.2217433	15.999423	1
2734	TNNT2	0.012487252	0.08162964	2.698896	21.66536	1
2737	TNNI1	0.044841014	0.13667618	1.6057123	22.18946	1
2823	LEMD1	9.749783e-10	0.013416844	7.0786004	6.6990924	1
2831	RAB29	0.036967926	0.07764204	1.0685234	7.5339174	1
2850	RASSF5	0.0009842227	0.020733267	4.264156	9.959209	1
2896	CAMK1G	0.013617609	0.045641586	1.7374775	9.145223	1
2899	G0S2	0.059982836	0.207153	1.7863681	34.345837	1
2964	PROX1	0.0031924567	0.017859094	2.447478	5.840351	1
2980	ESRRG	0.005351608	0.02636119	2.2791243	7.139731	1
3136	RHOU	0.022418993	0.050104816	1.1566836	5.643865	1
3246	GPR137B	0.062546544	0.12802798	1.0322787	11.68124	1
3268	CHRM3	0.01684846	0.055369534	1.7105415	10.4212055	1
3325	KIF26B	0.037922878	0.13849552	1.8659409	28.882793	1
3470	COLEC11	0.012996788	0.035827737	1.4558852	5.921239	1
3497	RNF144A	0.06335845	0.13043746	1.0405797	11.94522	1
3857	CYP1B1	0.04602067	0.12681913	1.4604242	16.739702	1
3914	PLEKHH2	0.099803664	0.22246349	1.1556075	22.815151	1
3962	EPCAM-DT	0.0048725656	0.0236788	2.2576137	6.8148327	1
3983	NRXN1	0.15563577	0.42410046	1.4456457	44.55244	1
4007	EML6	0.02450904	0.06764142	1.4608499	9.895526	1
4264	EVA1A	0.01737167	0.08671609	2.3129451	23.683104	1
4280	LRRTM4	0.0035908213	0.03418691	3.2156441	11.8307495	1
4327	VAMP8	0.026462145	0.0813176	1.6159692	14.416866	1
4487	DUSP2	0.017157625	0.17932864	3.3781042	44.55244	1
4569	NPAS2	0.014574202	0.03915286	1.4195158	6.486079	1
4591	IL18R1	0.0040615853	0.027985156	2.7546027	9.046693	1
4647	ST6GAL2	0.050744407	0.13498817	1.4097404	17.917643	1
4676	SOWAHC	0.04537306	0.09318343	1.0366086	8.65889	1
4689	BUB1	0.0063608657	0.032149583	2.3194811	9.156425	1
4858	POTEF	0.01573134	0.047145426	1.5773914	8.272262	1
4946	LRP1B	0.028149275	0.08755353	1.6335983	15.485862	1
5020	GALNT13	0.0017140146	0.024250474	3.746692	9.601318	1
5163	PDK1	0.041332774	0.10387524	1.3273957	13.579593	1
