	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.024915587	0.00050681486	-5.365427	8.43758	1
177	ACOT7	0.020866036	0.1020832	2.285032	15.360235	1
252	CENPS	0.036661215	0.15248264	2.0533345	21.41616	1
253	CORT	0.0033081803	0.025997737	2.936851	5.5379395	1
374	HSPB7	0.07913799	0.0123937	-2.6649914	15.954948	1
519	E2F2	0.0013142567	0.05942815	5.3954563	14.808942	1
576	AUNIP	0.00300193	0.052144192	4.074033	12.188785	1
767	GJA4	0.0021635434	0.0973977	5.4287133	23.781403	1
783	CLSPN	0.022157647	0.72772247	5.0312138	44.55244	1
820	CDCA8	0.006178033	0.5084522	6.3399396	44.55244	1
942	CDC20	0.0115471715	0.42575717	5.192318	44.55244	1
973	KIF2C	0.003071572	0.53641623	7.40228	44.55244	1
1008	RAD54L	0.0030888312	0.06639492	4.3821445	16.214762	1
1034	STIL	0.010821467	0.14639474	3.7456102	33.494366	1
1041	TRABD2B	0.052938122	0.012215859	-2.1065125	8.384528	1
1066	CDKN2C	0.0014396593	0.08723628	5.825898	22.642103	1
1090	ORC1	0.0031953636	0.06135249	4.220962	15.155496	1
1210	USP1	0.13387541	0.6575916	2.2954428	44.55244	1
1226	ITGB3BP	0.12496872	0.5366638	2.1015663	44.55244	1
1269	DEPDC1	0.0042916257	0.4231187	6.5905046	44.55244	1
1445	LRRC8C	0.009069345	0.042551145	2.217694	6.5152907	1
1480	CCDC18	0.022538349	0.28176516	3.6381645	44.55244	1
1538	SASS6	0.03886952	0.18764591	2.2683635	28.335777	1
1610	PSRC1	0.025065439	0.28868774	3.5204937	44.55244	1
1721	DCLRE1B	0.01787855	0.07209929	2.0057082	10.048417	1
1766	TTF2	0.034959767	0.21435753	2.6128037	37.14216	1
1903	HIST2H2BF	0.003441377	0.035149734	3.3152301	8.186885	1
1915	HIST2H2AB	0.003934062	0.038414907	3.255112	8.382153	1
2124	CKS1B	0.3229989	1.3180777	2.0284972	44.55244	1
2193	IQGAP3	0.0019184375	0.11062195	5.7775583	30.052715	1
2331	APOA2	0.033299524	0.007771167	-2.0851781	5.656312	1
2354	OLFML2B	0.005748806	0.039515186	2.7598395	7.6008606	1
2370	RGS5	0.039400384	0.37951422	3.2645953	44.55244	1
2374	NUF2	0.0028467188	0.5053599	7.4223433	44.55244	1
2446	C1orf112	0.009442656	0.08301414	3.122631	16.690613	1
2495	CENPL	0.04000415	0.22163741	2.4670286	37.40451	1
2621	NIBAN1	0.0049149627	0.08474087	4.0804486	19.85451	1
2675	B3GALT2	0.045563307	0.0046044337	-3.2789423	10.587708	1
2693	ASPM	0.015934557	1.1465422	6.160087	44.55244	1
2705	PTPRC	0.018603804	0.0015710976	-3.4844637	5.288461	1
2719	KIF14	0.006384453	0.3660224	5.8191977	44.55244	1
