	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.043701153	0.1020832	1.2221173	7.6320853	1
252	CENPS	0.045280304	0.15248264	1.7494526	18.467651	1
280	MAD2L2	0.06927638	0.21368608	1.6236515	23.249939	1
467	CDA	0.037258893	0.132157	1.8238204	15.564993	1
519	E2F2	0.0010436202	0.05942815	5.7018924	15.06801	1
576	AUNIP	0.0014558804	0.052144192	5.069468	13.332392	1
579	STMN1	1.2419093	2.6734762	1.1060948	44.55244	1
592	CEP85	0.012586674	0.051459398	2.0229216	7.796167	1
601	HMGN2	1.0602849	2.5323036	1.2559192	44.55244	1
641	RPA2	0.103304885	0.34527484	1.7398586	42.362106	1
654	RCC1	0.038192656	0.09776446	1.3537173	8.549039	1
666	EPB41	0.070406966	0.17262739	1.2926592	13.206509	1
693	FABP3	0.06603899	0.013680801	-2.2628412	13.06679	1
697	TINAGL1	0.091592416	0.027005583	-1.7582124	13.064166	1
740	FNDC5	0.0062341746	0.037721314	2.577971	6.5530453	1
742	TMEM54	0.034387257	0.08723126	1.3404348	7.1252036	1
767	GJA4	0.42216322	0.0973977	-2.1147025	44.55244	1
772	ZMYM1	0.10935623	0.22105615	1.0147113	12.662071	1
783	CLSPN	0.057499535	0.72772247	3.6594574	44.55244	1
820	CDCA8	0.0062052	0.5084522	6.3337097	44.55244	1
917	PPIH	0.11793686	0.28252512	1.2596521	22.413359	1
942	CDC20	0.003743714	0.42575717	6.7917247	44.55244	1
963	SLC6A9	0.06840975	0.023820847	-1.5180409	8.27927	1
971	TMEM53	0.071440265	0.029281313	-1.2838566	6.7906065	1
973	KIF2C	0.0045721065	0.53641623	6.843405	44.55244	1
988	TOE1	0.04640466	0.11208815	1.2704731	9.138765	1
994	NASP	0.79820555	2.0446362	1.3569016	44.55244	1
1001	PIK3R3	0.0923843	0.18769607	1.0218865	10.6673155	1
1008	RAD54L	0.002713962	0.06639492	4.562569	16.502024	1
1034	STIL	0.008512327	0.14639474	4.088302	35.21135	1
