	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1	AL627309.1	0.0013168594	0.015383596	3.449972	32.29815	1
3	AL627309.5	0.0034316287	0.015591769	2.1516023	23.617552	1
12	AL645608.6	0.018026706	0.008765782	-1.0317969	14.352153	1
15	LINC02593	0.018212603	0.0041815997	-2.096615	40.352383	1
16	SAMD11	0.15559727	0.052606985	-1.5626775	44.55244	1
32	TNFRSF18	0.001487629	0.0002306288	-2.2635894	5.972383	1
36	C1QTNF12	0.020611102	0.0019585	-3.330739	44.55244	1
39	LINC01786	0.003028659	0.0010063533	-1.4997323	5.578152	1
48	MXRA8	0.1930732	0.074452974	-1.3735571	44.55244	1
68	MMP23B	0.024459776	0.17375319	2.8235004	44.55244	1
73	SLC35E2A	0.04258613	0.019654986	-1.1115507	37.974525	1
79	CFAP74	0.0003155687	0.0054585477	3.741549	13.794702	1
83	PRKCZ	0.0032244446	0.0075358036	1.1996666	6.146589	1
99	HES5	0.0031727368	0.00077683356	-1.9001226	7.3572288	1
111	PRDM16	0.041636072	0.013720948	-1.5944383	44.55244	1
118	MEGF6	0.019440904	0.0026157158	-2.8470926	44.55244	1
134	AJAP1	0.009807597	0.0003838039	-4.356041	44.55244	1
142	RNF207	0.05319488	0.0062924307	-3.0595605	44.55244	1
171	PER3	0.044638924	0.012702491	-1.8051062	44.55244	1
174	TNFRSF9	0.0018042908	0.015059906	2.9929352	30.159397	1
177	AL034417.3	0.0012432344	0.0047783935	1.860695	6.7503133	1
179	AL034417.2	0.011281306	0.029002823	1.354493	23.741978	1
185	ENO1	0.48369938	1.4371289	1.5708091	44.55244	1
194	SPSB1	0.11422261	0.03210105	-1.827931	44.55244	1
198	TMEM201	0.015245584	0.0075439196	-1.005439	12.453609	1
200	PIK3CD-AS2	0.006830284	0.017978188	1.3832637	19.18224	1
221	CASZ1	0.0010565346	0.008434252	2.8834562	13.22189	1
239	FBXO2	0.0030154241	0.0097368695	1.6587707	11.719938	1
248	NPPA	0.0002843099	0.26040736	9.404839	44.55244	1
249	NPPB	3.4450328e-05	0.118656985	9.786723	44.55244	1
252	PLOD1	0.14083481	0.43964434	1.641637	44.55244	1
259	DHRS3	0.09235347	0.0018083567	-5.598325	44.55244	1
260	AC254633.1	0.0017486645	4.8457878e-09	-4.2083416	11.009495	1
267	PDPN	0.0016548679	0.012741927	2.8714273	25.511057	1
273	TMEM51-AS1	0.001167498	0.009944828	2.9863975	18.99485	1
274	TMEM51	0.012398199	0.08813913	2.8196983	44.55244	1
282	CELA2B	0.0002309652	0.0029091637	3.184611	7.4956174	1
301	HSPB7	0.010967321	0.13000475	3.5552957	44.55244	1
309	AL109627.1	0.0022526465	0.00057854765	-1.7937626	5.7386436	1
341	ACTL8	2.536826e-05	0.0028327724	4.5480213	8.55937	1
367	PLA2G2A	0.00023316283	0.0038789848	3.5781012	7.3321905	1
368	PLA2G5	0.0050216066	0.071325846	3.801778	44.55244	1
